Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,19772,19697,18747,20200,
00:05,19772,19874,18804,19109,
00:10,19772,19977,19028,19109,
00:15,19772,19905,18955,19109,
00:20,19692,19892,18930,19109,
00:25,19692,,,19109,
00:30,19692,,,19109,
00:35,19606,,,19109,
00:40,19606,,,19109,
00:45,19606,,,19109,
00:50,19381,,,19109,
00:55,19381,,,19109,
01:00,19381,,,19109,
01:05,19247,,,18184,
01:10,19247,,,18184,
01:15,19247,,,18184,
01:20,19100,,,18184,
01:25,19100,,,18184,
01:30,19100,,,18184,
01:35,18929,,,18184,
01:40,18929,,,18184,
01:45,18929,,,18184,
01:50,18780,,,18184,
01:55,18780,,,18184,
02:00,18780,,,18184,
02:05,18693,,,17555,
02:10,18693,,,17555,
02:15,18693,,,17555,
02:20,18576,,,17555,
02:25,18576,,,17555,
02:30,18576,,,17555,
02:35,18480,,,17555,
02:40,18480,,,17555,
02:45,18480,,,17555,
02:50,18392,,,17555,
02:55,18392,,,17555,
03:00,18392,,,17555,
03:05,18289,,,16994,
03:10,18289,,,16994,
03:15,18289,,,16994,
03:20,18225,,,16994,
03:25,18225,,,16994,
03:30,18225,,,16994,
03:35,18162,,,16994,
03:40,18162,,,16994,
03:45,18162,,,16994,
03:50,18119,,,16994,
03:55,18119,,,16994,
04:00,18119,,,16994,
04:05,18205,,,16948,
04:10,18205,,,16948,
04:15,18205,,,16948,
04:20,18219,,,16948,
04:25,18219,,,16948,
04:30,18219,,,16948,
04:35,18231,,,16948,
04:40,18231,,,16948,
04:45,18231,,,16948,
04:50,18259,,,16948,
04:55,18259,,,16948,
05:00,18259,,,16948,
05:05,18421,,,17178,
05:10,18421,,,17178,
05:15,18421,,,17178,
05:20,18517,,,17178,
05:25,18517,,,17178,
05:30,18517,,,17178,
05:35,18591,,,17178,
05:40,18591,,,17178,
05:45,18591,,,17178,
05:50,18711,,,17178,
05:55,18711,,,17178,
06:00,18711,,,17178,
06:05,19019,,,17872,
06:10,19019,,,17872,
06:15,19019,,,17872,
06:20,19232,,,17872,
06:25,19232,,,17872,
06:30,19232,,,17872,
06:35,19374,,,17872,
06:40,19374,,,17872,
06:45,19374,,,17872,
06:50,19413,,,17872,
06:55,19413,,,17872,
07:00,19413,,,17872,
07:05,19468,,,16251,
07:10,19468,,,16251,
07:15,19468,,,16251,
07:20,19414,,,16251,
07:25,19414,,,16251,
07:30,19414,,,16251,
07:35,19310,,,16251,
07:40,19310,,,16251,
07:45,19310,,,16251,
07:50,19080,,,16251,
07:55,19080,,,16251,
08:00,19080,,,16251,
