Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,27213,27209,23783,23847,
00:05,26824,27174,23652,21464,
00:10,26824,27114,23562,21464,
00:15,26824,26966,23370,21464,
00:20,26459,26851,23163,21464,
00:25,26459,26691,23004,21464,
00:30,26459,26556,22830,21464,
00:35,26021,26442,22674,21464,
00:40,26021,,,21464,
00:45,26021,,,21464,
00:50,25656,,,21464,
00:55,25656,,,21464,
01:00,25656,,,21464,
01:05,25326,,,20271,
01:10,25326,,,20271,
01:15,25326,,,20271,
01:20,24980,,,20271,
01:25,24980,,,20271,
01:30,24980,,,20271,
01:35,24651,,,20271,
01:40,24651,,,20271,
01:45,24651,,,20271,
01:50,24403,,,20271,
01:55,24403,,,20271,
02:00,24403,,,20271,
02:05,24175,,,19302,
02:10,24175,,,19302,
02:15,24175,,,19302,
02:20,23932,,,19302,
02:25,23932,,,19302,
02:30,23932,,,19302,
02:35,23721,,,19302,
02:40,23721,,,19302,
02:45,23721,,,19302,
02:50,23547,,,19302,
02:55,23547,,,19302,
03:00,23547,,,19302,
03:05,23399,,,18738,
03:10,23399,,,18738,
03:15,23399,,,18738,
03:20,23226,,,18738,
03:25,23226,,,18738,
03:30,23226,,,18738,
03:35,23080,,,18738,
03:40,23080,,,18738,
03:45,23080,,,18738,
03:50,23015,,,18738,
03:55,23015,,,18738,
04:00,23015,,,18738,
04:05,22961,,,18580,
04:10,22961,,,18580,
04:15,22961,,,18580,
04:20,22891,,,18580,
04:25,22891,,,18580,
04:30,22891,,,18580,
04:35,22828,,,18580,
04:40,22828,,,18580,
04:45,22828,,,18580,
04:50,22867,,,18580,
04:55,22867,,,18580,
05:00,22867,,,18580,
05:05,22897,,,18695,
05:10,22897,,,18695,
05:15,22897,,,18695,
05:20,22831,,,18695,
05:25,22831,,,18695,
05:30,22831,,,18695,
05:35,22655,,,18695,
05:40,22655,,,18695,
05:45,22655,,,18695,
05:50,22603,,,18695,
05:55,22603,,,18695,
06:00,22603,,,18695,
06:05,22566,,,16240,
06:10,22566,,,16240,
06:15,22566,,,16240,
06:20,22495,,,16240,
06:25,22495,,,16240,
06:30,22495,,,16240,
06:35,22461,,,16240,
06:40,22461,,,16240,
06:45,22461,,,16240,
06:50,22538,,,16240,
06:55,22538,,,16240,
07:00,22538,,,16240,
07:05,22587,,,11149,
07:10,22587,,,11149,
07:15,22587,,,11149,
07:20,22597,,,11149,
07:25,22597,,,11149,
07:30,22597,,,11149,
07:35,22584,,,11149,
07:40,22584,,,11149,
07:45,22584,,,11149,
07:50,22633,,,11149,
07:55,22633,,,11149,
08:00,22633,,,11149,
08:05,22657,,,7768,
08:10,22657,,,7768,
08:15,22657,,,7768,
08:20,22653,,,7768,
08:25,22653,,,7768,
08:30,22653,,,7768,
08:35,22659,,,7768,
08:40,22659,,,7768,
08:45,22659,,,7768,
