Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22783,22715,19576,19954
00:05,22578,22689,19506,18869
00:10,22578,22635,19458,18869
00:15,22578,22541,19303,18869
00:20,22336,22449,19206,18869
00:25,22336,22379,19122,18869
00:30,22336,22286,19040,18869
00:35,22082,22222,18924,18869
00:40,22082,22134,18828,18869
00:45,22082,22052,18717,18869
00:50,21860,21989,18624,18869
00:55,21860,21938,18576,18869
01:00,21860,21894,18566,18869
01:05,21678,21834,18530,18156
01:10,21678,21761,18499,18156
01:15,21678,21694,18385,18156
01:20,21535,21634,18355,18156
01:25,21535,21598,18296,18156
01:30,21535,21553,18253,18156
01:35,21414,21492,18180,18156
01:40,21414,21443,18151,18156
01:45,21414,21390,18069,18156
01:50,21315,21336,17998,18156
01:55,21315,21301,18022,18156
02:00,21315,21274,18032,18156
02:05,21223,21260,18053,17722
02:10,21223,21230,18081,17722
02:15,21223,21213,18123,17722
02:20,21133,21188,18175,17722
02:25,21133,21159,18225,17722
02:30,21133,21150,18242,17722
02:35,21079,21117,18211,17722
02:40,21079,21093,18213,17722
02:45,21079,21077,18223,17722
02:50,21088,21062,18240,17722
02:55,21088,21034,18186,17722
03:00,21088,21031,18152,17722
03:05,21129,21034,18113,17738
03:10,21129,21066,18141,17738
03:15,21129,21053,18107,17738
03:20,21158,21059,18119,17738
03:25,21158,21034,18121,17738
03:30,21158,21027,18119,17738
03:35,21155,21023,18113,17738
03:40,21155,21090,18161,17738
03:45,21155,21092,18186,17738
03:50,21338,21095,18160,17738
03:55,21338,21117,18174,17738
04:00,21338,21139,18234,17738
04:05,21545,21229,18258,18424
04:10,21545,21327,18348,18424
04:15,21545,21390,18420,18424
04:20,21661,21456,18491,18424
04:25,21661,21511,18551,18424
04:30,21661,21578,18636,18424
04:35,21891,21652,18753,18424
04:40,21891,21716,18856,18424
04:45,21891,21799,18933,18424
04:50,22320,21876,19061,18424
04:55,22320,21972,19136,18424
05:00,22320,22078,19259,18424
05:05,22794,22324,19430,20015
05:10,22794,22563,19711,20015
05:15,22794,22673,19862,20015
05:20,23203,22794,19989,20015
05:25,23203,22917,20129,20015
05:30,23203,23009,20258,20015
05:35,23588,23151,20385,20015
05:40,23588,23280,20545,20015
05:45,23588,23383,20721,20015
05:50,24274,23471,20818,20015
05:55,24274,23614,20997,20015
06:00,24274,23794,21196,20015
06:05,24871,24170,21477,22208
06:10,24871,24525,21865,22208
06:15,24871,24721,22083,22208
06:20,25476,24918,22269,22208
06:25,25476,25068,22431,22208
06:30,25476,,,22208
06:35,25849,,,22208
06:40,25849,,,22208
06:45,25849,,,22208
06:50,26279,,,22208
06:55,26279,,,22208
07:00,26279,,,22208
07:05,26522,,,21948
07:10,26522,,,21948
07:15,26522,,,21948
07:20,26543,,,21948
07:25,26543,,,21948
07:30,26543,,,21948
07:35,26455,,,21948
07:40,26455,,,21948
