Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21519,21297,20090,20322
00:05,21340,21302,20054,19170
00:10,21340,21317,20100,19170
00:15,21340,21224,19952,19170
00:20,21121,,,19170
00:25,21121,,,19170
00:30,21121,,,19170
00:35,20902,,,19170
00:40,20902,,,19170
00:45,20902,,,19170
00:50,20747,,,19170
00:55,20747,,,19170
01:00,20747,,,19170
01:05,20592,,,18666
01:10,20592,,,18666
01:15,20592,,,18666
01:20,20436,,,18666
01:25,20436,,,18666
01:30,20436,,,18666
01:35,20290,,,18666
01:40,20290,,,18666
01:45,20290,,,18666
01:50,20191,,,18666
01:55,20191,,,18666
02:00,20191,,,18666
02:05,20093,,,18103
02:10,20093,,,18103
02:15,20093,,,18103
02:20,19994,,,18103
02:25,19994,,,18103
02:30,19994,,,18103
02:35,19903,,,18103
02:40,19903,,,18103
02:45,19903,,,18103
02:50,19862,,,18103
02:55,19862,,,18103
03:00,19862,,,18103
03:05,19836,,,17986
03:10,19836,,,17986
03:15,19836,,,17986
03:20,19829,,,17986
03:25,19829,,,17986
03:30,19829,,,17986
03:35,19833,,,17986
03:40,19833,,,17986
03:45,19833,,,17986
03:50,19876,,,17986
03:55,19876,,,17986
04:00,19876,,,17986
04:05,19975,,,18339
04:10,19975,,,18339
04:15,19975,,,18339
04:20,20082,,,18339
04:25,20082,,,18339
04:30,20082,,,18339
04:35,20236,,,18339
04:40,20236,,,18339
04:45,20236,,,18339
04:50,20576,,,18339
04:55,20576,,,18339
05:00,20576,,,18339
05:05,20916,,,19735
05:10,20916,,,19735
05:15,20916,,,19735
05:20,21218,,,19735
05:25,21218,,,19735
05:30,21218,,,19735
05:35,21597,,,19735
05:40,21597,,,19735
05:45,21597,,,19735
05:50,22175,,,19735
05:55,22175,,,19735
06:00,22175,,,19735
06:05,22733,,,21959
06:10,22733,,,21959
06:15,22733,,,21959
06:20,23249,,,21959
06:25,23249,,,21959
06:30,23249,,,21959
06:35,23644,,,21959
06:40,23644,,,21959
06:45,23644,,,21959
06:50,24007,,,21959
06:55,24007,,,21959
07:00,24007,,,21959
07:05,24296,,,22208
07:10,24296,,,22208
07:15,24296,,,22208
07:20,24576,,,22208
07:25,24576,,,22208
07:30,24576,,,22208
07:35,24588,,,22208
07:40,24588,,,22208
07:45,24588,,,22208
07:50,24557,,,22208
07:55,24557,,,22208
08:00,24557,,,22208
08:05,24494,,,16896
08:10,24494,,,16896
08:15,24494,,,16896
08:20,24394,,,16896
08:25,24394,,,16896
08:30,24394,,,16896
08:35,24374,,,16896
08:40,24374,,,16896
08:45,24374,,,16896
08:50,24104,,,16896
08:55,24104,,,16896
09:00,24104,,,16896
09:05,23850,,,12757
09:10,23850,,,12757
09:15,23850,,,12757
09:20,23629,,,12757
09:25,23629,,,12757
09:30,23629,,,12757
09:35,23450,,,12757
09:40,23450,,,12757
09:45,23450,,,12757
09:50,23298,,,12757
09:55,23298,,,12757
10:00,23298,,,12757
10:05,23161,,,11103
10:10,23161,,,11103
10:15,23161,,,11103
10:20,22992,,,11103
10:25,22992,,,11103
10:30,22992,,,11103
10:35,22892,,,11103
10:40,22892,,,11103
10:45,22892,,,11103
10:50,22810,,,11103
10:55,22810,,,11103
11:00,22810,,,11103
11:05,22725,,,10450
11:10,22725,,,10450
11:15,22725,,,10450
11:20,22638,,,10450
11:25,22638,,,10450
11:30,22638,,,10450
11:35,22576,,,10450
11:40,22576,,,10450
11:45,22576,,,10450
11:50,22528,,,10450
11:55,22528,,,10450
12:00,22528,,,10450
12:05,22485,,,10293
12:10,22485,,,10293
12:15,22485,,,10293
12:20,22446,,,10293
12:25,22446,,,10293
12:30,22446,,,10293
12:35,22510,,,10293
12:40,22510,,,10293
12:45,22510,,,10293
12:50,22605,,,10293
12:55,22605,,,10293
13:00,22605,,,10293
13:05,22719,,,10637
13:10,22719,,,10637
13:15,22719,,,10637
13:20,22825,,,10637
13:25,22825,,,10637
13:30,22825,,,10637
13:35,22989,,,10637
13:40,22989,,,10637
13:45,22989,,,10637
13:50,23156,,,10637
13:55,23156,,,10637
14:00,23156,,,10637
14:05,23339,,,11550
14:10,23339,,,11550
14:15,23339,,,11550
14:20,23531,,,11550
14:25,23531,,,11550
14:30,23531,,,11550
14:35,23731,,,11550
14:40,23731,,,11550
14:45,23731,,,11550
14:50,23949,,,11550
14:55,23949,,,11550
15:00,23949,,,11550
15:05,24173,,,13350
15:10,24173,,,13350
15:15,24173,,,13350
15:20,24385,,,13350
15:25,24385,,,13350
15:30,24385,,,13350
15:35,24647,,,13350
15:40,24647,,,13350
15:45,24647,,,13350
15:50,24902,,,13350
15:55,24902,,,13350
16:00,24902,,,13350
16:05,25183,,,17618
16:10,25183,,,17618
16:15,25183,,,17618
16:20,25465,,,17618
