Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21523,21533,19038,19937,
00:05,21523,21640,19050,18840,
00:10,21523,21674,19160,18840,
00:15,21523,21600,19125,18840,
00:20,21308,21543,19050,18840,
00:25,21308,21469,19035,18840,
00:30,21308,21391,18990,18840,
00:35,21155,21323,18944,18840,
00:40,21155,21252,18897,18840,
00:45,21155,21164,18847,18840,
00:50,20984,21072,18785,18840,
00:55,20984,20971,18660,18840,
01:00,20984,20880,18582,18840,
01:05,20845,20789,18592,18391,
01:10,20845,20712,18624,18391,
01:15,20845,20624,18612,18391,
01:20,20674,20572,18614,18391,
01:25,20674,20507,18695,18391,
01:30,20674,20425,18726,18391,
01:35,20418,20373,18757,18391,
01:40,20418,20344,18773,18391,
01:45,20418,20278,18774,18391,
01:50,20147,20228,18728,18391,
01:55,20147,20154,18731,18391,
02:00,20147,20097,18694,18391,
02:05,20085,20078,18731,18206,
02:10,20085,20029,18694,18206,
02:15,20085,19991,18694,18206,
02:20,19981,19954,18666,18206,
02:25,19981,19904,18689,18206,
02:30,19981,19850,18689,18206,
02:35,19805,19797,18666,18206,
02:40,19805,19769,18681,18206,
02:45,19805,19731,18665,18206,
02:50,19640,19692,18615,18206,
02:55,19640,19658,18605,18206,
03:00,19640,19625,18540,18206,
03:05,19575,19605,18504,18220,
03:10,19575,19569,18449,18220,
03:15,19575,19545,18374,18220,
03:20,19524,19530,18369,18220,
03:25,19524,19516,18393,18220,
03:30,19524,19491,18351,18220,
03:35,19474,19497,18365,18220,
03:40,19474,19470,18366,18220,
03:45,19474,19438,18312,18220,
03:50,19454,19429,18324,18220,
03:55,19454,19401,18292,18220,
04:00,19454,19425,18298,18220,
04:05,19597,19468,18333,18534,
04:10,19597,19487,18362,18534,
04:15,19597,19471,18352,18534,
04:20,19638,19460,18319,18534,
04:25,19638,19465,18351,18534,
04:30,19638,19459,18378,18534,
04:35,19596,19463,18423,18534,
04:40,19596,19474,18467,18534,
04:45,19596,19487,18506,18534,
04:50,19573,19487,18526,18534,
04:55,19573,19479,18558,18534,
05:00,19573,19511,18587,18534,
05:05,19764,19593,18675,19260,
05:10,19764,19656,18789,19260,
05:15,19764,19706,18844,19260,
05:20,19884,19721,18879,19260,
05:25,19884,19749,18917,19260,
05:30,19884,19748,18958,19260,
05:35,19938,19779,19005,19260,
05:40,19938,19818,19040,19260,
05:45,19938,19857,19088,19260,
05:50,20061,19869,19121,19260,
05:55,20061,19908,19162,19260,
06:00,20061,19941,19230,19260,
06:05,20403,20076,19346,20307,
06:10,20403,20205,19511,20307,
06:15,20403,20257,19611,20307,
06:20,20508,20307,19695,20307,
06:25,20508,20342,19746,20307,
06:30,20508,20374,19800,20307,
06:35,20546,20431,19836,20307,
06:40,20546,20495,19904,20307,
06:45,20546,20530,19964,20307,
06:50,20595,20559,19982,20307,
06:55,20595,20594,19964,20307,
07:00,20595,20608,19928,20307,
07:05,20765,20723,19901,19408,
07:10,20765,20765,19832,19408,
07:15,20765,20778,19681,19408,
07:20,20840,20795,19420,19408,
07:25,20840,20794,19193,19408,
07:30,20840,20787,18887,19408,
07:35,20876,20815,18620,19408,
07:40,20876,20834,18380,19408,
07:45,20876,20824,18037,19408,
07:50,20845,20839,17698,19408,
07:55,20845,20859,17424,19408,
08:00,20845,20910,17207,19408,
08:05,20837,21124,17031,16670,
08:10,20837,21284,16987,16670,
08:15,20837,21277,16747,16670,
08:20,20872,21306,16508,16670,
08:25,20872,21356,16511,16670,
08:30,20872,21330,16609,16670,
08:35,20972,21332,16613,16670,
08:40,20972,21330,16482,16670,
08:45,20972,21416,16494,16670,
08:50,20978,21442,16622,16670,
08:55,20978,21367,16567,16670,
09:00,20978,21411,16092,16670,
09:05,21154,21469,15734,15665,
09:10,21154,21437,15618,15665,
09:15,21154,21434,15651,15665,
09:20,21122,21412,15496,15665,
09:25,21122,21383,15217,15665,
09:30,21122,21302,14905,15665,
09:35,21155,21272,14798,15665,
09:40,21155,21236,14758,15665,
09:45,21155,21208,14583,15665,
09:50,21059,21128,14412,15665,
09:55,21059,21114,14268,15665,
10:00,21059,21043,14168,15665,
10:05,21059,21224,14190,15450,
10:10,21059,21372,14538,15450,
10:15,21059,21403,14697,15450,
10:20,20927,21456,14724,15450,
10:25,20927,21397,14778,15450,
10:30,20927,21302,14846,15450,
10:35,20853,21202,14966,15450,
10:40,20853,21177,14978,15450,
10:45,20853,21111,15067,15450,
10:50,20775,21076,14883,15450,
10:55,20775,21137,14781,15450,
11:00,20775,21156,14613,15450,
11:05,20545,21131,14591,15305,
11:10,20545,21119,14668,15305,
11:15,20545,21151,14748,15305,
11:20,20361,21158,14830,15305,
11:25,20361,21168,14883,15305,
11:30,20361,21118,14795,15305,
11:35,20641,21112,14883,15305,
11:40,20641,21137,14757,15305,
11:45,20641,21169,14522,15305,
11:50,20767,21110,14160,15305,
11:55,20767,21044,14083,15305,
12:00,20767,20964,14420,15305,
12:05,20815,20959,14654,15319,
12:10,20815,20923,14571,15319,
12:15,20815,20893,14534,15319,
12:20,20886,20903,14674,15319,
12:25,20886,20919,14768,15319,
12:30,20886,21057,14713,15319,
12:35,20425,,,15319,
12:40,20425,,,15319,
12:45,20425,,,15319,
12:50,20458,,,15319,
12:55,20458,,,15319,
13:00,20458,,,15319,
13:05,20444,,,15557,
13:10,20444,,,15557,
13:15,20444,,,15557,
13:20,20535,,,15557,
13:25,20535,,,15557,
13:30,20535,,,15557,
13:35,20712,,,15557,
13:40,20712,,,15557,
13:45,20712,,,15557,
13:50,20830,,,15557,
13:55,20830,,,15557,
14:00,20830,,,15557,
14:05,20920,,,16443,
14:10,20920,,,16443,
14:15,20920,,,16443,
14:20,21113,,,16443,
14:25,21113,,,16443,
14:30,21113,,,16443,
14:35,21298,,,16443,
14:40,21298,,,16443,
14:45,21298,,,16443,
14:50,21540,,,16443,
14:55,21540,,,16443,
15:00,21540,,,16443,
15:05,21718,,,19242,
15:10,21718,,,19242,
