Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21077,20978,18925,19509
00:05,20998,20998,18774,18968
00:10,20998,21154,18896,18968
00:15,20998,21123,18925,18968
00:20,20800,21054,18875,18968
00:25,20800,20975,18776,18968
00:30,20800,20889,18723,18968
00:35,20685,20840,18702,18968
00:40,20685,20756,18698,18968
00:45,20685,20707,18659,18968
00:50,20486,20663,18655,18968
00:55,20486,20577,18646,18968
01:00,20486,,,18968
01:05,20331,,,18439
01:10,20331,,,18439
01:15,20331,,,18439
01:20,20200,,,18439
01:25,20200,,,18439
01:30,20200,,,18439
01:35,20057,,,18439
01:40,20057,,,18439
01:45,20057,,,18439
01:50,19947,,,18439
01:55,19947,,,18439
02:00,19947,,,18439
02:05,19856,,,18289
02:10,19856,,,18289
02:15,19856,,,18289
02:20,19762,,,18289
02:25,19762,,,18289
02:30,19762,,,18289
02:35,19699,,,18289
02:40,19699,,,18289
02:45,19699,,,18289
02:50,19713,,,18289
02:55,19713,,,18289
03:00,19713,,,18289
03:05,19731,,,18430
03:10,19731,,,18430
03:15,19731,,,18430
03:20,19744,,,18430
03:25,19744,,,18430
03:30,19744,,,18430
03:35,19776,,,18430
03:40,19776,,,18430
03:45,19776,,,18430
03:50,19942,,,18430
03:55,19942,,,18430
04:00,19942,,,18430
04:05,20124,,,19142
04:10,20124,,,19142
04:15,20124,,,19142
04:20,20298,,,19142
04:25,20298,,,19142
04:30,20298,,,19142
04:35,20487,,,19142
04:40,20487,,,19142
04:45,20487,,,19142
04:50,20873,,,19142
04:55,20873,,,19142
05:00,20873,,,19142
05:05,21257,,,20542
05:10,21257,,,20542
05:15,21257,,,20542
05:20,21590,,,20542
05:25,21590,,,20542
05:30,21590,,,20542
05:35,21967,,,20542
05:40,21967,,,20542
05:45,21967,,,20542
05:50,22544,,,20542
05:55,22544,,,20542
06:00,22544,,,20542
06:05,23032,,,22158
06:10,23032,,,22158
06:15,23032,,,22158
06:20,23398,,,22158
06:25,23398,,,22158
06:30,23398,,,22158
06:35,23626,,,22158
06:40,23626,,,22158
06:45,23626,,,22158
06:50,23847,,,22158
06:55,23847,,,22158
07:00,23847,,,22158
07:05,24016,,,19430
07:10,24016,,,19430
07:15,24016,,,19430
07:20,24090,,,19430
07:25,24090,,,19430
07:30,24090,,,19430
07:35,24034,,,19430
07:40,24034,,,19430
07:45,24034,,,19430
07:50,23971,,,19430
07:55,23971,,,19430
08:00,23971,,,19430
08:05,23867,,,15770
08:10,23867,,,15770
08:15,23867,,,15770
08:20,23722,,,15770
08:25,23722,,,15770
08:30,23722,,,15770
08:35,23516,,,15770
08:40,23516,,,15770
08:45,23516,,,15770
08:50,23283,,,15770
08:55,23283,,,15770
09:00,23283,,,15770
09:05,23055,,,13943
09:10,23055,,,13943
09:15,23055,,,13943
09:20,22853,,,13943
09:25,22853,,,13943
09:30,22853,,,13943
09:35,22704,,,13943
09:40,22704,,,13943
09:45,22704,,,13943
09:50,22590,,,13943
09:55,22590,,,13943
10:00,22590,,,13943
10:05,22466,,,13171
10:10,22466,,,13171
10:15,22466,,,13171
10:20,22330,,,13171
10:25,22330,,,13171
10:30,22330,,,13171
10:35,22258,,,13171
10:40,22258,,,13171
10:45,22258,,,13171
10:50,22269,,,13171
10:55,22269,,,13171
11:00,22269,,,13171
11:05,22269,,,12752
11:10,22269,,,12752
11:15,22269,,,12752
11:20,22247,,,12752
11:25,22247,,,12752
11:30,22247,,,12752
11:35,22240,,,12752
11:40,22240,,,12752
11:45,22240,,,12752
11:50,22239,,,12752
11:55,22239,,,12752
12:00,22239,,,12752
12:05,22244,,,12447
12:10,22244,,,12447
12:15,22244,,,12447
12:20,22276,,,12447
12:25,22276,,,12447
12:30,22276,,,12447
12:35,22388,,,12447
12:40,22388,,,12447
12:45,22388,,,12447
12:50,22531,,,12447
12:55,22531,,,12447
13:00,22531,,,12447
13:05,22683,,,13180
13:10,22683,,,13180
13:15,22683,,,13180
13:20,22824,,,13180
13:25,22824,,,13180
13:30,22824,,,13180
13:35,23033,,,13180
13:40,23033,,,13180
13:45,23033,,,13180
13:50,23285,,,13180
13:55,23285,,,13180
14:00,23285,,,13180
14:05,23542,,,14892
14:10,23542,,,14892
14:15,23542,,,14892
14:20,23784,,,14892
14:25,23784,,,14892
14:30,23784,,,14892
14:35,24014,,,14892
14:40,24014,,,14892
14:45,24014,,,14892
14:50,24253,,,14892
14:55,24253,,,14892
15:00,24253,,,14892
15:05,24522,,,19810
15:10,24522,,,19810
15:15,24522,,,19810
15:20,24778,,,19810
15:25,24778,,,19810
15:30,24778,,,19810
15:35,25065,,,19810
15:40,25065,,,19810
15:45,25065,,,19810
15:50,25389,,,19810
15:55,25389,,,19810
16:00,25389,,,19810
16:05,25717,,,25002
16:10,25717,,,25002
16:15,25717,,,25002
16:20,26065,,,25002
16:25,26065,,,25002
16:30,26065,,,25002
16:35,26524,,,25002
16:40,26524,,,25002
16:45,26524,,,25002
16:50,27039,,,25002
16:55,27039,,,25002
17:00,27039,,,25002
17:05,27522,,,27225
17:10,27522,,,27225
17:15,27522,,,27225
17:20,27955,,,27225
17:25,27955,,,27225
17:30,27955,,,27225
17:35,28024,,,27225
17:40,28024,,,27225
17:45,28024,,,27225
17:50,27949,,,27225
17:55,27949,,,27225
18:00,27949,,,27225
18:05,27865,,,27012
18:10,27865,,,27012
18:15,27865,,,27012
18:20,27788,,,27012
18:25,27788,,,27012
18:30,27788,,,27012
18:35,27627,,,27012
18:40,27627,,,27012
18:45,27627,,,27012
18:50,27439,,,27012
18:55,27439,,,27012
19:00,27439,,,27012
19:05,27250,,,26292
19:10,27250,,,26292
19:15,27250,,,26292
19:20,27061,,,26292
19:25,27061,,,26292
19:30,27061,,,26292
19:35,26851,,,26292
19:40,26851,,,26292
19:45,26851,,,26292
19:50,26625,,,26292
19:55,26625,,,26292
20:00,26625,,,26292
20:05,26398,,,25513
20:10,26398,,,25513
20:15,26398,,,25513
20:20,26182,,,25513
20:25,26182,,,25513
20:30,26182,,,25513
20:35,25918,,,25513
20:40,25918,,,25513
20:45,25918,,,25513
20:50,25577,,,25513
20:55,25577,,,25513
21:00,25577,,,25513
21:05,25266,,,24396
21:10,25266,,,24396
21:15,25266,,,24396
21:20,24980,,,24396
21:25,24980,,,24396
21:30,24980,,,24396
21:35,24608,,,24396
21:40,24608,,,24396
21:45,24608,,,24396
21:50,24188,,,24396
21:55,24188,,,24396
22:00,24188,,,24396
22:05,23771,,,22919
22:10,23771,,,22919
22:15,23771,,,22919
22:20,23373,,,22919
22:25,23373,,,22919
22:30,23373,,,22919
22:35,22995,,,22919
22:40,22995,,,22919
22:45,22995,,,22919
22:50,22671,,,22919
22:55,22671,,,22919
23:00,22671,,,22919
23:05,22337,,,21530
23:10,22337,,,21530
23:15,22337,,,21530
23:20,22006,,,21530
23:25,22006,,,21530
23:30,22006,,,21530
23:35,21619,,,21530
23:40,21619,,,21530
23:45,21619,,,21530
23:50,21425,,,21530
23:55,21425,,,21530
00:00,21425,,,21530
