Time,Hour ahead forecast,Current demand,Net demand
00:00,22519,22402,18361
00:05,22296,22239,18132
00:10,22296,22130,18032
00:15,22296,22063,17958
00:20,21765,21962,17914
00:25,21765,21841,17853
00:30,21765,21743,17714
00:35,21484,21640,17638
00:40,21484,21554,17544
00:45,21484,21441,17472
00:50,21128,21356,17433
00:55,21128,21284,17383
01:00,21128,21287,17400
01:05,20885,21157,17373
01:10,20885,21082,17315
01:15,20885,21006,17273
01:20,20743,20928,17195
01:25,20743,20861,17102
01:30,20743,20776,17034
01:35,20511,20730,17014
01:40,20511,20671,16963
01:45,20511,20598,16941
01:50,20346,20541,16895
01:55,20346,20475,16806
02:00,20346,20403,16718
02:05,20219,20394,16638
02:10,20219,20374,16591
02:15,20219,20332,16507
02:20,20108,20252,16469
02:25,20108,20203,16357
02:30,20108,20141,16285
02:35,19963,20108,16199
02:40,19963,20082,16077
02:45,19963,20023,15979
02:50,19868,19940,15901
02:55,19868,19908,15789
03:00,19868,19859,15758
03:05,19740,19886,15758
03:10,19740,19857,15781
03:15,19740,19817,15760
03:20,19701,19785,15764
03:25,19701,19756,15755
03:30,19701,19699,15752
03:35,19602,19701,15815
03:40,19602,19661,15852
03:45,19602,19633,15896
03:50,19578,19600,15922
03:55,19578,19580,15929
04:00,19578,19521,15919
04:05,19540,19541,15920
04:10,19540,19554,15923
04:15,19540,19537,15940
04:20,19487,19540,15947
04:25,19487,19532,15935
04:30,19487,19513,15961
04:35,19470,19496,15935
04:40,19470,19473,15887
04:45,19470,19492,15879
04:50,19524,19465,15875
04:55,19524,19462,15840
05:00,19524,19476,15808
05:05,19578,19488,15836
05:10,19578,19536,15870
05:15,19578,19541,16007
05:20,19563,19583,16047
05:25,19563,19612,16087
05:30,19563,19634,16095
05:35,19518,19655,16086
05:40,19518,19651,16072
05:45,19518,19653,16091
05:50,19510,19637,16119
05:55,19510,19581,16091
06:00,19510,19523,15995
06:05,19384,19635,15962
06:10,19384,19689,16007
06:15,19384,19660,15861
06:20,19417,19612,15666
06:25,19417,19562,15393
06:30,19417,19531,15073
06:35,19479,19550,14760
06:40,19479,19604,14483
06:45,19479,19545,14112
06:50,19577,19559,13759
06:55,19577,19553,13360
07:00,19577,19497,12874
07:05,19555,19635,12489
07:10,19555,19703,12144
07:15,19555,19688,11661
07:20,19527,19703,11199
07:25,19527,19715,10812
07:30,19527,19701,10402
07:35,19530,19658,9928
07:40,19530,19595,9389
07:45,19530,19571,8974
07:50,19537,19554,8563
07:55,19537,19509,8297
08:00,19537,19485,8106
08:05,19463,19429,7715
08:10,19463,19409,7410
08:15,19463,19429,7155
08:20,19254,19412,6807
08:25,19254,19387,6511
08:30,19254,19384,6321
08:35,19170,19364,6172
08:40,19170,19337,6141
08:45,19170,19298,6276
08:50,19200,19255,6300
08:55,19200,19214,6240
09:00,19200,19230,6113
09:05,19095,19196,6226
09:10,19095,19067,6063
09:15,19095,18981,6005
09:20,18932,18969,5971
09:25,18932,18938,5814
09:30,18932,18923,5622
09:35,18741,18924,5371
09:40,18741,18823,5204
09:45,18741,18826,5346
09:50,18672,18757,5226
09:55,18672,18793,5159
10:00,18672,18729,5055
10:05,18611,18651,4967
10:10,18611,18651,4854
10:15,18611,18550,4873
10:20,18463,18552,4778
10:25,18463,18479,4802
10:30,18463,18446,4651
10:35,18407,18373,4670
10:40,18407,18346,4605
10:45,18407,18333,4616
10:50,18267,18291,4516
10:55,18267,18315,4520
11:00,18267,18274,4360
11:05,18326,18209,4545
11:10,18326,18212,4608
11:15,18326,18111,4623
11:20,18228,18022,4396
11:25,18228,17937,4375
11:30,18228,17751,4499
11:35,18006,17643,4403
11:40,18006,17621,4321
11:45,18006,17555,4249
11:50,17649,17523,3924
11:55,17649,17439,4277
12:00,17649,17364,4340
12:05,17563,17273,4162
12:10,17563,17235,4060
12:15,17563,17354,3742
12:20,17386,17259,3780
12:25,17386,17146,4107
12:30,17386,17091,4173
12:35,17276,17074,4186
12:40,17276,17051,4152
12:45,17276,17056,4079
12:50,17203,17072,4058
12:55,17203,17028,3971
13:00,17203,17049,3898
13:05,17286,17135,3743
13:10,17286,17143,3705
13:15,17286,17172,3492
13:20,17426,17178,3524
13:25,17426,17232,3490
13:30,17426,17272,3354
13:35,17550,17311,3486
13:40,17550,17343,3532
13:45,17550,17389,3549
13:50,17740,17435,3543
13:55,17740,17501,3477
14:00,17740,17567,3524
14:05,17886,17583,3771
14:10,17886,17648,3781
14:15,17886,17734,3696
14:20,18094,17829,3627
14:25,18094,17927,3631
14:30,18094,17981,3539
14:35,18404,18082,3520
14:40,18404,18174,3616
14:45,18404,18266,3611
14:50,18730,18413,3593
14:55,18730,18550,3651
15:00,18730,18657,3768
15:05,19089,18777,4309
15:10,19089,18905,4524
15:15,19089,19049,4695
15:20,19428,19179,4637
15:25,19428,19370,4667
15:30,19428,19567,4696
15:35,19936,19695,4693
15:40,19936,19798,4779
15:45,19936,19918,4838
15:50,20484,20060,4852
15:55,20484,20292,5034
16:00,20484,20447,5279
16:05,20947,20614,5475
16:10,20947,20706,5595
16:15,20947,20826,5743
16:20,21444,20949,5812
16:25,21444,21100,6030
16:30,21444,21219,6243
16:35,21862,21404,6613
16:40,21862,21630,6826
16:45,21862,21762,7041
16:50,22443,21916,7187
16:55,22443,22020,7369
17:00,22443,22210,7642
17:05,22847,22454,7954
17:10,22847,22606,8234
17:15,22847,22718,8529
17:20,23413,22787,8958
17:25,23413,22944,9170
17:30,23413,23184,9564
17:35,23635,23224,10062
17:40,23635,23388,10488
17:45,23635,23565,11030
17:50,23947,23645,11460
17:55,23947,23791,11887
18:00,23947,23954,12393
18:05,24278,24055,12971
18:10,24278,24211,13573
18:15,24278,24318,14127
18:20,24596,24414,14743
18:25,24596,24505,15406
18:30,24596,24607,16087
18:35,24854,24718,16760
18:40,24854,24797,17390
18:45,24854,24918,18049
18:50,25115,25002,18752
18:55,25115,25076,19278
19:00,25115,25137,19903
19:05,25273,25147,20310
19:10,25273,25258,20847
19:15,25273,25254,21186
19:20,25453,25269,21493
19:25,25453,25325,21714
19:30,25453,25419,21890
19:35,25676,25470,22124
19:40,25676,25521,22240
19:45,25676,25581,22327
19:50,25978,25671,22496
19:55,25978,25787,22614
20:00,25978,25884,22706
20:05,26122,25931,22725
20:10,26122,25982,22692
20:15,26122,26031,22707
20:20,26061,26056,22704
20:25,26061,26064,22750
20:30,26061,26072,22789
20:35,25850,26059,22798
20:40,25850,26001,22872
20:45,25850,26038,22832
20:50,25682,25999,22779
20:55,25682,25969,22624
21:00,25682,25862,22384
21:05,25571,25930,22241
21:10,25571,25945,22286
21:15,25571,25865,22055
21:20,25486,25789,21896
21:25,25486,25725,21725
21:30,25486,25671,21635
21:35,25157,25575,21571
21:40,25157,25442,21418
21:45,25157,25315,21299
21:50,24782,25197,21188
21:55,24782,25057,21084
22:00,24782,24919,20934
22:05,24426,24699,20774
22:10,24426,24499,20587
22:15,24426,24394,20455
22:20,23913,24247,20283
22:25,23913,24120,20152
22:30,23913,23963,20030
22:35,23431,23805,19869
22:40,23431,23626,19691
22:45,23431,23506,19571
22:50,22925,23310,19344
22:55,22925,23175,19170
23:00,22925,23022,19144
23:05,22536,22888,18973
23:10,22536,22681,18812
23:15,22536,22577,18698
23:20,22199,22446,18590
23:25,22199,22384,18518
23:30,22199,,
23:35,21864,,
23:40,21864,,
23:45,21864,,
23:50,21597,,
23:55,21597,,
00:00,21597,,
