Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21026,20899,20581,21661,
00:05,20889,21012,20584,20816,
00:10,20889,21035,20670,20816,
00:15,20889,20936,20602,20816,
00:20,20748,20898,20509,20816,
00:25,20748,20835,20439,20816,
00:30,20748,20751,20354,20816,
00:35,20517,20696,20266,20816,
00:40,20517,20642,20222,20816,
00:45,20517,20572,20146,20816,
00:50,20351,20503,20052,20816,
00:55,20351,20436,19990,20816,
01:00,20351,20367,19926,20816,
01:05,20171,20311,19865,20118,
01:10,20171,20297,19838,20118,
01:15,20171,20250,19833,20118,
01:20,20018,20207,19793,20118,
01:25,20018,20141,19736,20118,
01:30,20018,20095,19665,20118,
01:35,19867,20041,19617,20118,
01:40,19867,19976,19565,20118,
01:45,19867,19927,19494,20118,
01:50,19746,19879,19445,20118,
01:55,19746,19822,19380,20118,
02:00,19746,19759,19315,20118,
02:05,19627,19752,19256,19513,
02:10,19627,19788,19270,19513,
02:15,19627,19740,19197,19513,
02:20,19507,19693,19127,19513,
02:25,19507,19652,19051,19513,
02:30,19507,19603,18987,19513,
02:35,19442,19574,18931,19513,
02:40,19442,19530,18881,19513,
02:45,19442,19489,18838,19513,
02:50,19398,19462,18807,19513,
02:55,19398,19418,18780,19513,
03:00,19398,19392,18752,19513,
03:05,19313,19385,18708,19147,
03:10,19313,19390,18712,19147,
03:15,19313,19352,18675,19147,
03:20,19247,19322,18650,19147,
03:25,19247,19305,18639,19147,
03:30,19247,19286,18626,19147,
03:35,19215,19260,18594,19147,
03:40,19215,19236,18565,19147,
03:45,19215,19229,18550,19147,
03:50,19248,19211,18555,19147,
03:55,19248,19195,18535,19147,
04:00,19248,19158,18519,19147,
04:05,19268,19210,18503,19056,
04:10,19268,19215,18506,19056,
04:15,19268,19198,18471,19056,
04:20,19237,19190,18455,19056,
04:25,19237,19173,18434,19056,
04:30,19237,19164,18442,19056,
04:35,19245,19207,18439,19056,
04:40,19245,19214,18440,19056,
04:45,19245,19225,18419,19056,
04:50,19324,19223,18391,19056,
04:55,19324,19225,18344,19056,
05:00,19324,19247,18304,19056,
05:05,19458,19335,18304,19346,
05:10,19458,19373,18333,19346,
05:15,19458,19393,18332,19346,
05:20,19570,19420,18337,19346,
05:25,19570,19434,18322,19346,
05:30,19570,19472,18317,19346,
05:35,19613,19495,18327,19346,
05:40,19613,19534,18333,19346,
05:45,19613,19554,18320,19346,
05:50,19935,19577,18321,19346,
05:55,19935,19620,18336,19346,
06:00,19935,19673,18393,19346,
06:05,20119,19795,18467,19860,
06:10,20119,19841,18521,19860,
06:15,20119,19884,18540,19860,
06:20,20167,19937,18579,19860,
06:25,20167,19989,18630,19860,
06:30,20167,20030,18667,19860,
06:35,20273,20092,18705,19860,
06:40,20273,20147,18758,19860,
06:45,20273,20166,18811,19860,
06:50,20397,20163,18824,19860,
06:55,20397,20210,18766,19860,
07:00,20397,20278,18761,19860,
07:05,20441,20401,18726,17834,
07:10,20441,20465,18671,17834,
07:15,20441,20489,18514,17834,
07:20,20408,20489,18219,17834,
07:25,20408,20487,18013,17834,
07:30,20408,20484,17771,17834,
07:35,20463,20489,17455,17834,
07:40,20463,20467,17128,17834,
