Time,Hour ahead forecast,Current demand,Net demand
00:00,29552,29496,25374
00:05,29086,29400,25225
00:10,29086,29302,25193
00:15,29086,29187,25080
00:20,28634,29111,25046
00:25,28634,29001,24957
00:30,28634,28869,24846
00:35,28315,28729,24722
00:40,28315,28605,24606
00:45,28315,28436,24470
00:50,27908,28253,24277
00:55,27908,28094,24138
01:00,27908,27965,24042
01:05,27532,27806,23933
01:10,27532,27675,23822
01:15,27532,27540,23688
01:20,27164,27422,23578
01:25,27164,27277,23437
01:30,27164,27151,23285
01:35,26821,,
01:40,26821,,
01:45,26821,,
01:50,26545,,
01:55,26545,,
02:00,26545,,
02:05,26300,,
02:10,26300,,
02:15,26300,,
02:20,26056,,
02:25,26056,,
02:30,26056,,
02:35,25823,,
02:40,25823,,
02:45,25823,,
02:50,25663,,
02:55,25663,,
03:00,25663,,
03:05,25525,,
03:10,25525,,
03:15,25525,,
03:20,25390,,
03:25,25390,,
03:30,25390,,
03:35,25270,,
03:40,25270,,
03:45,25270,,
03:50,25292,,
03:55,25292,,
04:00,25292,,
04:05,25356,,
04:10,25356,,
04:15,25356,,
04:20,25412,,
04:25,25412,,
04:30,25412,,
04:35,25470,,
04:40,25470,,
04:45,25470,,
04:50,25748,,
04:55,25748,,
05:00,25748,,
05:05,26023,,
05:10,26023,,
05:15,26023,,
05:20,26280,,
05:25,26280,,
05:30,26280,,
05:35,26520,,
05:40,26520,,
05:45,26520,,
05:50,26940,,
05:55,26940,,
06:00,26940,,
06:05,27198,,
06:10,27198,,
06:15,27198,,
06:20,27339,,
06:25,27339,,
06:30,27339,,
06:35,27490,,
06:40,27490,,
06:45,27490,,
06:50,27817,,
06:55,27817,,
07:00,27817,,
07:05,28092,,
07:10,28092,,
07:15,28092,,
07:20,28303,,
07:25,28303,,
07:30,28303,,
07:35,28465,,
07:40,28465,,
07:45,28465,,
07:50,28664,,
07:55,28664,,
08:00,28664,,
08:05,28830,,
08:10,28830,,
08:15,28830,,
08:20,28967,,
08:25,28967,,
08:30,28967,,
08:35,28904,,
08:40,28904,,
08:45,28904,,
08:50,29168,,
08:55,29168,,
09:00,29168,,
09:05,29360,,
09:10,29360,,
09:15,29360,,
09:20,29472,,
09:25,29472,,
09:30,29472,,
09:35,29616,,
09:40,29616,,
09:45,29616,,
09:50,29774,,
09:55,29774,,
10:00,29774,,
10:05,29966,,
10:10,29966,,
10:15,29966,,
10:20,30165,,
10:25,30165,,
10:30,30165,,
10:35,30424,,
10:40,30424,,
10:45,30424,,
10:50,30708,,
10:55,30708,,
11:00,30708,,
11:05,30989,,
11:10,30989,,
11:15,30989,,
11:20,31265,,
11:25,31265,,
11:30,31265,,
11:35,31567,,
11:40,31567,,
11:45,31567,,
11:50,31862,,
11:55,31862,,
12:00,31862,,
12:05,32164,,
12:10,32164,,
12:15,32164,,
12:20,32463,,
12:25,32463,,
12:30,32463,,
12:35,32864,,
12:40,32864,,
12:45,32864,,
12:50,33283,,
12:55,33283,,
13:00,33283,,
13:05,33714,,
13:10,33714,,
13:15,33714,,
13:20,34154,,
13:25,34154,,
13:30,34154,,
13:35,34571,,
13:40,34571,,
13:45,34571,,
13:50,34978,,
13:55,34978,,
14:00,34978,,
14:05,35382,,
14:10,35382,,
14:15,35382,,
14:20,35787,,
14:25,35787,,
14:30,35787,,
14:35,36211,,
14:40,36211,,
14:45,36211,,
14:50,36591,,
14:55,36591,,
15:00,36591,,
15:05,36999,,
15:10,36999,,
15:15,36999,,
15:20,37437,,
15:25,37437,,
15:30,37437,,
15:35,37725,,
15:40,37725,,
15:45,37725,,
15:50,37965,,
15:55,37965,,
16:00,37965,,
16:05,38201,,
16:10,38201,,
16:15,38201,,
16:20,38434,,
16:25,38434,,
16:30,38434,,
16:35,38631,,
16:40,38631,,
16:45,38631,,
16:50,38732,,
16:55,38732,,
17:00,38732,,
17:05,38901,,
17:10,38901,,
17:15,38901,,
17:20,39125,,
17:25,39125,,
17:30,39125,,
17:35,39099,,
17:40,39099,,
17:45,39099,,
17:50,38980,,
17:55,38980,,
18:00,38980,,
18:05,38860,,
18:10,38860,,
18:15,38860,,
18:20,38749,,
18:25,38749,,
18:30,38749,,
18:35,38512,,
18:40,38512,,
18:45,38512,,
18:50,38224,,
18:55,38224,,
19:00,38224,,
19:05,37937,,
19:10,37937,,
19:15,37937,,
19:20,37665,,
19:25,37665,,
19:30,37665,,
19:35,37427,,
19:40,37427,,
19:45,37427,,
19:50,37213,,
19:55,37213,,
20:00,37213,,
20:05,36992,,
20:10,36992,,
20:15,36992,,
20:20,36790,,
20:25,36790,,
20:30,36790,,
20:35,36361,,
20:40,36361,,
20:45,36361,,
20:50,35883,,
20:55,35883,,
21:00,35883,,
21:05,35383,,
21:10,35383,,
21:15,35383,,
21:20,34878,,
21:25,34878,,
21:30,34878,,
21:35,34230,,
21:40,34230,,
21:45,34230,,
21:50,33535,,
21:55,33535,,
22:00,33535,,
22:05,32833,,
22:10,32833,,
22:15,32833,,
22:20,32124,,
22:25,32124,,
22:30,32124,,
22:35,31442,,
22:40,31442,,
22:45,31442,,
22:50,30814,,
22:55,30814,,
23:00,30814,,
23:05,30173,,
23:10,30173,,
23:15,30173,,
23:20,29506,,
23:25,29506,,
23:30,29506,,
23:35,28911,,
23:40,28911,,
23:45,28911,,
23:50,28340,,
23:55,28340,,
00:00,28340,,
