Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22318,22271,20878,21612
00:05,22101,22240,20835,20136
00:10,22101,22144,20782,20136
00:15,22101,22044,20661,20136
00:20,21746,21979,20563,20136
00:25,21746,21894,20468,20136
00:30,21746,21797,20395,20136
00:35,21441,21698,20308,20136
00:40,21441,21593,20217,20136
00:45,21441,21490,20106,20136
00:50,21147,21410,20028,20136
00:55,21147,21350,19981,20136
01:00,21147,21233,19900,20136
01:05,20921,21125,19779,19200
01:10,20921,21045,19713,19200
01:15,20921,20989,19642,19200
01:20,20657,20941,19607,19200
01:25,20657,20850,19540,19200
01:30,20657,20755,19479,19200
01:35,20458,20681,19427,19200
01:40,20458,20607,19373,19200
01:45,20458,20556,19308,19200
01:50,20318,20533,19277,19200
01:55,20318,20458,19225,19200
02:00,20318,20398,19150,19200
02:05,20192,20311,19077,18442
02:10,20192,20282,19027,18442
02:15,20192,20255,18971,18442
02:20,19994,20195,18907,18442
02:25,19994,20127,18785,18442
02:30,19994,20073,18700,18442
02:35,19840,20033,18622,18442
02:40,19840,19990,18572,18442
02:45,19840,19947,18479,18442
02:50,19749,19901,18406,18442
02:55,19749,19866,18326,18442
03:00,19749,19820,18301,18442
03:05,19661,19820,18257,18013
03:10,19661,19801,18251,18013
03:15,19661,19763,18216,18013
03:20,19609,19748,18198,18013
03:25,19609,19694,18137,18013
03:30,19609,19671,18055,18013
03:35,19530,19638,18011,18013
03:40,19530,19609,17970,18013
03:45,19530,19594,17953,18013
03:50,19524,19570,17913,18013
03:55,19524,19573,17929,18013
04:00,19524,19555,17954,18013
04:05,19545,19583,17979,17973
04:10,19545,19604,18008,17973
04:15,19545,19605,17991,17973
04:20,19562,,,17973
04:25,19562,,,17973
04:30,19562,,,17973
04:35,19567,,,17973
04:40,19567,,,17973
04:45,19567,,,17973
04:50,19667,,,17973
04:55,19667,,,17973
05:00,19667,,,17973
05:05,19778,,,18321
05:10,19778,,,18321
05:15,19778,,,18321
05:20,19880,,,18321
05:25,19880,,,18321
05:30,19880,,,18321
05:35,19968,,,18321
05:40,19968,,,18321
05:45,19968,,,18321
05:50,20216,,,18321
05:55,20216,,,18321
06:00,20216,,,18321
06:05,20435,,,19030
06:10,20435,,,19030
06:15,20435,,,19030
06:20,20599,,,19030
06:25,20599,,,19030
06:30,20599,,,19030
06:35,20674,,,19030
06:40,20674,,,19030
06:45,20674,,,19030
06:50,20757,,,19030
06:55,20757,,,19030
07:00,20757,,,19030
07:05,20790,,,17466
07:10,20790,,,17466
07:15,20790,,,17466
07:20,20771,,,17466
07:25,20771,,,17466
07:30,20771,,,17466
07:35,20699,,,17466
07:40,20699,,,17466
07:45,20699,,,17466
07:50,20749,,,17466
07:55,20749,,,17466
08:00,20749,,,17466
08:05,20686,,,12061
08:10,20686,,,12061
08:15,20686,,,12061
08:20,20483,,,12061
08:25,20483,,,12061
08:30,20483,,,12061
08:35,20291,,,12061
08:40,20291,,,12061
08:45,20291,,,12061
08:50,20105,,,12061
08:55,20105,,,12061
09:00,20105,,,12061
09:05,19899,,,8588
09:10,19899,,,8588
09:15,19899,,,8588
09:20,19657,,,8588
09:25,19657,,,8588
09:30,19657,,,8588
09:35,19396,,,8588
09:40,19396,,,8588
09:45,19396,,,8588
09:50,19177,,,8588
09:55,19177,,,8588
10:00,19177,,,8588
10:05,18965,,,6748
10:10,18965,,,6748
10:15,18965,,,6748
10:20,18730,,,6748
10:25,18730,,,6748
10:30,18730,,,6748
10:35,18545,,,6748
10:40,18545,,,6748
10:45,18545,,,6748
10:50,18435,,,6748
10:55,18435,,,6748
11:00,18435,,,6748
11:05,18316,,,5730
11:10,18316,,,5730
11:15,18316,,,5730
11:20,18190,,,5730
11:25,18190,,,5730
11:30,18190,,,5730
11:35,18146,,,5730
11:40,18146,,,5730
11:45,18146,,,5730
11:50,18129,,,5730
11:55,18129,,,5730
12:00,18129,,,5730
12:05,18114,,,5257
12:10,18114,,,5257
12:15,18114,,,5257
12:20,18096,,,5257
12:25,18096,,,5257
12:30,18096,,,5257
12:35,18144,,,5257
12:40,18144,,,5257
12:45,18144,,,5257
12:50,18215,,,5257
12:55,18215,,,5257
13:00,18215,,,5257
13:05,18288,,,5310
13:10,18288,,,5310
13:15,18288,,,5310
13:20,18354,,,5310
13:25,18354,,,5310
13:30,18354,,,5310
13:35,18512,,,5310
13:40,18512,,,5310
13:45,18512,,,5310
13:50,18697,,,5310
13:55,18697,,,5310
14:00,18697,,,5310
14:05,18883,,,5854
14:10,18883,,,5854
14:15,18883,,,5854
14:20,19061,,,5854
14:25,19061,,,5854
14:30,19061,,,5854
14:35,19338,,,5854
14:40,19338,,,5854
14:45,19338,,,5854
14:50,19647,,,5854
14:55,19647,,,5854
15:00,19647,,,5854
15:05,19958,,,7152
15:10,19958,,,7152
15:15,19958,,,7152
15:20,20266,,,7152
15:25,20266,,,7152
15:30,20266,,,7152
15:35,20603,,,7152
15:40,20603,,,7152
15:45,20603,,,7152
15:50,20863,,,7152
15:55,20863,,,7152
16:00,20863,,,7152
16:05,21187,,,9168
16:10,21187,,,9168
16:15,21187,,,9168
16:20,21548,,,9168
16:25,21548,,,9168
16:30,21548,,,9168
16:35,21971,,,9168
16:40,21971,,,9168
16:45,21971,,,9168
16:50,22333,,,9168
16:55,22333,,,9168
17:00,22333,,,9168
17:05,22743,,,13634
17:10,22743,,,13634
17:15,22743,,,13634
17:20,23184,,,13634
17:25,23184,,,13634
17:30,23184,,,13634
17:35,23591,,,13634
17:40,23591,,,13634
17:45,23591,,,13634
17:50,23985,,,13634
17:55,23985,,,13634
18:00,23985,,,13634
18:05,24380,,,21234
18:10,24380,,,21234
18:15,24380,,,21234
18:20,24782,,,21234
18:25,24782,,,21234
18:30,24782,,,21234
18:35,25063,,,21234
18:40,25063,,,21234
18:45,25063,,,21234
18:50,25305,,,21234
18:55,25305,,,21234
19:00,25305,,,21234
19:05,25550,,,23613
19:10,25550,,,23613
19:15,25550,,,23613
19:20,25812,,,23613
19:25,25812,,,23613
19:30,25812,,,23613
19:35,25833,,,23613
19:40,25833,,,23613
19:45,25833,,,23613
19:50,25765,,,23613
19:55,25765,,,23613
20:00,25765,,,23613
20:05,25694,,,23282
20:10,25694,,,23282
20:15,25694,,,23282
20:20,25631,,,23282
20:25,25631,,,23282
20:30,25631,,,23282
20:35,25441,,,23282
20:40,25441,,,23282
20:45,25441,,,23282
20:50,25268,,,23282
20:55,25268,,,23282
21:00,25268,,,23282
21:05,25071,,,22368
21:10,25071,,,22368
21:15,25071,,,22368
21:20,24851,,,22368
21:25,24851,,,22368
21:30,24851,,,22368
21:35,24545,,,22368
21:40,24545,,,22368
21:45,24545,,,22368
21:50,24260,,,22368
21:55,24260,,,22368
22:00,24260,,,22368
22:05,23953,,,21031
22:10,23953,,,21031
22:15,23953,,,21031
22:20,23627,,,21031
22:25,23627,,,21031
22:30,23627,,,21031
22:35,23271,,,21031
22:40,23271,,,21031
22:45,23271,,,21031
22:50,22906,,,21031
22:55,22906,,,21031
23:00,22906,,,21031
23:05,22544,,,19560
23:10,22544,,,19560
23:15,22544,,,19560
23:20,22179,,,19560
23:25,22179,,,19560
23:30,22179,,,19560
23:35,21865,,,19560
23:40,21865,,,19560
23:45,21865,,,19560
23:50,21571,,,19560
23:55,21571,,,19560
00:00,21571,,,19560
