Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,35325,35438,31918,33809,
00:05,34837,35348,31755,30862,
00:10,34837,35360,31785,30862,
00:15,34837,35219,31765,30862,
00:20,34396,35071,31722,30862,
00:25,34396,34893,31563,30862,
00:30,34396,34690,31379,30862,
00:35,33880,34493,31234,30862,
00:40,33880,34349,31219,30862,
00:45,33880,34104,31165,30862,
00:50,33364,33925,30888,30862,
00:55,33364,33810,30767,30862,
01:00,33364,33654,30677,30862,
01:05,32900,33498,30561,28678,
01:10,32900,33443,30549,28678,
01:15,32900,33290,30533,28678,
01:20,32534,33156,30430,28678,
01:25,32534,32955,30270,28678,
01:30,32534,32778,30055,28678,
01:35,32228,32642,29936,28678,
01:40,32228,32491,29791,28678,
01:45,32228,32336,29635,28678,
01:50,31768,32177,29445,28678,
01:55,31768,32054,29324,28678,
02:00,31768,31910,29132,28678,
02:05,31397,31743,28919,27252,
02:10,31397,31618,28856,27252,
02:15,31397,31479,28781,27252,
02:20,30956,31374,28650,27252,
02:25,30956,31294,28550,27252,
02:30,30956,31203,28510,27252,
02:35,30760,31151,28385,27252,
02:40,30760,31070,28191,27252,
02:45,30760,30961,28122,27252,
02:50,30568,30867,28027,27252,
02:55,30568,30804,27936,27252,
03:00,30568,30740,27955,27252,
03:05,30406,30673,27871,26584,
03:10,30406,30647,27984,26584,
03:15,30406,30588,28004,26584,
03:20,30250,30516,27944,26584,
03:25,30250,30463,27841,26584,
03:30,30250,30420,27779,26584,
03:35,30145,30333,27674,26584,
03:40,30145,30258,27528,26584,
03:45,30145,30161,27451,26584,
03:50,30045,30092,27416,26584,
03:55,30045,30062,27300,26584,
04:00,30045,30044,27210,26584,
04:05,30055,30089,27254,26580,
04:10,30055,30134,27333,26580,
04:15,30055,30150,27345,26580,
04:20,30153,30126,27350,26580,
04:25,30153,30132,27387,26580,
04:30,30153,30124,27408,26580,
04:35,30195,30177,27468,26580,
04:40,30195,30194,27513,26580,
04:45,30195,30205,27528,26580,
04:50,30470,30251,27617,26580,
04:55,30470,30215,27642,26580,
05:00,30470,30223,27697,26580,
05:05,30720,30434,27823,27544,
05:10,30720,30733,28196,27544,
05:15,30720,30797,28372,27544,
05:20,30992,30881,28512,27544,
05:25,30992,30918,28605,27544,
05:30,30992,30948,28660,27544,
05:35,31242,31065,28738,27544,
05:40,31242,31213,28849,27544,
05:45,31242,31227,28924,27544,
05:50,31864,31332,28966,27544,
05:55,31864,31441,29106,27544,
06:00,31864,31539,29214,27544,
06:05,32356,31978,29539,29099,
06:10,32356,32392,30028,29099,
06:15,32356,32559,30231,29099,
06:20,32856,32679,30381,29099,
06:25,32856,32750,30491,29099,
06:30,32856,32761,30563,29099,
06:35,33089,32853,30603,29099,
06:40,33089,32977,30732,29099,
06:45,33089,33005,30800,29099,
06:50,33393,33065,30823,29099,
06:55,33393,33105,30881,29099,
07:00,33393,33178,30904,29099,
07:05,33736,33413,30953,28577,
07:10,33736,33655,31065,28577,
07:15,33736,33776,31086,28577,
07:20,33987,33890,30978,28577,
07:25,33987,33950,30853,28577,
07:30,33987,33991,30683,28577,
07:35,34173,34120,30563,28577,
07:40,34173,34199,30425,28577,
07:45,34173,34259,30268,28577,
07:50,34521,34294,30053,28577,
07:55,34521,34375,29786,28577,
08:00,34521,34447,29725,28577,
08:05,34875,34597,29641,26550,
08:10,34875,34707,29571,26550,
08:15,34875,34799,29480,26550,
08:20,35048,34882,29396,26550,
08:25,35048,34941,29322,26550,
08:30,35048,34975,29151,26550,
08:35,35265,35043,29080,26550,
08:40,35265,35112,28877,26550,
08:45,35265,35225,28587,26550,
08:50,35531,35250,28274,26550,
08:55,35531,35282,27953,26550,
09:00,35531,35352,27774,26550,
09:05,35739,35428,27625,26073,
09:10,35739,35525,27511,26073,
09:15,35739,35624,27376,26073,
09:20,35868,35688,27203,26073,
09:25,35868,35794,27251,26073,
09:30,35868,35889,27312,26073,
09:35,36163,35984,27298,26073,
09:40,36163,36094,27397,26073,
09:45,36163,36218,27534,26073,
09:50,36522,36315,27604,26073,
09:55,36522,36381,27626,26073,
10:00,36522,36481,27457,26073,
10:05,36907,36581,27276,27177,
10:10,36907,36641,27311,27177,
10:15,36907,36786,27301,27177,
10:20,37264,36942,27449,27177,
10:25,37264,37073,27800,27177,
10:30,37264,37156,27942,27177,
10:35,37620,37276,28034,27177,
10:40,37620,37465,28174,27177,
10:45,37620,36681,27629,27177,
10:50,37978,36748,27403,27177,
10:55,37978,36830,27449,27177,
11:00,37978,37398,27736,27177,
11:05,38244,38019,28834,28835,
11:10,38244,38187,29342,28835,
11:15,38244,38345,29583,28835,
11:20,38786,38422,29438,28835,
11:25,38786,38518,29413,28835,
11:30,38786,38656,29659,28835,
11:35,39123,38782,29866,28835,
11:40,39123,38929,30416,28835,
11:45,39123,39074,30292,28835,
11:50,39533,39164,30090,28835,
11:55,39533,39261,29831,28835,
12:00,39533,,,28835,
12:05,39976,,,30877,
12:10,39976,,,30877,
12:15,39976,,,30877,
12:20,40457,,,30877,
12:25,40457,,,30877,
12:30,40457,,,30877,
12:35,40949,,,30877,
12:40,40949,,,30877,
12:45,40949,,,30877,
12:50,41407,,,30877,
12:55,41407,,,30877,
13:00,41407,,,30877,
13:05,41877,,,33165,
13:10,41877,,,33165,
13:15,41877,,,33165,
13:20,42310,,,33165,
13:25,42310,,,33165,
13:30,42310,,,33165,
13:35,42748,,,33165,
13:40,42748,,,33165,
13:45,42748,,,33165,
13:50,43082,,,33165,
13:55,43082,,,33165,
14:00,43082,,,33165,
14:05,43450,,,35464,
14:10,43450,,,35464,
14:15,43450,,,35464,
14:20,43793,,,35464,
14:25,43793,,,35464,
14:30,43793,,,35464,
14:35,44178,,,35464,
14:40,44178,,,35464,
14:45,44178,,,35464,
14:50,44429,,,35464,
14:55,44429,,,35464,
15:00,44429,,,35464,
15:05,44704,,,37246,
15:10,44704,,,37246,
15:15,44704,,,37246,
15:20,44952,,,37246,
15:25,44952,,,37246,
15:30,44952,,,37246,
15:35,45179,,,37246,
15:40,45179,,,37246,
15:45,45179,,,37246,
15:50,45128,,,37246,
15:55,45128,,,37246,
16:00,45128,,,37246,
16:05,45248,,,38857,
16:10,45248,,,38857,
16:15,45248,,,38857,
16:20,45455,,,38857,
16:25,45455,,,38857,
16:30,45455,,,38857,
16:35,45569,,,38857,
16:40,45569,,,38857,
16:45,45569,,,38857,
16:50,45462,,,38857,
16:55,45462,,,38857,
17:00,45462,,,38857,
17:05,45434,,,40723,
17:10,45434,,,40723,
17:15,45434,,,40723,
17:20,45446,,,40723,
17:25,45446,,,40723,
17:30,45446,,,40723,
17:35,45334,,,40723,
17:40,45334,,,40723,
17:45,45334,,,40723,
17:50,44922,,,40723,
17:55,44922,,,40723,
18:00,44922,,,40723,
18:05,44571,,,40878,
18:10,44571,,,40878,
18:15,44571,,,40878,
18:20,44267,,,40878,
18:25,44267,,,40878,
18:30,44267,,,40878,
18:35,43974,,,40878,
18:40,43974,,,40878,
18:45,43974,,,40878,
18:50,43683,,,40878,
18:55,43683,,,40878,
19:00,43683,,,40878,
19:05,43450,,,39912,
19:10,43450,,,39912,
19:15,43450,,,39912,
19:20,43203,,,39912,
19:25,43203,,,39912,
19:30,43203,,,39912,
19:35,42883,,,39912,
19:40,42883,,,39912,
19:45,42883,,,39912,
19:50,42517,,,39912,
19:55,42517,,,39912,
20:00,42517,,,39912,
20:05,42154,,,38190,
20:10,42154,,,38190,
20:15,42154,,,38190,
20:20,41817,,,38190,
20:25,41817,,,38190,
20:30,41817,,,38190,
20:35,41369,,,38190,
20:40,41369,,,38190,
20:45,41369,,,38190,
20:50,40944,,,38190,
20:55,40944,,,38190,
21:00,40944,,,38190,
21:05,40498,,,36342,
21:10,40498,,,36342,
21:15,40498,,,36342,
21:20,40053,,,36342,
21:25,40053,,,36342,
21:30,40053,,,36342,
21:35,39406,,,36342,
21:40,39406,,,36342,
21:45,39406,,,36342,
21:50,38742,,,36342,
21:55,38742,,,36342,
22:00,38742,,,36342,
22:05,38084,,,33804,
22:10,38084,,,33804,
22:15,38084,,,33804,
22:20,37394,,,33804,
22:25,37394,,,33804,
22:30,37394,,,33804,
22:35,36658,,,33804,
22:40,36658,,,33804,
22:45,36658,,,33804,
22:50,35960,,,33804,
22:55,35960,,,33804,
23:00,35960,,,33804,
23:05,35240,,,30954,
23:10,35240,,,30954,
23:15,35240,,,30954,
23:20,34512,,,30954,
23:25,34512,,,30954,
23:30,34512,,,30954,
23:35,33728,,,30954,
23:40,33728,,,30954,
23:45,33728,,,30954,
23:50,32951,,,30954,
23:55,32951,,,30954,
00:00,32951,,,30954,
