Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,23170,23122,22513,23046,
00:05,23170,23252,22504,22220,
00:10,23170,23283,22623,22220,
00:15,23170,23215,22528,22220,
00:20,23010,23192,22512,22220,
00:25,23010,23097,22421,22220,
00:30,23010,22990,22355,22220,
00:35,22803,22924,22230,22220,
00:40,22803,22835,22185,22220,
00:45,22803,22794,22138,22220,
00:50,22611,22665,22018,22220,
00:55,22611,22628,21958,22220,
01:00,22611,22517,21849,22220,
01:05,22423,22499,21784,21140,
01:10,22423,22400,21725,21140,
01:15,22423,22371,21674,21140,
01:20,22232,22319,21610,21140,
01:25,22232,22252,21541,21140,
01:30,22232,22181,21495,21140,
01:35,22059,22118,21390,21140,
01:40,22059,22083,21332,21140,
01:45,22059,22071,21275,21140,
01:50,21897,22003,21259,21140,
01:55,21897,21970,21202,21140,
02:00,21897,21895,21141,21140,
02:05,21782,21918,21140,20745,
02:10,21782,21839,21121,20745,
02:15,21782,21802,21056,20745,
02:20,21706,21758,21037,20745,
02:25,21706,21743,21025,20745,
02:30,21706,21694,21000,20745,
02:35,21590,21700,20985,20745,
02:40,21590,21701,20959,20745,
02:45,21590,21668,20970,20745,
02:50,21495,21607,20935,20745,
02:55,21495,21585,20930,20745,
03:00,21495,21596,20999,20745,
03:05,21494,21540,20996,20619,
03:10,21494,21481,20935,20619,
03:15,21494,21465,20897,20619,
03:20,21509,21510,20899,20619,
03:25,21509,21497,20926,20619,
03:30,21509,21496,20936,20619,
03:35,21483,21513,20927,20619,
03:40,21483,21503,20933,20619,
03:45,21483,21476,20908,20619,
03:50,21483,21487,20882,20619,
03:55,21483,21495,20904,20619,
04:00,21483,21510,20917,20619,
04:05,21697,21614,20946,21214,
04:10,21697,21721,21033,21214,
04:15,21697,21775,21111,21214,
04:20,21867,21834,21152,21214,
04:25,21867,21874,21208,21214,
04:30,21867,21913,21247,21214,
04:35,22049,21968,21275,21214,
04:40,22049,22045,21331,21214,
04:45,22049,22104,21396,21214,
04:50,22256,22185,21466,21214,
04:55,22256,22263,21547,21214,
05:00,22256,22369,21634,21214,
05:05,22822,22648,21827,22575,
05:10,22822,22926,22155,22575,
05:15,22822,23062,22314,22575,
05:20,23189,23272,22495,22575,
05:25,23189,23403,22657,22575,
05:30,23189,23560,22805,22575,
05:35,23625,23701,22983,22575,
05:40,23625,23848,23203,22575,
05:45,23625,23971,23314,22575,
05:50,24086,24110,23480,22575,
05:55,24086,24236,23603,22575,
06:00,24086,24424,23734,22575,
06:05,24968,24829,24083,24725,
06:10,24968,25192,24570,24725,
06:15,24968,25450,24871,24725,
06:20,25684,25640,25101,24725,
06:25,25684,25831,25281,24725,
06:30,25684,25994,25476,24725,
06:35,26216,26184,25656,24725,
06:40,26216,26329,25795,24725,
06:45,26216,26464,25901,24725,
06:50,26610,26586,25989,24725,
06:55,26610,26705,25943,24725,
07:00,26610,26841,25913,24725,
07:05,27040,27109,25900,22480,
07:10,27040,27301,25850,22480,
07:15,27040,27349,25598,22480,
07:20,27092,27350,25151,22480,
07:25,27092,27394,24754,22480,
07:30,27092,27322,24186,22480,
07:35,27118,27282,23564,22480,
07:40,27118,27184,22851,22480,
07:45,27118,27123,22163,22480,
07:50,26805,27018,21475,22480,
07:55,26805,26939,20790,22480,
08:00,26805,26853,20165,22480,
08:05,26619,26850,19360,15601,
08:10,26619,26780,18606,15601,
08:15,26619,26647,17787,15601,
08:20,26225,26514,17062,15601,
08:25,26225,26335,16399,15601,
08:30,26225,26177,15846,15601,
08:35,25852,26015,15346,15601,
08:40,25852,25886,14851,15601,
08:45,25852,25827,14363,15601,
08:50,25278,25711,13845,15601,
08:55,25278,25573,13526,15601,
09:00,25278,25444,13211,15601,
09:05,24858,25282,12977,11287,
09:10,24858,25209,12711,11287,
09:15,24858,25061,12453,11287,
09:20,24404,25052,12301,11287,
09:25,24404,24946,12172,11287,
09:30,24404,24712,11957,11287,
09:35,24046,24605,11723,11287,
09:40,24046,24426,11600,11287,
09:45,24046,24293,11419,11287,
09:50,23721,24282,11388,11287,
09:55,23721,24227,11349,11287,
10:00,23721,24075,11210,11287,
10:05,23343,23929,11039,9479,
10:10,23343,23901,11055,9479,
10:15,23343,23854,11019,9479,
10:20,22992,23729,10998,9479,
10:25,22992,23609,10949,9479,
10:30,22992,23558,10944,9479,
10:35,22755,23419,10839,9479,
10:40,22755,23318,10807,9479,
10:45,22755,23166,10717,9479,
10:50,22436,23023,10636,9479,
10:55,22436,,,9479,
11:00,22436,,,9479,
11:05,22244,,,8648,
11:10,22244,,,8648,
11:15,22244,,,8648,
11:20,22091,,,8648,
11:25,22091,,,8648,
11:30,22091,,,8648,
