Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21178,20969,17741,19384
00:05,21016,20976,17730,18379
00:10,21016,20996,17785,18379
00:15,21016,20916,17812,18379
00:20,20825,20872,17793,18379
00:25,20825,20798,17727,18379
00:30,20825,20712,17642,18379
00:35,20580,20653,17545,18379
00:40,20580,20590,17452,18379
00:45,20580,20518,17356,18379
00:50,20403,20459,17289,18379
00:55,20403,20379,17190,18379
01:00,20403,20310,17082,18379
01:05,20255,20251,16967,17401
01:10,20255,20223,16902,17401
01:15,20255,20147,16768,17401
01:20,20065,20098,16679,17401
01:25,20065,20049,16596,17401
01:30,20065,19983,16486,17401
01:35,19905,19927,16413,17401
01:40,19905,19884,16333,17401
01:45,19905,19813,16257,17401
01:50,19742,19752,16198,17401
01:55,19742,19710,16171,17401
02:00,19742,19666,16153,17401
02:05,19649,19586,16061,16716
02:10,19649,19529,15988,16716
02:15,19649,19497,15921,16716
02:20,19497,19453,15852,16716
02:25,19497,19396,15812,16716
02:30,19497,19354,15755,16716
02:35,19349,19303,15686,16716
02:40,19349,19283,15623,16716
02:45,19349,19233,15554,16716
02:50,19258,19200,15556,16716
02:55,19258,19157,15488,16716
03:00,19258,19144,15443,16716
03:05,19206,19126,15388,16360
03:10,19206,19108,15369,16360
03:15,19206,19077,15299,16360
03:20,19123,19064,15271,16360
03:25,19123,19023,15289,16360
03:30,19123,18991,15278,16360
03:35,19053,19010,15324,16360
03:40,19053,18986,15317,16360
03:45,19053,18980,15307,16360
03:50,19069,18951,15301,16360
03:55,19069,18933,15292,16360
04:00,19069,18935,15277,16360
04:05,19081,18966,15292,16303
04:10,19081,18995,15334,16303
04:15,19081,18981,15389,16303
04:20,19094,18966,15371,16303
04:25,19094,18979,15381,16303
04:30,19094,18966,15389,16303
04:35,19081,18974,15364,16303
04:40,19081,18993,15315,16303
04:45,19081,18994,15277,16303
04:50,19169,18978,15253,16303
04:55,19169,18985,15229,16303
05:00,19169,18991,15242,16303
05:05,19259,19061,15317,16466
05:10,19259,19096,15419,16466
05:15,19259,19122,15487,16466
05:20,19341,19140,15515,16466
05:25,19341,19134,15544,16466
05:30,19341,19134,15589,16466
05:35,19378,19164,15597,16466
05:40,19378,19204,15609,16466
05:45,19378,19214,15652,16466
05:50,19537,19223,15666,16466
05:55,19537,19248,15707,16466
06:00,19537,19301,15795,16466
06:05,19692,19403,15932,17224
06:10,19692,19494,16070,17224
06:15,19692,19541,16203,17224
06:20,19914,19595,16288,17224
06:25,19914,19630,16414,17224
06:30,19914,19659,16497,17224
06:35,20126,19716,16608,17224
06:40,20126,19788,16740,17224
06:45,20126,19848,16888,17224
06:50,20320,19891,17053,17224
06:55,20320,19940,17138,17224
07:00,20320,20026,17224,17224
07:05,20312,20131,17313,16991
07:10,20312,20223,17429,16991
07:15,20312,20266,17523,16991
07:20,20376,20275,17470,16991
07:25,20376,20287,17424,16991
07:30,20376,20253,17289,16991
07:35,20399,20282,17106,16991
07:40,20399,20300,16948,16991
07:45,20399,20327,16746,16991
07:50,20538,20343,16510,16991
07:55,20538,20362,16244,16991
08:00,20538,20395,15969,16991
08:05,20686,20526,15684,12595
08:10,20686,20612,15432,12595
08:15,20686,20623,15103,12595
08:20,20709,20600,14648,12595
08:25,20709,20619,14194,12595
08:30,20709,20607,13762,12595
08:35,20638,20600,13259,12595
08:40,20638,20622,12797,12595
08:45,20638,20599,12357,12595
08:50,20700,20588,11932,12595
08:55,20700,20583,11633,12595
09:00,20700,20604,11410,12595
09:05,20666,20649,10934,9100
09:10,20666,20680,10657,9100
09:15,20666,20681,10505,9100
09:20,20714,20631,10282,9100
09:25,20714,20601,10079,9100
09:30,20714,20568,9842,9100
09:35,20583,20513,9635,9100
09:40,20583,20496,9504,9100
09:45,20583,20428,9340,9100
09:50,20474,20361,9270,9100
09:55,20474,20326,9210,9100
10:00,20474,20293,9036,9100
10:05,20317,20236,8872,7939
10:10,20317,20209,8752,7939
10:15,20317,20153,8624,7939
10:20,20146,20091,8497,7939
10:25,20146,20017,8396,7939
10:30,20146,19961,8431,7939
10:35,19987,19849,8344,7939
10:40,19987,19839,8295,7939
10:45,19987,19730,8183,7939
10:50,19813,19617,8095,7939
10:55,19813,19532,7956,7939
11:00,19813,19438,7822,7939
11:05,19558,19388,7711,7583
