Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,20316,20230,16429,17093,
00:05,20214,20358,16329,17076,
00:10,20214,20415,16506,17076,
00:15,20214,20337,16436,17076,
00:20,20042,20317,16445,17076,
00:25,20042,20274,16424,17076,
00:30,20042,20219,16382,17076,
00:35,19975,20160,16344,17076,
00:40,19975,20110,16333,17076,
00:45,19975,20072,16278,17076,
00:50,19815,20041,16252,17076,
00:55,19815,19983,16083,17076,
01:00,19815,19938,16018,17076,
01:05,19732,19919,16078,17100,
01:10,19732,19881,16128,17100,
01:15,19732,19848,16152,17100,
01:20,19626,19816,16283,17100,
01:25,19626,19763,16539,17100,
01:30,19626,19694,16732,17100,
01:35,19555,19659,16925,17100,
01:40,19555,19633,17105,17100,
01:45,19555,19619,17123,17100,
01:50,19467,19523,17070,17100,
01:55,19467,19506,16960,17100,
02:00,19467,19446,16892,17100,
02:05,19344,19441,16872,16959,
02:10,19344,19461,16809,16959,
02:15,19344,19443,16813,16959,
02:20,19270,19423,16718,16959,
02:25,19270,19379,16637,16959,
02:30,19270,19349,16612,16959,
02:35,19226,19337,16616,16959,
02:40,19226,19337,16663,16959,
02:45,19226,19324,16713,16959,
02:50,19213,19325,16736,16959,
02:55,19213,19310,16754,16959,
03:00,19213,19309,16796,16959,
03:05,19317,19335,16829,17093,
03:10,19317,19355,16870,17093,
03:15,19317,19369,16863,17093,
03:20,19315,19362,16867,17093,
03:25,19315,19360,16863,17093,
03:30,19315,19368,16860,17093,
03:35,19366,19383,16854,17093,
03:40,19366,19382,16845,17093,
03:45,19366,19354,16805,17093,
03:50,19557,19365,16817,17093,
03:55,19557,19382,16790,17093,
04:00,19557,19371,16783,17093,
04:05,19695,19376,16728,17799,
04:10,19695,19448,16800,17799,
04:15,19695,19502,16895,17799,
04:20,19782,19544,16965,17799,
04:25,19782,19611,17015,17799,
04:30,19782,19642,17040,17799,
04:35,19922,19728,17084,17799,
04:40,19922,19786,17124,17799,
04:45,19922,19890,17224,17799,
04:50,20277,19966,17330,17799,
04:55,20277,20062,17465,17799,
05:00,20277,20189,17621,17799,
05:05,20816,20424,17874,19054,
05:10,20816,20649,18161,19054,
05:15,20816,20821,18406,19054,
05:20,21257,20920,18583,19054,
05:25,21257,21047,18774,19054,
05:30,21257,21145,18891,19054,
05:35,21623,21304,19074,19054,
05:40,21623,21423,19258,19054,
05:45,21623,21521,19404,19054,
05:50,22274,21642,19486,19054,
05:55,22274,21778,19642,19054,
06:00,22274,21972,19780,19054,
06:05,22823,22373,20107,20272,
06:10,22823,22679,20504,20272,
06:15,22823,22890,20743,20272,
06:20,23219,23031,20913,20272,
06:25,23219,23170,21028,20272,
06:30,23219,23229,21049,20272,
06:35,23593,23394,20996,20272,
06:40,23593,23498,20914,20272,
06:45,23593,,,20272,
06:50,24021,,,20272,
06:55,24021,,,20272,
07:00,24021,,,20272,
07:05,24354,,,17275,
07:10,24354,,,17275,
07:15,24354,,,17275,
07:20,24523,,,17275,
