Time,Hour ahead forecast,Current demand,Net demand
00:00,30444,30503,26193
00:05,29931,30387,25988
00:10,29931,30259,25886
00:15,29931,30038,25717
00:20,29414,29931,25626
00:25,29414,29682,25426
00:30,29414,29414,25208
00:35,28884,29261,24979
00:40,28884,29108,24851
00:45,28884,28926,24679
00:50,28267,28767,24498
00:55,28267,28612,24354
01:00,28267,28451,24270
01:05,27852,28306,24095
01:10,27852,28200,24028
01:15,27852,28040,23912
01:20,27499,27890,23768
01:25,27499,27750,23648
01:30,27499,27626,23515
01:35,27095,27458,23340
01:40,27095,27337,23202
01:45,27095,27260,23095
01:50,26726,27061,22946
01:55,26726,27006,22792
02:00,26726,26870,22676
02:05,26415,26778,22502
02:10,26415,26646,22373
02:15,26415,26498,22187
02:20,26158,26369,22029
02:25,26158,26244,21925
02:30,26158,26174,21785
02:35,25810,26090,21710
02:40,25810,25966,21626
02:45,25810,25864,21526
02:50,25694,25758,21440
02:55,25694,25666,21381
03:00,25694,25600,21255
03:05,25471,25502,21226
03:10,25471,25462,21212
03:15,25471,25440,21221
03:20,25163,25382,21184
03:25,25163,25284,21200
03:30,25163,25208,21143
03:35,25018,25142,21055
03:40,25018,25076,20985
03:45,25018,24977,20891
03:50,24926,24868,20842
03:55,24926,24735,20746
04:00,24926,24661,20741
04:05,24714,24628,20682
04:10,24714,24641,20690
04:15,24714,24621,20683
04:20,24443,24590,20605
04:25,24443,24521,20488
04:30,24443,24459,20396
04:35,24348,24431,20334
04:40,24348,24394,20267
04:45,24348,24340,20182
04:50,24341,24326,20161
04:55,24341,24274,20139
05:00,24341,24225,20145
05:05,24359,24260,20120
05:10,24359,24289,20246
05:15,24359,24213,20110
05:20,24282,24243,20152
05:25,24282,24227,20162
05:30,24282,24195,20146
05:35,24004,24170,20145
05:40,24004,24122,20132
05:45,24004,24031,20064
05:50,23846,23959,19982
05:55,23846,23886,19879
06:00,23846,23807,19708
06:05,23727,23794,19596
06:10,23727,23801,19499
06:15,23727,23748,19351
06:20,23596,23730,19177
06:25,23596,23682,18982
06:30,23596,23642,18720
06:35,23647,23658,18457
06:40,23647,23638,18205
06:45,23647,23681,17974
06:50,23883,23693,17811
06:55,23883,23685,17593
07:00,23883,23704,17286
07:05,24064,23846,17241
07:10,24064,23919,17152
07:15,24064,23914,16842
07:20,24061,23930,16467
07:25,24061,23911,16018
07:30,24061,23885,15667
07:35,24151,23960,15253
07:40,24151,24040,15051
07:45,24151,24030,14662
07:50,24370,24099,14578
07:55,24370,24138,14183
08:00,24370,24211,13944
08:05,24531,24365,13718
08:10,24531,24444,13718
08:15,24531,24467,13441
08:20,24639,24466,13395
08:25,24639,24499,13152
08:30,24639,24480,12957
08:35,24740,24569,13062
08:40,24740,24622,12748
08:45,24740,24589,12594
08:50,25020,24619,12965
08:55,25020,24673,12771
09:00,25020,24720,12265
09:05,25145,24808,12112
09:10,25145,24903,12079
09:15,25145,24948,11999
09:20,25248,24986,11881
09:25,25248,25046,11740
09:30,25248,25102,11599
09:35,25405,25192,11535
09:40,25405,25303,11381
09:45,25405,25348,11363
09:50,25800,25382,11403
09:55,25800,25462,11357
10:00,25800,25584,11399
10:05,26077,25721,11530
10:10,26077,25846,11585
10:15,26077,25945,11734
10:20,26363,26058,11985
10:25,26363,26129,12030
10:30,26363,26219,11960
10:35,26752,26326,12077
10:40,26752,26448,12232
10:45,26752,26553,12307
10:50,27131,26672,12359
10:55,27131,26840,12326
11:00,27131,27048,12306
11:05,27587,27243,12438
11:10,27587,27353,12539
11:15,27587,27479,12644
11:20,28056,27596,12810
11:25,28056,27717,12956
11:30,28056,27860,13010
11:35,28383,28029,13092
11:40,28383,28212,13338
11:45,28383,28344,13450
11:50,28897,28422,13517
11:55,28897,28562,13540
12:00,28897,28695,13643
12:05,29335,28791,13830
12:10,29335,28996,14006
12:15,29335,29167,14193
12:20,29744,29284,14219
12:25,29744,29424,14416
12:30,29744,29551,14579
12:35,30146,29620,14519
12:40,30146,29788,14676
12:45,30146,29942,14852
12:50,30485,30012,14903
12:55,30485,30186,15062
13:00,30485,30354,15246
13:05,30951,30501,15470
13:10,30951,30684,15658
13:15,30951,30787,15858
13:20,31450,30934,15979
13:25,31450,31051,16069
13:30,31450,31190,16167
13:35,31799,31355,16337
13:40,31799,31508,16456
13:45,31799,31648,16645
13:50,32216,31781,16797
13:55,32216,31889,16958
14:00,32216,32025,17063
14:05,32625,32166,17225
14:10,32625,32283,17340
14:15,32625,32418,17489
14:20,33051,32590,17629
14:25,33051,32726,17799
14:30,33051,32879,18033
14:35,33505,33012,18280
14:40,33505,33187,18453
14:45,33505,33287,18653
14:50,33923,33412,18843
14:55,33923,33505,18968
15:00,33923,33645,19100
15:05,34235,33751,19261
15:10,34235,33887,19387
15:15,34235,33996,19585
15:20,34526,34175,19745
15:25,34526,34364,19748
15:30,34526,34626,19971
15:35,35043,34748,20173
15:40,35043,34830,20342
15:45,35043,34936,20460
15:50,35416,35112,20619
15:55,35416,35199,20697
16:00,35416,35228,20797
16:05,35669,35142,20875
16:10,35669,35224,20799
16:15,35669,35345,20972
16:20,35910,35440,21199
16:25,35910,35563,21518
16:30,35910,35675,21696
16:35,36129,35830,21825
16:40,36129,35958,22102
16:45,36129,36105,22382
16:50,36463,36198,22632
16:55,36463,36336,22887
17:00,36463,36439,23101
17:05,36878,36509,23296
17:10,36878,36638,23417
17:15,36878,36709,23625
17:20,37168,36826,23978
17:25,37168,36954,24254
17:30,37168,37078,24555
17:35,37424,37109,24885
17:40,37424,37143,25035
17:45,37424,37211,25267
17:50,37416,37310,25621
17:55,37416,37408,25967
18:00,37416,37439,26280
18:05,37495,37434,26488
18:10,37495,37466,26732
18:15,37495,37535,27049
18:20,37569,37537,27391
18:25,37569,37575,27731
18:30,37569,37577,28191
18:35,37499,37534,28537
18:40,37499,37477,28789
18:45,37499,37487,29202
18:50,37195,37427,29596
18:55,37195,37401,29864
19:00,37195,37360,30166
19:05,36884,37198,30442
19:10,36884,37121,30553
19:15,36884,37046,30738
19:20,36507,36930,30879
19:25,36507,36826,31045
19:30,36507,36661,31168
19:35,36118,36506,31287
19:40,36118,36397,31307
19:45,36118,36286,31321
19:50,35768,36211,31275
19:55,35768,36123,31280
20:00,35768,35988,31269
20:05,35768,35915,31231
20:10,35768,35881,31214
20:15,35768,35846,31211
20:20,35716,35814,31182
20:25,35716,35804,31141
20:30,35716,35732,31228
20:35,35502,,
20:40,35502,,
