Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22623,22301,21718,22742,
00:05,22372,22346,21744,21719,
00:10,22372,22505,21888,21719,
00:15,22372,22525,22012,21719,
00:20,22344,22527,21979,21719,
00:25,22344,22497,21965,21719,
00:30,22344,22429,21902,21719,
00:35,22282,22350,21829,21719,
00:40,22282,22238,21693,21719,
00:45,22282,22176,21620,21719,
00:50,22180,22091,21523,21719,
00:55,22180,22012,21436,21719,
01:00,22180,21965,21360,21719,
01:05,22028,21897,21308,21167,
01:10,22028,21829,21239,21167,
01:15,22028,21759,21141,21167,
01:20,21814,21705,21090,21167,
01:25,21814,21645,21022,21167,
01:30,21814,21577,20949,21167,
01:35,21683,21612,20968,21167,
01:40,21683,21607,20956,21167,
01:45,21683,21549,20917,21167,
01:50,21669,21511,20864,21167,
01:55,21669,,,21167,
02:00,21669,,,21167,
02:05,21591,,,20773,
02:10,21591,,,20773,
02:15,21591,,,20773,
02:20,21524,,,20773,
02:25,21524,,,20773,
02:30,21524,,,20773,
02:35,21458,,,20773,
02:40,21458,,,20773,
02:45,21458,,,20773,
02:50,21470,,,20773,
02:55,21470,,,20773,
03:00,21470,,,20773,
03:05,21473,,,20846,
03:10,21473,,,20846,
03:15,21473,,,20846,
03:20,21483,,,20846,
03:25,21483,,,20846,
03:30,21483,,,20846,
03:35,21526,,,20846,
03:40,21526,,,20846,
03:45,21526,,,20846,
03:50,21671,,,20846,
03:55,21671,,,20846,
04:00,21671,,,20846,
04:05,21847,,,21213,
04:10,21847,,,21213,
04:15,21847,,,21213,
04:20,22043,,,21213,
04:25,22043,,,21213,
04:30,22043,,,21213,
04:35,22247,,,21213,
04:40,22247,,,21213,
04:45,22247,,,21213,
04:50,22709,,,21213,
04:55,22709,,,21213,
05:00,22709,,,21213,
05:05,23152,,,22690,
05:10,23152,,,22690,
05:15,23152,,,22690,
05:20,23536,,,22690,
05:25,23536,,,22690,
05:30,23536,,,22690,
05:35,23911,,,22690,
05:40,23911,,,22690,
05:45,23911,,,22690,
05:50,24639,,,22690,
05:55,24639,,,22690,
06:00,24639,,,22690,
06:05,25310,,,25023,
06:10,25310,,,25023,
06:15,25310,,,25023,
06:20,25789,,,25023,
06:25,25789,,,25023,
06:30,25789,,,25023,
06:35,26094,,,25023,
06:40,26094,,,25023,
06:45,26094,,,25023,
06:50,26402,,,25023,
06:55,26402,,,25023,
07:00,26402,,,25023,
07:05,26525,,,23632,
07:10,26525,,,23632,
07:15,26525,,,23632,
07:20,26408,,,23632,
07:25,26408,,,23632,
07:30,26408,,,23632,
07:35,26106,,,23632,
07:40,26106,,,23632,
07:45,26106,,,23632,
07:50,25784,,,23632,
07:55,25784,,,23632,
08:00,25784,,,23632,
08:05,25381,,,15480,
08:10,25381,,,15480,
08:15,25381,,,15480,
08:20,24878,,,15480,
08:25,24878,,,15480,
08:30,24878,,,15480,
08:35,24353,,,15480,
08:40,24353,,,15480,
08:45,24353,,,15480,
08:50,23864,,,15480,
08:55,23864,,,15480,
09:00,23864,,,15480,
09:05,23352,,,11147,
09:10,23352,,,11147,
09:15,23352,,,11147,
09:20,22821,,,11147,
09:25,22821,,,11147,
09:30,22821,,,11147,
09:35,22301,,,11147,
09:40,22301,,,11147,
09:45,22301,,,11147,
09:50,21873,,,11147,
09:55,21873,,,11147,
10:00,21873,,,11147,
10:05,21474,,,8614,
10:10,21474,,,8614,
10:15,21474,,,8614,
10:20,21075,,,8614,
10:25,21075,,,8614,
10:30,21075,,,8614,
10:35,20693,,,8614,
10:40,20693,,,8614,
10:45,20693,,,8614,
10:50,20380,,,8614,
10:55,20380,,,8614,
11:00,20380,,,8614,
11:05,20127,,,7209,
11:10,20127,,,7209,
11:15,20127,,,7209,
11:20,19926,,,7209,
11:25,19926,,,7209,
11:30,19926,,,7209,
11:35,19765,,,7209,
11:40,19765,,,7209,
11:45,19765,,,7209,
11:50,19728,,,7209,
11:55,19728,,,7209,
12:00,19728,,,7209,
12:05,19693,,,6267,
12:10,19693,,,6267,
12:15,19693,,,6267,
12:20,19647,,,6267,
12:25,19647,,,6267,
12:30,19647,,,6267,
12:35,19636,,,6267,
12:40,19636,,,6267,
12:45,19636,,,6267,
12:50,19670,,,6267,
12:55,19670,,,6267,
13:00,19670,,,6267,
13:05,19761,,,6451,
13:10,19761,,,6451,
13:15,19761,,,6451,
13:20,19888,,,6451,
13:25,19888,,,6451,
13:30,19888,,,6451,
13:35,20042,,,6451,
13:40,20042,,,6451,
13:45,20042,,,6451,
13:50,20222,,,6451,
13:55,20222,,,6451,
14:00,20222,,,6451,
14:05,20443,,,7580,
14:10,20443,,,7580,
14:15,20443,,,7580,
14:20,20691,,,7580,
14:25,20691,,,7580,
14:30,20691,,,7580,
14:35,20979,,,7580,
14:40,20979,,,7580,
14:45,20979,,,7580,
14:50,21278,,,7580,
14:55,21278,,,7580,
15:00,21278,,,7580,
15:05,21632,,,11474,
15:10,21632,,,11474,
15:15,21632,,,11474,
15:20,22051,,,11474,
15:25,22051,,,11474,
15:30,22051,,,11474,
15:35,22490,,,11474,
15:40,22490,,,11474,
15:45,22490,,,11474,
15:50,22829,,,11474,
15:55,22829,,,11474,
16:00,22829,,,11474,
16:05,23329,,,20405,
16:10,23329,,,20405,
16:15,23329,,,20405,
16:20,23952,,,20405,
16:25,23952,,,20405,
16:30,23952,,,20405,
16:35,24600,,,20405,
16:40,24600,,,20405,
16:45,24600,,,20405,
16:50,25273,,,20405,
16:55,25273,,,20405,
17:00,25273,,,20405,
17:05,25965,,,26334,
17:10,25965,,,26334,
17:15,25965,,,26334,
17:20,26628,,,26334,
17:25,26628,,,26334,
17:30,26628,,,26334,
17:35,27223,,,26334,
17:40,27223,,,26334,
17:45,27223,,,26334,
17:50,27572,,,26334,
17:55,27572,,,26334,
18:00,27572,,,26334,
18:05,27715,,,27261,
18:10,27715,,,27261,
18:15,27715,,,27261,
18:20,27745,,,27261,
18:25,27745,,,27261,
18:30,27745,,,27261,
18:35,27696,,,27261,
18:40,27696,,,27261,
18:45,27696,,,27261,
18:50,27574,,,27261,
18:55,27574,,,27261,
19:00,27574,,,27261,
19:05,27480,,,26855,
19:10,27480,,,26855,
19:15,27480,,,26855,
19:20,27370,,,26855,
19:25,27370,,,26855,
19:30,27370,,,26855,
19:35,27237,,,26855,
19:40,27237,,,26855,
19:45,27237,,,26855,
19:50,27086,,,26855,
19:55,27086,,,26855,
20:00,27086,,,26855,
20:05,26925,,,26162,
20:10,26925,,,26162,
20:15,26925,,,26162,
20:20,26714,,,26162,
20:25,26714,,,26162,
20:30,26714,,,26162,
20:35,26496,,,26162,
20:40,26496,,,26162,
20:45,26496,,,26162,
20:50,26316,,,26162,
20:55,26316,,,26162,
21:00,26316,,,26162,
21:05,26141,,,25237,
21:10,26141,,,25237,
21:15,26141,,,25237,
21:20,25891,,,25237,
21:25,25891,,,25237,
21:30,25891,,,25237,
21:35,25560,,,25237,
21:40,25560,,,25237,
21:45,25560,,,25237,
21:50,25159,,,25237,
21:55,25159,,,25237,
22:00,25159,,,25237,
22:05,24765,,,23773,
22:10,24765,,,23773,
22:15,24765,,,23773,
22:20,24384,,,23773,
22:25,24384,,,23773,
22:30,24384,,,23773,
22:35,24015,,,23773,
22:40,24015,,,23773,
22:45,24015,,,23773,
22:50,23664,,,23773,
22:55,23664,,,23773,
23:00,23664,,,23773,
23:05,23326,,,22412,
23:10,23326,,,22412,
23:15,23326,,,22412,
23:20,23004,,,22412,
23:25,23004,,,22412,
23:30,23004,,,22412,
23:35,22745,,,22412,
23:40,22745,,,22412,
23:45,22745,,,22412,
23:50,22552,,,22412,
23:55,22552,,,22412,
00:00,22552,,,22412,
