Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,23736,23613,23192,23922
00:05,23416,23556,23123,21636
00:10,23416,23485,23062,21636
00:15,23416,23366,22967,21636
00:20,23113,,,21636
00:25,23113,,,21636
00:30,23113,,,21636
00:35,22817,,,21636
00:40,22817,,,21636
00:45,22817,,,21636
00:50,22579,,,21636
00:55,22579,,,21636
01:00,22579,,,21636
01:05,22348,,,20642
01:10,22348,,,20642
01:15,22348,,,20642
01:20,22106,,,20642
01:25,22106,,,20642
01:30,22106,,,20642
01:35,21882,,,20642
01:40,21882,,,20642
01:45,21882,,,20642
01:50,21699,,,20642
01:55,21699,,,20642
02:00,21699,,,20642
02:05,21525,,,20012
02:10,21525,,,20012
02:15,21525,,,20012
02:20,21349,,,20012
02:25,21349,,,20012
02:30,21349,,,20012
02:35,21191,,,20012
02:40,21191,,,20012
02:45,21191,,,20012
02:50,21105,,,20012
02:55,21105,,,20012
03:00,21105,,,20012
03:05,21026,,,19795
03:10,21026,,,19795
03:15,21026,,,19795
03:20,20951,,,19795
03:25,20951,,,19795
03:30,20951,,,19795
03:35,20889,,,19795
03:40,20889,,,19795
03:45,20889,,,19795
03:50,20939,,,19795
03:55,20939,,,19795
04:00,20939,,,19795
04:05,21003,,,20148
04:10,21003,,,20148
04:15,21003,,,20148
04:20,21057,,,20148
04:25,21057,,,20148
04:30,21057,,,20148
04:35,21154,,,20148
04:40,21154,,,20148
04:45,21154,,,20148
04:50,21410,,,20148
04:55,21410,,,20148
05:00,21410,,,20148
05:05,21682,,,21289
05:10,21682,,,21289
05:15,21682,,,21289
05:20,21921,,,21289
05:25,21921,,,21289
05:30,21921,,,21289
05:35,22224,,,21289
05:40,22224,,,21289
05:45,22224,,,21289
05:50,22739,,,21289
05:55,22739,,,21289
06:00,22739,,,21289
06:05,23218,,,23127
06:10,23218,,,23127
06:15,23218,,,23127
06:20,23612,,,23127
06:25,23612,,,23127
06:30,23612,,,23127
06:35,23891,,,23127
06:40,23891,,,23127
06:45,23891,,,23127
06:50,24105,,,23127
06:55,24105,,,23127
07:00,24105,,,23127
07:05,24326,,,21911
07:10,24326,,,21911
07:15,24326,,,21911
07:20,24578,,,21911
07:25,24578,,,21911
07:30,24578,,,21911
07:35,24649,,,21911
07:40,24649,,,21911
07:45,24649,,,21911
07:50,24698,,,21911
07:55,24698,,,21911
08:00,24698,,,21911
08:05,24749,,,16478
08:10,24749,,,16478
08:15,24749,,,16478
08:20,24759,,,16478
08:25,24759,,,16478
08:30,24759,,,16478
08:35,24772,,,16478
08:40,24772,,,16478
08:45,24772,,,16478
08:50,24663,,,16478
08:55,24663,,,16478
09:00,24663,,,16478
09:05,24566,,,13435
09:10,24566,,,13435
09:15,24566,,,13435
09:20,24478,,,13435
09:25,24478,,,13435
09:30,24478,,,13435
09:35,24423,,,13435
09:40,24423,,,13435
09:45,24423,,,13435
09:50,24372,,,13435
09:55,24372,,,13435
10:00,24372,,,13435
10:05,24308,,,12087
10:10,24308,,,12087
10:15,24308,,,12087
10:20,24236,,,12087
10:25,24236,,,12087
10:30,24236,,,12087
10:35,24255,,,12087
