Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,24226,24114,21570,20964
00:05,23958,24049,21447,20204
00:10,23958,24007,21379,20204
00:15,23958,23912,21213,20204
00:20,23679,23801,21050,20204
00:25,23679,23743,20967,20204
00:30,23679,23672,20925,20204
00:35,23403,23574,20908,20204
00:40,23403,23498,20839,20204
00:45,23403,23408,20742,20204
00:50,23155,23326,20683,20204
00:55,23155,23212,20601,20204
01:00,23155,23139,20538,20204
01:05,22976,23062,20483,19635
01:10,22976,23035,20474,19635
01:15,22976,22967,20397,19635
01:20,22841,22878,20358,19635
01:25,22841,22834,20307,19635
01:30,22841,22778,20315,19635
01:35,22666,22729,20275,19635
01:40,22666,22666,20234,19635
01:45,22666,22620,20181,19635
01:50,22544,22564,20138,19635
01:55,22544,22527,20105,19635
02:00,22544,22496,20111,19635
02:05,22481,22446,20088,19276
02:10,22481,22447,20085,19276
02:15,22481,22395,20040,19276
02:20,22379,22353,20009,19276
02:25,22379,22319,19996,19276
02:30,22379,22266,19927,19276
02:35,22270,22197,19850,19276
02:40,22270,22176,19822,19276
02:45,22270,22204,19803,19276
02:50,22243,22194,19773,19276
02:55,22243,22164,19795,19276
03:00,22243,22134,19830,19276
03:05,22233,22181,19918,19078
03:10,22233,22203,20007,19078
03:15,22233,22205,20017,19078
03:20,22286,22196,20024,19078
03:25,22286,22166,20002,19078
03:30,22286,22140,19962,19078
03:35,22307,22174,19961,19078
03:40,22307,22169,19995,19078
03:45,22307,22204,20016,19078
03:50,22469,22278,20082,19078
03:55,22469,22312,20169,19078
04:00,22469,22341,20241,19078
04:05,22707,22451,20370,19557
04:10,22707,22549,20499,19557
04:15,22707,22615,20611,19557
04:20,22933,22658,20678,19557
04:25,22933,22737,20739,19557
04:30,22933,22769,20869,19557
04:35,23148,22852,20893,19557
04:40,23148,22908,21022,19557
04:45,23148,22978,21078,19557
04:50,23601,23068,21223,19557
04:55,23601,23141,21335,19557
05:00,23601,23272,21469,19557
05:05,24020,,,20910
05:10,24020,,,20910
05:15,24020,,,20910
05:20,24406,,,20910
05:25,24406,,,20910
05:30,24406,,,20910
05:35,24810,,,20910
05:40,24810,,,20910
05:45,24810,,,20910
05:50,25540,,,20910
05:55,25540,,,20910
06:00,25540,,,20910
06:05,26218,,,23143
06:10,26218,,,23143
06:15,26218,,,23143
06:20,26733,,,23143
06:25,26733,,,23143
06:30,26733,,,23143
06:35,27094,,,23143
06:40,27094,,,23143
06:45,27094,,,23143
06:50,27507,,,23143
06:55,27507,,,23143
07:00,27507,,,23143
07:05,27763,,,22539
07:10,27763,,,22539
07:15,27763,,,22539
07:20,27837,,,22539
07:25,27837,,,22539
07:30,27837,,,22539
07:35,27740,,,22539
07:40,27740,,,22539
07:45,27740,,,22539
07:50,27671,,,22539
07:55,27671,,,22539
08:00,27671,,,22539
08:05,27537,,,18476
08:10,27537,,,18476
08:15,27537,,,18476
08:20,27314,,,18476
08:25,27314,,,18476
08:30,27314,,,18476
08:35,27086,,,18476
08:40,27086,,,18476
08:45,27086,,,18476
08:50,26817,,,18476
08:55,26817,,,18476
09:00,26817,,,18476
09:05,26580,,,16326
09:10,26580,,,16326
09:15,26580,,,16326
09:20,26325,,,16326
09:25,26325,,,16326
09:30,26325,,,16326
09:35,26071,,,16326
09:40,26071,,,16326
09:45,26071,,,16326
09:50,25840,,,16326
09:55,25840,,,16326
10:00,25840,,,16326
10:05,25629,,,15378
10:10,25629,,,15378
10:15,25629,,,15378
10:20,25411,,,15378
10:25,25411,,,15378
10:30,25411,,,15378
10:35,25232,,,15378
10:40,25232,,,15378
10:45,25232,,,15378
10:50,25093,,,15378
10:55,25093,,,15378
11:00,25093,,,15378
11:05,24966,,,15153
11:10,24966,,,15153
11:15,24966,,,15153
11:20,24836,,,15153
11:25,24836,,,15153
11:30,24836,,,15153
11:35,24818,,,15153
11:40,24818,,,15153
11:45,24818,,,15153
11:50,24840,,,15153
11:55,24840,,,15153
12:00,24840,,,15153
12:05,24866,,,15317
12:10,24866,,,15317
12:15,24866,,,15317
12:20,24906,,,15317
12:25,24906,,,15317
12:30,24906,,,15317
12:35,25002,,,15317
12:40,25002,,,15317
12:45,25002,,,15317
12:50,25124,,,15317
12:55,25124,,,15317
13:00,25124,,,15317
13:05,25254,,,15677
13:10,25254,,,15677
