Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21169,21132,16126,17366
00:05,20994,21137,16121,16344
00:10,20994,21195,16291,16344
00:15,20994,21093,16268,16344
00:20,20915,21043,16252,16344
00:25,20915,20932,16189,16344
00:30,20915,20863,16104,16344
00:35,20682,20769,16030,16344
00:40,20682,20715,15943,16344
00:45,20682,20666,15933,16344
00:50,20450,20557,15798,16344
00:55,20450,20468,15737,16344
01:00,20450,20398,15654,16344
01:05,20257,20377,15655,15489
01:10,20257,20331,15645,15489
01:15,20257,20277,15650,15489
01:20,20128,20251,15504,15489
01:25,20128,20190,15421,15489
01:30,20128,20114,15387,15489
01:35,19963,20098,15351,15489
01:40,19963,20028,15413,15489
01:45,19963,19979,15450,15489
01:50,19853,19936,15493,15489
01:55,19853,19885,15418,15489
02:00,19853,19866,15334,15489
02:05,19787,19840,15304,15230
02:10,19787,19815,15254,15230
02:15,19787,19811,15213,15230
02:20,19700,19787,15167,15230
02:25,19700,19750,15143,15230
02:30,19700,19720,15103,15230
02:35,19628,19679,15120,15230
02:40,19628,19639,15110,15230
02:45,19628,19646,15117,15230
02:50,19602,19627,15175,15230
02:55,19602,19609,15122,15230
03:00,19602,19546,15096,15230
03:05,19613,19564,14950,15376
03:10,19613,19545,14830,15376
03:15,19613,19534,14778,15376
03:20,19554,19527,14706,15376
03:25,19554,19504,14660,15376
03:30,19554,19489,14618,15376
03:35,19566,19496,14604,15376
03:40,19566,19493,14630,15376
03:45,19566,19490,14684,15376
03:50,19677,19506,14785,15376
03:55,19677,19535,14888,15376
04:00,19677,19554,15040,15376
04:05,19844,19660,15229,16243
04:10,19844,19745,15490,16243
04:15,19844,19761,15697,16243
04:20,19997,19799,15843,16243
04:25,19997,19881,15974,16243
04:30,19997,19931,16140,16243
04:35,20145,19996,16258,16243
04:40,20145,20103,16410,16243
04:45,20145,20173,16549,16243
04:50,20577,20255,16718,16243
04:55,20577,20325,16863,16243
05:00,20577,20384,17026,16243
05:05,21036,20641,17240,17854
05:10,21036,20847,17561,17854
05:15,21036,21002,17823,17854
05:20,21416,21137,18040,17854
05:25,21416,21208,18121,17854
05:30,21416,21252,18091,17854
05:35,21774,21360,18070,17854
05:40,21774,21407,18054,17854
05:45,21774,21520,18008,17854
05:50,22243,21571,18099,17854
05:55,22243,21700,18179,17854
06:00,22243,21847,18381,17854
06:05,22742,22192,18673,20093
06:10,22742,22548,19197,20093
06:15,22742,22791,19510,20093
06:20,23170,,,20093
06:25,23170,,,20093
06:30,23170,,,20093
06:35,23450,,,20093
06:40,23450,,,20093
06:45,23450,,,20093
06:50,23758,,,20093
06:55,23758,,,20093
07:00,23758,,,20093
07:05,23928,,,18499
07:10,23928,,,18499
07:15,23928,,,18499
07:20,23921,,,18499
07:25,23921,,,18499
07:30,23921,,,18499
07:35,23811,,,18499
07:40,23811,,,18499
07:45,23811,,,18499
07:50,23732,,,18499
07:55,23732,,,18499
08:00,23732,,,18499
08:05,23551,,,12083
08:10,23551,,,12083
08:15,23551,,,12083
08:20,23246,,,12083
08:25,23246,,,12083
08:30,23246,,,12083
08:35,22906,,,12083
08:40,22906,,,12083
08:45,22906,,,12083
08:50,22652,,,12083
08:55,22652,,,12083
09:00,22652,,,12083
09:05,22375,,,8245
09:10,22375,,,8245
09:15,22375,,,8245
09:20,22042,,,8245
09:25,22042,,,8245
09:30,22042,,,8245
09:35,21712,,,8245
09:40,21712,,,8245
09:45,21712,,,8245
09:50,21459,,,8245
09:55,21459,,,8245
10:00,21459,,,8245
10:05,21229,,,6403
10:10,21229,,,6403
10:15,21229,,,6403
10:20,20986,,,6403
10:25,20986,,,6403
10:30,20986,,,6403
10:35,20750,,,6403
10:40,20750,,,6403
10:45,20750,,,6403
10:50,20565,,,6403
10:55,20565,,,6403
11:00,20565,,,6403
11:05,20384,,,5204
11:10,20384,,,5204
11:15,20384,,,5204
11:20,20206,,,5204
11:25,20206,,,5204
11:30,20206,,,5204
11:35,20082,,,5204
11:40,20082,,,5204
11:45,20082,,,5204
11:50,19990,,,5204
11:55,19990,,,5204
12:00,19990,,,5204
12:05,19893,,,4470
12:10,19893,,,4470
12:15,19893,,,4470
12:20,19801,,,4470
12:25,19801,,,4470
12:30,19801,,,4470
12:35,19759,,,4470
12:40,19759,,,4470
12:45,19759,,,4470
12:50,19737,,,4470
12:55,19737,,,4470
13:00,19737,,,4470
13:05,19722,,,4122
13:10,19722,,,4122
13:15,19722,,,4122
13:20,19701,,,4122
13:25,19701,,,4122
13:30,19701,,,4122
13:35,19743,,,4122
13:40,19743,,,4122
13:45,19743,,,4122
13:50,19748,,,4122
13:55,19748,,,4122
14:00,19748,,,4122
14:05,19785,,,3973
14:10,19785,,,3973
14:15,19785,,,3973
14:20,19832,,,3973
14:25,19832,,,3973
14:30,19832,,,3973
14:35,19946,,,3973
14:40,19946,,,3973
14:45,19946,,,3973
14:50,20070,,,3973
14:55,20070,,,3973
15:00,20070,,,3973
15:05,20197,,,4674
15:10,20197,,,4674
15:15,20197,,,4674
15:20,20324,,,4674
15:25,20324,,,4674
15:30,20324,,,4674
15:35,20530,,,4674
15:40,20530,,,4674
15:45,20530,,,4674
15:50,20710,,,4674
15:55,20710,,,4674
16:00,20710,,,4674
16:05,20936,,,6358
16:10,20936,,,6358
16:15,20936,,,6358
16:20,21181,,,6358
16:25,21181,,,6358
16:30,21181,,,6358
16:35,21515,,,6358
16:40,21515,,,6358
16:45,21515,,,6358
16:50,21872,,,6358
16:55,21872,,,6358
17:00,21872,,,6358
17:05,22239,,,10740
17:10,22239,,,10740
17:15,22239,,,10740
17:20,22608,,,10740
17:25,22608,,,10740
17:30,22608,,,10740
17:35,23022,,,10740
17:40,23022,,,10740
17:45,23022,,,10740
17:50,23355,,,10740
17:55,23355,,,10740
18:00,23355,,,10740
18:05,23762,,,18427
18:10,23762,,,18427
18:15,23762,,,18427
18:20,24210,,,18427
18:25,24210,,,18427
18:30,24210,,,18427
18:35,24611,,,18427
18:40,24611,,,18427
18:45,24611,,,18427
18:50,24998,,,18427
18:55,24998,,,18427
19:00,24998,,,18427
19:05,25389,,,21511
