Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,23172,22957,18839,18208,
00:05,23016,23042,18811,18070,
00:10,23016,23098,18981,18070,
00:15,23016,22963,18820,18070,
00:20,22907,22901,18691,18070,
00:25,22907,22821,18663,18070,
00:30,22907,22714,18564,18070,
00:35,22644,22651,18477,18070,
00:40,22644,22569,18384,18070,
00:45,22644,22509,18309,18070,
00:50,22405,22442,18185,18070,
00:55,22405,22327,18075,18070,
01:00,22405,22267,17966,18070,
01:05,22219,22204,17834,17661,
01:10,22219,22159,17759,17661,
01:15,22219,22087,17697,17661,
01:20,22043,21986,17656,17661,
01:25,22043,21924,17513,17661,
01:30,22043,21864,17457,17661,
01:35,21838,21796,17315,17661,
01:40,21838,21718,17256,17661,
01:45,21838,21652,17197,17661,
01:50,21671,21596,17169,17661,
01:55,21671,21541,17137,17661,
02:00,21671,21494,17144,17661,
02:05,21541,21434,17121,17279,
02:10,21541,21405,17130,17279,
02:15,21541,21349,17185,17279,
02:20,21386,21311,17226,17279,
02:25,21386,21260,17231,17279,
02:30,21386,21242,17191,17279,
02:35,21294,21184,17210,17279,
02:40,21294,21144,17222,17279,
02:45,21294,21113,17237,17279,
02:50,21213,21097,17275,17279,
02:55,21213,21083,17230,17279,
03:00,21213,21060,17203,17279,
03:05,21172,21014,17183,17163,
03:10,21172,20998,17172,17163,
03:15,21172,20997,17170,17163,
03:20,21103,20957,17167,17163,
03:25,21103,20955,17166,17163,
03:30,21103,20935,17167,17163,
03:35,21078,20933,17217,17163,
03:40,21078,20917,17171,17163,
03:45,21078,20907,17134,17163,
03:50,21142,20905,17190,17163,
03:55,21142,20905,17184,17163,
04:00,21142,20896,17165,17163,
04:05,21200,20945,17202,17346,
04:10,21200,20971,17293,17346,
04:15,21200,,,17346,
04:20,21271,,,17346,
04:25,21271,,,17346,
04:30,21271,,,17346,
04:35,21330,,,17346,
04:40,21330,,,17346,
04:45,21330,,,17346,
04:50,21504,,,17346,
04:55,21504,,,17346,
05:00,21504,,,17346,
05:05,21690,,,17951,
05:10,21690,,,17951,
05:15,21690,,,17951,
05:20,21867,,,17951,
05:25,21867,,,17951,
05:30,21867,,,17951,
05:35,22039,,,17951,
05:40,22039,,,17951,
05:45,22039,,,17951,
05:50,22378,,,17951,
05:55,22378,,,17951,
06:00,22378,,,17951,
06:05,22698,,,18938,
06:10,22698,,,18938,
06:15,22698,,,18938,
06:20,22950,,,18938,
06:25,22950,,,18938,
06:30,22950,,,18938,
06:35,23092,,,18938,
06:40,23092,,,18938,
06:45,23092,,,18938,
06:50,23222,,,18938,
06:55,23222,,,18938,
07:00,23222,,,18938,
07:05,23256,,,16595,
07:10,23256,,,16595,
07:15,23256,,,16595,
07:20,23186,,,16595,
07:25,23186,,,16595,
07:30,23186,,,16595,
07:35,22958,,,16595,
07:40,22958,,,16595,
07:45,22958,,,16595,
07:50,22677,,,16595,
07:55,22677,,,16595,
08:00,22677,,,16595,
08:05,22282,,,8323,
08:10,22282,,,8323,
08:15,22282,,,8323,
08:20,21793,,,8323,
08:25,21793,,,8323,
08:30,21793,,,8323,
08:35,21361,,,8323,
08:40,21361,,,8323,
08:45,21361,,,8323,
08:50,20807,,,8323,
08:55,20807,,,8323,
09:00,20807,,,8323,
09:05,20273,,,3011,
09:10,20273,,,3011,
09:15,20273,,,3011,
09:20,19738,,,3011,
09:25,19738,,,3011,
09:30,19738,,,3011,
09:35,19216,,,3011,
09:40,19216,,,3011,
09:45,19216,,,3011,
09:50,18735,,,3011,
09:55,18735,,,3011,
10:00,18735,,,3011,
10:05,18271,,,-263,
10:10,18271,,,-263,
10:15,18271,,,-263,
10:20,17802,,,-263,
10:25,17802,,,-263,
10:30,17802,,,-263,
10:35,17366,,,-263,
10:40,17366,,,-263,
10:45,17366,,,-263,
10:50,16984,,,-263,
10:55,16984,,,-263,
11:00,16984,,,-263,
11:05,16635,,,-2397,
11:10,16635,,,-2397,
11:15,16635,,,-2397,
11:20,16295,,,-2397,
11:25,16295,,,-2397,
11:30,16295,,,-2397,
11:35,15968,,,-2397,
11:40,15968,,,-2397,
11:45,15968,,,-2397,
11:50,15649,,,-2397,
11:55,15649,,,-2397,
12:00,15649,,,-2397,
12:05,15345,,,-4038,
12:10,15345,,,-4038,
12:15,15345,,,-4038,
12:20,15048,,,-4038,
12:25,15048,,,-4038,
12:30,15048,,,-4038,
12:35,14855,,,-4038,
12:40,14855,,,-4038,
12:45,14855,,,-4038,
12:50,14702,,,-4038,
12:55,14702,,,-4038,
13:00,14702,,,-4038,
13:05,14585,,,-4993,
13:10,14585,,,-4993,
13:15,14585,,,-4993,
13:20,14498,,,-4993,
13:25,14498,,,-4993,
13:30,14498,,,-4993,
13:35,14502,,,-4993,
13:40,14502,,,-4993,
13:45,14502,,,-4993,
13:50,14540,,,-4993,
13:55,14540,,,-4993,
14:00,14540,,,-4993,
14:05,14599,,,-4934,
14:10,14599,,,-4934,
14:15,14599,,,-4934,
14:20,14679,,,-4934,
14:25,14679,,,-4934,
14:30,14679,,,-4934,
14:35,14914,,,-4934,
14:40,14914,,,-4934,
14:45,14914,,,-4934,
14:50,15229,,,-4934,
14:55,15229,,,-4934,
15:00,15229,,,-4934,
15:05,15559,,,-3182,
15:10,15559,,,-3182,
15:15,15559,,,-3182,
15:20,15888,,,-3182,
15:25,15888,,,-3182,
15:30,15888,,,-3182,
15:35,16295,,,-3182,
15:40,16295,,,-3182,
15:45,16295,,,-3182,
15:50,16751,,,-3182,
15:55,16751,,,-3182,
16:00,16751,,,-3182,
16:05,17234,,,26,
16:10,17234,,,26,
16:15,17234,,,26,
16:20,17733,,,26,
16:25,17733,,,26,
16:30,17733,,,26,
16:35,18324,,,26,
16:40,18324,,,26,
16:45,18324,,,26,
16:50,18939,,,26,
16:55,18939,,,26,
17:00,18939,,,26,
17:05,19572,,,7175,
17:10,19572,,,7175,
17:15,19572,,,7175,
17:20,20256,,,7175,
17:25,20256,,,7175,
17:30,20256,,,7175,
17:35,20945,,,7175,
17:40,20945,,,7175,
17:45,20945,,,7175,
17:50,21601,,,7175,
17:55,21601,,,7175,
18:00,21601,,,7175,
18:05,22235,,,17423,
18:10,22235,,,17423,
18:15,22235,,,17423,
18:20,22847,,,17423,
18:25,22847,,,17423,
18:30,22847,,,17423,
18:35,23401,,,17423,
18:40,23401,,,17423,
18:45,23401,,,17423,
18:50,23971,,,17423,
18:55,23971,,,17423,
19:00,23971,,,17423,
19:05,24535,,,21120,
19:10,24535,,,21120,
19:15,24535,,,21120,
19:20,25022,,,21120,
19:25,25022,,,21120,
19:30,25022,,,21120,
19:35,25210,,,21120,
19:40,25210,,,21120,
19:45,25210,,,21120,
19:50,25257,,,21120,
19:55,25257,,,21120,
20:00,25257,,,21120,
20:05,25272,,,21521,
20:10,25272,,,21521,
20:15,25272,,,21521,
20:20,25280,,,21521,
20:25,25280,,,21521,
20:30,25280,,,21521,
20:35,25208,,,21521,
20:40,25208,,,21521,
20:45,25208,,,21521,
20:50,25117,,,21521,
20:55,25117,,,21521,
21:00,25117,,,21521,
21:05,25025,,,21285,
21:10,25025,,,21285,
21:15,25025,,,21285,
21:20,24915,,,21285,
21:25,24915,,,21285,
21:30,24915,,,21285,
21:35,24716,,,21285,
21:40,24716,,,21285,
21:45,24716,,,21285,
21:50,24484,,,21285,
21:55,24484,,,21285,
22:00,24484,,,21285,
22:05,24235,,,20484,
22:10,24235,,,20484,
22:15,24235,,,20484,
22:20,23976,,,20484,
22:25,23976,,,20484,
22:30,23976,,,20484,
22:35,23701,,,20484,
22:40,23701,,,20484,
22:45,23701,,,20484,
22:50,23412,,,20484,
22:55,23412,,,20484,
23:00,23412,,,20484,
23:05,23115,,,19745,
23:10,23115,,,19745,
23:15,23115,,,19745,
23:20,22818,,,19745,
23:25,22818,,,19745,
23:30,22818,,,19745,
23:35,22555,,,19745,
23:40,22555,,,19745,
23:45,22555,,,19745,
23:50,22326,,,19745,
23:55,22326,,,19745,
00:00,22326,,,19745,
