Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,26141,26105,23535,24688
00:05,25761,25986,23497,22289
00:10,25761,25904,23314,22289
00:15,25761,25698,23125,22289
00:20,25357,25594,23075,22289
00:25,25357,25475,22898,22289
00:30,25357,25340,22741,22289
00:35,24886,25194,22575,22289
00:40,24886,25086,22435,22289
00:45,24886,24946,22278,22289
00:50,24518,24821,22106,22289
00:55,24518,24684,21941,22289
01:00,24518,24609,21861,22289
01:05,24202,24510,21751,20716
01:10,24202,24405,21647,20716
01:15,24202,24317,21524,20716
01:20,23965,24213,21453,20716
01:25,23965,24122,21336,20716
01:30,23965,24023,21258,20716
01:35,23665,23883,21127,20716
01:40,23665,23815,21026,20716
01:45,23665,23695,20937,20716
01:50,23400,23602,20812,20716
01:55,23400,23522,20756,20716
02:00,23400,23438,20637,20716
02:05,23185,23340,20506,19885
02:10,23185,23290,20434,19885
02:15,23185,23211,20361,19885
02:20,22969,23158,20322,19885
02:25,22969,23081,20228,19885
02:30,22969,23028,20195,19885
02:35,22774,22968,20228,19885
02:40,22774,22892,20398,19885
02:45,22774,22866,20366,19885
02:50,22703,22754,20314,19885
02:55,22703,22706,20257,19885
03:00,22703,22643,20180,19885
03:05,22585,22615,20134,19665
03:10,22585,22641,20179,19665
03:15,22585,22594,20168,19665
03:20,22484,22596,20183,19665
03:25,22484,22568,20199,19665
03:30,22484,22527,20183,19665
03:35,22423,22452,20126,19665
03:40,22423,22458,20146,19665
03:45,22423,22406,20116,19665
03:50,22468,22391,20102,19665
03:55,22468,22358,20108,19665
04:00,22468,22351,20037,19665
04:05,22545,22441,20072,20092
04:10,22545,22511,20009,20092
04:15,22545,22530,20099,20092
04:20,22613,22556,20167,20092
04:25,22613,22544,20241,20092
04:30,22613,22574,20278,20092
04:35,22690,22609,20354,20092
04:40,22690,22684,20488,20092
04:45,22690,22683,20540,20092
04:50,23031,22740,20575,20092
04:55,23031,22806,20721,20092
05:00,23031,22868,20795,20092
05:05,23391,23060,20955,21439
05:10,23391,23268,21224,21439
05:15,23391,23372,21367,21439
05:20,23714,23457,21487,21439
05:25,23714,23532,21570,21439
05:30,23714,23558,21638,21439
05:35,24013,23685,21755,21439
05:40,24013,23798,21922,21439
05:45,24013,23866,22034,21439
05:50,24637,23967,22159,21439
05:55,24637,24075,22312,21439
06:00,24637,24244,22458,21439
06:05,25178,24628,22768,23326
06:10,25178,24901,23212,23326
06:15,25178,25102,23422,23326
06:20,25498,25239,23655,23326
06:25,25498,25365,23763,23326
06:30,25498,25489,23905,23326
06:35,25635,25564,24013,23326
06:40,25635,25643,24105,23326
06:45,25635,25695,24147,23326
06:50,26033,25716,24108,23326
06:55,26033,25778,24050,23326
07:00,26033,25843,23962,23326
07:05,26318,26040,23886,21459
07:10,26318,26164,23780,21459
07:15,26318,26218,23516,21459
07:20,26373,26257,23149,21459
07:25,26373,26306,22760,21459
07:30,26373,26285,22306,21459
07:35,26386,26313,21834,21459
07:40,26386,26324,21369,21459
07:45,26386,26304,20879,21459
07:50,26495,26280,20410,21459
07:55,26495,26284,19953,21459
08:00,26495,26277,19459,21459
08:05,26545,26341,19053,16548
08:10,26545,26315,18592,16548
08:15,26545,26334,18150,16548
08:20,26447,26355,17631,16548
08:25,26447,26324,17219,16548
08:30,26447,26255,16816,16548
08:35,26319,26209,16427,16548
08:40,26319,26181,16149,16548
08:45,26319,26204,15902,16548
08:50,26227,26162,15674,16548
08:55,26227,26146,15449,16548
09:00,26227,26128,15265,16548
09:05,26168,26182,15122,14657
09:10,26168,26258,15059,14657
09:15,26168,26211,14915,14657
09:20,26147,26195,14811,14657
09:25,26147,26215,14667,14657
09:30,26147,26163,14594,14657
09:35,26146,26167,14457,14657
09:40,26146,26189,14408,14657
09:45,26146,26152,14330,14657
09:50,26235,26150,14269,14657
09:55,26235,26207,14262,14657
10:00,26235,26232,14245,14657
10:05,26323,26242,14169,14193
10:10,26323,26311,14173,14193
10:15,26323,26328,14196,14193
10:20,26355,26363,14146,14193
10:25,26355,26434,14165,14193
10:30,26355,,,14193
10:35,26483,,,14193
10:40,26483,,,14193
10:45,26483,,,14193
10:50,26662,,,14193
10:55,26662,,,14193
11:00,26662,,,14193
11:05,26832,,,14688
11:10,26832,,,14688
11:15,26832,,,14688
11:20,27026,,,14688
11:25,27026,,,14688
11:30,27026,,,14688
11:35,27283,,,14688
11:40,27283,,,14688
11:45,27283,,,14688
11:50,27548,,,14688
11:55,27548,,,14688
12:00,27548,,,14688
12:05,27867,,,15990
12:10,27867,,,15990
12:15,27867,,,15990
12:20,28230,,,15990
12:25,28230,,,15990
12:30,28230,,,15990
12:35,28659,,,15990
12:40,28659,,,15990
12:45,28659,,,15990
12:50,29150,,,15990
12:55,29150,,,15990
13:00,29150,,,15990
13:05,29644,,,17846
13:10,29644,,,17846
13:15,29644,,,17846
13:20,30114,,,17846
13:25,30114,,,17846
13:30,30114,,,17846
13:35,30623,,,17846
13:40,30623,,,17846
13:45,30623,,,17846
13:50,31117,,,17846
13:55,31117,,,17846
14:00,31117,,,17846
14:05,31667,,,19923
14:10,31667,,,19923
14:15,31667,,,19923
14:20,32232,,,19923
14:25,32232,,,19923
14:30,32232,,,19923
14:35,32820,,,19923
14:40,32820,,,19923
14:45,32820,,,19923
14:50,33380,,,19923
14:55,33380,,,19923
15:00,33380,,,19923
15:05,33980,,,22236
15:10,33980,,,22236
15:15,33980,,,22236
15:20,34565,,,22236
15:25,34565,,,22236
15:30,34565,,,22236
15:35,35083,,,22236
15:40,35083,,,22236
15:45,35083,,,22236
15:50,35506,,,22236
15:55,35506,,,22236
16:00,35506,,,22236
16:05,35965,,,24472
16:10,35965,,,24472
16:15,35965,,,24472
16:20,36417,,,24472
16:25,36417,,,24472
16:30,36417,,,24472
16:35,36774,,,24472
16:40,36774,,,24472
16:45,36774,,,24472
16:50,37005,,,24472
16:55,37005,,,24472
17:00,37005,,,24472
17:05,37289,,,28495
17:10,37289,,,28495
17:15,37289,,,28495
17:20,37604,,,28495
17:25,37604,,,28495
17:30,37604,,,28495
17:35,37701,,,28495
17:40,37701,,,28495
17:45,37701,,,28495
17:50,37665,,,28495
17:55,37665,,,28495
18:00,37665,,,28495
18:05,37643,,,33141
18:10,37643,,,33141
18:15,37643,,,33141
18:20,37657,,,33141
18:25,37657,,,33141
18:30,37657,,,33141
18:35,37565,,,33141
18:40,37565,,,33141
18:45,37565,,,33141
18:50,37429,,,33141
18:55,37429,,,33141
19:00,37429,,,33141
19:05,37200,,,33286
19:10,37200,,,33286
19:15,37200,,,33286
19:20,36946,,,33286
19:25,36946,,,33286
19:30,36946,,,33286
19:35,36553,,,33286
19:40,36553,,,33286
19:45,36553,,,33286
19:50,36150,,,33286
19:55,36150,,,33286
20:00,36150,,,33286
20:05,35725,,,31533
20:10,35725,,,31533
20:15,35725,,,31533
20:20,35287,,,31533
20:25,35287,,,31533
20:30,35287,,,31533
20:35,34735,,,31533
20:40,34735,,,31533
20:45,34735,,,31533
20:50,34149,,,31533
20:55,34149,,,31533
21:00,34149,,,31533
21:05,33559,,,29194
21:10,33559,,,29194
21:15,33559,,,29194
21:20,32972,,,29194
21:25,32972,,,29194
21:30,32972,,,29194
21:35,32301,,,29194
21:40,32301,,,29194
21:45,32301,,,29194
21:50,31601,,,29194
21:55,31601,,,29194
22:00,31601,,,29194
22:05,30904,,,26345
22:10,30904,,,26345
22:15,30904,,,26345
22:20,30213,,,26345
22:25,30213,,,26345
22:30,30213,,,26345
22:35,29539,,,26345
22:40,29539,,,26345
22:45,29539,,,26345
22:50,28868,,,26345
22:55,28868,,,26345
23:00,28868,,,26345
23:05,28203,,,23849
23:10,28203,,,23849
23:15,28203,,,23849
23:20,27538,,,23849
23:25,27538,,,23849
23:30,27538,,,23849
23:35,26942,,,23849
23:40,26942,,,23849
23:45,26942,,,23849
23:50,26371,,,23849
23:55,26371,,,23849
00:00,26371,,,23849
