Time,Hour ahead forecast,Current demand,Net demand
00:00,22792,22752,17353
00:05,22559,22699,17392
00:10,22559,22612,17347
00:15,22559,22520,17286
00:20,22259,22405,17233
00:25,22259,22303,17172
00:30,22259,22182,17131
00:35,21914,22121,17085
00:40,21914,22037,17058
00:45,21914,21937,16961
00:50,21608,21862,16937
00:55,21608,21775,16825
01:00,21608,21693,16776
01:05,21387,21588,16720
01:10,21387,21519,16606
01:15,21387,21444,16556
01:20,21158,21389,16486
01:25,21158,21299,16457
01:30,21158,21207,16335
01:35,20960,21128,16275
01:40,20960,21087,16233
01:45,20960,21008,16201
01:50,20790,20968,16162
01:55,20790,20883,16152
02:00,20790,20821,16114
02:05,20641,20790,16107
02:10,20641,20744,16101
02:15,20641,20695,16100
02:20,20498,20656,16110
02:25,20498,20613,16131
02:30,20498,20564,16145
02:35,20350,20483,16113
02:40,20350,20452,16111
02:45,20350,20413,16105
02:50,20260,20354,16091
02:55,20260,20333,16105
03:00,20260,20277,16112
03:05,20171,20272,16130
03:10,20171,20239,16119
03:15,20171,20198,16143
03:20,20081,20158,16162
03:25,20081,20151,16218
03:30,20081,20097,16245
03:35,20015,20092,16239
03:40,20015,20085,16255
03:45,20015,20042,16254
03:50,19993,20031,16237
03:55,19993,20010,16260
04:00,19993,19994,16266
04:05,19959,19990,16268
04:10,19959,20019,16297
04:15,19959,20014,16354
04:20,19953,19972,16339
04:25,19953,19969,16346
04:30,19953,19969,16364
04:35,19944,19957,16335
04:40,19944,19961,16346
04:45,19944,19961,16365
04:50,20010,19946,16354
04:55,20010,19916,16411
05:00,20010,19931,16377
05:05,20036,20003,16476
05:10,20036,20050,16556
05:15,20036,20077,16591
05:20,20010,20051,16607
05:25,20010,20076,16667
05:30,20010,20061,16689
05:35,19832,20070,16702
05:40,19832,20053,16670
05:45,19832,19984,16509
05:50,19743,19903,16376
05:55,19743,19864,16262
06:00,19743,19793,16175
06:05,19712,19862,16123
06:10,19712,19904,16056
06:15,19712,19915,15912
06:20,19803,19929,15717
06:25,19803,19905,15367
06:30,19803,19862,14967
06:35,19895,19833,14649
06:40,19895,19817,14281
06:45,19895,19770,13864
06:50,19858,19793,13511
06:55,19858,19818,13052
07:00,19858,19836,12577
07:05,19860,19852,12088
07:10,19860,19930,11676
07:15,19860,19941,11287
07:20,19846,19936,10786
07:25,19846,19981,10315
07:30,19846,20130,10070
07:35,19964,20125,9759
07:40,19964,20074,9584
07:45,19964,20034,9525
07:50,20190,20005,9279
07:55,20190,20042,9086
08:00,20190,20057,8878
08:05,20103,20099,8286
08:10,20103,20060,7916
08:15,20103,20015,7683
08:20,20090,19951,7473
08:25,20090,20078,7415
08:30,20090,20027,7354
08:35,20052,20018,7235
08:40,20052,19909,7045
08:45,20052,19777,6855
08:50,19791,19787,6728
08:55,19791,,
09:00,19791,,
09:05,19687,,
09:10,19687,,
09:15,19687,,
09:20,19527,,
09:25,19527,,
09:30,19527,,
09:35,19352,,
09:40,19352,,
09:45,19352,,
09:50,19240,,
09:55,19240,,
10:00,19240,,
10:05,19127,,
10:10,19127,,
10:15,19127,,
10:20,18963,,
10:25,18963,,
10:30,18963,,
10:35,18843,,
10:40,18843,,
10:45,18843,,
10:50,18846,,
10:55,18846,,
11:00,18846,,
11:05,18862,,
11:10,18862,,
11:15,18862,,
11:20,18894,,
11:25,18894,,
11:30,18894,,
11:35,18967,,
11:40,18967,,
11:45,18967,,
11:50,19078,,
11:55,19078,,
12:00,19078,,
12:05,19209,,
12:10,19209,,
12:15,19209,,
12:20,19372,,
12:25,19372,,
12:30,19372,,
12:35,19593,,
12:40,19593,,
12:45,19593,,
12:50,19852,,
12:55,19852,,
13:00,19852,,
13:05,20127,,
13:10,20127,,
13:15,20127,,
13:20,20413,,
13:25,20413,,
13:30,20413,,
13:35,20741,,
13:40,20741,,
13:45,20741,,
13:50,21090,,
13:55,21090,,
14:00,21090,,
14:05,21457,,
14:10,21457,,
14:15,21457,,
14:20,21839,,
14:25,21839,,
14:30,21839,,
14:35,22272,,
14:40,22272,,
14:45,22272,,
14:50,22681,,
14:55,22681,,
15:00,22681,,
15:05,23107,,
15:10,23107,,
15:15,23107,,
15:20,23546,,
15:25,23546,,
15:30,23546,,
15:35,24026,,
15:40,24026,,
15:45,24026,,
15:50,24524,,
15:55,24524,,
16:00,24524,,
16:05,25046,,
16:10,25046,,
16:15,25046,,
16:20,25599,,
16:25,25599,,
16:30,25599,,
16:35,26157,,
16:40,26157,,
16:45,26157,,
16:50,26661,,
16:55,26661,,
17:00,26661,,
17:05,27194,,
17:10,27194,,
17:15,27194,,
17:20,27721,,
17:25,27721,,
17:30,27721,,
17:35,28118,,
17:40,28118,,
17:45,28118,,
17:50,28392,,
17:55,28392,,
18:00,28392,,
18:05,28690,,
18:10,28690,,
18:15,28690,,
18:20,29000,,
18:25,29000,,
18:30,29000,,
18:35,29124,,
18:40,29124,,
18:45,29124,,
18:50,29160,,
18:55,29160,,
19:00,29160,,
19:05,29192,,
19:10,29192,,
19:15,29192,,
19:20,29253,,
19:25,29253,,
19:30,29253,,
19:35,29255,,
19:40,29255,,
19:45,29255,,
19:50,29254,,
19:55,29254,,
20:00,29254,,
20:05,29268,,
20:10,29268,,
20:15,29268,,
20:20,29288,,
20:25,29288,,
20:30,29288,,
20:35,29133,,
20:40,29133,,
20:45,29133,,
20:50,28960,,
20:55,28960,,
21:00,28960,,
21:05,28761,,
21:10,28761,,
21:15,28761,,
21:20,28505,,
21:25,28505,,
21:30,28505,,
21:35,28088,,
21:40,28088,,
21:45,28088,,
21:50,27650,,
21:55,27650,,
22:00,27650,,
22:05,27197,,
22:10,27197,,
22:15,27197,,
22:20,26715,,
22:25,26715,,
22:30,26715,,
22:35,26218,,
22:40,26218,,
22:45,26218,,
22:50,25716,,
22:55,25716,,
23:00,25716,,
23:05,25221,,
23:10,25221,,
23:15,25221,,
23:20,24739,,
23:25,24739,,
23:30,24739,,
23:35,24233,,
23:40,24233,,
23:45,24233,,
23:50,23723,,
23:55,23723,,
00:00,23723,,
