Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22223,22168,20782,21327,
00:05,22028,22263,20751,20364,
00:10,22028,22276,20861,20364,
00:15,22028,22211,20752,20364,
00:20,21947,22128,20690,20364,
00:25,21947,22080,20640,20364,
00:30,21947,22003,20601,20364,
00:35,21726,21939,20540,20364,
00:40,21726,21863,20462,20364,
00:45,21726,21859,20477,20364,
00:50,21528,21715,20360,20364,
00:55,21528,21675,20328,20364,
01:00,21528,21632,20294,20364,
01:05,21381,21571,20249,19685,
01:10,21381,21530,20185,19685,
01:15,21381,21468,20102,19685,
01:20,21260,21411,20026,19685,
01:25,21260,21355,19939,19685,
01:30,21260,21287,19863,19685,
01:35,21088,21248,19787,19685,
01:40,21088,21188,19722,19685,
01:45,21088,21146,19697,19685,
01:50,20997,21115,19659,19685,
01:55,20997,21059,19656,19685,
02:00,20997,21027,19637,19685,
02:05,20899,21001,19615,19311,
02:10,20899,20939,19570,19311,
02:15,20899,20907,19450,19311,
02:20,20769,20868,19392,19311,
02:25,20769,20852,19316,19311,
02:30,20769,20823,19291,19311,
02:35,20676,20787,19245,19311,
02:40,20676,20771,19224,19311,
02:45,20676,20738,19227,19311,
02:50,20674,20725,19199,19311,
02:55,20674,20706,19183,19311,
03:00,20674,20685,19156,19311,
03:05,20679,20707,19170,19234,
03:10,20679,20722,19170,19234,
03:15,20679,20751,19194,19234,
03:20,20708,20740,19210,19234,
03:25,20708,20727,19204,19234,
03:30,20708,20709,19179,19234,
03:35,20724,20732,19187,19234,
03:40,20724,,,19234,
03:45,20724,,,19234,
03:50,20878,,,19234,
03:55,20878,,,19234,
04:00,20878,,,19234,
04:05,21047,,,19742,
04:10,21047,,,19742,
04:15,21047,,,19742,
04:20,21214,,,19742,
04:25,21214,,,19742,
04:30,21214,,,19742,
04:35,21382,,,19742,
04:40,21382,,,19742,
04:45,21382,,,19742,
04:50,21806,,,19742,
04:55,21806,,,19742,
05:00,21806,,,19742,
05:05,22204,,,21149,
05:10,22204,,,21149,
05:15,22204,,,21149,
05:20,22552,,,21149,
05:25,22552,,,21149,
05:30,22552,,,21149,
05:35,22870,,,21149,
05:40,22870,,,21149,
05:45,22870,,,21149,
05:50,23492,,,21149,
05:55,23492,,,21149,
06:00,23492,,,21149,
06:05,23948,,,22554,
06:10,23948,,,22554,
06:15,23948,,,22554,
06:20,24166,,,22554,
06:25,24166,,,22554,
06:30,24166,,,22554,
06:35,24279,,,22554,
06:40,24279,,,22554,
06:45,24279,,,22554,
06:50,24545,,,22554,
06:55,24545,,,22554,
07:00,24545,,,22554,
07:05,24685,,,18480,
07:10,24685,,,18480,
07:15,24685,,,18480,
07:20,24685,,,18480,
07:25,24685,,,18480,
07:30,24685,,,18480,
07:35,24542,,,18480,
07:40,24542,,,18480,
07:45,24542,,,18480,
07:50,24410,,,18480,
07:55,24410,,,18480,
08:00,24410,,,18480,
08:05,24197,,,13732,
08:10,24197,,,13732,
08:15,24197,,,13732,
08:20,23936,,,13732,
08:25,23936,,,13732,
08:30,23936,,,13732,
08:35,23781,,,13732,
08:40,23781,,,13732,
08:45,23781,,,13732,
08:50,23375,,,13732,
08:55,23375,,,13732,
09:00,23375,,,13732,
09:05,23004,,,11988,
09:10,23004,,,11988,
09:15,23004,,,11988,
09:20,22655,,,11988,
09:25,22655,,,11988,
09:30,22655,,,11988,
09:35,22308,,,11988,
09:40,22308,,,11988,
09:45,22308,,,11988,
09:50,21982,,,11988,
09:55,21982,,,11988,
10:00,21982,,,11988,
10:05,21672,,,11469,
10:10,21672,,,11469,
10:15,21672,,,11469,
10:20,21373,,,11469,
10:25,21373,,,11469,
10:30,21373,,,11469,
10:35,21123,,,11469,
10:40,21123,,,11469,
10:45,21123,,,11469,
10:50,21133,,,11469,
10:55,21133,,,11469,
11:00,21133,,,11469,
11:05,20837,,,11253,
11:10,20837,,,11253,
11:15,20837,,,11253,
11:20,20613,,,11253,
11:25,20613,,,11253,
11:30,20613,,,11253,
11:35,20512,,,11253,
11:40,20512,,,11253,
11:45,20512,,,11253,
11:50,20458,,,11253,
11:55,20458,,,11253,
12:00,20458,,,11253,
12:05,20433,,,11220,
12:10,20433,,,11220,
12:15,20433,,,11220,
12:20,20403,,,11220,
12:25,20403,,,11220,
12:30,20403,,,11220,
12:35,20476,,,11220,
12:40,20476,,,11220,
12:45,20476,,,11220,
12:50,20605,,,11220,
12:55,20605,,,11220,
13:00,20605,,,11220,
13:05,20751,,,12056,
13:10,20751,,,12056,
13:15,20751,,,12056,
13:20,20897,,,12056,
13:25,20897,,,12056,
13:30,20897,,,12056,
13:35,21099,,,12056,
13:40,21099,,,12056,
13:45,21099,,,12056,
13:50,21324,,,12056,
13:55,21324,,,12056,
14:00,21324,,,12056,
14:05,21554,,,13823,
14:10,21554,,,13823,
14:15,21554,,,13823,
14:20,21789,,,13823,
14:25,21789,,,13823,
14:30,21789,,,13823,
14:35,22073,,,13823,
14:40,22073,,,13823,
14:45,22073,,,13823,
14:50,22385,,,13823,
14:55,22385,,,13823,
15:00,22385,,,13823,
15:05,22713,,,18517,
15:10,22713,,,18517,
15:15,22713,,,18517,
15:20,23027,,,18517,
15:25,23027,,,18517,
15:30,23027,,,18517,
15:35,23443,,,18517,
15:40,23443,,,18517,
15:45,23443,,,18517,
15:50,23910,,,18517,
15:55,23910,,,18517,
16:00,23910,,,18517,
16:05,24400,,,24111,
16:10,24400,,,24111,
16:15,24400,,,24111,
16:20,24901,,,24111,
16:25,24901,,,24111,
16:30,24901,,,24111,
