Time,Hour ahead forecast,Current demand,Net demand
00:00,21793,21805,17664
00:05,21577,21757,17582
00:10,21577,21817,17652
00:15,21577,21669,17603
00:20,21361,21599,17490
00:25,21361,21533,17526
00:30,21361,21445,17536
00:35,21153,21376,17580
00:40,21153,21268,17589
00:45,21153,21209,17628
00:50,20935,21174,17539
00:55,20935,21091,17533
01:00,20935,20996,17482
01:05,20772,20958,17421
01:10,20772,20960,17430
01:15,20772,20908,17487
01:20,20622,20845,17461
01:25,20622,20773,17419
01:30,20622,20712,17378
01:35,20475,20673,17301
01:40,20475,20615,17225
01:45,20475,20552,17105
01:50,20403,20509,17049
01:55,20403,20469,17043
02:00,20403,20434,17060
02:05,20298,20388,17036
02:10,20298,20387,17076
02:15,20298,20381,17115
02:20,20210,20333,17055
02:25,20210,20277,16984
02:30,20210,20226,16922
02:35,20126,20211,16880
02:40,20126,20196,16864
02:45,20126,20144,16842
02:50,20083,20099,16793
02:55,20083,20107,16705
03:00,20083,20088,16644
03:05,20070,20084,16558
03:10,20070,20077,16486
03:15,20070,20063,16404
03:20,20034,20064,16372
03:25,20034,20030,16279
03:30,20034,20018,16205
03:35,20030,20048,16077
03:40,20030,20060,15992
03:45,20030,20060,15850
03:50,20168,20083,15757
03:55,20168,20064,15716
04:00,20168,20053,15687
04:05,20295,20170,15779
04:10,20295,20253,15885
04:15,20295,20309,16030
04:20,20443,20309,16150
04:25,20443,20355,16340
04:30,20443,20418,16471
04:35,20612,20495,16552
04:40,20612,20566,16674
04:45,20612,20582,16762
04:50,20988,20608,16882
04:55,20988,20695,16999
05:00,20988,20790,17116
05:05,21320,20999,17337
05:10,21320,21244,17567
05:15,21320,21275,17717
05:20,21645,21316,17764
05:25,21645,21420,17960
05:30,21645,21486,18126
05:35,21908,21656,18297
05:40,21908,21753,18424
05:45,21908,21816,18518
05:50,22567,21917,18604
05:55,22567,22038,18696
06:00,22567,22166,18831
06:05,22985,22518,19080
06:10,22985,22900,19526
06:15,22985,23070,19808
06:20,23249,23211,19983
06:25,23249,23226,20100
06:30,23249,23289,20209
06:35,23481,23393,20253
06:40,23481,23454,20320
06:45,23481,23504,20228
06:50,23830,23563,20133
06:55,23830,23644,19939
07:00,23830,23605,19643
07:05,24028,23778,19388
07:10,24028,23944,19149
07:15,24028,24024,18767
07:20,24013,24104,18388
07:25,24013,24071,17945
07:30,24013,24077,17370
07:35,24031,24111,16889
07:40,24031,24125,16417
07:45,24031,24124,15842
07:50,24099,24128,15296
07:55,24099,24170,14736
08:00,24099,24126,14120
08:05,24085,24104,13479
08:10,24085,24098,12946
08:15,24085,24066,12577
08:20,23850,24033,12051
08:25,23850,24012,11571
08:30,23850,23926,11409
08:35,23565,23834,11036
08:40,23565,23761,10775
08:45,23565,23635,10408
08:50,23311,23547,10252
08:55,23311,23529,9966
09:00,23311,23420,9592
09:05,23095,23257,9423
09:10,23095,23331,9219
09:15,23095,23197,8986
09:20,22788,23136,8989
09:25,22788,23064,8904
09:30,22788,22918,9010
09:35,22599,22860,8921
09:40,22599,22799,8904
09:45,22599,22660,8648
09:50,22388,22495,8960
09:55,22388,22416,8970
10:00,22388,22307,8705
10:05,22060,22325,8432
10:10,22060,22278,8264
10:15,22060,22240,8118
10:20,21956,22092,7881
10:25,21956,22003,7737
10:30,21956,21932,7442
10:35,21629,21964,7111
10:40,21629,21932,7012
10:45,21629,21846,6836
10:50,21608,21766,6804
10:55,21608,21680,6653
11:00,21608,21652,6685
11:05,21523,21608,6409
11:10,21523,21531,6399
11:15,21523,21515,6411
11:20,21506,21437,6261
11:25,21506,21385,6435
11:30,21506,21329,6547
11:35,21373,21268,6902
11:40,21373,21204,7020
11:45,21373,21264,6836
11:50,21195,21260,6728
11:55,21195,21193,6599
12:00,21195,21155,6463
12:05,21147,21130,6852
12:10,21147,21042,6899
12:15,21147,21054,6733
12:20,21012,21057,6381
12:25,21012,21029,6263
12:30,21012,21035,6151
12:35,21042,20993,5874
12:40,21042,20941,5735
12:45,21042,20926,5884
12:50,21041,20992,6020
12:55,21041,20968,6194
13:00,21041,20966,5783
13:05,21093,20994,5648
13:10,21093,20941,5736
13:15,21093,20997,5370
13:20,21177,21016,5503
13:25,21177,21004,5273
13:30,21177,21031,5415
13:35,21215,20994,5370
13:40,21215,21010,5670
13:45,21215,21044,5730
13:50,21205,21143,5779
13:55,21205,,
14:00,21205,,
14:05,21345,,
14:10,21345,,
14:15,21345,,
14:20,21484,,
14:25,21484,,
14:30,21484,,
14:35,21686,,
14:40,21686,,
14:45,21686,,
14:50,21824,,
14:55,21824,,
15:00,21824,,
15:05,22009,,
15:10,22009,,
15:15,22009,,
15:20,22244,,
15:25,22244,,
15:30,22244,,
15:35,22478,,
15:40,22478,,
15:45,22478,,
15:50,22632,,
15:55,22632,,
16:00,22632,,
16:05,22873,,
16:10,22873,,
16:15,22873,,
16:20,23156,,
16:25,23156,,
16:30,23156,,
16:35,23509,,
16:40,23509,,
16:45,23509,,
16:50,23743,,
16:55,23743,,
17:00,23743,,
17:05,24062,,
17:10,24062,,
17:15,24062,,
17:20,24382,,
17:25,24382,,
17:30,24382,,
17:35,24702,,
17:40,24702,,
17:45,24702,,
17:50,24859,,
17:55,24859,,
18:00,24859,,
18:05,25050,,
18:10,25050,,
18:15,25050,,
18:20,25227,,
18:25,25227,,
18:30,25227,,
18:35,25473,,
18:40,25473,,
18:45,25473,,
18:50,25670,,
18:55,25670,,
19:00,25670,,
19:05,25976,,
19:10,25976,,
19:15,25976,,
19:20,26366,,
19:25,26366,,
19:30,26366,,
19:35,26577,,
19:40,26577,,
19:45,26577,,
19:50,26600,,
19:55,26600,,
20:00,26600,,
20:05,26523,,
20:10,26523,,
20:15,26523,,
20:20,26421,,
20:25,26421,,
20:30,26421,,
20:35,26198,,
20:40,26198,,
20:45,26198,,
20:50,25978,,
20:55,25978,,
21:00,25978,,
21:05,25733,,
21:10,25733,,
21:15,25733,,
21:20,25470,,
21:25,25470,,
21:30,25470,,
21:35,25106,,
21:40,25106,,
21:45,25106,,
21:50,24711,,
21:55,24711,,
22:00,24711,,
22:05,24312,,
22:10,24312,,
22:15,24312,,
22:20,23902,,
22:25,23902,,
22:30,23902,,
22:35,23479,,
22:40,23479,,
22:45,23479,,
22:50,23051,,
22:55,23051,,
23:00,23051,,
23:05,22627,,
23:10,22627,,
23:15,22627,,
23:20,22222,,
23:25,22222,,
23:30,22222,,
23:35,21944,,
23:40,21944,,
23:45,21944,,
23:50,21738,,
23:55,21738,,
00:00,21738,,
