Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21162,21012,18447,19374
00:05,21022,21064,18488,19558
00:10,21022,21099,18673,19558
00:15,21022,21061,18663,19558
00:20,20936,21001,18657,19558
00:25,20936,20955,18630,19558
00:30,20936,20917,18636,19558
00:35,20742,20865,18617,19558
00:40,20742,20806,18612,19558
00:45,20742,20755,18535,19558
00:50,20607,20675,18503,19558
00:55,20607,20642,18426,19558
01:00,20607,20561,18340,19558
01:05,20479,20564,18314,19192
01:10,20479,20532,18296,19192
01:15,20479,20492,18297,19192
01:20,20370,20441,18341,19192
01:25,20370,20396,18297,19192
01:30,20370,20341,18296,19192
01:35,20249,20304,18279,19192
01:40,20249,20280,18306,19192
01:45,20249,20268,18354,19192
01:50,20212,20260,18400,19192
01:55,20212,20238,18423,19192
02:00,20212,20191,18402,19192
02:05,20193,20204,18407,19078
02:10,20193,20263,18502,19078
02:15,20193,20233,18535,19078
02:20,20174,20251,18565,19078
02:25,20174,20207,18517,19078
02:30,20174,20212,18480,19078
02:35,20173,20165,18405,19078
02:40,20173,20178,18389,19078
02:45,20173,20162,18423,19078
02:50,20191,20147,18433,19078
02:55,20191,20160,18429,19078
03:00,20191,20138,18415,19078
03:05,20245,20193,18446,19247
03:10,20245,20198,18450,19247
03:15,20245,20183,18463,19247
03:20,20283,20172,18459,19247
03:25,20283,20246,18519,19247
03:30,20283,20236,18592,19247
03:35,20310,20288,18651,19247
03:40,20310,20300,18724,19247
03:45,20310,20346,18781,19247
03:50,20531,20387,18853,19247
03:55,20531,20419,18950,19247
04:00,20531,20477,19086,19247
04:05,20804,20628,19183,20042
04:10,20804,20757,19389,20042
04:15,20804,20847,19494,20042
04:20,21071,20913,19576,20042
04:25,21071,20967,19582,20042
04:30,21071,21029,19626,20042
04:35,21311,21107,19658,20042
04:40,21311,21244,19744,20042
04:45,21311,21333,19791,20042
04:50,21847,21407,19869,20042
04:55,21847,21493,19931,20042
05:00,21847,21666,20049,20042
05:05,22354,21825,20162,21555
05:10,22354,22073,20383,21555
05:15,22354,22274,20562,21555
05:20,22775,22431,20697,21555
05:25,22775,22531,20743,21555
05:30,22775,22630,20751,21555
05:35,23174,22831,20894,21555
05:40,23174,23015,21049,21555
05:45,23174,23138,21155,21555
05:50,23936,23286,21252,21555
05:55,23936,23442,21417,21555
06:00,23936,23637,21596,21555
06:05,24482,23988,21822,22415
06:10,24482,24343,22231,22415
06:15,24482,24564,22450,22415
06:20,24846,24698,22570,22415
06:25,24846,24830,22564,22415
06:30,24846,24855,22421,22415
06:35,25127,24957,22166,22415
06:40,25127,25055,21911,22415
06:45,25127,25119,21537,22415
06:50,25420,25134,21090,22415
06:55,25420,25211,20594,22415
07:00,25420,25261,20103,22415
07:05,25453,25313,19685,16595
07:10,25453,25392,19210,16595
07:15,25453,25363,18582,16595
07:20,25155,25293,17935,16595
07:25,25155,25179,17177,16595
07:30,25155,25050,16443,16595
07:35,24575,24936,15673,16595
07:40,24575,24781,14913,16595
07:45,24575,24592,14132,16595
07:50,24146,24385,13485,16595
07:55,24146,24168,13503,16595
08:00,24146,,,16595
08:05,23766,,,9993
08:10,23766,,,9993
08:15,23766,,,9993
08:20,23277,,,9993
08:25,23277,,,9993
08:30,23277,,,9993
08:35,22764,,,9993
08:40,22764,,,9993
08:45,22764,,,9993
08:50,22338,,,9993
08:55,22338,,,9993
09:00,22338,,,9993
09:05,21919,,,6462
09:10,21919,,,6462
09:15,21919,,,6462
09:20,21490,,,6462
09:25,21490,,,6462
09:30,21490,,,6462
09:35,21087,,,6462
09:40,21087,,,6462
09:45,21087,,,6462
09:50,20765,,,6462
09:55,20765,,,6462
10:00,20765,,,6462
10:05,20477,,,4654
10:10,20477,,,4654
10:15,20477,,,4654
10:20,20208,,,4654
10:25,20208,,,4654
10:30,20208,,,4654
10:35,19973,,,4654
10:40,19973,,,4654
10:45,19973,,,4654
10:50,19746,,,4654
10:55,19746,,,4654
11:00,19746,,,4654
11:05,19567,,,3856
11:10,19567,,,3856
11:15,19567,,,3856
11:20,19429,,,3856
11:25,19429,,,3856
11:30,19429,,,3856
11:35,19330,,,3856
11:40,19330,,,3856
11:45,19330,,,3856
11:50,19226,,,3856
11:55,19226,,,3856
12:00,19226,,,3856
12:05,19131,,,3333
12:10,19131,,,3333
12:15,19131,,,3333
12:20,19049,,,3333
12:25,19049,,,3333
12:30,19049,,,3333
12:35,19031,,,3333
12:40,19031,,,3333
12:45,19031,,,3333
12:50,18990,,,3333
12:55,18990,,,3333
13:00,18990,,,3333
13:05,18994,,,3402
13:10,18994,,,3402
13:15,18994,,,3402
13:20,19020,,,3402
13:25,19020,,,3402
13:30,19020,,,3402
13:35,19151,,,3402
13:40,19151,,,3402
13:45,19151,,,3402
13:50,19305,,,3402
13:55,19305,,,3402
14:00,19305,,,3402
14:05,19493,,,4556
14:10,19493,,,4556
14:15,19493,,,4556
14:20,19689,,,4556
14:25,19689,,,4556
14:30,19689,,,4556
14:35,19973,,,4556
14:40,19973,,,4556
14:45,19973,,,4556
14:50,20345,,,4556
14:55,20345,,,4556
15:00,20345,,,4556
15:05,20722,,,7310
15:10,20722,,,7310
15:15,20722,,,7310
15:20,21075,,,7310
15:25,21075,,,7310
15:30,21075,,,7310
15:35,21515,,,7310
15:40,21515,,,7310
15:45,21515,,,7310
15:50,21994,,,7310
15:55,21994,,,7310
16:00,21994,,,7310
16:05,22487,,,14208
16:10,22487,,,14208
16:15,22487,,,14208
16:20,22960,,,14208
16:25,22960,,,14208
16:30,22960,,,14208
16:35,23538,,,14208
16:40,23538,,,14208
16:45,23538,,,14208
16:50,24150,,,14208
16:55,24150,,,14208
17:00,24150,,,14208
17:05,24761,,,23194
17:10,24761,,,23194
17:15,24761,,,23194
17:20,25399,,,23194
17:25,25399,,,23194
17:30,25399,,,23194
17:35,25947,,,23194
17:40,25947,,,23194
17:45,25947,,,23194
17:50,26463,,,23194
17:55,26463,,,23194
18:00,26463,,,23194
18:05,26976,,,26233
18:10,26976,,,26233
18:15,26976,,,26233
18:20,27511,,,26233
18:25,27511,,,26233
18:30,27511,,,26233
18:35,27633,,,26233
18:40,27633,,,26233
18:45,27633,,,26233
18:50,27608,,,26233
18:55,27608,,,26233
19:00,27608,,,26233
19:05,27582,,,26142
19:10,27582,,,26142
19:15,27582,,,26142
19:20,27560,,,26142
19:25,27560,,,26142
19:30,27560,,,26142
19:35,27440,,,26142
19:40,27440,,,26142
19:45,27440,,,26142
19:50,27287,,,26142
19:55,27287,,,26142
20:00,27287,,,26142
20:05,27133,,,25552
20:10,27133,,,25552
20:15,27133,,,25552
20:20,26983,,,25552
20:25,26983,,,25552
20:30,26983,,,25552
20:35,26753,,,25552
20:40,26753,,,25552
20:45,26753,,,25552
20:50,26490,,,25552
20:55,26490,,,25552
21:00,26490,,,25552
21:05,26234,,,24521
21:10,26234,,,24521
21:15,26234,,,24521
21:20,25985,,,24521
21:25,25985,,,24521
21:30,25985,,,24521
21:35,25626,,,24521
21:40,25626,,,24521
21:45,25626,,,24521
21:50,25226,,,24521
21:55,25226,,,24521
