Time,Hour ahead forecast,Current demand,Net demand
00:00,25758,25768,21804
00:05,25432,25683,21706
00:10,25432,25559,21723
00:15,25432,25441,21568
00:20,25052,25342,21517
00:25,25052,25179,21395
00:30,25052,,
00:35,24645,,
00:40,24645,,
00:45,24645,,
00:50,24276,,
00:55,24276,,
01:00,24276,,
01:05,23947,,
01:10,23947,,
01:15,23947,,
01:20,23609,,
01:25,23609,,
01:30,23609,,
01:35,23312,,
01:40,23312,,
01:45,23312,,
01:50,23060,,
01:55,23060,,
02:00,23060,,
02:05,22818,,
02:10,22818,,
02:15,22818,,
02:20,22598,,
02:25,22598,,
02:30,22598,,
02:35,22383,,
02:40,22383,,
02:45,22383,,
02:50,22213,,
02:55,22213,,
03:00,22213,,
03:05,22058,,
03:10,22058,,
03:15,22058,,
03:20,21914,,
03:25,21914,,
03:30,21914,,
03:35,21779,,
03:40,21779,,
03:45,21779,,
03:50,21728,,
03:55,21728,,
04:00,21728,,
04:05,21696,,
04:10,21696,,
04:15,21696,,
04:20,21654,,
04:25,21654,,
04:30,21654,,
04:35,21606,,
04:40,21606,,
04:45,21606,,
04:50,21675,,
04:55,21675,,
05:00,21675,,
05:05,21722,,
05:10,21722,,
05:15,21722,,
05:20,21678,,
05:25,21678,,
05:30,21678,,
05:35,21500,,
05:40,21500,,
05:45,21500,,
05:50,21407,,
05:55,21407,,
06:00,21407,,
06:05,21300,,
06:10,21300,,
06:15,21300,,
06:20,21169,,
06:25,21169,,
06:30,21169,,
06:35,21109,,
06:40,21109,,
06:45,21109,,
06:50,21099,,
06:55,21099,,
07:00,21099,,
07:05,21096,,
07:10,21096,,
07:15,21096,,
07:20,21111,,
07:25,21111,,
07:30,21111,,
07:35,21156,,
07:40,21156,,
07:45,21156,,
07:50,21237,,
07:55,21237,,
08:00,21237,,
08:05,21309,,
08:10,21309,,
08:15,21309,,
08:20,21365,,
08:25,21365,,
08:30,21365,,
08:35,21307,,
08:40,21307,,
08:45,21307,,
08:50,21439,,
08:55,21439,,
09:00,21439,,
09:05,21539,,
09:10,21539,,
09:15,21539,,
09:20,21591,,
09:25,21591,,
09:30,21591,,
09:35,21668,,
09:40,21668,,
09:45,21668,,
09:50,21766,,
09:55,21766,,
10:00,21766,,
10:05,21868,,
10:10,21868,,
10:15,21868,,
10:20,21965,,
10:25,21965,,
10:30,21965,,
10:35,22135,,
10:40,22135,,
10:45,22135,,
10:50,22341,,
10:55,22341,,
11:00,22341,,
11:05,22550,,
11:10,22550,,
11:15,22550,,
11:20,22759,,
11:25,22759,,
11:30,22759,,
11:35,23013,,
11:40,23013,,
11:45,23013,,
11:50,23286,,
11:55,23286,,
12:00,23286,,
12:05,23556,,
12:10,23556,,
12:15,23556,,
12:20,23808,,
12:25,23808,,
12:30,23808,,
12:35,24142,,
12:40,24142,,
12:45,24142,,
12:50,24517,,
12:55,24517,,
13:00,24517,,
13:05,24897,,
13:10,24897,,
13:15,24897,,
13:20,25263,,
13:25,25263,,
13:30,25263,,
13:35,25695,,
13:40,25695,,
13:45,25695,,
13:50,26153,,
13:55,26153,,
14:00,26153,,
14:05,26626,,
14:10,26626,,
14:15,26626,,
14:20,27093,,
14:25,27093,,
14:30,27093,,
14:35,27560,,
14:40,27560,,
14:45,27560,,
14:50,28038,,
14:55,28038,,
15:00,28038,,
15:05,28522,,
15:10,28522,,
15:15,28522,,
15:20,29013,,
15:25,29013,,
15:30,29013,,
15:35,29411,,
15:40,29411,,
15:45,29411,,
15:50,29652,,
15:55,29652,,
16:00,29652,,
16:05,29982,,
16:10,29982,,
16:15,29982,,
16:20,30383,,
16:25,30383,,
16:30,30383,,
16:35,30755,,
16:40,30755,,
16:45,30755,,
16:50,31122,,
16:55,31122,,
17:00,31122,,
17:05,31474,,
17:10,31474,,
17:15,31474,,
17:20,31811,,
17:25,31811,,
17:30,31811,,
17:35,31978,,
17:40,31978,,
17:45,31978,,
17:50,32076,,
17:55,32076,,
18:00,32076,,
18:05,32158,,
18:10,32158,,
18:15,32158,,
18:20,32256,,
18:25,32256,,
18:30,32256,,
18:35,32196,,
18:40,32196,,
18:45,32196,,
18:50,32073,,
18:55,32073,,
19:00,32073,,
19:05,31929,,
19:10,31929,,
19:15,31929,,
19:20,31778,,
19:25,31778,,
19:30,31778,,
19:35,31520,,
19:40,31520,,
19:45,31520,,
19:50,31233,,
19:55,31233,,
20:00,31233,,
20:05,30971,,
20:10,30971,,
20:15,30971,,
20:20,30757,,
20:25,30757,,
20:30,30757,,
20:35,30516,,
20:40,30516,,
20:45,30516,,
20:50,30309,,
20:55,30309,,
21:00,30309,,
21:05,30062,,
21:10,30062,,
21:15,30062,,
21:20,29773,,
21:25,29773,,
21:30,29773,,
21:35,29394,,
21:40,29394,,
21:45,29394,,
21:50,28994,,
21:55,28994,,
22:00,28994,,
22:05,28603,,
22:10,28603,,
22:15,28603,,
22:20,28209,,
22:25,28209,,
22:30,28209,,
22:35,27781,,
22:40,27781,,
22:45,27781,,
22:50,27386,,
22:55,27386,,
23:00,27386,,
23:05,26959,,
23:10,26959,,
23:15,26959,,
23:20,26494,,
23:25,26494,,
23:30,26494,,
23:35,26053,,
23:40,26053,,
23:45,26053,,
23:50,25619,,
23:55,25619,,
00:00,25619,,
