Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,24684,24623,22246,23204,
00:05,24373,24617,22173,21501,
00:10,24373,24573,22194,21501,
00:15,24373,24450,22123,21501,
00:20,24045,24385,22085,21501,
00:25,24045,24298,22046,21501,
00:30,24045,24158,21992,21501,
00:35,23713,24056,21870,21501,
00:40,23713,23946,21791,21501,
00:45,23713,23811,21677,21501,
00:50,23374,23699,21584,21501,
00:55,23374,23606,21518,21501,
01:00,23374,23495,21452,21501,
01:05,23116,23416,21374,20580,
01:10,23116,23333,21277,20580,
01:15,23116,23236,21180,20580,
01:20,22847,23146,21044,20580,
01:25,22847,23026,20928,20580,
01:30,22847,22942,20834,20580,
01:35,22550,22860,20759,20580,
01:40,22550,22764,20737,20580,
01:45,22550,22679,20642,20580,
01:50,22354,22604,20600,20580,
01:55,22354,22525,20522,20580,
02:00,22354,22431,20442,20580,
02:05,22162,22386,20377,19956,
02:10,22162,22314,20312,19956,
02:15,22162,22246,20237,19956,
02:20,21956,22175,20163,19956,
02:25,21956,22112,20112,19956,
02:30,21956,22059,20039,19956,
02:35,21771,21989,20005,19956,
02:40,21771,21919,19985,19956,
02:45,21771,21845,19903,19956,
02:50,21642,21789,19851,19956,
02:55,21642,21736,19797,19956,
03:00,21642,21683,19751,19956,
03:05,21513,21670,19735,19621,
03:10,21513,21645,19742,19621,
03:15,21513,21604,19728,19621,
03:20,21401,21550,19705,19621,
03:25,21401,21498,19649,19621,
03:30,21401,21452,19634,19621,
03:35,21284,21418,19595,19621,
03:40,21284,21402,19588,19621,
03:45,21284,21348,19565,19621,
03:50,21250,21317,19546,19621,
03:55,21250,21277,19532,19621,
04:00,21250,21270,19538,19621,
04:05,21245,21281,19552,19609,
04:10,21245,21326,19581,19609,
04:15,21245,21306,19561,19609,
04:20,21226,21298,19533,19609,
04:25,21226,21278,19515,19609,
04:30,21226,21275,19505,19609,
04:35,21202,21273,19509,19609,
04:40,21202,21262,19519,19609,
04:45,21202,21259,19537,19609,
04:50,21291,21277,19543,19609,
04:55,21291,21266,19528,19609,
05:00,21291,21276,19514,19609,
05:05,21428,21334,19551,20038,
05:10,21428,21423,19684,20038,
05:15,21428,21440,19688,20038,
05:20,21457,21467,19718,20038,
05:25,21457,21484,19773,20038,
05:30,21457,21487,19784,20038,
05:35,21629,21532,19791,20038,
05:40,21629,21581,19843,20038,
05:45,21629,21594,19847,20038,
05:50,21915,21622,19851,20038,
05:55,21915,21650,19890,20038,
06:00,21915,21717,19961,20038,
06:05,22123,21904,20101,20741,
06:10,22123,22119,20391,20741,
06:15,22123,22212,20583,20741,
06:20,22192,22260,20649,20741,
06:25,22192,22308,20724,20741,
06:30,22192,22355,20755,20741,
06:35,22293,22418,20835,20741,
06:40,22293,22478,20897,20741,
06:45,22293,22484,20935,20741,
06:50,22450,22489,20947,20741,
06:55,22450,22488,20881,20741,
07:00,22450,22477,20720,20741,
07:05,22506,22547,20547,18151,
07:10,22506,22601,20355,18151,
07:15,22506,22613,20090,18151,
07:20,22524,22595,19663,18151,
07:25,22524,22581,19225,18151,
07:30,22524,22581,18767,18151,
07:35,22520,22601,18226,18151,
07:40,22520,22588,17693,18151,
07:45,22520,22563,17059,18151,
07:50,22609,22525,16428,18151,
07:55,22609,22529,15833,18151,
08:00,22609,22550,15293,18151,
08:05,22564,22675,14743,11955,
08:10,22564,22749,14362,11955,
08:15,22564,22688,13828,11955,
08:20,22649,22671,13192,11955,
08:25,22649,22654,12577,11955,
08:30,22649,22637,12003,11955,
08:35,22511,22614,11465,11955,
08:40,22511,22589,11050,11955,
08:45,22511,22506,10649,11955,
08:50,22545,22510,10256,11955,
08:55,22545,22525,10087,11955,
09:00,22545,22516,9937,11955,
09:05,22484,22514,9865,9170,
09:10,22484,22506,9832,9170,
09:15,22484,22478,9619,9170,
09:20,22361,22428,9529,9170,
09:25,22361,22406,9401,9170,
09:30,22361,22355,9306,9170,
09:35,22239,22301,9132,9170,
09:40,22239,22266,9039,9170,
09:45,22239,22151,8868,9170,
09:50,22079,22092,8714,9170,
09:55,22079,22003,8611,9170,
10:00,22079,21928,8460,9170,
10:05,21840,21799,8229,8088,
10:10,21840,21686,8050,8088,
10:15,21840,21615,7918,8088,
10:20,21628,21480,7790,8088,
10:25,21628,21391,7669,8088,
10:30,21628,21274,7553,8088,
10:35,21246,21168,7570,8088,
10:40,21246,21094,7465,8088,
10:45,21246,20985,7333,8088,
10:50,20891,20890,7219,8088,
10:55,20891,20873,7156,8088,
11:00,20891,20777,7076,8088,
11:05,20727,20717,6882,7731,
11:10,20727,20653,6842,7731,
11:15,20727,20566,6824,7731,
11:20,20532,20533,6732,7731,
11:25,20532,20485,6687,7731,
11:30,20532,20449,6657,7731,
11:35,20497,20424,6699,7731,
11:40,20497,20404,6699,7731,
11:45,20497,20395,6614,7731,
11:50,20490,20417,6459,7731,
11:55,20490,20435,6454,7731,
12:00,20490,20392,6414,7731,
12:05,20559,20424,6336,8130,
12:10,20559,20465,6322,8130,
12:15,20559,20472,6289,8130,
12:20,20729,20502,6291,8130,
12:25,20729,20561,6271,8130,
12:30,20729,20615,6313,8130,
12:35,20796,20643,6505,8130,
12:40,20796,20719,6490,8130,
12:45,20796,20737,6508,8130,
12:50,21023,20811,6557,8130,
12:55,21023,20912,6613,8130,
13:00,21023,20997,6656,8130,
13:05,21261,21028,6590,9145,
13:10,21261,21124,6678,9145,
13:15,21261,21196,6687,9145,
13:20,21507,21323,6880,9145,
13:25,21507,21418,6931,9145,
13:30,21507,21486,6961,9145,
13:35,21829,21579,7083,9145,
13:40,21829,21685,7141,9145,
13:45,21829,21799,7198,9145,
13:50,22122,21945,7273,9145,
13:55,22122,22069,7373,9145,
14:00,22122,22163,7530,9145,
14:05,22531,22220,7670,10472,
14:10,22531,22374,7775,10472,
14:15,22531,22485,7934,10472,
14:20,22977,22632,8019,10472,
14:25,22977,22817,8204,10472,
14:30,22977,22961,8614,10472,
14:35,23476,23092,8940,10472,
14:40,23476,23298,9144,10472,
14:45,23476,23440,9496,10472,
14:50,23922,23587,9550,10472,
14:55,23922,23702,9592,10472,
15:00,23922,23852,9741,10472,
15:05,24430,23982,9862,12736,
15:10,24430,24099,10223,12736,
15:15,24430,24248,10469,12736,
15:20,24902,24431,10689,12736,
15:25,24902,24538,10714,12736,
15:30,24902,24720,10853,12736,
15:35,25346,24885,11081,12736,
15:40,25346,25062,11251,12736,
15:45,25346,25184,11296,12736,
15:50,25697,25378,11414,12736,
