Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,20827,20750,20255,21545,
00:05,20827,20847,20217,20566,
00:10,20827,20885,20319,20566,
00:15,20827,20823,20228,20566,
00:20,20754,20785,20174,20566,
00:25,20754,20707,20086,20566,
00:30,20754,20621,19959,20566,
00:35,20558,20564,19913,20566,
00:40,20558,20509,19917,20566,
00:45,20558,20422,19857,20566,
00:50,20310,20343,19748,20566,
00:55,20310,20312,19739,20566,
01:00,20310,20241,19701,20566,
01:05,20158,20236,19707,19808,
01:10,20158,20180,19685,19808,
01:15,20158,20146,19630,19808,
01:20,20019,20076,19533,19808,
01:25,20019,20037,19480,19808,
01:30,20019,19968,19411,19808,
01:35,19857,19948,19403,19808,
01:40,19857,19880,19383,19808,
01:45,19857,19843,19332,19808,
01:50,19691,19813,19260,19808,
01:55,19691,19760,19177,19808,
02:00,19691,19726,19116,19808,
02:05,19640,19703,19062,19330,
02:10,19640,19713,19063,19330,
02:15,19640,19701,19055,19330,
02:20,19575,19627,19012,19330,
02:25,19575,19596,18959,19330,
02:30,19575,19571,18906,19330,
02:35,19500,19553,18917,19330,
02:40,19500,19533,18902,19330,
02:45,19500,19519,18914,19330,
02:50,19413,19509,18939,19330,
02:55,19413,19480,18927,19330,
03:00,19413,19478,18926,19330,
03:05,19443,19404,18861,19256,
03:10,19443,19418,18822,19256,
03:15,19443,19407,18821,19256,
03:20,19471,19399,18782,19256,
03:25,19471,19397,18743,19256,
03:30,19471,19396,18734,19256,
03:35,19431,19395,18713,19256,
03:40,19431,19423,18739,19256,
03:45,19431,19420,18704,19256,
03:50,19454,19454,18749,19256,
03:55,19454,19462,18796,19256,
04:00,19454,19497,18830,19256,
04:05,19727,19622,18918,19742,
04:10,19727,19722,19065,19742,
04:15,19727,19790,19157,19742,
04:20,19919,19833,19212,19742,
04:25,19919,19874,19268,19742,
04:30,19919,19918,19337,19742,
04:35,20124,19981,19398,19742,
04:40,20124,20040,19497,19742,
04:45,20124,20105,19585,19742,
04:50,20320,20165,19669,19742,
04:55,20320,20243,19757,19742,
05:00,20320,20368,19867,19742,
05:05,20784,20597,20043,21056,
05:10,20784,20828,20326,21056,
05:15,20784,20970,20495,21056,
05:20,21174,21086,20626,21056,
05:25,21174,21171,20699,21056,
05:30,21174,21270,20807,21056,
05:35,21555,21394,20905,21056,
05:40,21555,,,21056,
05:45,21555,,,21056,
05:50,21926,,,21056,
05:55,21926,,,21056,
06:00,21926,,,21056,
06:05,22781,,,22963,
06:10,22781,,,22963,
06:15,22781,,,22963,
06:20,23387,,,22963,
06:25,23387,,,22963,
06:30,23387,,,22963,
06:35,23954,,,22963,
06:40,23954,,,22963,
06:45,23954,,,22963,
06:50,24355,,,22963,
06:55,24355,,,22963,
07:00,24355,,,22963,
07:05,24793,,,22139,
07:10,24793,,,22139,
07:15,24793,,,22139,
07:20,24908,,,22139,
07:25,24908,,,22139,
07:30,24908,,,22139,
07:35,24819,,,22139,
07:40,24819,,,22139,
07:45,24819,,,22139,
07:50,24619,,,22139,
07:55,24619,,,22139,
08:00,24619,,,22139,
08:05,24494,,,16935,
08:10,24494,,,16935,
08:15,24494,,,16935,
08:20,24277,,,16935,
08:25,24277,,,16935,
08:30,24277,,,16935,
08:35,24016,,,16935,
08:40,24016,,,16935,
08:45,24016,,,16935,
08:50,23707,,,16935,
08:55,23707,,,16935,
09:00,23707,,,16935,
09:05,23406,,,13846,
09:10,23406,,,13846,
09:15,23406,,,13846,
09:20,23112,,,13846,
09:25,23112,,,13846,
09:30,23112,,,13846,
09:35,22785,,,13846,
09:40,22785,,,13846,
09:45,22785,,,13846,
09:50,22437,,,13846,
09:55,22437,,,13846,
10:00,22437,,,13846,
10:05,22170,,,12816,
10:10,22170,,,12816,
10:15,22170,,,12816,
10:20,21901,,,12816,
10:25,21901,,,12816,
10:30,21901,,,12816,
10:35,21612,,,12816,
10:40,21612,,,12816,
10:45,21612,,,12816,
10:50,21357,,,12816,
10:55,21357,,,12816,
11:00,21357,,,12816,
11:05,21130,,,12010,
11:10,21130,,,12010,
11:15,21130,,,12010,
11:20,20976,,,12010,
11:25,20976,,,12010,
11:30,20976,,,12010,
11:35,20832,,,12010,
11:40,20832,,,12010,
11:45,20832,,,12010,
11:50,20723,,,12010,
11:55,20723,,,12010,
12:00,20723,,,12010,
12:05,20653,,,11529,
12:10,20653,,,11529,
12:15,20653,,,11529,
12:20,20611,,,11529,
12:25,20611,,,11529,
12:30,20611,,,11529,
12:35,20582,,,11529,
12:40,20582,,,11529,
12:45,20582,,,11529,
12:50,20634,,,11529,
12:55,20634,,,11529,
13:00,20634,,,11529,
13:05,20691,,,11554,
13:10,20691,,,11554,
13:15,20691,,,11554,
13:20,20805,,,11554,
13:25,20805,,,11554,
13:30,20805,,,11554,
13:35,20908,,,11554,
13:40,20908,,,11554,
13:45,20908,,,11554,
13:50,21101,,,11554,
13:55,21101,,,11554,
14:00,21101,,,11554,
14:05,21175,,,12884,
14:10,21175,,,12884,
14:15,21175,,,12884,
14:20,21374,,,12884,
14:25,21374,,,12884,
14:30,21374,,,12884,
14:35,21611,,,12884,
14:40,21611,,,12884,
14:45,21611,,,12884,
14:50,21846,,,12884,
14:55,21846,,,12884,
15:00,21846,,,12884,
15:05,22062,,,17363,
15:10,22062,,,17363,
15:15,22062,,,17363,
15:20,22368,,,17363,
15:25,22368,,,17363,
15:30,22368,,,17363,
15:35,22675,,,17363,
