Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21553,21659,21141,21130,
00:05,21475,21715,21161,20586,
00:10,21475,21739,21231,20586,
00:15,21475,21684,21209,20586,
00:20,21384,21643,21154,20586,
00:25,21384,21588,21105,20586,
00:30,21384,21519,21085,20586,
00:35,21206,21439,21009,20586,
00:40,21206,21418,20964,20586,
00:45,21206,21361,20963,20586,
00:50,21019,21284,20876,20586,
00:55,21019,21227,20844,20586,
01:00,21019,21176,20803,20586,
01:05,20893,21134,20768,19829,
01:10,20893,21138,20747,19829,
01:15,20893,21078,20728,19829,
01:20,20802,21052,20704,19829,
01:25,20802,20967,20639,19829,
01:30,20802,20924,20582,19829,
01:35,20620,20867,20531,19829,
01:40,20620,20837,20485,19829,
01:45,20620,20760,20446,19829,
01:50,20545,20712,20405,19829,
01:55,20545,20653,20310,19829,
02:00,20545,20614,20260,19829,
02:05,20469,20590,20226,19392,
02:10,20469,20583,20216,19392,
02:15,20469,20550,20199,19392,
02:20,20390,20510,20147,19392,
02:25,20390,20494,20134,19392,
02:30,20390,20453,20097,19392,
02:35,20290,20440,20048,19392,
02:40,20290,20387,20010,19392,
02:45,20290,20359,19941,19392,
02:50,20249,20350,19913,19392,
02:55,20249,20321,19874,19392,
03:00,20249,20303,19835,19392,
03:05,20258,20326,19833,19155,
03:10,20258,20334,19839,19155,
03:15,20258,20325,19829,19155,
03:20,20201,20306,19816,19155,
03:25,20201,20304,19769,19155,
03:30,20201,20272,19742,19155,
03:35,20202,20280,19689,19155,
03:40,20202,20253,19673,19155,
03:45,20202,20269,19640,19155,
03:50,20276,20260,19624,19155,
03:55,20276,20245,19609,19155,
04:00,20276,20247,19583,19155,
04:05,20308,20300,19620,19181,
04:10,20308,20326,19646,19181,
04:15,20308,20343,19651,19181,
04:20,20370,20355,19654,19181,
04:25,20370,20341,19661,19181,
04:30,20370,20366,19686,19181,
04:35,20403,20383,19668,19181,
04:40,20403,20412,19706,19181,
04:45,20403,20410,19724,19181,
04:50,20548,20443,19745,19181,
04:55,20548,20447,19749,19181,
05:00,20548,20505,19770,19181,
05:05,20720,20567,19832,19614,
05:10,20720,20679,19912,19614,
05:15,20720,20707,19956,19614,
05:20,20818,20751,19959,19614,
05:25,20818,20766,19950,19614,
05:30,20818,20795,19960,19614,
05:35,20916,20853,19976,19614,
05:40,20916,20907,20018,19614,
05:45,20916,20939,20047,19614,
05:50,21179,20964,20064,19614,
05:55,21179,21037,20086,19614,
06:00,21179,21120,20119,19614,
06:05,21387,21274,20208,19655,
06:10,21387,21391,20309,19655,
06:15,21387,21455,20379,19655,
06:20,21412,21503,20411,19655,
06:25,21412,21523,20396,19655,
06:30,21412,21528,20362,19655,
06:35,21424,21555,20276,19655,
06:40,21424,21596,20186,19655,
06:45,21424,21573,19993,19655,
06:50,21476,21581,19748,19655,
06:55,21476,21574,19460,19655,
07:00,21476,21605,19144,19655,
07:05,21482,21628,18742,13877,
07:10,21482,21706,18361,13877,
07:15,21482,21664,17891,13877,
07:20,21312,21617,17267,13877,
07:25,21312,21572,16679,13877,
07:30,21312,21491,16028,13877,
07:35,21121,21437,15309,13877,
07:40,21121,21401,14663,13877,
07:45,21121,21327,14003,13877,
07:50,20958,21190,13332,13877,
07:55,20958,21109,12599,13877,
08:00,20958,21047,11982,13877,
08:05,20706,21077,11444,7367,
08:10,20706,20926,10881,7367,
08:15,20706,20771,10323,7367,
08:20,20146,20667,9778,7367,
08:25,20146,20574,9257,7367,
08:30,20146,20421,8846,7367,
08:35,19786,20291,8474,7367,
08:40,19786,20105,8146,7367,
08:45,19786,20012,7947,7367,
08:50,19473,19934,7675,7367,
08:55,19473,19813,7495,7367,
09:00,19473,19690,7264,7367,
09:05,19241,19590,7138,4884,
09:10,19241,19467,6965,4884,
09:15,19241,19407,6845,4884,
09:20,18864,19273,6732,4884,
09:25,18864,19168,6565,4884,
09:30,18864,19026,6462,4884,
09:35,18549,18892,6286,4884,
09:40,18549,18770,6123,4884,
09:45,18549,18660,6045,4884,
09:50,18242,18521,6055,4884,
09:55,18242,18410,5987,4884,
10:00,18242,18308,5944,4884,
10:05,17965,18227,5791,4009,
10:10,17965,18127,5784,4009,
10:15,17965,18050,5689,4009,
10:20,17716,17950,5614,4009,
10:25,17716,17808,5507,4009,
10:30,17716,17716,5450,4009,
10:35,17471,17657,5381,4009,
10:40,17471,17575,5302,4009,
10:45,17471,17513,5187,4009,
10:50,17258,17418,5117,4009,
10:55,17258,17392,5094,4009,
11:00,17258,17332,5039,4009,
11:05,17137,17279,5034,3684,
11:10,17137,17216,5080,3684,
11:15,17137,17182,5059,3684,
11:20,17020,17146,4998,3684,
11:25,17020,17140,4985,3684,
11:30,17020,17139,4894,3684,
11:35,17030,17120,4976,3684,
11:40,17030,17072,4964,3684,
11:45,17030,17059,4974,3684,
11:50,17054,17066,4966,3684,
11:55,17054,17080,5083,3684,
12:00,17054,17063,5066,3684,
12:05,17099,17068,4982,3825,
12:10,17099,17104,4999,3825,
12:15,17099,17095,5062,3825,
12:20,17235,17113,4994,3825,
12:25,17235,17188,5096,3825,
12:30,17235,17166,5053,3825,
12:35,17261,17209,4921,3825,
12:40,17261,17224,4780,3825,
12:45,17261,17296,4761,3825,
12:50,17375,17347,4916,3825,
12:55,17375,17357,5197,3825,
13:00,17375,17322,5298,3825,
13:05,17594,17388,5396,4623,
13:10,17594,17496,5554,4623,
13:15,17594,17527,5476,4623,
13:20,17842,17626,5570,4623,
13:25,17842,17722,5779,4623,
13:30,17842,17834,6089,4623,
13:35,18099,17922,6267,4623,
