Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,23932,23934,18670,19493,
00:05,23932,24010,18632,18632,
00:10,23932,23989,18705,18632,
00:15,23932,23861,18551,18632,
00:20,23688,23784,18455,18632,
00:25,23688,23702,18352,18632,
00:30,23688,23613,18230,18632,
00:35,23470,23511,18182,18632,
00:40,23470,23397,18070,18632,
00:45,23470,23302,18080,18632,
00:50,23146,23256,18045,18632,
00:55,23146,23191,18031,18632,
01:00,23146,23097,17931,18632,
01:05,22898,22950,17842,17533,
01:10,22898,22858,17764,17533,
01:15,22898,22815,17717,17533,
01:20,22675,22739,17631,17533,
01:25,22675,22624,17585,17533,
01:30,22675,22530,17492,17533,
01:35,22461,22443,17396,17533,
01:40,22461,22366,17381,17533,
01:45,22461,22330,17314,17533,
01:50,22217,22265,17336,17533,
01:55,22217,22207,17189,17533,
02:00,22217,22125,17129,17533,
02:05,22021,22058,17104,16810,
02:10,22021,22057,17065,16810,
02:15,22021,21992,17105,16810,
02:20,21873,21922,17056,16810,
02:25,21873,21899,17021,16810,
02:30,21873,21878,16986,16810,
02:35,21734,21776,16953,16810,
02:40,21734,21756,16901,16810,
02:45,21734,21721,16898,16810,
02:50,21635,21685,16877,16810,
02:55,21635,21628,16856,16810,
03:00,21635,21560,16766,16810,
03:05,21565,21512,16744,16690,
03:10,21565,21531,16758,16690,
03:15,21565,21477,16691,16690,
03:20,21508,21469,16756,16690,
03:25,21508,21470,16732,16690,
03:30,21508,21462,16783,16690,
03:35,21413,21416,16764,16690,
03:40,21413,21384,16734,16690,
03:45,21413,21407,16763,16690,
03:50,21398,21399,16805,16690,
03:55,21398,21373,16798,16690,
04:00,21398,21435,16900,16690,
04:05,21530,21503,16965,17121,
04:10,21530,21630,17111,17121,
04:15,21530,21629,17107,17121,
04:20,21637,21690,17202,17121,
04:25,21637,21707,17240,17121,
04:30,21637,21687,17203,17121,
04:35,21758,21782,17319,17121,
04:40,21758,21805,17431,17121,
04:45,21758,21794,17443,17121,
04:50,21897,21856,17491,17121,
04:55,21897,21904,17594,17121,
05:00,21897,21949,17665,17121,
05:05,22302,22134,17776,18032,
05:10,22302,22322,18027,18032,
05:15,22302,22440,18225,18032,
05:20,22565,22511,18321,18032,
05:25,22565,22538,18424,18032,
05:30,22565,22535,18502,18032,
05:35,22640,22635,18562,18032,
05:40,22640,22636,18727,18032,
