Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,20688,20186,19697,20337,
00:05,20535,20130,19275,19552,
00:10,20535,20411,19529,19552,
00:15,20535,20600,19873,19552,
00:20,20260,20690,19955,19552,
00:25,20260,20665,19956,19552,
00:30,20260,20574,19858,19552,
00:35,20422,20462,19700,19552,
00:40,20422,20390,19602,19552,
00:45,20422,20083,19247,19552,
00:50,20109,20062,19171,19552,
00:55,20109,19993,19153,19552,
01:00,20109,19903,19019,19552,
01:05,19857,19874,18986,18741,
01:10,19857,19828,19006,18741,
01:15,19857,19778,19003,18741,
01:20,19714,19710,18989,18741,
01:25,19714,19657,18937,18741,
01:30,19714,19622,18829,18741,
01:35,19538,19556,18777,18741,
01:40,19538,19500,18728,18741,
01:45,19538,19470,18719,18741,
01:50,19432,19417,18712,18741,
01:55,19432,19379,18629,18741,
02:00,19432,19304,18577,18741,
02:05,19332,19266,18474,18148,
02:10,19332,19237,18388,18148,
02:15,19332,19188,18298,18148,
02:20,19207,,,18148,
02:25,19207,,,18148,
02:30,19207,,,18148,
02:35,19100,,,18148,
02:40,19100,,,18148,
02:45,19100,,,18148,
02:50,19039,,,18148,
02:55,19039,,,18148,
03:00,19039,,,18148,
03:05,18978,,,17856,
03:10,18978,,,17856,
03:15,18978,,,17856,
03:20,18914,,,17856,
03:25,18914,,,17856,
03:30,18914,,,17856,
03:35,18867,,,17856,
03:40,18867,,,17856,
03:45,18867,,,17856,
03:50,18861,,,17856,
03:55,18861,,,17856,
04:00,18861,,,17856,
04:05,18851,,,17669,
04:10,18851,,,17669,
04:15,18851,,,17669,
04:20,18847,,,17669,
04:25,18847,,,17669,
04:30,18847,,,17669,
04:35,18842,,,17669,
04:40,18842,,,17669,
04:45,18842,,,17669,
04:50,18918,,,17669,
04:55,18918,,,17669,
05:00,18918,,,17669,
05:05,18984,,,17951,
05:10,18984,,,17951,
05:15,18984,,,17951,
05:20,19052,,,17951,
05:25,19052,,,17951,
05:30,19052,,,17951,
05:35,19131,,,17951,
05:40,19131,,,17951,
05:45,19131,,,17951,
05:50,19329,,,17951,
05:55,19329,,,17951,
06:00,19329,,,17951,
06:05,19523,,,18541,
06:10,19523,,,18541,
06:15,19523,,,18541,
06:20,19702,,,18541,
06:25,19702,,,18541,
06:30,19702,,,18541,
06:35,19805,,,18541,
06:40,19805,,,18541,
06:45,19805,,,18541,
06:50,19937,,,18541,
06:55,19937,,,18541,
07:00,19937,,,18541,
07:05,20026,,,18251,
07:10,20026,,,18251,
07:15,20026,,,18251,
07:20,20089,,,18251,
07:25,20089,,,18251,
07:30,20089,,,18251,
07:35,20131,,,18251,
07:40,20131,,,18251,
07:45,20131,,,18251,
07:50,20225,,,18251,
07:55,20225,,,18251,
08:00,20225,,,18251,
08:05,20284,,,15740,
08:10,20284,,,15740,
08:15,20284,,,15740,
08:20,20300,,,15740,
08:25,20300,,,15740,
08:30,20300,,,15740,
08:35,20259,,,15740,
08:40,20259,,,15740,
08:45,20259,,,15740,
08:50,20275,,,15740,
08:55,20275,,,15740,
09:00,20275,,,15740,
09:05,20277,,,13726,
09:10,20277,,,13726,
09:15,20277,,,13726,
09:20,20261,,,13726,
09:25,20261,,,13726,
09:30,20261,,,13726,
09:35,20232,,,13726,
09:40,20232,,,13726,
09:45,20232,,,13726,
09:50,20218,,,13726,
09:55,20218,,,13726,
10:00,20218,,,13726,
10:05,20207,,,12130,
10:10,20207,,,12130,
10:15,20207,,,12130,
10:20,20186,,,12130,
10:25,20186,,,12130,
10:30,20186,,,12130,
10:35,20182,,,12130,
10:40,20182,,,12130,
10:45,20182,,,12130,
10:50,20150,,,12130,
10:55,20150,,,12130,
11:00,20150,,,12130,
11:05,20107,,,10922,
11:10,20107,,,10922,
11:15,20107,,,10922,
11:20,20056,,,10922,
11:25,20056,,,10922,
11:30,20056,,,10922,
11:35,20012,,,10922,
11:40,20012,,,10922,
11:45,20012,,,10922,
11:50,19964,,,10922,
11:55,19964,,,10922,
12:00,19964,,,10922,
12:05,19920,,,10006,
12:10,19920,,,10006,
12:15,19920,,,10006,
12:20,19879,,,10006,
12:25,19879,,,10006,
12:30,19879,,,10006,
12:35,19831,,,10006,
12:40,19831,,,10006,
12:45,19831,,,10006,
12:50,19792,,,10006,
12:55,19792,,,10006,
13:00,19792,,,10006,
13:05,19767,,,9626,
13:10,19767,,,9626,
13:15,19767,,,9626,
13:20,19750,,,9626,
13:25,19750,,,9626,
13:30,19750,,,9626,
13:35,19766,,,9626,
13:40,19766,,,9626,
13:45,19766,,,9626,
13:50,19731,,,9626,
13:55,19731,,,9626,
14:00,19731,,,9626,
14:05,19738,,,9581,
14:10,19738,,,9581,
14:15,19738,,,9581,
14:20,19777,,,9581,
14:25,19777,,,9581,
14:30,19777,,,9581,
14:35,19822,,,9581,
14:40,19822,,,9581,
14:45,19822,,,9581,
14:50,19855,,,9581,
14:55,19855,,,9581,
15:00,19855,,,9581,
15:05,19902,,,10198,
15:10,19902,,,10198,
15:15,19902,,,10198,
15:20,19920,,,10198,
15:25,19920,,,10198,
15:30,19920,,,10198,
15:35,20012,,,10198,
15:40,20012,,,10198,
15:45,20012,,,10198,
15:50,20091,,,10198,
15:55,20091,,,10198,
16:00,20091,,,10198,
16:05,20207,,,11229,
16:10,20207,,,11229,
16:15,20207,,,11229,
16:20,20342,,,11229,
16:25,20342,,,11229,
16:30,20342,,,11229,
16:35,20551,,,11229,
16:40,20551,,,11229,
16:45,20551,,,11229,
16:50,20778,,,11229,
16:55,20778,,,11229,
17:00,20778,,,11229,
17:05,21008,,,14216,
17:10,21008,,,14216,
17:15,21008,,,14216,
17:20,21250,,,14216,
17:25,21250,,,14216,
17:30,21250,,,14216,
17:35,21548,,,14216,
17:40,21548,,,14216,
17:45,21548,,,14216,
17:50,21862,,,14216,
17:55,21862,,,14216,
18:00,21862,,,14216,
18:05,22173,,,18800,
18:10,22173,,,18800,
18:15,22173,,,18800,
18:20,22488,,,18800,
18:25,22488,,,18800,
18:30,22488,,,18800,
18:35,22851,,,18800,
18:40,22851,,,18800,
18:45,22851,,,18800,
18:50,23240,,,18800,
18:55,23240,,,18800,
19:00,23240,,,18800,
19:05,23621,,,20881,
19:10,23621,,,20881,
19:15,23621,,,20881,
19:20,23977,,,20881,
19:25,23977,,,20881,
19:30,23977,,,20881,
19:35,24062,,,20881,
19:40,24062,,,20881,
19:45,24062,,,20881,
19:50,24037,,,20881,
19:55,24037,,,20881,
20:00,24037,,,20881,
20:05,24005,,,20742,
20:10,24005,,,20742,
20:15,24005,,,20742,
20:20,23981,,,20742,
20:25,23981,,,20742,
20:30,23981,,,20742,
20:35,23861,,,20742,
20:40,23861,,,20742,
20:45,23861,,,20742,
20:50,23751,,,20742,
20:55,23751,,,20742,
