Time,Hour ahead forecast,Current demand,Net demand
00:00,29379,29280,26011
00:05,28920,29197,25853
00:10,28920,29111,25909
00:15,28920,28906,25687
00:20,28489,28729,25404
00:25,28489,28508,25156
00:30,28489,28347,24947
00:35,27800,28192,24834
00:40,27800,28022,24600
00:45,27800,27827,24422
00:50,27359,27665,24239
00:55,27359,27559,24143
01:00,27359,27341,23974
01:05,26933,27201,23866
01:10,26933,27058,23724
01:15,26933,26954,23664
01:20,26509,26899,23593
01:25,26509,26756,23536
01:30,26509,26599,23403
01:35,26202,26455,23276
01:40,26202,26318,23160
01:45,26202,26288,23067
01:50,25868,26176,22993
01:55,25868,26063,22859
02:00,25868,25949,22733
02:05,25641,25827,22589
02:10,25641,25792,22534
02:15,25641,25716,22469
02:20,25376,25581,22366
02:25,25376,25510,22276
02:30,25376,25401,22180
02:35,25175,25387,22215
02:40,25175,25290,22205
02:45,25175,25178,22149
02:50,25007,25093,22113
02:55,25007,25076,22171
03:00,25007,25020,22173
03:05,24911,24954,22189
03:10,24911,24939,22163
03:15,24911,24861,22171
03:20,24776,24838,22199
03:25,24776,24781,22168
03:30,24776,24675,22139
03:35,24603,24664,22114
03:40,24603,24649,22121
03:45,24603,24612,22152
03:50,24620,24504,22091
03:55,24620,24439,22056
04:00,24620,24390,22050
04:05,24578,24443,22081
04:10,24578,24514,22236
04:15,24578,24556,22346
04:20,24504,24472,22334
04:25,24504,24471,22328
04:30,24504,24549,22412
04:35,24604,24568,22465
04:40,24604,24537,22524
04:45,24604,24522,22482
04:50,24905,24567,22516
04:55,24905,24676,22640
05:00,24905,24736,22735
05:05,25187,24839,22839
05:10,25187,24947,22919
05:15,25187,25047,23048
05:20,25406,25170,23221
05:25,25406,25244,23322
05:30,25406,25221,23350
05:35,25573,25336,23447
05:40,25573,25469,23569
05:45,25573,25574,23767
05:50,25943,25637,23879
05:55,25943,25583,23884
06:00,25943,25608,23888
06:05,26104,25947,24122
06:10,26104,26141,24420
06:15,26104,26188,24447
06:20,26245,26203,24384
06:25,26245,26210,24297
06:30,26245,26296,24209
06:35,26483,26350,24024
06:40,26483,26349,23779
06:45,26483,26419,23488
06:50,26887,26530,23170
06:55,26887,26645,22904
07:00,26887,26666,22583
07:05,27252,26795,22142
07:10,27252,26969,21829
07:15,27252,27056,21504
07:20,27391,27074,21101
07:25,27391,27162,20688
07:30,27391,27174,20270
07:35,27468,27280,19886
07:40,27468,27349,19520
07:45,27468,27368,19114
07:50,27680,27357,18610
07:55,27680,27393,18203
08:00,27680,27455,17870
08:05,27845,27658,17682
08:10,27845,27668,17407
08:15,27845,27729,17210
08:20,27915,27734,16964
08:25,27915,27751,16801
08:30,27915,27773,16554
08:35,28014,27779,16329
08:40,28014,27791,16279
08:45,28014,27819,16081
08:50,28021,27836,15958
08:55,28021,27934,15908
09:00,28021,27943,15877
09:05,28268,28096,15877
09:10,28268,28200,15909
09:15,28268,28227,15897
09:20,28470,28299,15841
09:25,28470,28379,15871
09:30,28470,28458,15851
09:35,28670,28480,15826
09:40,28670,28579,15884
09:45,28670,28645,15901
09:50,29000,28735,15864
09:55,29000,28829,15954
10:00,29000,28906,16034
10:05,29272,28991,16117
10:10,29272,29169,16236
10:15,29272,29241,16341
10:20,29528,29295,16356
10:25,29528,29424,16440
10:30,29528,29526,16523
10:35,29848,29560,16523
10:40,29848,29700,16627
10:45,29848,29752,16658
10:50,30131,29822,16650
10:55,30131,29993,16728
11:00,30131,30122,16868
11:05,30580,30183,16764
11:10,30580,30403,16822
11:15,30580,30475,16899
11:20,30913,30594,16937
11:25,30913,30737,17035
11:30,30913,30845,17092
11:35,31276,31001,17186
11:40,31276,31156,17336
11:45,31276,31240,17428
11:50,31723,31365,17516
11:55,31723,31537,17674
12:00,31723,31687,17778
12:05,32166,31864,17924
12:10,32166,32035,18109
12:15,32166,32140,18269
12:20,32721,32274,18412
12:25,32721,32508,18603
12:30,32721,32669,18648
12:35,33213,32900,18976
12:40,33213,33055,19161
12:45,33213,33222,19328
12:50,33818,33395,19470
12:55,33818,33611,19727
13:00,33818,33808,19911
13:05,34474,33979,20027
13:10,34474,34141,20151
13:15,34474,34329,20277
13:20,34924,34568,20441
13:25,34924,34679,20576
13:30,34924,34881,20813
13:35,35515,35039,20992
13:40,35515,35187,21073
13:45,35515,35379,21208
13:50,35994,35541,21362
13:55,35994,35760,21551
14:00,35994,35978,21767
14:05,36487,35983,21962
14:10,36487,36142,22064
14:15,36487,36300,22209
14:20,36950,36532,22457
14:25,36950,36630,22608
14:30,36950,36767,22717
14:35,37407,36961,22895
14:40,37407,37062,23015
14:45,37407,37177,23128
14:50,37743,37346,23272
14:55,37743,37525,23433
15:00,37743,37684,23546
15:05,38199,37723,23666
15:10,38199,37802,23726
15:15,38199,37958,23954
15:20,38433,38087,24185
15:25,38433,38298,24319
15:30,38433,38453,24469
15:35,38867,38574,24660
15:40,38867,38679,24732
15:45,38867,38834,24939
15:50,39161,38938,25112
15:55,39161,39079,25343
16:00,39161,39242,25538
16:05,39496,39220,25750
16:10,39496,39186,25686
16:15,39496,39282,25873
16:20,39781,39437,25996
16:25,39781,39592,26110
16:30,39781,39679,26161
16:35,40056,39752,26250
16:40,40056,39849,26520
16:45,40056,39966,26692
16:50,40147,40075,26998
16:55,40147,40165,27169
17:00,40147,40244,27326
17:05,40356,40183,27540
17:10,40356,40185,27600
17:15,40356,40289,27851
17:20,40524,40381,28129
17:25,40524,40532,28430
17:30,40524,40564,28673
17:35,40768,40639,28844
17:40,40768,40722,29116
17:45,40768,40807,29611
17:50,40628,40866,29957
17:55,40628,40929,30351
18:00,40628,40943,30716
18:05,40644,40728,30931
18:10,40644,40570,31021
18:15,40644,40621,31456
18:20,40487,40584,31875
18:25,40487,40562,32326
18:30,40487,40631,32764
18:35,40188,40615,33195
18:40,40188,40561,33579
18:45,40188,40513,33938
18:50,39913,40455,34245
18:55,39913,40372,34518
19:00,39913,40244,34728
19:05,39534,40109,34873
19:10,39534,39891,34936
19:15,39534,39772,35081
19:20,39195,39653,35184
19:25,39195,39486,35273
19:30,39195,39348,35313
19:35,38916,39182,35306
19:40,38916,39018,35194
19:45,38916,38931,35219
19:50,38633,38793,35095
19:55,38633,38660,34926
20:00,38633,38555,34749
20:05,38295,38494,34591
20:10,38295,38453,34516
20:15,38295,38431,34482
20:20,38002,38404,34456
20:25,38002,38268,34303
20:30,38002,38140,34156
20:35,37590,38028,34083
20:40,37590,37844,33919
20:45,37590,37721,33778
20:50,37085,37565,33585
20:55,37085,37372,33393
21:00,37085,37204,33214
21:05,36574,37075,33071
21:10,36574,36942,32901
21:15,36574,36782,32789
21:20,36041,36614,32604
21:25,36041,36410,32452
21:30,36041,,
21:35,35357,,
21:40,35357,,
21:45,35357,,
21:50,34576,,
21:55,34576,,
22:00,34576,,
22:05,33891,,
22:10,33891,,
22:15,33891,,
22:20,33181,,
22:25,33181,,
22:30,33181,,
22:35,32450,,
22:40,32450,,
22:45,32450,,
22:50,31721,,
22:55,31721,,
23:00,31721,,
23:05,31094,,
23:10,31094,,
23:15,31094,,
23:20,30511,,
23:25,30511,,
23:30,30511,,
23:35,29927,,
23:40,29927,,
23:45,29927,,
23:50,29404,,
23:55,29404,,
00:00,29404,,
