Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21384,21335,17458,18267,
00:05,21384,21497,17535,17218,
00:10,21384,21528,17719,17218,
00:15,21384,21404,17574,17218,
00:20,21270,21342,17519,17218,
00:25,21270,21288,17474,17218,
00:30,21270,21210,17411,17218,
00:35,21033,21086,17314,17218,
00:40,21033,20989,17178,17218,
00:45,21033,20929,17114,17218,
00:50,20761,20884,17044,17218,
00:55,20761,20774,16958,17218,
01:00,20761,20692,16857,17218,
01:05,20545,20632,16755,16436,
01:10,20545,20615,16715,16436,
01:15,20545,20529,16655,16436,
01:20,20359,20436,16560,16436,
01:25,20359,20381,16497,16436,
01:30,20359,20326,16471,16436,
01:35,20171,20239,16421,16436,
01:40,20171,20172,16359,16436,
01:45,20171,20073,16257,16436,
01:50,19998,20019,16159,16436,
01:55,19998,19984,16145,16436,
02:00,19998,19893,16060,16436,
02:05,19873,19843,15976,15914,
02:10,19873,19818,15913,15914,
02:15,19873,19791,15930,15914,
02:20,19749,19728,15862,15914,
02:25,19749,19686,15840,15914,
02:30,19749,19634,15825,15914,
02:35,19597,19611,15792,15914,
02:40,19597,19548,15756,15914,
02:45,19597,19510,15716,15914,
02:50,19418,19457,15679,15914,
02:55,19418,19436,15653,15914,
03:00,19418,19417,15639,15914,
03:05,19380,19435,15665,15737,
03:10,19380,19493,15736,15737,
03:15,19380,19458,15744,15737,
03:20,19363,19451,15731,15737,
03:25,19363,19443,15749,15737,
03:30,19363,19394,15751,15737,
03:35,19358,19392,15776,15737,
03:40,19358,19390,15796,15737,
03:45,19358,19378,15771,15737,
03:50,19376,19346,15736,15737,
03:55,19376,19339,15694,15737,
04:00,19376,19357,15702,15737,
04:05,19539,19427,15707,16154,
04:10,19539,19483,15802,16154,
04:15,19539,19495,15799,16154,
04:20,19648,19541,15844,16154,
04:25,19648,19565,15848,16154,
04:30,19648,19564,15862,16154,
04:35,19746,19602,15865,16154,
04:40,19746,19659,15919,16154,
04:45,19746,19718,15966,16154,
04:50,19856,19756,16005,16154,
04:55,19856,19816,16028,16154,
05:00,19856,19852,16086,16154,
05:05,20285,20113,16233,17184,
05:10,20285,20343,16542,17184,
05:15,20285,20459,16685,17184,
05:20,20523,20506,16757,17184,
05:25,20523,20576,16774,17184,
05:30,20523,20671,16878,17184,
05:35,20871,20762,16961,17184,
05:40,20871,20891,17084,17184,
05:45,20871,20922,17102,17184,
05:50,21231,21009,17168,17184,
05:55,21231,21128,17264,17184,
06:00,21231,21257,17365,17184,
06:05,21862,21534,17543,16980,
06:10,21862,21819,17823,16980,
06:15,21862,21911,17844,16980,
06:20,22097,22021,17831,16980,
06:25,22097,22061,17726,16980,
06:30,22097,22144,17542,16980,
06:35,22253,22261,17328,16980,
06:40,22253,22378,17101,16980,
06:45,22253,22434,16743,16980,
06:50,22353,22548,16387,16980,
06:55,22353,22580,15920,16980,
07:00,22353,22692,15429,16980,
07:05,22681,22846,14941,11957,
07:10,22681,23028,14502,11957,
07:15,22681,23037,13930,11957,
07:20,22868,23108,13327,11957,
07:25,22868,23085,12714,11957,
07:30,22868,23088,12040,11957,
07:35,22785,23097,11484,11957,
07:40,22785,23076,10895,11957,
07:45,22785,22988,10314,11957,
07:50,22613,22957,9636,11957,
07:55,22613,22884,9007,11957,
08:00,22613,22797,8428,11957,
08:05,22676,22861,7935,5273,
08:10,22676,22856,7456,5273,
08:15,22676,22872,7119,5273,
08:20,22664,22786,6608,5273,
08:25,22664,22835,6444,5273,
08:30,22664,22830,6276,5273,
08:35,22403,22723,6038,5273,
08:40,22403,22667,5810,5273,
08:45,22403,22566,5587,5273,
08:50,22021,22495,5380,5273,
08:55,22021,22460,5276,5273,
09:00,22021,22404,5146,5273,
09:05,21961,22426,4992,1622,
09:10,21961,22370,4815,1622,
09:15,21961,22240,4685,1622,
09:20,21765,22156,4572,1622,
09:25,21765,22014,4460,1622,
09:30,21765,21904,4316,1622,
09:35,21506,21742,4125,1622,
09:40,21506,21589,3926,1622,
09:45,21506,21533,3996,1622,
09:50,21347,21383,3934,1622,
09:55,21347,21338,3742,1622,
10:00,21347,21352,3666,1622,
10:05,20868,21329,3687,-887,
10:10,20868,21261,3584,-887,
10:15,20868,21189,3405,-887,
10:20,20426,21111,3323,-887,
10:25,20426,21042,3064,-887,
10:30,20426,20992,2988,-887,
10:35,20308,20931,2731,-887,
10:40,20308,20886,2462,-887,
10:45,20308,20760,2356,-887,
10:50,20228,20678,2270,-887,
10:55,20228,20459,1979,-887,
11:00,20228,20557,1956,-887,
11:05,20111,20477,1961,-2795,
11:10,20111,20393,1803,-2795,
11:15,20111,20252,1572,-2795,
11:20,20057,20165,1333,-2795,
11:25,20057,20030,1161,-2795,
11:30,20057,19995,898,-2795,
11:35,19784,19853,850,-2795,
11:40,19784,19810,746,-2795,
11:45,19784,19685,660,-2795,
11:50,19564,19610,462,-2795,
11:55,19564,19552,382,-2795,
12:00,19564,19506,285,-2795,
12:05,19100,19408,44,-3858,
12:10,19100,19500,-14,-3858,
12:15,19100,19455,-29,-3858,
12:20,18955,19470,-93,-3858,
12:25,18955,19341,-205,-3858,
12:30,18955,19482,-137,-3858,
12:35,18814,19441,-88,-3858,
12:40,18814,19439,-111,-3858,
12:45,18814,19405,-139,-3858,
12:50,18848,19373,-125,-3858,
12:55,18848,19329,-266,-3858,
13:00,18848,19392,-129,-3858,
13:05,19039,19345,-76,-4395,
13:10,19039,19366,-113,-4395,
13:15,19039,19246,-332,-4395,
13:20,19198,19223,-441,-4395,
13:25,19198,19253,-419,-4395,
13:30,19198,19243,-441,-4395,
13:35,19114,19146,-599,-4395,
13:40,19114,19106,-493,-4395,
13:45,19114,19097,-531,-4395,
13:50,19061,19143,-430,-4395,
13:55,19061,18935,-321,-4395,
14:00,19061,18696,-560,-4395,
14:05,18856,18812,-609,-4437,
14:10,18856,18729,-724,-4437,
14:15,18856,18433,-795,-4437,
14:20,18796,18690,-982,-4437,
14:25,18796,18676,-828,-4437,
14:30,18796,18705,-869,-4437,
14:35,18629,18675,-766,-4437,
14:40,18629,18630,-738,-4437,
14:45,18629,18613,-594,-4437,
14:50,18592,18639,-653,-4437,
14:55,18592,18683,-683,-4437,
15:00,18592,18628,-755,-4437,
15:05,18699,18592,-804,-3557,
15:10,18699,18583,-872,-3557,
15:15,18699,18623,-788,-3557,
15:20,18825,18744,-655,-3557,
15:25,18825,18812,-636,-3557,
15:30,18825,18836,-632,-3557,
15:35,18881,18865,-579,-3557,
15:40,18881,19017,-353,-3557,
15:45,18881,19019,-231,-3557,
15:50,18984,19190,-35,-3557,
15:55,18984,19288,62,-3557,
16:00,18984,19327,166,-3557,
16:05,19119,19303,297,-1345,
16:10,19119,19262,446,-1345,
16:15,19119,19466,667,-1345,
16:20,19419,19623,614,-1345,
16:25,19419,19722,697,-1345,
16:30,19419,19808,942,-1345,
16:35,19932,19889,1348,-1345,
16:40,19932,20038,1582,-1345,
16:45,19932,20164,1748,-1345,
16:50,20568,20374,1950,-1345,
16:55,20568,20484,2150,-1345,
17:00,20568,20591,2372,-1345,
17:05,20887,20692,2699,4587,
17:10,20887,20729,2909,4587,
17:15,20887,20929,3168,4587,
17:20,21338,21099,3356,4587,
17:25,21338,21200,3670,4587,
17:30,21338,21242,3902,4587,
17:35,21867,21513,4283,4587,
17:40,21867,21664,5010,4587,
17:45,21867,21855,5634,4587,
17:50,22462,22041,6427,4587,
17:55,22462,22201,7169,4587,
18:00,22462,22381,8065,4587,
18:05,22641,22352,8948,14289,
18:10,22641,22428,9675,14289,
18:15,22641,22595,10648,14289,
18:20,23137,22796,11593,14289,
18:25,23137,22935,12501,14289,
18:30,23137,23094,13404,14289,
18:35,23544,23249,14260,14289,
18:40,23544,23429,15176,14289,
18:45,23544,23585,16093,14289,
18:50,23930,23739,16937,14289,
18:55,23930,23851,17622,14289,
19:00,23930,23950,18213,14289,
19:05,24235,24034,18659,20605,
19:10,24235,24161,19104,20605,
19:15,24235,24257,19398,20605,
19:20,24551,24399,19667,20605,
19:25,24551,24548,19863,20605,
19:30,24551,24700,20117,20605,
19:35,24955,24817,20318,20605,
19:40,24955,24946,20398,20605,
19:45,24955,25085,20570,20605,
19:50,25286,25174,20686,20605,
19:55,25286,25273,20782,20605,
20:00,25286,25354,20840,20605,
20:05,25447,25340,20929,21375,
20:10,25447,25374,20962,21375,
20:15,25447,25345,21003,21375,
20:20,25420,25368,20983,21375,
20:25,25420,,,21375,
20:30,25420,,,21375,
20:35,25241,,,21375,
20:40,25241,,,21375,
20:45,25241,,,21375,
20:50,25051,,,21375,
20:55,25051,,,21375,
21:00,25051,,,21375,
21:05,25002,,,20582,
21:10,25002,,,20582,
21:15,25002,,,20582,
21:20,24849,,,20582,
21:25,24849,,,20582,
21:30,24849,,,20582,
21:35,24563,,,20582,
21:40,24563,,,20582,
21:45,24563,,,20582,
