Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21594,21496,18717,19938
00:05,21335,21493,18706,19000
00:10,21335,21460,18696,19000
00:15,21335,21383,18646,19000
00:20,21092,,,19000
00:25,21092,,,19000
00:30,21092,,,19000
00:35,20858,,,19000
00:40,20858,,,19000
00:45,20858,,,19000
00:50,20682,,,19000
00:55,20682,,,19000
01:00,20682,,,19000
01:05,20523,,,18339
01:10,20523,,,18339
01:15,20523,,,18339
01:20,20347,,,18339
01:25,20347,,,18339
01:30,20347,,,18339
01:35,20179,,,18339
01:40,20179,,,18339
01:45,20179,,,18339
01:50,20062,,,18339
01:55,20062,,,18339
02:00,20062,,,18339
02:05,19951,,,18034
02:10,19951,,,18034
02:15,19951,,,18034
02:20,19838,,,18034
02:25,19838,,,18034
02:30,19838,,,18034
02:35,19734,,,18034
02:40,19734,,,18034
02:45,19734,,,18034
02:50,19685,,,18034
02:55,19685,,,18034
03:00,19685,,,18034
03:05,19644,,,17963
03:10,19644,,,17963
03:15,19644,,,17963
03:20,19626,,,17963
03:25,19626,,,17963
03:30,19626,,,17963
03:35,19619,,,17963
03:40,19619,,,17963
03:45,19619,,,17963
03:50,19721,,,17963
03:55,19721,,,17963
04:00,19721,,,17963
04:05,19851,,,18476
04:10,19851,,,18476
04:15,19851,,,18476
04:20,19971,,,18476
04:25,19971,,,18476
04:30,19971,,,18476
04:35,20133,,,18476
04:40,20133,,,18476
04:45,20133,,,18476
04:50,20397,,,18476
04:55,20397,,,18476
05:00,20397,,,18476
05:05,20706,,,19670
05:10,20706,,,19670
05:15,20706,,,19670
05:20,20989,,,19670
05:25,20989,,,19670
05:30,20989,,,19670
05:35,21342,,,19670
05:40,21342,,,19670
05:45,21342,,,19670
05:50,21902,,,19670
05:55,21902,,,19670
06:00,21902,,,19670
06:05,22429,,,21848
06:10,22429,,,21848
06:15,22429,,,21848
06:20,22895,,,21848
06:25,22895,,,21848
06:30,22895,,,21848
06:35,23324,,,21848
06:40,23324,,,21848
06:45,23324,,,21848
06:50,23733,,,21848
06:55,23733,,,21848
07:00,23733,,,21848
07:05,24034,,,22687
07:10,24034,,,22687
07:15,24034,,,22687
07:20,24286,,,22687
07:25,24286,,,22687
07:30,24286,,,22687
07:35,24284,,,22687
07:40,24284,,,22687
07:45,24284,,,22687
07:50,24208,,,22687
07:55,24208,,,22687
08:00,24208,,,22687
08:05,24122,,,17511
08:10,24122,,,17511
08:15,24122,,,17511
08:20,24023,,,17511
08:25,24023,,,17511
08:30,24023,,,17511
08:35,23997,,,17511
08:40,23997,,,17511
08:45,23997,,,17511
