Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21457,21471,16872,17052
00:05,21276,21514,16831,15990
00:10,21276,21540,16875,15990
00:15,21276,21481,16872,15990
00:20,21094,21440,16863,15990
00:25,21094,21153,16642,15990
00:30,21094,21136,16502,15990
00:35,20780,21166,16554,15990
00:40,20780,21114,16565,15990
00:45,20780,21037,16480,15990
00:50,20668,20974,16452,15990
00:55,20668,20840,16394,15990
01:00,20668,20760,16347,15990
01:05,20455,20689,16271,15239
01:10,20455,20618,16152,15239
01:15,20455,20537,16066,15239
01:20,20224,20482,15959,15239
01:25,20224,20442,15934,15239
01:30,20224,20351,15871,15239
01:35,20070,20302,15740,15239
01:40,20070,20260,15680,15239
01:45,20070,20198,15599,15239
01:50,19922,20135,15523,15239
01:55,19922,20078,15419,15239
02:00,19922,20059,15382,15239
02:05,19779,20010,15282,14695
02:10,19779,19955,15273,14695
02:15,19779,19918,15300,14695
02:20,19678,19860,15339,14695
02:25,19678,19816,15339,14695
02:30,19678,19781,15291,14695
02:35,19523,19731,15269,14695
02:40,19523,19715,15206,14695
02:45,19523,19666,15211,14695
02:50,19463,19640,15208,14695
02:55,19463,19594,15202,14695
03:00,19463,19548,15148,14695
03:05,19393,19543,15198,14549
03:10,19393,19534,15187,14549
03:15,19393,19486,15180,14549
03:20,19310,19477,15152,14549
03:25,19310,19437,15136,14549
03:30,19310,19429,15154,14549
03:35,19251,19394,15207,14549
03:40,19251,19368,15169,14549
03:45,19251,19336,15147,14549
03:50,19241,19286,15096,14549
03:55,19241,19270,15110,14549
04:00,19241,19253,15138,14549
04:05,19215,19277,15170,14632
04:10,19215,19294,15299,14632
04:15,19215,19289,15336,14632
04:20,19211,19272,15365,14632
04:25,19211,19234,15372,14632
04:30,19211,19235,15400,14632
04:35,19167,19230,15369,14632
04:40,19167,19228,15361,14632
04:45,19167,19222,15303,14632
04:50,19222,19219,15270,14632
04:55,19222,19224,15293,14632
05:00,19222,19234,15273,14632
05:05,19289,19283,15379,14773
