Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21808,21761,21647,22111,
00:05,21808,21769,21593,21402,
00:10,21808,21823,21676,21402,
00:15,21808,21746,21621,21402,
00:20,21707,21748,21620,21402,
00:25,21707,21653,21562,21402,
00:30,21707,21578,21494,21402,
00:35,21530,21523,21434,21402,
00:40,21530,21472,21383,21402,
00:45,21530,21397,21313,21402,
00:50,21313,21318,21242,21402,
00:55,21313,21257,21168,21402,
01:00,21313,21178,21087,21402,
01:05,21152,21150,21033,20757,
01:10,21152,21121,21013,20757,
01:15,21152,21056,20952,20757,
01:20,20985,20998,20896,20757,
01:25,20985,20931,20836,20757,
01:30,20985,20871,20778,20757,
01:35,20855,,,20757,
01:40,20855,,,20757,
01:45,20855,,,20757,
01:50,20691,,,20757,
01:55,20691,,,20757,
02:00,20691,,,20757,
02:05,20615,,,20258,
02:10,20615,,,20258,
02:15,20615,,,20258,
02:20,20513,,,20258,
02:25,20513,,,20258,
02:30,20513,,,20258,
02:35,20425,,,20258,
02:40,20425,,,20258,
02:45,20425,,,20258,
02:50,20360,,,20258,
02:55,20360,,,20258,
03:00,20360,,,20258,
03:05,20349,,,20062,
03:10,20349,,,20062,
03:15,20349,,,20062,
03:20,20340,,,20062,
03:25,20340,,,20062,
03:30,20340,,,20062,
03:35,20341,,,20062,
03:40,20341,,,20062,
03:45,20341,,,20062,
03:50,20376,,,20062,
03:55,20376,,,20062,
04:00,20376,,,20062,
04:05,20621,,,20497,
04:10,20621,,,20497,
04:15,20621,,,20497,
04:20,20785,,,20497,
04:25,20785,,,20497,
04:30,20785,,,20497,
04:35,20959,,,20497,
04:40,20959,,,20497,
04:45,20959,,,20497,
04:50,21172,,,20497,
04:55,21172,,,20497,
05:00,21172,,,20497,
05:05,21697,,,21744,
05:10,21697,,,21744,
05:15,21697,,,21744,
05:20,22078,,,21744,
05:25,22078,,,21744,
05:30,22078,,,21744,
05:35,22444,,,21744,
05:40,22444,,,21744,
05:45,22444,,,21744,
05:50,22842,,,21744,
05:55,22842,,,21744,
06:00,22842,,,21744,
06:05,23673,,,23739,
06:10,23673,,,23739,
06:15,23673,,,23739,
06:20,24292,,,23739,
06:25,24292,,,23739,
06:30,24292,,,23739,
06:35,24819,,,23739,
06:40,24819,,,23739,
06:45,24819,,,23739,
06:50,25236,,,23739,
06:55,25236,,,23739,
07:00,25236,,,23739,
07:05,25695,,,23054,
07:10,25695,,,23054,
07:15,25695,,,23054,
07:20,25873,,,23054,
07:25,25873,,,23054,
07:30,25873,,,23054,
07:35,25817,,,23054,
07:40,25817,,,23054,
07:45,25817,,,23054,
07:50,25654,,,23054,
07:55,25654,,,23054,
08:00,25654,,,23054,
08:05,25496,,,16906,
08:10,25496,,,16906,
08:15,25496,,,16906,
08:20,25343,,,16906,
08:25,25343,,,16906,
08:30,25343,,,16906,
08:35,25121,,,16906,
08:40,25121,,,16906,
08:45,25121,,,16906,
08:50,24859,,,16906,
08:55,24859,,,16906,
09:00,24859,,,16906,
09:05,24609,,,13262,
09:10,24609,,,13262,
09:15,24609,,,13262,
09:20,24329,,,13262,
09:25,24329,,,13262,
09:30,24329,,,13262,
09:35,24012,,,13262,
09:40,24012,,,13262,
09:45,24012,,,13262,
09:50,23721,,,13262,
09:55,23721,,,13262,
10:00,23721,,,13262,
10:05,23334,,,11204,
10:10,23334,,,11204,
10:15,23334,,,11204,
10:20,22823,,,11204,
10:25,22823,,,11204,
10:30,22823,,,11204,
10:35,22454,,,11204,
10:40,22454,,,11204,
10:45,22454,,,11204,
10:50,22207,,,11204,
10:55,22207,,,11204,
11:00,22207,,,11204,
11:05,21951,,,10248,
11:10,21951,,,10248,
11:15,21951,,,10248,
11:20,21805,,,10248,
11:25,21805,,,10248,
11:30,21805,,,10248,
11:35,21676,,,10248,
11:40,21676,,,10248,
11:45,21676,,,10248,
11:50,21582,,,10248,
11:55,21582,,,10248,
12:00,21582,,,10248,
12:05,21566,,,9839,
12:10,21566,,,9839,
12:15,21566,,,9839,
12:20,21522,,,9839,
12:25,21522,,,9839,
12:30,21522,,,9839,
12:35,21511,,,9839,
12:40,21511,,,9839,
12:45,21511,,,9839,
12:50,21574,,,9839,
12:55,21574,,,9839,
13:00,21574,,,9839,
13:05,21711,,,9817,
13:10,21711,,,9817,
13:15,21711,,,9817,
13:20,21858,,,9817,
13:25,21858,,,9817,
13:30,21858,,,9817,
13:35,21994,,,9817,
13:40,21994,,,9817,
13:45,21994,,,9817,
13:50,22140,,,9817,
13:55,22140,,,9817,
14:00,22140,,,9817,
14:05,22159,,,10747,
14:10,22159,,,10747,
14:15,22159,,,10747,
14:20,22335,,,10747,
14:25,22335,,,10747,
14:30,22335,,,10747,
14:35,22551,,,10747,
14:40,22551,,,10747,
14:45,22551,,,10747,
14:50,22785,,,10747,
14:55,22785,,,10747,
15:00,22785,,,10747,
15:05,23092,,,15095,
15:10,23092,,,15095,
15:15,23092,,,15095,
15:20,23401,,,15095,
15:25,23401,,,15095,
15:30,23401,,,15095,
15:35,23795,,,15095,
15:40,23795,,,15095,
15:45,23795,,,15095,
15:50,24146,,,15095,
15:55,24146,,,15095,
16:00,24146,,,15095,
16:05,24456,,,23014,
16:10,24456,,,23014,
16:15,24456,,,23014,
16:20,24892,,,23014,
16:25,24892,,,23014,
16:30,24892,,,23014,
16:35,25424,,,23014,
16:40,25424,,,23014,
16:45,25424,,,23014,
16:50,25979,,,23014,
16:55,25979,,,23014,
17:00,25979,,,23014,
17:05,26559,,,25965,
17:10,26559,,,25965,
17:15,26559,,,25965,
17:20,27120,,,25965,
17:25,27120,,,25965,
17:30,27120,,,25965,
17:35,27536,,,25965,
17:40,27536,,,25965,
17:45,27536,,,25965,
17:50,27695,,,25965,
17:55,27695,,,25965,
18:00,27695,,,25965,
18:05,27690,,,25999,
18:10,27690,,,25999,
18:15,27690,,,25999,
18:20,27598,,,25999,
18:25,27598,,,25999,
18:30,27598,,,25999,
18:35,27539,,,25999,
18:40,27539,,,25999,
18:45,27539,,,25999,
18:50,27444,,,25999,
18:55,27444,,,25999,
19:00,27444,,,25999,
19:05,27295,,,25311,
19:10,27295,,,25311,
19:15,27295,,,25311,
19:20,27146,,,25311,
19:25,27146,,,25311,
19:30,27146,,,25311,
19:35,27036,,,25311,
19:40,27036,,,25311,
19:45,27036,,,25311,
19:50,26854,,,25311,
19:55,26854,,,25311,
20:00,26854,,,25311,
20:05,26632,,,24329,
20:10,26632,,,24329,
20:15,26632,,,24329,
20:20,26430,,,24329,
20:25,26430,,,24329,
20:30,26430,,,24329,
20:35,26206,,,24329,
20:40,26206,,,24329,
20:45,26206,,,24329,
20:50,25986,,,24329,
20:55,25986,,,24329,
21:00,25986,,,24329,
21:05,25852,,,23327,
21:10,25852,,,23327,
21:15,25852,,,23327,
21:20,25673,,,23327,
21:25,25673,,,23327,
21:30,25673,,,23327,
21:35,25350,,,23327,
21:40,25350,,,23327,
21:45,25350,,,23327,
21:50,24958,,,23327,
21:55,24958,,,23327,
22:00,24958,,,23327,
22:05,24522,,,21533,
22:10,24522,,,21533,
22:15,24522,,,21533,
22:20,24084,,,21533,
22:25,24084,,,21533,
22:30,24084,,,21533,
22:35,23663,,,21533,
22:40,23663,,,21533,
22:45,23663,,,21533,
22:50,23251,,,21533,
22:55,23251,,,21533,
23:00,23251,,,21533,
23:05,22935,,,19945,
23:10,22935,,,19945,
23:15,22935,,,19945,
23:20,22596,,,19945,
23:25,22596,,,19945,
23:30,22596,,,19945,
23:35,22262,,,19945,
23:40,22262,,,19945,
23:45,22262,,,19945,
23:50,21963,,,19945,
23:55,21963,,,19945,
00:00,21963,,,19945,
