Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21764,21602,17876,18103,
00:05,21764,21748,17861,17324,
00:10,21764,21765,17979,17324,
00:15,21764,21718,17998,17324,
00:20,21602,21681,17888,17324,
00:25,21602,21594,17879,17324,
00:30,21602,21527,17800,17324,
00:35,21382,21444,17725,17324,
00:40,21382,21392,17707,17324,
00:45,21382,21310,17670,17324,
00:50,21123,21240,17623,17324,
00:55,21123,21163,17566,17324,
01:00,21123,21069,17441,17324,
01:05,20921,21063,17401,16549,
01:10,20921,21015,17411,16549,
01:15,20921,20971,17401,16549,
01:20,20768,20914,17397,16549,
01:25,20768,20862,17314,16549,
01:30,20768,20821,17267,16549,
01:35,20629,20759,17272,16549,
01:40,20629,20683,17237,16549,
01:45,20629,20643,17180,16549,
01:50,20506,20593,17221,16549,
01:55,20506,20561,17233,16549,
02:00,20506,20523,17223,16549,
02:05,20464,20458,17261,16013,
02:10,20464,20385,17170,16013,
02:15,20464,20341,17161,16013,
02:20,20313,20358,17085,16013,
02:25,20313,20266,17025,16013,
02:30,20313,,,16013,
02:35,20209,,,16013,
02:40,20209,,,16013,
02:45,20209,,,16013,
02:50,20121,,,16013,
02:55,20121,,,16013,
03:00,20121,,,16013,
03:05,20110,,,15932,
03:10,20110,,,15932,
03:15,20110,,,15932,
03:20,20122,,,15932,
03:25,20122,,,15932,
03:30,20122,,,15932,
03:35,20095,,,15932,
03:40,20095,,,15932,
03:45,20095,,,15932,
03:50,20130,,,15932,
03:55,20130,,,15932,
04:00,20130,,,15932,
04:05,20333,,,16374,
04:10,20333,,,16374,
04:15,20333,,,16374,
04:20,20463,,,16374,
04:25,20463,,,16374,
04:30,20463,,,16374,
04:35,20624,,,16374,
04:40,20624,,,16374,
04:45,20624,,,16374,
04:50,20812,,,16374,
04:55,20812,,,16374,
05:00,20812,,,16374,
05:05,21286,,,17659,
05:10,21286,,,17659,
05:15,21286,,,17659,
05:20,21634,,,17659,
05:25,21634,,,17659,
05:30,21634,,,17659,
05:35,21987,,,17659,
05:40,21987,,,17659,
05:45,21987,,,17659,
05:50,22314,,,17659,
05:55,22314,,,17659,
06:00,22314,,,17659,
06:05,23022,,,18197,
06:10,23022,,,18197,
06:15,23022,,,18197,
06:20,23394,,,18197,
06:25,23394,,,18197,
06:30,23394,,,18197,
06:35,23653,,,18197,
06:40,23653,,,18197,
06:45,23653,,,18197,
06:50,23773,,,18197,
06:55,23773,,,18197,
07:00,23773,,,18197,
07:05,23845,,,13391,
07:10,23845,,,13391,
07:15,23845,,,13391,
07:20,23890,,,13391,
07:25,23890,,,13391,
07:30,23890,,,13391,
07:35,23799,,,13391,
07:40,23799,,,13391,
07:45,23799,,,13391,
07:50,23602,,,13391,
07:55,23602,,,13391,
08:00,23602,,,13391,
08:05,23449,,,8346,
08:10,23449,,,8346,
08:15,23449,,,8346,
08:20,23264,,,8346,
08:25,23264,,,8346,
08:30,23264,,,8346,
08:35,23043,,,8346,
08:40,23043,,,8346,
08:45,23043,,,8346,
08:50,23039,,,8346,
08:55,23039,,,8346,
09:00,23039,,,8346,
09:05,22461,,,5592,
09:10,22461,,,5592,
09:15,22461,,,5592,
09:20,22182,,,5592,
09:25,22182,,,5592,
09:30,22182,,,5592,
09:35,21866,,,5592,
09:40,21866,,,5592,
09:45,21866,,,5592,
09:50,21557,,,5592,
09:55,21557,,,5592,
10:00,21557,,,5592,
10:05,21261,,,4222,
10:10,21261,,,4222,
10:15,21261,,,4222,
10:20,20977,,,4222,
10:25,20977,,,4222,
10:30,20977,,,4222,
10:35,20706,,,4222,
10:40,20706,,,4222,
10:45,20706,,,4222,
10:50,20490,,,4222,
10:55,20490,,,4222,
11:00,20490,,,4222,
11:05,20293,,,3582,
11:10,20293,,,3582,
11:15,20293,,,3582,
11:20,20133,,,3582,
11:25,20133,,,3582,
11:30,20133,,,3582,
11:35,20037,,,3582,
11:40,20037,,,3582,
11:45,20037,,,3582,
11:50,20068,,,3582,
11:55,20068,,,3582,
12:00,20068,,,3582,
12:05,20109,,,3684,
12:10,20109,,,3684,
12:15,20109,,,3684,
