Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21932,21958,18508,16711
00:05,21789,21942,18460,16124
00:10,21789,21875,18466,16124
00:15,21789,21798,18395,16124
00:20,21582,21759,18331,16124
00:25,21582,21671,18155,16124
00:30,21582,21573,18093,16124
00:35,21345,21527,17975,16124
00:40,21345,21465,17900,16124
00:45,21345,21382,17829,16124
00:50,21132,21302,17770,16124
00:55,21132,21255,17617,16124
01:00,21132,21164,17510,16124
01:05,20966,21162,17484,16083
01:10,20966,21172,17526,16083
01:15,20966,21106,17489,16083
01:20,20825,21077,17430,16083
01:25,20825,21024,17436,16083
01:30,20825,21000,17427,16083
01:35,20721,20946,17408,16083
01:40,20721,20885,17353,16083
01:45,20721,20824,17366,16083
01:50,20634,20774,17401,16083
01:55,20634,20741,17450,16083
02:00,20634,20682,17437,16083
02:05,20561,20631,17430,15948
02:10,20561,20649,17466,15948
02:15,20561,20648,17486,15948
02:20,20464,20634,17530,15948
02:25,20464,20610,17498,15948
02:30,20464,20566,17448,15948
02:35,20461,20544,17428,15948
02:40,20461,20528,17429,15948
02:45,20461,20484,17432,15948
02:50,20422,20446,17403,15948
02:55,20422,20419,17384,15948
03:00,20422,20431,17392,15948
03:05,20390,20473,17494,16159
03:10,20390,20496,17614,16159
03:15,20390,20486,17692,16159
03:20,20427,20469,17721,16159
03:25,20427,20455,17752,16159
03:30,20427,20443,17790,16159
03:35,20413,20474,17873,16159
03:40,20413,20496,17981,16159
03:45,20413,20484,18064,16159
03:50,20572,20526,18105,16159
03:55,20572,20524,18148,16159
04:00,20572,20537,18138,16159
04:05,20758,20614,18174,16861
04:10,20758,20719,18301,16861
04:15,20758,20799,18334,16861
04:20,20927,20875,18384,16861
04:25,20927,20916,18420,16861
04:30,20927,20941,18437,16861
04:35,21139,20967,18457,16861
04:40,21139,21025,18527,16861
04:45,21139,21057,18564,16861
04:50,21542,,,16861
04:55,21542,,,16861
05:00,21542,,,16861
05:05,21928,,,18368
05:10,21928,,,18368
05:15,21928,,,18368
05:20,22277,,,18368
05:25,22277,,,18368
05:30,22277,,,18368
05:35,22629,,,18368
05:40,22629,,,18368
05:45,22629,,,18368
05:50,23297,,,18368
05:55,23297,,,18368
06:00,23297,,,18368
06:05,23772,,,19797
06:10,23772,,,19797
06:15,23772,,,19797
06:20,24019,,,19797
06:25,24019,,,19797
06:30,24019,,,19797
06:35,24162,,,19797
06:40,24162,,,19797
06:45,24162,,,19797
06:50,24433,,,19797
06:55,24433,,,19797
07:00,24433,,,19797
07:05,24553,,,15595
07:10,24553,,,15595
07:15,24553,,,15595
07:20,24449,,,15595
07:25,24449,,,15595
07:30,24449,,,15595
07:35,24209,,,15595
07:40,24209,,,15595
07:45,24209,,,15595
07:50,24039,,,15595
07:55,24039,,,15595
08:00,24039,,,15595
08:05,23772,,,8840
08:10,23772,,,8840
08:15,23772,,,8840
08:20,23374,,,8840
08:25,23374,,,8840
08:30,23374,,,8840
08:35,23010,,,8840
08:40,23010,,,8840
08:45,23010,,,8840
08:50,22625,,,8840
08:55,22625,,,8840
09:00,22625,,,8840
09:05,22229,,,5476
09:10,22229,,,5476
09:15,22229,,,5476
09:20,21823,,,5476
09:25,21823,,,5476
09:30,21823,,,5476
09:35,21442,,,5476
09:40,21442,,,5476
09:45,21442,,,5476
09:50,21094,,,5476
09:55,21094,,,5476
10:00,21094,,,5476
10:05,20749,,,3637
10:10,20749,,,3637
10:15,20749,,,3637
10:20,20407,,,3637
10:25,20407,,,3637
10:30,20407,,,3637
10:35,20118,,,3637
10:40,20118,,,3637
10:45,20118,,,3637
10:50,19856,,,3637
10:55,19856,,,3637
11:00,19856,,,3637
11:05,19619,,,2178
11:10,19619,,,2178
11:15,19619,,,2178
11:20,19375,,,2178
11:25,19375,,,2178
11:30,19375,,,2178
11:35,19190,,,2178
11:40,19190,,,2178
11:45,19190,,,2178
11:50,19037,,,2178
11:55,19037,,,2178
12:00,19037,,,2178
12:05,18879,,,1531
12:10,18879,,,1531
12:15,18879,,,1531
12:20,18723,,,1531
12:25,18723,,,1531
12:30,18723,,,1531
12:35,18616,,,1531
12:40,18616,,,1531
12:45,18616,,,1531
12:50,18540,,,1531
12:55,18540,,,1531
13:00,18540,,,1531
13:05,18462,,,1139
13:10,18462,,,1139
13:15,18462,,,1139
13:20,18378,,,1139
13:25,18378,,,1139
13:30,18378,,,1139
13:35,18384,,,1139
13:40,18384,,,1139
13:45,18384,,,1139
13:50,18435,,,1139
13:55,18435,,,1139
14:00,18435,,,1139
14:05,18486,,,1194
14:10,18486,,,1194
14:15,18486,,,1194
14:20,18523,,,1194
14:25,18523,,,1194
14:30,18523,,,1194
14:35,18629,,,1194
14:40,18629,,,1194
14:45,18629,,,1194
14:50,18741,,,1194
14:55,18741,,,1194
15:00,18741,,,1194
15:05,18875,,,1962
15:10,18875,,,1962
15:15,18875,,,1962
15:20,19014,,,1962
15:25,19014,,,1962
15:30,19014,,,1962
15:35,19275,,,1962
15:40,19275,,,1962
15:45,19275,,,1962
15:50,19561,,,1962
15:55,19561,,,1962
16:00,19561,,,1962
16:05,19860,,,4058
16:10,19860,,,4058
16:15,19860,,,4058
16:20,20162,,,4058
16:25,20162,,,4058
16:30,20162,,,4058
16:35,20603,,,4058
16:40,20603,,,4058
16:45,20603,,,4058
16:50,21078,,,4058
16:55,21078,,,4058
17:00,21078,,,4058
17:05,21553,,,8551
17:10,21553,,,8551
17:15,21553,,,8551
17:20,22027,,,8551
17:25,22027,,,8551
17:30,22027,,,8551
17:35,22483,,,8551
17:40,22483,,,8551
17:45,22483,,,8551
17:50,22851,,,8551
17:55,22851,,,8551
18:00,22851,,,8551
18:05,23281,,,16318
18:10,23281,,,16318
18:15,23281,,,16318
18:20,23753,,,16318
18:25,23753,,,16318
18:30,23753,,,16318
18:35,24153,,,16318
18:40,24153,,,16318
18:45,24153,,,16318
18:50,24528,,,16318
18:55,24528,,,16318
19:00,24528,,,16318
19:05,24909,,,21123
19:10,24909,,,21123
19:15,24909,,,21123
19:20,25311,,,21123
19:25,25311,,,21123
19:30,25311,,,21123
19:35,25513,,,21123
19:40,25513,,,21123
19:45,25513,,,21123
19:50,25635,,,21123
19:55,25635,,,21123
20:00,25635,,,21123
20:05,25750,,,21713
20:10,25750,,,21713
20:15,25750,,,21713
20:20,25876,,,21713
20:25,25876,,,21713
20:30,25876,,,21713
20:35,25754,,,21713
20:40,25754,,,21713
20:45,25754,,,21713
20:50,25551,,,21713
20:55,25551,,,21713
21:00,25551,,,21713
21:05,25345,,,20910
21:10,25345,,,20910
21:15,25345,,,20910
21:20,25146,,,20910
21:25,25146,,,20910
21:30,25146,,,20910
21:35,24812,,,20910
21:40,24812,,,20910
21:45,24812,,,20910
21:50,24424,,,20910
21:55,24424,,,20910
22:00,24424,,,20910
22:05,24040,,,19430
22:10,24040,,,19430
22:15,24040,,,19430
