Time,Hour ahead forecast,Current demand,Net demand
00:00,21187,21097,16081
00:05,21026,21079,15987
00:10,21026,21062,15967
00:15,21026,20976,15830
00:20,20829,20916,15734
00:25,20829,20834,15710
00:30,20829,20766,15643
00:35,20567,20729,15775
00:40,20567,20654,15745
00:45,20567,20558,15675
00:50,20347,20475,15657
00:55,20347,20423,15558
01:00,20347,20357,15497
01:05,20135,20291,15444
01:10,20135,20260,15404
01:15,20135,20184,15399
01:20,19985,20141,15370
01:25,19985,20104,15272
01:30,19985,20050,15230
01:35,19859,20020,15199
01:40,19859,19961,15223
01:45,19859,19942,15090
01:50,19795,19917,14966
01:55,19795,19865,14891
02:00,19795,19820,14789
02:05,19721,19790,14690
02:10,19721,19774,14636
02:15,19721,19750,14620
02:20,19618,19705,14609
02:25,19618,19683,14605
02:30,19618,19647,14587
02:35,19537,19613,14492
02:40,19537,19589,14455
02:45,19537,19541,14433
02:50,19516,19525,14371
02:55,19516,19489,14377
03:00,19516,19489,14430
03:05,19504,19506,14447
03:10,19504,19536,14527
03:15,19504,19532,14519
03:20,19517,19521,14539
03:25,19517,19497,14528
03:30,19517,19485,14567
03:35,19532,19507,14641
03:40,19532,19524,14702
03:45,19532,19516,14846
03:50,19652,19526,14876
03:55,19652,19552,14936
04:00,19652,19616,14971
04:05,19812,19707,15018
04:10,19812,19742,15122
04:15,19812,19818,15161
04:20,20002,19894,15224
04:25,20002,19900,15249
04:30,20002,19938,15271
04:35,20131,20014,15321
04:40,20131,20074,15433
04:45,20131,20110,15479
04:50,20483,20203,15497
04:55,20483,20242,15549
05:00,20483,20319,15571
05:05,20834,20554,15733
05:10,20834,20759,16019
05:15,20834,20882,16185
05:20,21187,20988,16344
05:25,21187,21109,16481
05:30,21187,21169,16590
05:35,21388,21316,16705
05:40,21388,21437,16845
05:45,21388,21503,16932
05:50,21843,21571,17042
05:55,21843,21622,17116
06:00,21843,21709,17172
06:05,22295,21927,17287
06:10,22295,22131,17445
06:15,22295,22243,17361
06:20,22584,,
06:25,22584,,
06:30,22584,,
06:35,22859,,
06:40,22859,,
06:45,22859,,
06:50,23222,,
06:55,23222,,
07:00,23222,,
07:05,23439,,
07:10,23439,,
07:15,23439,,
07:20,23493,,
07:25,23493,,
07:30,23493,,
07:35,23465,,
07:40,23465,,
07:45,23465,,
07:50,23499,,
07:55,23499,,
08:00,23499,,
08:05,23486,,
08:10,23486,,
08:15,23486,,
08:20,23398,,
08:25,23398,,
08:30,23398,,
08:35,23284,,
08:40,23284,,
08:45,23284,,
08:50,23181,,
08:55,23181,,
09:00,23181,,
09:05,23051,,
09:10,23051,,
09:15,23051,,
09:20,22895,,
09:25,22895,,
09:30,22895,,
09:35,22757,,
09:40,22757,,
09:45,22757,,
09:50,22646,,
09:55,22646,,
10:00,22646,,
10:05,22519,,
10:10,22519,,
10:15,22519,,
10:20,22359,,
10:25,22359,,
10:30,22359,,
10:35,22221,,
10:40,22221,,
10:45,22221,,
10:50,22138,,
10:55,22138,,
11:00,22138,,
11:05,22048,,
11:10,22048,,
11:15,22048,,
11:20,21937,,
11:25,21937,,
11:30,21937,,
11:35,21837,,
11:40,21837,,
11:45,21837,,
11:50,21760,,
11:55,21760,,
12:00,21760,,
12:05,21689,,
12:10,21689,,
12:15,21689,,
12:20,21609,,
12:25,21609,,
12:30,21609,,
12:35,21569,,
12:40,21569,,
12:45,21569,,
12:50,21549,,
12:55,21549,,
13:00,21549,,
13:05,21526,,
13:10,21526,,
13:15,21526,,
13:20,21512,,
13:25,21512,,
13:30,21512,,
13:35,21559,,
13:40,21559,,
13:45,21559,,
13:50,21672,,
13:55,21672,,
14:00,21672,,
14:05,21761,,
14:10,21761,,
14:15,21761,,
14:20,21847,,
14:25,21847,,
14:30,21847,,
14:35,22006,,
14:40,22006,,
14:45,22006,,
14:50,22215,,
14:55,22215,,
15:00,22215,,
15:05,22444,,
15:10,22444,,
15:15,22444,,
15:20,22657,,
15:25,22657,,
15:30,22657,,
15:35,22885,,
15:40,22885,,
15:45,22885,,
15:50,23151,,
15:55,23151,,
16:00,23151,,
16:05,23421,,
16:10,23421,,
16:15,23421,,
16:20,23663,,
16:25,23663,,
16:30,23663,,
16:35,23975,,
16:40,23975,,
16:45,23975,,
16:50,24275,,
16:55,24275,,
17:00,24275,,
17:05,24622,,
17:10,24622,,
17:15,24622,,
17:20,25000,,
17:25,25000,,
17:30,25000,,
17:35,25311,,
17:40,25311,,
17:45,25311,,
17:50,25595,,
17:55,25595,,
18:00,25595,,
18:05,25868,,
18:10,25868,,
18:15,25868,,
18:20,26160,,
18:25,26160,,
18:30,26160,,
18:35,26373,,
18:40,26373,,
18:45,26373,,
18:50,26574,,
18:55,26574,,
19:00,26574,,
19:05,26752,,
19:10,26752,,
19:15,26752,,
19:20,26925,,
19:25,26925,,
19:30,26925,,
