Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21443,21430,19993,20802
00:05,21231,21426,19935,20139
00:10,21231,21372,19946,20139
00:15,21231,21297,19848,20139
00:20,21033,21236,19749,20139
00:25,21033,21163,19694,20139
00:30,21033,21081,19603,20139
00:35,20837,21010,19540,20139
00:40,20837,20928,19449,20139
00:45,20837,20864,19369,20139
00:50,20646,20822,19315,20139
00:55,20646,20761,19274,20139
01:00,20646,20680,19175,20139
01:05,20508,20635,19099,19504
01:10,20508,20604,19049,19504
01:15,20508,20511,18994,19504
01:20,20317,20442,18931,19504
01:25,20317,20343,18871,19504
01:30,20317,20273,18756,19504
01:35,20082,20209,18739,19504
01:40,20082,20201,18716,19504
01:45,20082,20130,18661,19504
01:50,19977,20078,18634,19504
01:55,19977,20026,18582,19504
02:00,19977,19966,18536,19504
02:05,19872,19954,18505,18964
02:10,19872,19960,18487,18964
02:15,19872,19911,18490,18964
02:20,19793,19888,18460,18964
02:25,19793,19854,18462,18964
02:30,19793,19841,18458,18964
02:35,19719,19840,18463,18964
02:40,19719,19813,18447,18964
02:45,19719,19749,18373,18964
02:50,19752,19728,18345,18964
02:55,19752,19733,18344,18964
03:00,19752,,,18964
03:05,19743,,,18882
03:10,19743,,,18882
03:15,19743,,,18882
03:20,19749,,,18882
03:25,19749,,,18882
03:30,19749,,,18882
03:35,19752,,,18882
03:40,19752,,,18882
03:45,19752,,,18882
03:50,19879,,,18882
03:55,19879,,,18882
04:00,19879,,,18882
04:05,20027,,,19472
04:10,20027,,,19472
04:15,20027,,,19472
04:20,20185,,,19472
04:25,20185,,,19472
04:30,20185,,,19472
04:35,20343,,,19472
04:40,20343,,,19472
04:45,20343,,,19472
04:50,20732,,,19472
04:55,20732,,,19472
05:00,20732,,,19472
05:05,21120,,,20779
05:10,21120,,,20779
05:15,21120,,,20779
05:20,21461,,,20779
05:25,21461,,,20779
05:30,21461,,,20779
05:35,21769,,,20779
05:40,21769,,,20779
05:45,21769,,,20779
05:50,22440,,,20779
05:55,22440,,,20779
06:00,22440,,,20779
06:05,23027,,,22768
06:10,23027,,,22768
06:15,23027,,,22768
06:20,23430,,,22768
06:25,23430,,,22768
06:30,23430,,,22768
06:35,23676,,,22768
06:40,23676,,,22768
06:45,23676,,,22768
06:50,23942,,,22768
06:55,23942,,,22768
07:00,23942,,,22768
07:05,24094,,,20338
07:10,24094,,,20338
07:15,24094,,,20338
07:20,24103,,,20338
07:25,24103,,,20338
07:30,24103,,,20338
07:35,23920,,,20338
07:40,23920,,,20338
07:45,23920,,,20338
07:50,23860,,,20338
07:55,23860,,,20338
08:00,23860,,,20338
08:05,23734,,,13164
08:10,23734,,,13164
08:15,23734,,,13164
08:20,23469,,,13164
08:25,23469,,,13164
08:30,23469,,,13164
08:35,23417,,,13164
08:40,23417,,,13164
08:45,23417,,,13164
08:50,23024,,,13164
08:55,23024,,,13164
09:00,23024,,,13164
09:05,22697,,,9525
09:10,22697,,,9525
09:15,22697,,,9525
09:20,22435,,,9525
09:25,22435,,,9525
09:30,22435,,,9525
09:35,22204,,,9525
09:40,22204,,,9525
09:45,22204,,,9525
09:50,21996,,,9525
09:55,21996,,,9525
10:00,21996,,,9525
10:05,21799,,,8346
10:10,21799,,,8346
10:15,21799,,,8346
10:20,21587,,,8346
10:25,21587,,,8346
10:30,21587,,,8346
10:35,21478,,,8346
10:40,21478,,,8346
10:45,21478,,,8346
10:50,21411,,,8346
10:55,21411,,,8346
11:00,21411,,,8346
11:05,21343,,,8188
11:10,21343,,,8188
11:15,21343,,,8188
11:20,21256,,,8188
11:25,21256,,,8188
11:30,21256,,,8188
11:35,21249,,,8188
11:40,21249,,,8188
11:45,21249,,,8188
11:50,21271,,,8188
11:55,21271,,,8188
12:00,21271,,,8188
12:05,21295,,,8235
12:10,21295,,,8235
12:15,21295,,,8235
12:20,21316,,,8235
12:25,21316,,,8235
12:30,21316,,,8235
12:35,21404,,,8235
12:40,21404,,,8235
12:45,21404,,,8235
12:50,21436,,,8235
12:55,21436,,,8235
13:00,21436,,,8235
13:05,21528,,,8630
13:10,21528,,,8630
13:15,21528,,,8630
13:20,21632,,,8630
13:25,21632,,,8630
13:30,21632,,,8630
13:35,21827,,,8630
13:40,21827,,,8630
13:45,21827,,,8630
13:50,22025,,,8630
13:55,22025,,,8630
14:00,22025,,,8630
14:05,22240,,,9831
14:10,22240,,,9831
14:15,22240,,,9831
14:20,22463,,,9831
14:25,22463,,,9831
14:30,22463,,,9831
14:35,22742,,,9831
14:40,22742,,,9831
14:45,22742,,,9831
14:50,23019,,,9831
14:55,23019,,,9831
15:00,23019,,,9831
15:05,23311,,,12842
15:10,23311,,,12842
15:15,23311,,,12842
15:20,23601,,,12842
15:25,23601,,,12842
15:30,23601,,,12842
15:35,24005,,,12842
15:40,24005,,,12842
15:45,24005,,,12842
15:50,24453,,,12842
15:55,24453,,,12842
16:00,24453,,,12842
16:05,24897,,,20647
16:10,24897,,,20647
16:15,24897,,,20647
16:20,25345,,,20647
16:25,25345,,,20647
16:30,25345,,,20647
16:35,25757,,,20647
16:40,25757,,,20647
16:45,25757,,,20647
16:50,26159,,,20647
16:55,26159,,,20647
17:00,26159,,,20647
17:05,26565,,,26079
17:10,26565,,,26079
17:15,26565,,,26079
17:20,26996,,,26079
17:25,26996,,,26079
17:30,26996,,,26079
17:35,27228,,,26079
17:40,27228,,,26079
17:45,27228,,,26079
17:50,27388,,,26079
17:55,27388,,,26079
18:00,27388,,,26079
18:05,27542,,,26857
18:10,27542,,,26857
18:15,27542,,,26857
18:20,27707,,,26857
18:25,27707,,,26857
18:30,27707,,,26857
18:35,27606,,,26857
18:40,27606,,,26857
18:45,27606,,,26857
18:50,27409,,,26857
18:55,27409,,,26857
19:00,27409,,,26857
19:05,27215,,,26015
19:10,27215,,,26015
19:15,27215,,,26015
19:20,27019,,,26015
19:25,27019,,,26015
19:30,27019,,,26015
19:35,26769,,,26015
19:40,26769,,,26015
19:45,26769,,,26015
19:50,26500,,,26015
19:55,26500,,,26015
20:00,26500,,,26015
20:05,26229,,,24889
20:10,26229,,,24889
20:15,26229,,,24889
20:20,25958,,,24889
20:25,25958,,,24889
20:30,25958,,,24889
20:35,25694,,,24889
20:40,25694,,,24889
20:45,25694,,,24889
20:50,25461,,,24889
20:55,25461,,,24889
21:00,25461,,,24889
21:05,25229,,,23985
21:10,25229,,,23985
21:15,25229,,,23985
21:20,24991,,,23985
21:25,24991,,,23985
21:30,24991,,,23985
21:35,24659,,,23985
21:40,24659,,,23985
21:45,24659,,,23985
21:50,24377,,,23985
21:55,24377,,,23985
22:00,24377,,,23985
22:05,24079,,,22598
22:10,24079,,,22598
22:15,24079,,,22598
22:20,23737,,,22598
22:25,23737,,,22598
22:30,23737,,,22598
22:35,23394,,,22598
22:40,23394,,,22598
22:45,23394,,,22598
22:50,23048,,,22598
22:55,23048,,,22598
23:00,23048,,,22598
23:05,22703,,,21193
23:10,22703,,,21193
23:15,22703,,,21193
23:20,22361,,,21193
23:25,22361,,,21193
23:30,22361,,,21193
23:35,22032,,,21193
23:40,22032,,,21193
23:45,22032,,,21193
23:50,21710,,,21193
23:55,21710,,,21193
00:00,21710,,,21193
