Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21126,20995,17295,17293,
00:05,21126,21209,17360,16308,
00:10,21126,21328,17630,16308,
00:15,21126,21189,17583,16308,
00:20,20979,21135,17490,16308,
00:25,20979,21084,17483,16308,
00:30,20979,21006,17420,16308,
00:35,20748,20922,17362,16308,
00:40,20748,20826,17288,16308,
00:45,20748,20753,17197,16308,
00:50,20582,20679,17137,16308,
00:55,20582,20603,17031,16308,
01:00,20582,20528,16962,16308,
01:05,20398,20500,16920,15843,
01:10,20398,20407,16854,15843,
01:15,20398,20308,16748,15843,
01:20,20171,20259,16701,15843,
01:25,20171,20176,16612,15843,
01:30,20171,20110,16564,15843,
01:35,20022,20022,16506,15843,
01:40,20022,19945,16461,15843,
01:45,20022,19901,16427,15843,
01:50,19815,19848,16418,15843,
01:55,19815,19780,16373,15843,
02:00,19815,19735,16309,15843,
02:05,19649,19800,16319,15529,
02:10,19649,19723,16295,15529,
02:15,19649,19611,16187,15529,
02:20,19523,19518,16114,15529,
02:25,19523,19485,16030,15529,
02:30,19523,19451,16019,15529,
02:35,19407,19377,15948,15529,
02:40,19407,19419,15978,15529,
02:45,19407,19372,16022,15529,
02:50,19333,19315,16041,15529,
02:55,19333,19282,16044,15529,
03:00,19333,19246,16066,15529,
03:05,19218,,,15500,
03:10,19218,,,15500,
03:15,19218,,,15500,
03:20,19194,,,15500,
03:25,19194,,,15500,
03:30,19194,,,15500,
03:35,19175,,,15500,
03:40,19175,,,15500,
03:45,19175,,,15500,
03:50,19168,,,15500,
03:55,19168,,,15500,
04:00,19168,,,15500,
04:05,19340,,,16133,
04:10,19340,,,16133,
04:15,19340,,,16133,
04:20,19463,,,16133,
04:25,19463,,,16133,
04:30,19463,,,16133,
04:35,19596,,,16133,
04:40,19596,,,16133,
04:45,19596,,,16133,
04:50,19758,,,16133,
04:55,19758,,,16133,
05:00,19758,,,16133,
05:05,20198,,,17511,
05:10,20198,,,17511,
05:15,20198,,,17511,
05:20,20489,,,17511,
05:25,20489,,,17511,
05:30,20489,,,17511,
05:35,20807,,,17511,
05:40,20807,,,17511,
05:45,20807,,,17511,
05:50,21120,,,17511,
05:55,21120,,,17511,
06:00,21120,,,17511,
06:05,21772,,,18402,
06:10,21772,,,18402,
06:15,21772,,,18402,
06:20,22055,,,18402,
06:25,22055,,,18402,
06:30,22055,,,18402,
06:35,22238,,,18402,
06:40,22238,,,18402,
06:45,22238,,,18402,
06:50,22369,,,18402,
06:55,22369,,,18402,
07:00,22369,,,18402,
07:05,22579,,,14825,
07:10,22579,,,14825,
07:15,22579,,,14825,
07:20,22532,,,14825,
07:25,22532,,,14825,
07:30,22532,,,14825,
07:35,22311,,,14825,
07:40,22311,,,14825,
07:45,22311,,,14825,
07:50,21934,,,14825,
07:55,21934,,,14825,
08:00,21934,,,14825,
08:05,21687,,,9002,
08:10,21687,,,9002,
08:15,21687,,,9002,
08:20,21357,,,9002,
08:25,21357,,,9002,
08:30,21357,,,9002,
08:35,20944,,,9002,
08:40,20944,,,9002,
08:45,20944,,,9002,
08:50,20710,,,9002,
08:55,20710,,,9002,
09:00,20710,,,9002,
09:05,20091,,,4971,
09:10,20091,,,4971,
09:15,20091,,,4971,
09:20,19627,,,4971,
09:25,19627,,,4971,
09:30,19627,,,4971,
09:35,19166,,,4971,
09:40,19166,,,4971,
09:45,19166,,,4971,
09:50,18753,,,4971,
09:55,18753,,,4971,
10:00,18753,,,4971,
10:05,18377,,,2399,
10:10,18377,,,2399,
10:15,18377,,,2399,
10:20,17973,,,2399,
10:25,17973,,,2399,
10:30,17973,,,2399,
10:35,17587,,,2399,
10:40,17587,,,2399,
