Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21509,21588,20824,20698,
00:05,21509,21774,20961,20013,
00:10,21509,21971,21159,20013,
00:15,21509,21892,21130,20013,
00:20,21416,21846,20992,20013,
00:25,21416,21627,20884,20013,
00:30,21416,21444,20612,20013,
00:35,21326,21417,20611,20013,
00:40,21326,21355,20529,20013,
00:45,21326,21224,20502,20013,
00:50,21121,21135,20418,20013,
00:55,21121,21024,20266,20013,
01:00,21121,20944,20185,20013,
01:05,20880,20886,20095,19199,
01:10,20880,20796,20005,19199,
01:15,20880,20708,19830,19199,
01:20,20694,20659,19696,19199,
01:25,20694,20580,19587,19199,
01:30,20694,20496,19504,19199,
01:35,20428,20445,19408,19199,
01:40,20428,20351,19279,19199,
01:45,20428,20279,19198,19199,
01:50,20186,20208,19125,19199,
01:55,20186,20122,18921,19199,
02:00,20186,20067,18775,19199,
02:05,20051,20084,18714,18517,
02:10,20051,20128,18673,18517,
02:15,20051,20127,18684,18517,
02:20,19897,20092,18630,18517,
02:25,19897,20048,18649,18517,
02:30,19897,19981,18653,18517,
02:35,19770,19938,18557,18517,
02:40,19770,19893,18625,18517,
02:45,19770,19872,18607,18517,
02:50,19748,19895,18684,18517,
02:55,19748,19853,18726,18517,
03:00,19748,19819,18735,18517,
03:05,19717,19788,18718,18289,
03:10,19717,19779,18765,18289,
03:15,19717,,,18289,
03:20,19660,,,18289,
03:25,19660,,,18289,
03:30,19660,,,18289,
03:35,19583,,,18289,
03:40,19583,,,18289,
03:45,19583,,,18289,
03:50,19540,,,18289,
03:55,19540,,,18289,
04:00,19540,,,18289,
04:05,19623,,,18412,
04:10,19623,,,18412,
04:15,19623,,,18412,
04:20,19646,,,18412,
04:25,19646,,,18412,
04:30,19646,,,18412,
04:35,19665,,,18412,
04:40,19665,,,18412,
04:45,19665,,,18412,
04:50,19722,,,18412,
04:55,19722,,,18412,
05:00,19722,,,18412,
05:05,19945,,,18886,
05:10,19945,,,18886,
05:15,19945,,,18886,
05:20,20065,,,18886,
05:25,20065,,,18886,
05:30,20065,,,18886,
05:35,20188,,,18886,
05:40,20188,,,18886,
05:45,20188,,,18886,
05:50,20329,,,18886,
05:55,20329,,,18886,
06:00,20329,,,18886,
06:05,20714,,,19842,
06:10,20714,,,19842,
06:15,20714,,,19842,
06:20,20947,,,19842,
06:25,20947,,,19842,
06:30,20947,,,19842,
06:35,21153,,,19842,
06:40,21153,,,19842,
06:45,21153,,,19842,
06:50,21304,,,19842,
06:55,21304,,,19842,
07:00,21304,,,19842,
07:05,21532,,,19531,
07:10,21532,,,19531,
07:15,21532,,,19531,
07:20,21687,,,19531,
07:25,21687,,,19531,
07:30,21687,,,19531,
07:35,21787,,,19531,
07:40,21787,,,19531,
07:45,21787,,,19531,
07:50,21835,,,19531,
07:55,21835,,,19531,
08:00,21835,,,19531,
08:05,22027,,,16854,
08:10,22027,,,16854,
08:15,22027,,,16854,
08:20,22162,,,16854,
08:25,22162,,,16854,
08:30,22162,,,16854,
08:35,22185,,,16854,
08:40,22185,,,16854,
08:45,22185,,,16854,
08:50,22205,,,16854,
08:55,22205,,,16854,
09:00,22205,,,16854,
09:05,22280,,,14965,
09:10,22280,,,14965,
09:15,22280,,,14965,
09:20,22305,,,14965,
09:25,22305,,,14965,
09:30,22305,,,14965,
09:35,22288,,,14965,
09:40,22288,,,14965,
09:45,22288,,,14965,
09:50,22257,,,14965,
09:55,22257,,,14965,
10:00,22257,,,14965,
10:05,22318,,,14210,
10:10,22318,,,14210,
10:15,22318,,,14210,
10:20,22307,,,14210,
10:25,22307,,,14210,
10:30,22307,,,14210,
10:35,22248,,,14210,
10:40,22248,,,14210,
10:45,22248,,,14210,
10:50,22155,,,14210,
10:55,22155,,,14210,
11:00,22155,,,14210,
11:05,22054,,,13874,
11:10,22054,,,13874,
11:15,22054,,,13874,
11:20,21999,,,13874,
11:25,21999,,,13874,
11:30,21999,,,13874,
11:35,21947,,,13874,
11:40,21947,,,13874,
11:45,21947,,,13874,
11:50,21657,,,13874,
11:55,21657,,,13874,
12:00,21657,,,13874,
12:05,21637,,,13933,
12:10,21637,,,13933,
12:15,21637,,,13933,
12:20,21629,,,13933,
12:25,21629,,,13933,
12:30,21629,,,13933,
12:35,21642,,,13933,
12:40,21642,,,13933,
12:45,21642,,,13933,
12:50,21688,,,13933,
12:55,21688,,,13933,
13:00,21688,,,13933,
13:05,21751,,,14082,
13:10,21751,,,14082,
13:15,21751,,,14082,
13:20,21843,,,14082,
13:25,21843,,,14082,
13:30,21843,,,14082,
13:35,21919,,,14082,
13:40,21919,,,14082,
13:45,21919,,,14082,
13:50,21915,,,14082,
13:55,21915,,,14082,
14:00,21915,,,14082,
14:05,21858,,,14862,
14:10,21858,,,14862,
14:15,21858,,,14862,
14:20,21917,,,14862,
14:25,21917,,,14862,
14:30,21917,,,14862,
14:35,22049,,,14862,
14:40,22049,,,14862,
14:45,22049,,,14862,
14:50,22157,,,14862,
14:55,22157,,,14862,
15:00,22157,,,14862,
15:05,22174,,,16850,
15:10,22174,,,16850,
15:15,22174,,,16850,
15:20,22302,,,16850,
15:25,22302,,,16850,
15:30,22302,,,16850,
15:35,22444,,,16850,
15:40,22444,,,16850,
15:45,22444,,,16850,
15:50,22639,,,16850,
15:55,22639,,,16850,
16:00,22639,,,16850,
16:05,22826,,,20358,
16:10,22826,,,20358,
16:15,22826,,,20358,
16:20,23144,,,20358,
16:25,23144,,,20358,
16:30,23144,,,20358,
16:35,23539,,,20358,
16:40,23539,,,20358,
16:45,23539,,,20358,
16:50,23971,,,20358,
16:55,23971,,,20358,
17:00,23971,,,20358,
17:05,24333,,,22784,
17:10,24333,,,22784,
17:15,24333,,,22784,
17:20,24893,,,22784,
17:25,24893,,,22784,
17:30,24893,,,22784,
17:35,25324,,,22784,
17:40,25324,,,22784,
17:45,25324,,,22784,
17:50,25493,,,22784,
17:55,25493,,,22784,
18:00,25493,,,22784,
18:05,25463,,,23071,
18:10,25463,,,23071,
18:15,25463,,,23071,
18:20,25365,,,23071,
18:25,25365,,,23071,
18:30,25365,,,23071,
18:35,25312,,,23071,
18:40,25312,,,23071,
18:45,25312,,,23071,
18:50,25220,,,23071,
18:55,25220,,,23071,
19:00,25220,,,23071,
19:05,25073,,,22635,
19:10,25073,,,22635,
19:15,25073,,,22635,
19:20,24954,,,22635,
19:25,24954,,,22635,
19:30,24954,,,22635,
19:35,24844,,,22635,
19:40,24844,,,22635,
19:45,24844,,,22635,
19:50,24673,,,22635,
19:55,24673,,,22635,
20:00,24673,,,22635,
20:05,24493,,,22093,
20:10,24493,,,22093,
20:15,24493,,,22093,
20:20,24348,,,22093,
20:25,24348,,,22093,
20:30,24348,,,22093,
20:35,24186,,,22093,
20:40,24186,,,22093,
20:45,24186,,,22093,
20:50,24025,,,22093,
20:55,24025,,,22093,
21:00,24025,,,22093,
21:05,23913,,,21621,
21:10,23913,,,21621,
21:15,23913,,,21621,
21:20,23792,,,21621,
21:25,23792,,,21621,
21:30,23792,,,21621,
21:35,23586,,,21621,
21:40,23586,,,21621,
21:45,23586,,,21621,
21:50,23319,,,21621,
21:55,23319,,,21621,
22:00,23319,,,21621,
22:05,23107,,,20513,
22:10,23107,,,20513,
22:15,23107,,,20513,
22:20,22848,,,20513,
22:25,22848,,,20513,
22:30,22848,,,20513,
22:35,22549,,,20513,
22:40,22549,,,20513,
22:45,22549,,,20513,
22:50,22249,,,20513,
22:55,22249,,,20513,
23:00,22249,,,20513,
23:05,21950,,,19315,
23:10,21950,,,19315,
23:15,21950,,,19315,
23:20,21660,,,19315,
23:25,21660,,,19315,
23:30,21660,,,19315,
23:35,21395,,,19315,
23:40,21395,,,19315,
23:45,21395,,,19315,
23:50,21130,,,19315,
23:55,21130,,,19315,
00:00,21130,,,19315,
