Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21367,21216,19728,20388,
00:05,21214,21282,19726,19301,
00:10,21214,21287,19809,19301,
00:15,21214,21218,19744,19301,
00:20,20973,,,19301,
00:25,20973,,,19301,
00:30,20973,,,19301,
00:35,20748,,,19301,
00:40,20748,,,19301,
00:45,20748,,,19301,
00:50,20545,,,19301,
00:55,20545,,,19301,
01:00,20545,,,19301,
01:05,20378,,,18381,
01:10,20378,,,18381,
01:15,20378,,,18381,
01:20,20213,,,18381,
01:25,20213,,,18381,
01:30,20213,,,18381,
01:35,20050,,,18381,
01:40,20050,,,18381,
01:45,20050,,,18381,
01:50,19920,,,18381,
01:55,19920,,,18381,
02:00,19920,,,18381,
02:05,19799,,,17976,
02:10,19799,,,17976,
02:15,19799,,,17976,
02:20,19676,,,17976,
02:25,19676,,,17976,
02:30,19676,,,17976,
02:35,19570,,,17976,
02:40,19570,,,17976,
02:45,19570,,,17976,
02:50,19509,,,17976,
02:55,19509,,,17976,
03:00,19509,,,17976,
03:05,19451,,,17791,
03:10,19451,,,17791,
03:15,19451,,,17791,
03:20,19395,,,17791,
03:25,19395,,,17791,
03:30,19395,,,17791,
03:35,19350,,,17791,
03:40,19350,,,17791,
03:45,19350,,,17791,
03:50,19359,,,17791,
03:55,19359,,,17791,
04:00,19359,,,17791,
04:05,19363,,,17781,
04:10,19363,,,17781,
04:15,19363,,,17781,
04:20,19361,,,17781,
04:25,19361,,,17781,
04:30,19361,,,17781,
04:35,19363,,,17781,
04:40,19363,,,17781,
04:45,19363,,,17781,
04:50,19466,,,17781,
04:55,19466,,,17781,
05:00,19466,,,17781,
05:05,19546,,,18039,
05:10,19546,,,18039,
05:15,19546,,,18039,
05:20,19601,,,18039,
05:25,19601,,,18039,
05:30,19601,,,18039,
05:35,19658,,,18039,
05:40,19658,,,18039,
05:45,19658,,,18039,
05:50,19771,,,18039,
05:55,19771,,,18039,
06:00,19771,,,18039,
06:05,19806,,,17893,
06:10,19806,,,17893,
06:15,19806,,,17893,
06:20,19804,,,17893,
06:25,19804,,,17893,
06:30,19804,,,17893,
06:35,19713,,,17893,
06:40,19713,,,17893,
06:45,19713,,,17893,
06:50,19621,,,17893,
06:55,19621,,,17893,
07:00,19621,,,17893,
07:05,19503,,,12358,
07:10,19503,,,12358,
07:15,19503,,,12358,
07:20,19367,,,12358,
07:25,19367,,,12358,
07:30,19367,,,12358,
07:35,19106,,,12358,
07:40,19106,,,12358,
07:45,19106,,,12358,
07:50,18803,,,12358,
07:55,18803,,,12358,
08:00,18803,,,12358,
08:05,18480,,,5397,
08:10,18480,,,5397,
08:15,18480,,,5397,
08:20,18114,,,5397,
08:25,18114,,,5397,
08:30,18114,,,5397,
08:35,18317,,,5397,
08:40,18317,,,5397,
08:45,18317,,,5397,
08:50,17488,,,5397,
08:55,17488,,,5397,
09:00,17488,,,5397,
09:05,16852,,,1884,
09:10,16852,,,1884,
09:15,16852,,,1884,
09:20,16429,,,1884,
09:25,16429,,,1884,
09:30,16429,,,1884,
09:35,16017,,,1884,
09:40,16017,,,1884,
09:45,16017,,,1884,
09:50,15608,,,1884,
09:55,15608,,,1884,
10:00,15608,,,1884,
10:05,15198,,,-354,
10:10,15198,,,-354,
10:15,15198,,,-354,
10:20,14780,,,-354,
10:25,14780,,,-354,
10:30,14780,,,-354,
10:35,14432,,,-354,
10:40,14432,,,-354,
10:45,14432,,,-354,
10:50,14088,,,-354,
10:55,14088,,,-354,
11:00,14088,,,-354,
11:05,13756,,,-2047,
11:10,13756,,,-2047,
11:15,13756,,,-2047,
11:20,13424,,,-2047,
11:25,13424,,,-2047,
11:30,13424,,,-2047,
11:35,13219,,,-2047,
11:40,13219,,,-2047,
11:45,13219,,,-2047,
11:50,13062,,,-2047,
11:55,13062,,,-2047,
12:00,13062,,,-2047,
12:05,12905,,,-2935,
12:10,12905,,,-2935,
12:15,12905,,,-2935,
12:20,12740,,,-2935,
12:25,12740,,,-2935,
12:30,12740,,,-2935,
12:35,12684,,,-2935,
12:40,12684,,,-2935,
12:45,12684,,,-2935,
12:50,12656,,,-2935,
12:55,12656,,,-2935,
13:00,12656,,,-2935,
13:05,12633,,,-3371,
13:10,12633,,,-3371,
13:15,12633,,,-3371,
13:20,12611,,,-3371,
13:25,12611,,,-3371,
13:30,12611,,,-3371,
13:35,12693,,,-3371,
13:40,12693,,,-3371,
13:45,12693,,,-3371,
13:50,12814,,,-3371,
13:55,12814,,,-3371,
14:00,12814,,,-3371,
14:05,12936,,,-3005,
14:10,12936,,,-3005,
14:15,12936,,,-3005,
14:20,13064,,,-3005,
14:25,13064,,,-3005,
14:30,13064,,,-3005,
14:35,13312,,,-3005,
14:40,13312,,,-3005,
14:45,13312,,,-3005,
14:50,13596,,,-3005,
14:55,13596,,,-3005,
15:00,13596,,,-3005,
15:05,13884,,,-1689,
15:10,13884,,,-1689,
15:15,13884,,,-1689,
15:20,14164,,,-1689,
15:25,14164,,,-1689,
15:30,14164,,,-1689,
15:35,14595,,,-1689,
15:40,14595,,,-1689,
15:45,14595,,,-1689,
15:50,15083,,,-1689,
15:55,15083,,,-1689,
16:00,15083,,,-1689,
16:05,15576,,,945,
16:10,15576,,,945,
16:15,15576,,,945,
16:20,16054,,,945,
16:25,16054,,,945,
16:30,16054,,,945,
16:35,16676,,,945,
16:40,16676,,,945,
16:45,16676,,,945,
16:50,17351,,,945,
16:55,17351,,,945,
17:00,17351,,,945,
17:05,18027,,,5951,
17:10,18027,,,5951,
17:15,18027,,,5951,
17:20,18700,,,5951,
17:25,18700,,,5951,
17:30,18700,,,5951,
17:35,19383,,,5951,
17:40,19383,,,5951,
17:45,19383,,,5951,
17:50,20047,,,5951,
17:55,20047,,,5951,
18:00,20047,,,5951,
18:05,20719,,,14995,
18:10,20719,,,14995,
18:15,20719,,,14995,
18:20,21406,,,14995,
18:25,21406,,,14995,
18:30,21406,,,14995,
18:35,21935,,,14995,
18:40,21935,,,14995,
18:45,21935,,,14995,
18:50,22409,,,14995,
18:55,22409,,,14995,
19:00,22409,,,14995,
19:05,22888,,,19109,
19:10,22888,,,19109,
19:15,22888,,,19109,
19:20,23391,,,19109,
19:25,23391,,,19109,
19:30,23391,,,19109,
19:35,23634,,,19109,
19:40,23634,,,19109,
19:45,23634,,,19109,
19:50,23781,,,19109,
19:55,23781,,,19109,
20:00,23781,,,19109,
20:05,23919,,,19570,
20:10,23919,,,19570,
20:15,23919,,,19570,
20:20,24062,,,19570,
20:25,24062,,,19570,
20:30,24062,,,19570,
20:35,24013,,,19570,
20:40,24013,,,19570,
20:45,24013,,,19570,
20:50,23894,,,19570,
20:55,23894,,,19570,
21:00,23894,,,19570,
21:05,23773,,,19021,
21:10,23773,,,19021,
21:15,23773,,,19021,
21:20,23658,,,19021,
21:25,23658,,,19021,
21:30,23658,,,19021,
21:35,23393,,,19021,
21:40,23393,,,19021,
21:45,23393,,,19021,
21:50,23089,,,19021,
21:55,23089,,,19021,
22:00,23089,,,19021,
22:05,22779,,,17718,
22:10,22779,,,17718,
22:15,22779,,,17718,
22:20,22459,,,17718,
22:25,22459,,,17718,
22:30,22459,,,17718,
22:35,22132,,,17718,
22:40,22132,,,17718,
22:45,22132,,,17718,
22:50,21804,,,17718,
22:55,21804,,,17718,
23:00,21804,,,17718,
23:05,21476,,,16344,
23:10,21476,,,16344,
23:15,21476,,,16344,
23:20,21144,,,16344,
23:25,21144,,,16344,
23:30,21144,,,16344,
23:35,20960,,,16344,
23:40,20960,,,16344,
23:45,20960,,,16344,
23:50,20838,,,16344,
23:55,20838,,,16344,
00:00,20838,,,16344,
