Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,26854,26806,23976,24437
00:05,26465,26694,23758,23252
00:10,26465,26598,23617,23252
00:15,26465,26424,23389,23252
00:20,26009,26256,23161,23252
00:25,26009,26128,23021,23252
00:30,26009,26027,22896,23252
00:35,25558,25906,22835,23252
00:40,25558,25781,22699,23252
00:45,25558,25650,22568,23252
00:50,25210,25487,22472,23252
00:55,25210,25392,22379,23252
01:00,25210,25092,22240,23252
01:05,24813,25038,21835,22207
01:10,24813,24979,21914,22207
01:15,24813,24853,21728,22207
01:20,24394,24760,21548,22207
01:25,24394,24628,21382,22207
01:30,24394,24527,21272,22207
01:35,24189,24412,21131,22207
01:40,24189,24344,21019,22207
01:45,24189,24285,20943,22207
01:50,23935,24155,20838,22207
01:55,23935,24070,20686,22207
02:00,23935,23965,20612,22207
02:05,23696,23866,20550,21325
02:10,23696,23848,20558,21325
02:15,23696,23774,20625,21325
02:20,23455,23732,20583,21325
02:25,23455,23607,20517,21325
02:30,23455,23515,20409,21325
02:35,23251,23425,20360,21325
02:40,23251,23379,20347,21325
02:45,23251,23309,20271,21325
02:50,23120,23292,20177,21325
02:55,23120,23119,20094,21325
03:00,23120,23133,20084,21325
03:05,23001,23119,20110,20887
03:10,23001,23116,20169,20887
03:15,23001,23083,20148,20887
03:20,22924,23023,20098,20887
03:25,22924,23016,20083,20887
03:30,22924,22990,20083,20887
03:35,22862,22964,20112,20887
03:40,22862,23080,20249,20887
03:45,22862,22930,20309,20887
03:50,22954,22916,20180,20887
03:55,22954,22898,20230,20887
04:00,22954,22877,20223,20887
04:05,23017,22946,20277,21059
04:10,23017,23022,20372,21059
04:15,23017,23069,20525,21059
04:20,23144,23108,20637,21059
04:25,23144,23136,20680,21059
04:30,23144,,,21059
04:35,23231,,,21059
04:40,23231,,,21059
04:45,23231,,,21059
04:50,23551,,,21059
04:55,23551,,,21059
05:00,23551,,,21059
05:05,23862,,,22182
05:10,23862,,,22182
05:15,23862,,,22182
05:20,24132,,,22182
05:25,24132,,,22182
05:30,24132,,,22182
05:35,24407,,,22182
05:40,24407,,,22182
05:45,24407,,,22182
05:50,25079,,,22182
05:55,25079,,,22182
06:00,25079,,,22182
06:05,25687,,,24205
06:10,25687,,,24205
06:15,25687,,,24205
06:20,26021,,,24205
06:25,26021,,,24205
06:30,26021,,,24205
06:35,26174,,,24205
06:40,26174,,,24205
06:45,26174,,,24205
06:50,26461,,,24205
06:55,26461,,,24205
07:00,26461,,,24205
07:05,26692,,,22703
07:10,26692,,,22703
07:15,26692,,,22703
07:20,26843,,,22703
07:25,26843,,,22703
07:30,26843,,,22703
07:35,26945,,,22703
07:40,26945,,,22703
07:45,26945,,,22703
07:50,27150,,,22703
07:55,27150,,,22703
08:00,27150,,,22703
08:05,27322,,,18326
08:10,27322,,,18326
08:15,27322,,,18326
08:20,27421,,,18326
08:25,27421,,,18326
08:30,27421,,,18326
08:35,27473,,,18326
08:40,27473,,,18326
08:45,27473,,,18326
08:50,27634,,,18326
08:55,27634,,,18326
09:00,27634,,,18326
09:05,27767,,,16471
09:10,27767,,,16471
09:15,27767,,,16471
09:20,27860,,,16471
09:25,27860,,,16471
09:30,27860,,,16471
09:35,27984,,,16471
09:40,27984,,,16471
09:45,27984,,,16471
09:50,28147,,,16471
09:55,28147,,,16471
10:00,28147,,,16471
10:05,28309,,,16181
10:10,28309,,,16181
10:15,28309,,,16181
10:20,28481,,,16181
10:25,28481,,,16181
10:30,28481,,,16181
10:35,28720,,,16181
10:40,28720,,,16181
10:45,28720,,,16181
10:50,28992,,,16181
10:55,28992,,,16181
11:00,28992,,,16181
11:05,29268,,,16957
11:10,29268,,,16957
11:15,29268,,,16957
11:20,29542,,,16957
11:25,29542,,,16957
11:30,29542,,,16957
11:35,29902,,,16957
11:40,29902,,,16957
11:45,29902,,,16957
11:50,30278,,,16957
11:55,30278,,,16957
12:00,30278,,,16957
12:05,30668,,,18623
12:10,30668,,,18623
12:15,30668,,,18623
12:20,31057,,,18623
12:25,31057,,,18623
12:30,31057,,,18623
12:35,31554,,,18623
12:40,31554,,,18623
12:45,31554,,,18623
12:50,32041,,,18623
12:55,32041,,,18623
13:00,32041,,,18623
13:05,32537,,,20750
13:10,32537,,,20750
13:15,32537,,,20750
13:20,33042,,,20750
13:25,33042,,,20750
13:30,33042,,,20750
13:35,33551,,,20750
13:40,33551,,,20750
13:45,33551,,,20750
13:50,33967,,,20750
13:55,33967,,,20750
14:00,33967,,,20750
14:05,34439,,,23013
14:10,34439,,,23013
14:15,34439,,,23013
14:20,34951,,,23013
14:25,34951,,,23013
14:30,34951,,,23013
14:35,35441,,,23013
14:40,35441,,,23013
14:45,35441,,,23013
14:50,35908,,,23013
14:55,35908,,,23013
15:00,35908,,,23013
15:05,36379,,,25449
15:10,36379,,,25449
15:15,36379,,,25449
15:20,36860,,,25449
15:25,36860,,,25449
15:30,36860,,,25449
15:35,37235,,,25449
15:40,37235,,,25449
15:45,37235,,,25449
15:50,37565,,,25449
15:55,37565,,,25449
16:00,37565,,,25449
16:05,37897,,,28033
16:10,37897,,,28033
16:15,37897,,,28033
16:20,38242,,,28033
16:25,38242,,,28033
16:30,38242,,,28033
16:35,38431,,,28033
16:40,38431,,,28033
16:45,38431,,,28033
16:50,38557,,,28033
16:55,38557,,,28033
17:00,38557,,,28033
17:05,38685,,,32089
17:10,38685,,,32089
17:15,38685,,,32089
17:20,38836,,,32089
17:25,38836,,,32089
17:30,38836,,,32089
17:35,38773,,,32089
17:40,38773,,,32089
17:45,38773,,,32089
17:50,38620,,,32089
17:55,38620,,,32089
18:00,38620,,,32089
18:05,38470,,,35535
18:10,38470,,,35535
18:15,38470,,,35535
18:20,38339,,,35535
18:25,38339,,,35535
18:30,38339,,,35535
18:35,38101,,,35535
18:40,38101,,,35535
18:45,38101,,,35535
18:50,37828,,,35535
18:55,37828,,,35535
19:00,37828,,,35535
19:05,37559,,,34845
19:10,37559,,,34845
19:15,37559,,,34845
19:20,37300,,,34845
19:25,37300,,,34845
19:30,37300,,,34845
19:35,36910,,,34845
19:40,36910,,,34845
19:45,36910,,,34845
19:50,36420,,,34845
19:55,36420,,,34845
20:00,36420,,,34845
20:05,35954,,,33042
20:10,35954,,,33042
20:15,35954,,,33042
20:20,35513,,,33042
20:25,35513,,,33042
20:30,35513,,,33042
20:35,34973,,,33042
20:40,34973,,,33042
20:45,34973,,,33042
20:50,34397,,,33042
20:55,34397,,,33042
21:00,34397,,,33042
21:05,33819,,,30700
21:10,33819,,,30700
21:15,33819,,,30700
21:20,33250,,,30700
21:25,33250,,,30700
21:30,33250,,,30700
21:35,32579,,,30700
21:40,32579,,,30700
21:45,32579,,,30700
21:50,31911,,,30700
21:55,31911,,,30700
22:00,31911,,,30700
22:05,31232,,,27898
22:10,31232,,,27898
22:15,31232,,,27898
22:20,30531,,,27898
22:25,30531,,,27898
22:30,30531,,,27898
22:35,29881,,,27898
22:40,29881,,,27898
22:45,29881,,,27898
22:50,29254,,,27898
22:55,29254,,,27898
23:00,29254,,,27898
23:05,28629,,,25644
23:10,28629,,,25644
23:15,28629,,,25644
23:20,28004,,,25644
23:25,28004,,,25644
23:30,28004,,,25644
23:35,27386,,,25644
23:40,27386,,,25644
23:45,27386,,,25644
23:50,26772,,,25644
23:55,26772,,,25644
00:00,26772,,,25644
