Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22045,22020,20606,21567,
00:05,22045,22174,20622,20502,
00:10,22045,22216,20698,20502,
00:15,22045,22140,20692,20502,
00:20,21888,22110,20616,20502,
00:25,21888,22013,20533,20502,
00:30,21888,21952,20465,20502,
00:35,21700,21886,20404,20502,
00:40,21700,21862,20363,20502,
00:45,21700,21807,20339,20502,
00:50,21468,21725,20221,20502,
00:55,21468,21657,20133,20502,
01:00,21468,21585,20102,20502,
01:05,21396,21525,20048,20076,
01:10,21396,21546,20108,20076,
01:15,21396,21481,20072,20076,
01:20,21227,21420,19993,20076,
01:25,21227,21361,19956,20076,
01:30,21227,21291,19880,20076,
01:35,21115,21238,19842,20076,
01:40,21115,21197,19780,20076,
01:45,21115,21144,19757,20076,
01:50,20958,21088,19712,20076,
01:55,20958,21049,19684,20076,
02:00,20958,21007,19646,20076,
02:05,20851,20976,19614,19484,
02:10,20851,21004,19621,19484,
02:15,20851,20959,19613,19484,
02:20,20737,20927,19555,19484,
02:25,20737,20874,19513,19484,
02:30,20737,20842,19497,19484,
02:35,20689,20785,19442,19484,
02:40,20689,20767,19442,19484,
02:45,20689,20711,19409,19484,
02:50,20599,20658,19396,19484,
02:55,20599,20637,19372,19484,
03:00,20599,20600,19343,19484,
03:05,20594,20585,19353,19300,
03:10,20594,20594,19357,19300,
03:15,20594,20569,19392,19300,
03:20,20581,20552,19387,19300,
03:25,20581,20521,19352,19300,
03:30,20581,20515,19355,19300,
03:35,20539,20510,19322,19300,
03:40,20539,20502,19305,19300,
03:45,20539,20502,19320,19300,
03:50,20532,20505,19325,19300,
03:55,20532,20499,19324,19300,
04:00,20532,20534,19348,19300,
04:05,20730,20634,19436,19720,
04:10,20730,20731,19547,19720,
04:15,20730,20767,19601,19720,
04:20,20852,20842,19655,19720,
04:25,20852,20858,19707,19720,
04:30,20852,20884,19712,19720,
04:35,20979,20939,19773,19720,
04:40,20979,20996,19836,19720,
04:45,20979,21054,19895,19720,
04:50,21164,21093,19940,19720,
04:55,21164,21147,19955,19720,
05:00,21164,21241,20017,19720,
05:05,21653,21499,20167,21007,
05:10,21653,21628,20418,21007,
05:15,21653,21735,20485,21007,
05:20,21977,21796,20575,21007,
05:25,21977,21893,20683,21007,
05:30,21977,21960,20759,21007,
05:35,22268,22081,20899,21007,
05:40,22268,22200,21052,21007,
05:45,22268,22307,21149,21007,
05:50,22563,22378,21246,21007,
05:55,22563,22494,21353,21007,
06:00,22563,22647,21490,21007,
