Time,Hour ahead forecast,Current demand,Net demand
00:00,23940,23907,20360
00:05,23672,23856,20194
00:10,23672,23722,20094
00:15,23672,23610,20016
00:20,23305,23496,19950
00:25,23305,23388,19858
00:30,23305,23217,19764
00:35,22923,23181,19642
00:40,22923,23065,19560
00:45,22923,22973,19473
00:50,22615,22894,19384
00:55,22615,22776,19361
01:00,22615,22693,19279
01:05,22362,22655,19246
01:10,22362,22629,19209
01:15,22362,22524,19111
01:20,22227,22433,19036
01:25,22227,22373,18966
01:30,22227,22282,18917
01:35,21992,22181,18813
01:40,21992,22144,18743
01:45,21992,22091,18734
01:50,21845,22049,18636
01:55,21845,22025,18639
02:00,21845,21963,18551
02:05,21757,21875,18448
02:10,21757,21820,18384
02:15,21757,21723,18323
02:20,21597,21696,18254
02:25,21597,21580,18231
02:30,21597,21534,18153
02:35,21394,21494,18122
02:40,21394,21434,18061
02:45,21394,21276,17915
02:50,21255,21335,17711
02:55,21255,21282,17700
03:00,21255,21260,17692
03:05,21286,21254,17705
03:10,21286,21250,17785
03:15,21286,21234,17798
03:20,21147,21215,17816
03:25,21147,21208,17825
03:30,21147,21195,17836
03:35,21157,21135,17793
03:40,21157,21119,17744
03:45,21157,21095,17702
03:50,21181,21103,17658
03:55,21181,21095,17617
04:00,21181,21133,17616
04:05,21285,21177,17650
04:10,21285,21265,17713
04:15,21285,21292,17780
04:20,21396,21378,17890
04:25,21396,21436,17972
04:30,21396,21381,18017
04:35,21559,21431,17983
04:40,21559,21500,18037
04:45,21559,21522,18096
04:50,21872,21552,18156
04:55,21872,21629,18190
05:00,21872,21683,18292
05:05,22187,21847,18421
05:10,22187,22097,18734
05:15,22187,22143,18918
05:20,22415,22229,19054
05:25,22415,22285,19125
05:30,22415,22351,19257
05:35,22559,22500,19391
05:40,22559,22574,19572
05:45,22559,22637,19660
05:50,23005,22674,19723
05:55,23005,22721,19768
06:00,23005,22819,19808
06:05,23276,23036,19921
06:10,23276,23245,20040
06:15,23276,23313,19980
06:20,23574,23374,19795
06:25,23574,23426,19605
06:30,23574,23488,19334
06:35,23772,23624,19114
06:40,23772,23716,18869
06:45,23772,23811,18567
06:50,24171,23893,18227
06:55,24171,23935,17851
07:00,24171,,
07:05,24368,,
07:10,24368,,
07:15,24368,,
07:20,24419,,
07:25,24419,,
07:30,24419,,
07:35,24374,,
07:40,24374,,
07:45,24374,,
07:50,24416,,
07:55,24416,,
08:00,24416,,
08:05,24386,,
08:10,24386,,
08:15,24386,,
08:20,24261,,
08:25,24261,,
08:30,24261,,
08:35,24111,,
08:40,24111,,
08:45,24111,,
08:50,24007,,
08:55,24007,,
09:00,24007,,
09:05,23872,,
09:10,23872,,
09:15,23872,,
09:20,23698,,
09:25,23698,,
09:30,23698,,
09:35,23542,,
09:40,23542,,
09:45,23542,,
09:50,23463,,
09:55,23463,,
10:00,23463,,
10:05,23415,,
10:10,23415,,
10:15,23415,,
10:20,23347,,
10:25,23347,,
10:30,23347,,
10:35,23281,,
10:40,23281,,
10:45,23281,,
10:50,23231,,
10:55,23231,,
11:00,23231,,
11:05,23192,,
11:10,23192,,
11:15,23192,,
11:20,23150,,
11:25,23150,,
11:30,23150,,
11:35,23148,,
11:40,23148,,
11:45,23148,,
11:50,23171,,
11:55,23171,,
12:00,23171,,
12:05,23213,,
12:10,23213,,
12:15,23213,,
12:20,23258,,
12:25,23258,,
12:30,23258,,
12:35,23387,,
12:40,23387,,
12:45,23387,,
12:50,23540,,
12:55,23540,,
13:00,23540,,
13:05,23705,,
13:10,23705,,
13:15,23705,,
13:20,23873,,
13:25,23873,,
13:30,23873,,
13:35,24071,,
13:40,24071,,
13:45,24071,,
13:50,24245,,
13:55,24245,,
14:00,24245,,
14:05,24460,,
14:10,24460,,
14:15,24460,,
14:20,24694,,
14:25,24694,,
14:30,24694,,
14:35,24959,,
14:40,24959,,
14:45,24959,,
14:50,25231,,
14:55,25231,,
15:00,25231,,
15:05,25522,,
15:10,25522,,
15:15,25522,,
15:20,25827,,
15:25,25827,,
15:30,25827,,
15:35,26142,,
15:40,26142,,
15:45,26142,,
15:50,26427,,
15:55,26427,,
16:00,26427,,
16:05,26733,,
16:10,26733,,
16:15,26733,,
16:20,27066,,
16:25,27066,,
16:30,27066,,
16:35,27388,,
16:40,27388,,
16:45,27388,,
16:50,27657,,
16:55,27657,,
17:00,27657,,
17:05,27958,,
17:10,27958,,
17:15,27958,,
17:20,28282,,
17:25,28282,,
17:30,28282,,
17:35,28486,,
17:40,28486,,
17:45,28486,,
17:50,28661,,
17:55,28661,,
18:00,28661,,
18:05,28828,,
18:10,28828,,
18:15,28828,,
18:20,29013,,
18:25,29013,,
18:30,29013,,
18:35,29082,,
18:40,29082,,
18:45,29082,,
18:50,29096,,
18:55,29096,,
19:00,29096,,
19:05,29101,,
19:10,29101,,
19:15,29101,,
19:20,29117,,
19:25,29117,,
19:30,29117,,
19:35,29142,,
19:40,29142,,
19:45,29142,,
19:50,29227,,
19:55,29227,,
20:00,29227,,
20:05,29311,,
20:10,29311,,
20:15,29311,,
20:20,29372,,
20:25,29372,,
20:30,29372,,
20:35,29198,,
20:40,29198,,
20:45,29198,,
20:50,28918,,
20:55,28918,,
21:00,28918,,
21:05,28624,,
21:10,28624,,
21:15,28624,,
21:20,28326,,
21:25,28326,,
21:30,28326,,
21:35,27874,,
21:40,27874,,
21:45,27874,,
21:50,27365,,
21:55,27365,,
22:00,27365,,
22:05,26857,,
22:10,26857,,
22:15,26857,,
22:20,26343,,
22:25,26343,,
22:30,26343,,
22:35,25842,,
22:40,25842,,
22:45,25842,,
22:50,25351,,
22:55,25351,,
23:00,25351,,
23:05,24874,,
23:10,24874,,
23:15,24874,,
23:20,24388,,
23:25,24388,,
23:30,24388,,
23:35,24009,,
23:40,24009,,
23:45,24009,,
23:50,23680,,
23:55,23680,,
00:00,23680,,
