Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,23824,23809,20073,19895,
00:05,23824,23926,20068,19096,
00:10,23824,23968,20176,19096,
00:15,23824,23870,19996,19096,
00:20,23669,23846,19880,19096,
00:25,23669,23779,19800,19096,
00:30,23669,23653,19682,19096,
00:35,23383,23580,19554,19096,
00:40,23383,23534,19526,19096,
00:45,23383,23424,19479,19096,
00:50,23233,23353,19453,19096,
00:55,23233,23260,19394,19096,
01:00,23233,23153,19331,19096,
01:05,22966,23082,19239,18733,
01:10,22966,23008,19170,18733,
01:15,22966,22903,19145,18733,
01:20,22805,22807,19110,18733,
01:25,22805,22755,19054,18733,
01:30,22805,22666,18946,18733,
01:35,22594,22594,18847,18733,
01:40,22594,22526,18721,18733,
01:45,22594,22458,18616,18733,
01:50,22369,,,18733,
01:55,22369,,,18733,
02:00,22369,,,18733,
02:05,22219,,,18117,
02:10,22219,,,18117,
02:15,22219,,,18117,
02:20,22086,,,18117,
02:25,22086,,,18117,
02:30,22086,,,18117,
02:35,21938,,,18117,
02:40,21938,,,18117,
02:45,21938,,,18117,
02:50,21779,,,18117,
02:55,21779,,,18117,
03:00,21779,,,18117,
03:05,21697,,,17747,
03:10,21697,,,17747,
03:15,21697,,,17747,
03:20,21617,,,17747,
03:25,21617,,,17747,
03:30,21617,,,17747,
03:35,21526,,,17747,
03:40,21526,,,17747,
03:45,21526,,,17747,
03:50,21459,,,17747,
03:55,21459,,,17747,
04:00,21459,,,17747,
04:05,21485,,,17805,
04:10,21485,,,17805,
04:15,21485,,,17805,
04:20,21477,,,17805,
04:25,21477,,,17805,
04:30,21477,,,17805,
04:35,21471,,,17805,
04:40,21471,,,17805,
04:45,21471,,,17805,
04:50,21484,,,17805,
04:55,21484,,,17805,
05:00,21484,,,17805,
05:05,21617,,,18310,
05:10,21617,,,18310,
05:15,21617,,,18310,
05:20,21663,,,18310,
05:25,21663,,,18310,
05:30,21663,,,18310,
05:35,21746,,,18310,
05:40,21746,,,18310,
05:45,21746,,,18310,
05:50,21838,,,18310,
05:55,21838,,,18310,
06:00,21838,,,18310,
06:05,22105,,,19164,
06:10,22105,,,19164,
06:15,22105,,,19164,
06:20,22279,,,19164,
06:25,22279,,,19164,
06:30,22279,,,19164,
06:35,22421,,,19164,
06:40,22421,,,19164,
06:45,22421,,,19164,
06:50,22435,,,19164,
06:55,22435,,,19164,
07:00,22435,,,19164,
07:05,22523,,,17029,
07:10,22523,,,17029,
07:15,22523,,,17029,
07:20,22589,,,17029,
07:25,22589,,,17029,
07:30,22589,,,17029,
07:35,22638,,,17029,
07:40,22638,,,17029,
07:45,22638,,,17029,
07:50,22672,,,17029,
07:55,22672,,,17029,
08:00,22672,,,17029,
08:05,22762,,,12754,
08:10,22762,,,12754,
08:15,22762,,,12754,
08:20,22828,,,12754,
08:25,22828,,,12754,
08:30,22828,,,12754,
08:35,22883,,,12754,
08:40,22883,,,12754,
08:45,22883,,,12754,
08:50,22905,,,12754,
08:55,22905,,,12754,
09:00,22905,,,12754,
09:05,22920,,,10691,
09:10,22920,,,10691,
09:15,22920,,,10691,
09:20,22932,,,10691,
09:25,22932,,,10691,
09:30,22932,,,10691,
09:35,22943,,,10691,
09:40,22943,,,10691,
09:45,22943,,,10691,
09:50,22883,,,10691,
09:55,22883,,,10691,
10:00,22883,,,10691,
10:05,22823,,,9387,
10:10,22823,,,9387,
10:15,22823,,,9387,
10:20,22743,,,9387,
10:25,22743,,,9387,
10:30,22743,,,9387,
10:35,22663,,,9387,
10:40,22663,,,9387,
10:45,22663,,,9387,
10:50,22531,,,9387,
10:55,22531,,,9387,
11:00,22531,,,9387,
11:05,22402,,,8170,
11:10,22402,,,8170,
11:15,22402,,,8170,
11:20,22270,,,8170,
11:25,22270,,,8170,
11:30,22270,,,8170,
11:35,22134,,,8170,
11:40,22134,,,8170,
11:45,22134,,,8170,
11:50,21978,,,8170,
11:55,21978,,,8170,
12:00,21978,,,8170,
12:05,21838,,,7272,
12:10,21838,,,7272,
12:15,21838,,,7272,
12:20,21689,,,7272,
12:25,21689,,,7272,
12:30,21689,,,7272,
12:35,21536,,,7272,
12:40,21536,,,7272,
12:45,21536,,,7272,
12:50,21467,,,7272,
12:55,21467,,,7272,
13:00,21467,,,7272,
13:05,21386,,,6687,
13:10,21386,,,6687,
13:15,21386,,,6687,
13:20,21319,,,6687,
13:25,21319,,,6687,
13:30,21319,,,6687,
13:35,21262,,,6687,
13:40,21262,,,6687,
13:45,21262,,,6687,
13:50,21339,,,6687,
13:55,21339,,,6687,
14:00,21339,,,6687,
14:05,21373,,,6585,
14:10,21373,,,6585,
14:15,21373,,,6585,
14:20,21448,,,6585,
14:25,21448,,,6585,
14:30,21448,,,6585,
14:35,21526,,,6585,
14:40,21526,,,6585,
14:45,21526,,,6585,
14:50,21686,,,6585,
14:55,21686,,,6585,
15:00,21686,,,6585,
15:05,21836,,,7667,
15:10,21836,,,7667,
15:15,21836,,,7667,
15:20,21998,,,7667,
15:25,21998,,,7667,
15:30,21998,,,7667,
15:35,22166,,,7667,
15:40,22166,,,7667,
15:45,22166,,,7667,
15:50,22378,,,7667,
15:55,22378,,,7667,
16:00,22378,,,7667,
16:05,22529,,,9913,
16:10,22529,,,9913,
16:15,22529,,,9913,
16:20,22730,,,9913,
16:25,22730,,,9913,
16:30,22730,,,9913,
16:35,22944,,,9913,
16:40,22944,,,9913,
16:45,22944,,,9913,
16:50,23208,,,9913,
16:55,23208,,,9913,
17:00,23208,,,9913,
17:05,23359,,,15606,
17:10,23359,,,15606,
17:15,23359,,,15606,
17:20,23621,,,15606,
17:25,23621,,,15606,
17:30,23621,,,15606,
17:35,23889,,,15606,
17:40,23889,,,15606,
17:45,23889,,,15606,
17:50,24168,,,15606,
17:55,24168,,,15606,
18:00,24168,,,15606,
18:05,24428,,,20927,
18:10,24428,,,20927,
18:15,24428,,,20927,
18:20,24702,,,20927,
18:25,24702,,,20927,
18:30,24702,,,20927,
18:35,24975,,,20927,
18:40,24975,,,20927,
18:45,24975,,,20927,
18:50,25173,,,20927,
18:55,25173,,,20927,
19:00,25173,,,20927,
19:05,25375,,,22389,
19:10,25375,,,22389,
19:15,25375,,,22389,
19:20,25574,,,22389,
19:25,25574,,,22389,
19:30,25574,,,22389,
19:35,25760,,,22389,
19:40,25760,,,22389,
19:45,25760,,,22389,
19:50,25660,,,22389,
19:55,25660,,,22389,
20:00,25660,,,22389,
20:05,25567,,,22057,
20:10,25567,,,22057,
20:15,25567,,,22057,
20:20,25463,,,22057,
20:25,25463,,,22057,
20:30,25463,,,22057,
20:35,25351,,,22057,
20:40,25351,,,22057,
20:45,25351,,,22057,
20:50,25209,,,22057,
20:55,25209,,,22057,
21:00,25209,,,22057,
21:05,25066,,,21606,
21:10,25066,,,21606,
21:15,25066,,,21606,
21:20,24927,,,21606,
21:25,24927,,,21606,
21:30,24927,,,21606,
21:35,24782,,,21606,
21:40,24782,,,21606,
21:45,24782,,,21606,
21:50,24536,,,21606,
21:55,24536,,,21606,
22:00,24536,,,21606,
22:05,24417,,,20749,
22:10,24417,,,20749,
22:15,24417,,,20749,
22:20,24219,,,20749,
22:25,24219,,,20749,
22:30,24219,,,20749,
22:35,23969,,,20749,
22:40,23969,,,20749,
22:45,23969,,,20749,
22:50,23704,,,20749,
22:55,23704,,,20749,
23:00,23704,,,20749,
23:05,23438,,,19750,
23:10,23438,,,19750,
23:15,23438,,,19750,
23:20,23175,,,19750,
23:25,23175,,,19750,
23:30,23175,,,19750,
23:35,22912,,,19750,
23:40,22912,,,19750,
23:45,22912,,,19750,
23:50,22666,,,19750,
23:55,22666,,,19750,
00:00,22666,,,19750,
