Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21639,21610,18984,19775
00:05,21491,21662,18917,18758
00:10,21491,21714,18984,18758
00:15,21491,21682,18937,18758
00:20,21407,21603,18828,18758
00:25,21407,21529,18746,18758
00:30,21407,21465,18652,18758
00:35,21217,21415,18578,18758
00:40,21217,21352,18476,18758
00:45,21217,21294,18457,18758
00:50,21088,21213,18451,18758
00:55,21088,21164,18404,18758
01:00,21088,21092,18365,18758
01:05,20943,21067,18320,17896
01:10,20943,21006,18288,17896
01:15,20943,20961,18286,17896
01:20,20813,20902,18303,17896
01:25,20813,20854,18254,17896
01:30,20813,20799,18233,17896
01:35,20641,20763,18222,17896
01:40,20641,20715,18232,17896
01:45,20641,20668,18272,17896
01:50,20550,20650,18282,17896
01:55,20550,20602,18298,17896
02:00,20550,,,17896
02:05,20478,,,17548
02:10,20478,,,17548
02:15,20478,,,17548
02:20,20408,,,17548
02:25,20408,,,17548
02:30,20408,,,17548
02:35,20357,,,17548
02:40,20357,,,17548
02:45,20357,,,17548
02:50,20346,,,17548
02:55,20346,,,17548
03:00,20346,,,17548
03:05,20345,,,17574
03:10,20345,,,17574
03:15,20345,,,17574
03:20,20358,,,17574
03:25,20358,,,17574
03:30,20358,,,17574
03:35,20392,,,17574
03:40,20392,,,17574
03:45,20392,,,17574
03:50,20548,,,17574
03:55,20548,,,17574
04:00,20548,,,17574
04:05,20733,,,18250
04:10,20733,,,18250
04:15,20733,,,18250
04:20,20914,,,18250
04:25,20914,,,18250
04:30,20914,,,18250
04:35,21129,,,18250
04:40,21129,,,18250
04:45,21129,,,18250
04:50,21539,,,18250
04:55,21539,,,18250
05:00,21539,,,18250
05:05,21941,,,19684
05:10,21941,,,19684
05:15,21941,,,19684
05:20,22322,,,19684
05:25,22322,,,19684
05:30,22322,,,19684
05:35,22714,,,19684
05:40,22714,,,19684
05:45,22714,,,19684
05:50,23342,,,19684
05:55,23342,,,19684
06:00,23342,,,19684
06:05,23821,,,20498
06:10,23821,,,20498
06:15,23821,,,20498
06:20,24126,,,20498
06:25,24126,,,20498
06:30,24126,,,20498
06:35,24266,,,20498
06:40,24266,,,20498
06:45,24266,,,20498
06:50,24485,,,20498
06:55,24485,,,20498
07:00,24485,,,20498
07:05,24591,,,14877
07:10,24591,,,14877
07:15,24591,,,14877
07:20,24569,,,14877
07:25,24569,,,14877
07:30,24569,,,14877
07:35,24312,,,14877
07:40,24312,,,14877
07:45,24312,,,14877
07:50,24039,,,14877
07:55,24039,,,14877
08:00,24039,,,14877
08:05,23738,,,8696
08:10,23738,,,8696
08:15,23738,,,8696
08:20,23380,,,8696
