Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,23460,23556,18989,19810,
00:05,23460,23643,18978,18867,
00:10,23460,23660,19075,18867,
00:15,23460,23584,19027,18867,
00:20,23249,23516,18968,18867,
00:25,23249,23434,18935,18867,
00:30,23249,23302,18858,18867,
00:35,22991,23196,18754,18867,
00:40,22991,23111,18684,18867,
00:45,22991,22996,18609,18867,
00:50,22785,22900,18559,18867,
00:55,22785,22774,18440,18867,
01:00,22785,22685,18361,18867,
01:05,22567,22605,18310,18098,
01:10,22567,22514,18238,18098,
01:15,22567,22465,18229,18098,
01:20,22294,22371,18188,18098,
01:25,22294,22292,18120,18098,
01:30,22294,22224,18030,18098,
01:35,21989,22141,17938,18098,
01:40,21989,22066,17852,18098,
01:45,21989,21960,17726,18098,
01:50,21778,21886,17644,18098,
01:55,21778,21808,17578,18098,
02:00,21778,21718,17515,18098,
02:05,21600,21650,17432,17468,
02:10,21600,21625,17384,17468,
02:15,21600,21586,17389,17468,
02:20,21426,21540,17375,17468,
02:25,21426,21483,17337,17468,
02:30,21426,21422,17308,17468,
02:35,21235,21371,17271,17468,
02:40,21235,21315,17265,17468,
02:45,21235,21264,17217,17468,
02:50,21077,21202,17200,17468,
02:55,21077,21153,17145,17468,
03:00,21077,21115,17107,17468,
03:05,20980,21113,17157,17331,
03:10,20980,21136,17269,17331,
03:15,20980,21102,17336,17331,
03:20,20891,21054,17384,17331,
03:25,20891,21035,17448,17331,
03:30,20891,20996,17451,17331,
03:35,20817,20943,17416,17331,
03:40,20817,20938,17395,17331,
03:45,20817,20909,17346,17331,
03:50,20815,20861,17301,17331,
03:55,20815,20837,17249,17331,
04:00,20815,20825,17181,17331,
04:05,20830,20865,17207,17618,
04:10,20830,20878,17238,17618,
04:15,20830,20889,17302,17618,
04:20,20827,20885,17291,17618,
04:25,20827,20887,17348,17618,
04:30,20827,20875,17431,17618,
04:35,20733,20891,17428,17618,
04:40,20733,20932,17534,17618,
04:45,20733,20951,17644,17618,
04:50,20735,20962,17703,17618,
04:55,20735,20948,17765,17618,
05:00,20735,20970,17775,17618,
05:05,20885,21069,17867,18061,
05:10,20885,21164,18004,18061,
05:15,20885,21186,18063,18061,
05:20,21043,21196,18084,18061,
05:25,21043,21223,18115,18061,
05:30,21043,21243,18146,18061,
05:35,21012,21240,18181,18061,
05:40,21012,21260,18225,18061,
05:45,21012,21253,18243,18061,
05:50,20887,21166,18162,18061,
05:55,20887,21121,18048,18061,
06:00,20887,21045,17898,18061,
06:05,21076,21130,17740,16753,
06:10,21076,21160,17586,16753,
06:15,21076,21152,17473,16753,
06:20,21049,21145,17190,16753,
06:25,21049,21115,16844,16753,
06:30,21049,21106,16454,16753,
06:35,21062,21110,16164,16753,
06:40,21062,21118,16130,16753,
06:45,21062,21108,15968,16753,
06:50,21016,21080,15660,16753,
06:55,21016,21048,15387,16753,
07:00,21016,21086,14833,16753,
07:05,21149,21191,14138,13375,
07:10,21149,21241,14124,13375,
07:15,21149,21243,14219,13375,
07:20,21171,21307,13968,13375,
07:25,21171,,,13375,
07:30,21171,,,13375,
07:35,21110,,,13375,
07:40,21110,,,13375,
07:45,21110,,,13375,
07:50,21063,,,13375,
07:55,21063,,,13375,
08:00,21063,,,13375,
08:05,21170,,,10177,
08:10,21170,,,10177,
08:15,21170,,,10177,
08:20,21114,,,10177,
08:25,21114,,,10177,
08:30,21114,,,10177,
08:35,21035,,,10177,
08:40,21035,,,10177,
08:45,21035,,,10177,
08:50,20960,,,10177,
08:55,20960,,,10177,
09:00,20960,,,10177,
09:05,20954,,,8306,
09:10,20954,,,8306,
09:15,20954,,,8306,
09:20,20851,,,8306,
09:25,20851,,,8306,
09:30,20851,,,8306,
09:35,20714,,,8306,
09:40,20714,,,8306,
09:45,20714,,,8306,
09:50,20575,,,8306,
09:55,20575,,,8306,
10:00,20575,,,8306,
10:05,20510,,,6982,
10:10,20510,,,6982,
10:15,20510,,,6982,
10:20,20370,,,6982,
10:25,20370,,,6982,
10:30,20370,,,6982,
10:35,20218,,,6982,
10:40,20218,,,6982,
10:45,20218,,,6982,
10:50,20056,,,6982,
10:55,20056,,,6982,
11:00,20056,,,6982,
11:05,19930,,,5830,
11:10,19930,,,5830,
11:15,19930,,,5830,
11:20,19793,,,5830,
11:25,19793,,,5830,
11:30,19793,,,5830,
11:35,19656,,,5830,
11:40,19656,,,5830,
11:45,19656,,,5830,
11:50,19521,,,5830,
11:55,19521,,,5830,
12:00,19521,,,5830,
12:05,19437,,,5107,
12:10,19437,,,5107,
12:15,19437,,,5107,
12:20,19342,,,5107,
12:25,19342,,,5107,
12:30,19342,,,5107,
12:35,19267,,,5107,
12:40,19267,,,5107,
12:45,19267,,,5107,
12:50,19238,,,5107,
12:55,19238,,,5107,
13:00,19238,,,5107,
13:05,19207,,,5197,
13:10,19207,,,5197,
13:15,19207,,,5197,
13:20,19199,,,5197,
13:25,19199,,,5197,
13:30,19199,,,5197,
13:35,19233,,,5197,
13:40,19233,,,5197,
13:45,19233,,,5197,
13:50,19302,,,5197,
13:55,19302,,,5197,
14:00,19302,,,5197,
14:05,19399,,,5745,
14:10,19399,,,5745,
14:15,19399,,,5745,
14:20,19524,,,5745,
14:25,19524,,,5745,
14:30,19524,,,5745,
14:35,19702,,,5745,
14:40,19702,,,5745,
14:45,19702,,,5745,
14:50,19953,,,5745,
14:55,19953,,,5745,
15:00,19953,,,5745,
15:05,20180,,,7260,
15:10,20180,,,7260,
15:15,20180,,,7260,
15:20,20458,,,7260,
15:25,20458,,,7260,
15:30,20458,,,7260,
15:35,20785,,,7260,
15:40,20785,,,7260,
15:45,20785,,,7260,
15:50,21080,,,7260,
15:55,21080,,,7260,
16:00,21080,,,7260,
16:05,21311,,,9246,
16:10,21311,,,9246,
16:15,21311,,,9246,
16:20,21669,,,9246,
16:25,21669,,,9246,
16:30,21669,,,9246,
16:35,22034,,,9246,
16:40,22034,,,9246,
16:45,22034,,,9246,
16:50,22446,,,9246,
16:55,22446,,,9246,
17:00,22446,,,9246,
17:05,22784,,,12545,
17:10,22784,,,12545,
17:15,22784,,,12545,
17:20,23157,,,12545,
17:25,23157,,,12545,
17:30,23157,,,12545,
17:35,23524,,,12545,
17:40,23524,,,12545,
17:45,23524,,,12545,
17:50,23869,,,12545,
17:55,23869,,,12545,
18:00,23869,,,12545,
18:05,24167,,,17382,
18:10,24167,,,17382,
18:15,24167,,,17382,
18:20,24470,,,17382,
18:25,24470,,,17382,
18:30,24470,,,17382,
18:35,24802,,,17382,
18:40,24802,,,17382,
18:45,24802,,,17382,
18:50,25054,,,17382,
18:55,25054,,,17382,
19:00,25054,,,17382,
19:05,25266,,,21286,
19:10,25266,,,21286,
19:15,25266,,,21286,
19:20,25429,,,21286,
19:25,25429,,,21286,
19:30,25429,,,21286,
19:35,25550,,,21286,
19:40,25550,,,21286,
19:45,25550,,,21286,
19:50,25707,,,21286,
19:55,25707,,,21286,
20:00,25707,,,21286,
20:05,25902,,,22494,
20:10,25902,,,22494,
20:15,25902,,,22494,
20:20,26091,,,22494,
20:25,26091,,,22494,
20:30,26091,,,22494,
20:35,26214,,,22494,
20:40,26214,,,22494,
20:45,26214,,,22494,
20:50,26252,,,22494,
20:55,26252,,,22494,
21:00,26252,,,22494,
21:05,26308,,,22233,
21:10,26308,,,22233,
21:15,26308,,,22233,
21:20,26272,,,22233,
21:25,26272,,,22233,
21:30,26272,,,22233,
21:35,26184,,,22233,
21:40,26184,,,22233,
21:45,26184,,,22233,
21:50,25901,,,22233,
21:55,25901,,,22233,
22:00,25901,,,22233,
22:05,25602,,,20986,
22:10,25602,,,20986,
22:15,25602,,,20986,
22:20,25333,,,20986,
22:25,25333,,,20986,
22:30,25333,,,20986,
22:35,25058,,,20986,
22:40,25058,,,20986,
22:45,25058,,,20986,
22:50,24729,,,20986,
22:55,24729,,,20986,
23:00,24729,,,20986,
23:05,24410,,,19590,
23:10,24410,,,19590,
23:15,24410,,,19590,
23:20,24092,,,19590,
23:25,24092,,,19590,
23:30,24092,,,19590,
23:35,23791,,,19590,
23:40,23791,,,19590,
23:45,23791,,,19590,
23:50,23546,,,19590,
23:55,23546,,,19590,
00:00,23546,,,19590,
