Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,23220,23140,20123,20724,
00:05,23220,23196,20023,19238,
00:10,23220,23179,20034,19238,
00:15,23220,23095,19834,19238,
00:20,22970,23022,19600,19238,
00:25,22970,22934,19500,19238,
00:30,22970,22824,19339,19238,
00:35,22655,22738,19225,19238,
00:40,22655,22602,19122,19238,
00:45,22655,22516,18987,19238,
00:50,22407,22421,18939,19238,
00:55,22407,22321,18842,19238,
01:00,22407,22231,18810,19238,
01:05,22153,22145,18756,18431,
01:10,22153,22084,18700,18431,
01:15,22153,21986,18639,18431,
01:20,21946,21889,18558,18431,
01:25,21946,21822,18436,18431,
01:30,21946,21743,18317,18431,
01:35,21719,21677,18171,18431,
01:40,21719,21597,18061,18431,
01:45,21719,21557,18008,18431,
01:50,21518,21467,17911,18431,
01:55,21518,21400,17844,18431,
02:00,21518,,,18431,
02:05,21347,,,18036,
02:10,21347,,,18036,
02:15,21347,,,18036,
02:20,21202,,,18036,
02:25,21202,,,18036,
02:30,21202,,,18036,
02:35,21058,,,18036,
02:40,21058,,,18036,
02:45,21058,,,18036,
02:50,20936,,,18036,
02:55,20936,,,18036,
03:00,20936,,,18036,
03:05,20887,,,18110,
03:10,20887,,,18110,
03:15,20887,,,18110,
03:20,20823,,,18110,
03:25,20823,,,18110,
03:30,20823,,,18110,
03:35,20780,,,18110,
03:40,20780,,,18110,
03:45,20780,,,18110,
03:50,20760,,,18110,
03:55,20760,,,18110,
04:00,20760,,,18110,
04:05,20872,,,18667,
04:10,20872,,,18667,
04:15,20872,,,18667,
04:20,20956,,,18667,
04:25,20956,,,18667,
04:30,20956,,,18667,
04:35,21060,,,18667,
04:40,21060,,,18667,
04:45,21060,,,18667,
04:50,21182,,,18667,
04:55,21182,,,18667,
05:00,21182,,,18667,
05:05,21595,,,19897,
05:10,21595,,,19897,
05:15,21595,,,19897,
05:20,21879,,,19897,
05:25,21879,,,19897,
05:30,21879,,,19897,
05:35,22148,,,19897,
05:40,22148,,,19897,
05:45,22148,,,19897,
05:50,22416,,,19897,
05:55,22416,,,19897,
06:00,22416,,,19897,
06:05,22937,,,20069,
06:10,22937,,,20069,
06:15,22937,,,20069,
06:20,23130,,,20069,
06:25,23130,,,20069,
06:30,23130,,,20069,
06:35,23282,,,20069,
06:40,23282,,,20069,
06:45,23282,,,20069,
06:50,23405,,,20069,
06:55,23405,,,20069,
07:00,23405,,,20069,
07:05,23634,,,14766,
07:10,23634,,,14766,
07:15,23634,,,14766,
07:20,23712,,,14766,
07:25,23712,,,14766,
07:30,23712,,,14766,
07:35,23703,,,14766,
07:40,23703,,,14766,
07:45,23703,,,14766,
07:50,23504,,,14766,
07:55,23504,,,14766,
08:00,23504,,,14766,
08:05,23378,,,8916,
