Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21961,21733,17359,17653,
00:05,21818,21828,17390,16715,
00:10,21818,21854,17541,16715,
00:15,21818,21824,17483,16715,
00:20,21714,21812,17509,16715,
00:25,21714,21767,17499,16715,
00:30,21714,21695,17500,16715,
00:35,21612,21652,17482,16715,
00:40,21612,21589,17455,16715,
00:45,21612,21538,17427,16715,
00:50,21452,21394,17350,16715,
00:55,21452,21337,17184,16715,
01:00,21452,21262,17106,16715,
01:05,21320,21209,17098,16226,
01:10,21320,21197,17064,16226,
01:15,21320,21181,17080,16226,
01:20,21199,21134,17064,16226,
01:25,21199,21083,16964,16226,
01:30,21199,20998,16847,16226,
01:35,21018,20947,16719,16226,
01:40,21018,20869,16630,16226,
01:45,21018,20859,16639,16226,
01:50,20880,20856,16686,16226,
01:55,20880,20809,16624,16226,
02:00,20880,20797,16566,16226,
02:05,20843,20741,16554,15764,
02:10,20843,20711,16520,15764,
02:15,20843,20689,16524,15764,
02:20,20744,20682,16540,15764,
02:25,20744,20677,16538,15764,
02:30,20744,20657,16431,15764,
02:35,20772,20607,16365,15764,
02:40,20772,20564,16329,15764,
02:45,20772,20509,16287,15764,
02:50,20725,20488,16288,15764,
02:55,20725,20480,16249,15764,
03:00,20725,20466,16173,15764,
03:05,20709,20527,16268,15685,
03:10,20709,20545,16349,15685,
03:15,20709,20547,16367,15685,
03:20,20727,20529,16337,15685,
03:25,20727,20533,16356,15685,
03:30,20727,20538,16406,15685,
03:35,20751,20556,16412,15685,
03:40,20751,20580,16383,15685,
03:45,20751,20601,16445,15685,
03:50,20917,20622,16454,15685,
03:55,20917,20645,16500,15685,
04:00,20917,20695,16607,15685,
04:05,21130,,,16415,
04:10,21130,,,16415,
04:15,21130,,,16415,
04:20,21334,,,16415,
04:25,21334,,,16415,
04:30,21334,,,16415,
04:35,21548,,,16415,
04:40,21548,,,16415,
04:45,21548,,,16415,
04:50,21994,,,16415,
04:55,21994,,,16415,
05:00,21994,,,16415,
05:05,22441,,,18106,
05:10,22441,,,18106,
05:15,22441,,,18106,
05:20,22860,,,18106,
05:25,22860,,,18106,
05:30,22860,,,18106,
05:35,23276,,,18106,
05:40,23276,,,18106,
05:45,23276,,,18106,
05:50,24020,,,18106,
05:55,24020,,,18106,
06:00,24020,,,18106,
06:05,24659,,,20192,
06:10,24659,,,20192,
06:15,24659,,,20192,
06:20,25072,,,20192,
06:25,25072,,,20192,
06:30,25072,,,20192,
06:35,25315,,,20192,
06:40,25315,,,20192,
06:45,25315,,,20192,
06:50,25602,,,20192,
06:55,25602,,,20192,
07:00,25602,,,20192,
07:05,25730,,,16947,
07:10,25730,,,16947,
07:15,25730,,,16947,
07:20,25667,,,16947,
07:25,25667,,,16947,
07:30,25667,,,16947,
07:35,25437,,,16947,
07:40,25437,,,16947,
07:45,25437,,,16947,
07:50,25321,,,16947,
07:55,25321,,,16947,
08:00,25321,,,16947,
08:05,25128,,,10639,
08:10,25128,,,10639,
08:15,25128,,,10639,
08:20,24811,,,10639,
08:25,24811,,,10639,
08:30,24811,,,10639,
08:35,24548,,,10639,
08:40,24548,,,10639,
08:45,24548,,,10639,
08:50,24130,,,10639,
08:55,24130,,,10639,
09:00,24130,,,10639,
09:05,23763,,,7543,
09:10,23763,,,7543,
09:15,23763,,,7543,
09:20,23394,,,7543,
09:25,23394,,,7543,
09:30,23394,,,7543,
09:35,23069,,,7543,
09:40,23069,,,7543,
09:45,23069,,,7543,
09:50,22776,,,7543,
09:55,22776,,,7543,
10:00,22776,,,7543,
10:05,22495,,,6584,
10:10,22495,,,6584,
10:15,22495,,,6584,
10:20,22236,,,6584,
10:25,22236,,,6584,
10:30,22236,,,6584,
10:35,22024,,,6584,
10:40,22024,,,6584,
10:45,22024,,,6584,
10:50,21858,,,6584,
10:55,21858,,,6584,
11:00,21858,,,6584,
11:05,21712,,,6409,
11:10,21712,,,6409,
11:15,21712,,,6409,
11:20,21571,,,6409,
11:25,21571,,,6409,
11:30,21571,,,6409,
11:35,21519,,,6409,
11:40,21519,,,6409,
11:45,21519,,,6409,
11:50,21508,,,6409,
11:55,21508,,,6409,
12:00,21508,,,6409,
12:05,21498,,,6483,
12:10,21498,,,6483,
12:15,21498,,,6483,
12:20,21492,,,6483,
12:25,21492,,,6483,
12:30,21492,,,6483,
12:35,21531,,,6483,
12:40,21531,,,6483,
12:45,21531,,,6483,
12:50,21581,,,6483,
12:55,21581,,,6483,
13:00,21581,,,6483,
13:05,21622,,,6634,
13:10,21622,,,6634,
13:15,21622,,,6634,
13:20,21661,,,6634,
13:25,21661,,,6634,
13:30,21661,,,6634,
13:35,21728,,,6634,
13:40,21728,,,6634,
13:45,21728,,,6634,
13:50,21808,,,6634,
13:55,21808,,,6634,
14:00,21808,,,6634,
14:05,21888,,,7307,
14:10,21888,,,7307,
14:15,21888,,,7307,
14:20,21962,,,7307,
14:25,21962,,,7307,
14:30,21962,,,7307,
14:35,22153,,,7307,
14:40,22153,,,7307,
14:45,22153,,,7307,
14:50,22395,,,7307,
14:55,22395,,,7307,
15:00,22395,,,7307,
15:05,22636,,,9644,
15:10,22636,,,9644,
15:15,22636,,,9644,
15:20,22863,,,9644,
