Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,20757,20669,18669,19737
00:05,20575,20689,18628,18811
00:10,20575,20674,18576,18811
00:15,20575,20578,18460,18811
00:20,20397,20521,18361,18811
00:25,20397,20450,18202,18811
00:30,20397,20397,18143,18811
00:35,20177,20315,18044,18811
00:40,20177,20239,17914,18811
00:45,20177,20176,17885,18811
00:50,19953,20100,17858,18811
00:55,19953,20045,17833,18811
01:00,19953,20019,17783,18811
01:05,19799,19970,17775,17914
01:10,19799,19926,17717,17914
01:15,19799,19856,17666,17914
01:20,19668,19807,17614,17914
01:25,19668,19742,17521,17914
01:30,19668,19692,17476,17914
01:35,19506,19646,17447,17914
01:40,19506,19592,17421,17914
01:45,19506,19526,17380,17914
01:50,19377,19510,17363,17914
01:55,19377,19463,17288,17914
02:00,19377,19427,17241,17914
02:05,19278,19409,17218,17427
02:10,19278,19373,17186,17427
02:15,19278,19336,17110,17427
02:20,19169,19287,17056,17427
02:25,19169,19263,17012,17427
02:30,19169,19252,16983,17427
02:35,19096,19208,16926,17427
02:40,19096,19176,16870,17427
02:45,19096,19148,16813,17427
02:50,19053,19125,16779,17427
02:55,19053,19101,16745,17427
03:00,19053,19070,16738,17427
03:05,19020,19076,16720,17253
03:10,19020,19061,16706,17253
03:15,19020,19016,16662,17253
03:20,18957,19004,16651,17253
03:25,18957,18986,16655,17253
03:30,18957,18980,16661,17253
03:35,18901,18980,16685,17253
03:40,18901,18966,16658,17253
03:45,18901,18953,16690,17253
03:50,18969,18939,16694,17253
03:55,18969,18948,16690,17253
04:00,18969,18962,16719,17253
04:05,19042,19006,16806,17382
04:10,19042,19039,16916,17382
04:15,19042,19037,16992,17382
04:20,19078,19029,17022,17382
04:25,19078,19041,17008,17382
04:30,19078,19032,17026,17382
04:35,19094,19066,17077,17382
04:40,19094,19103,17161,17382
04:45,19094,19100,17210,17382
04:50,19209,19111,17242,17382
04:55,19209,19130,17304,17382
05:00,19209,19156,17343,17382
05:05,19363,19265,17368,17875
05:10,19363,19363,17479,17875
05:15,19363,19394,17530,17875
05:20,19488,19430,17546,17875
05:25,19488,19441,17555,17875
05:30,19488,19479,17627,17875
05:35,19577,19537,17667,17875
05:40,19577,19585,17727,17875
05:45,19577,19600,17753,17875
05:50,19867,19618,17756,17875
05:55,19867,19673,17792,17875
06:00,19867,19736,17841,17875
06:05,19997,19905,17967,17993
06:10,19997,20014,18149,17993
06:15,19997,20075,18218,17993
06:20,20050,20109,18268,17993
