Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22369,22301,17340,16679
00:05,22158,22240,17155,16737
00:10,22158,22275,17028,16737
00:15,22158,22178,16917,16737
00:20,21910,22098,16784,16737
00:25,21910,21997,16671,16737
00:30,21910,21888,16603,16737
00:35,21568,21813,16574,16737
00:40,21568,21737,16560,16737
00:45,21568,21628,16483,16737
00:50,21310,21548,16380,16737
00:55,21310,21461,16272,16737
01:00,21310,21381,16172,16737
01:05,21110,21332,16113,15908
01:10,21110,21284,16083,15908
01:15,21110,21243,16014,15908
01:20,20930,21152,15961,15908
01:25,20930,21084,15931,15908
01:30,20930,21020,15886,15908
01:35,20740,20971,15881,15908
01:40,20740,20898,15854,15908
01:45,20740,20858,15836,15908
01:50,20625,20813,15823,15908
01:55,20625,20755,15827,15908
02:00,20625,20730,15822,15908
02:05,20528,20678,15815,15533
02:10,20528,20597,15747,15533
02:15,20528,20578,15689,15533
02:20,20405,20527,15696,15533
02:25,20405,20521,15711,15533
02:30,20405,20489,15723,15533
02:35,20303,20446,15671,15533
02:40,20303,20368,15598,15533
02:45,20303,20365,15622,15533
02:50,20249,20336,15607,15533
02:55,20249,20247,15674,15533
03:00,20249,20296,15657,15533
03:05,20235,20287,15718,15434
03:10,20235,20260,15711,15434
03:15,20235,20241,15656,15434
03:20,20202,20216,15631,15434
03:25,20202,20204,15618,15434
03:30,20202,20181,15660,15434
03:35,20152,20165,15671,15434
03:40,20152,20131,15601,15434
03:45,20152,20105,15668,15434
03:50,20253,20059,15662,15434
03:55,20253,20055,15693,15434
04:00,20253,20069,15782,15434
04:05,20276,20172,15917,15914
04:10,20276,20279,16122,15914
04:15,20276,20328,16191,15914
04:20,20449,20379,16291,15914
04:25,20449,20416,16339,15914
04:30,20449,20423,16313,15914
04:35,20583,20485,16334,15914
04:40,20583,20559,16398,15914
04:45,20583,20584,16439,15914
04:50,20946,20645,16475,15914
04:55,20946,20691,16524,15914
05:00,20946,20780,16650,15914
