Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22827,22645,22457,21744,
00:05,22630,22734,22438,20902,
00:10,22630,22746,22551,20902,
00:15,22630,22666,22474,20902,
00:20,22448,22591,22389,20902,
00:25,22448,22515,22301,20902,
00:30,22448,22447,22220,20902,
00:35,22230,22368,22145,20902,
00:40,22230,22309,22060,20902,
00:45,22230,22215,21970,20902,
00:50,22014,22146,21872,20902,
00:55,22014,22101,21841,20902,
01:00,22014,22045,21769,20902,
01:05,21841,21995,21741,20499,
01:10,21841,21945,21676,20499,
01:15,21841,21909,21653,20499,
01:20,21713,21851,21594,20499,
01:25,21713,21791,21553,20499,
01:30,21713,21716,21485,20499,
01:35,21562,21674,21436,20499,
01:40,21562,21624,21390,20499,
01:45,21562,21583,21340,20499,
01:50,21438,21552,21319,20499,
01:55,21438,21510,21286,20499,
02:00,21438,21474,21239,20499,
02:05,21386,21450,21194,20102,
02:10,21386,21444,21202,20102,
02:15,21386,21421,21171,20102,
02:20,21300,21396,21137,20102,
02:25,21300,21359,21118,20102,
02:30,21300,21340,21078,20102,
02:35,21241,21320,21043,20102,
02:40,21241,21261,21011,20102,
02:45,21241,21251,21027,20102,
02:50,21262,21268,21042,20102,
02:55,21262,21223,21031,20102,
03:00,21262,21216,21035,20102,
03:05,21258,21241,21032,20110,
03:10,21258,21225,21076,20110,
03:15,21258,21259,21056,20110,
03:20,21205,21235,21035,20110,
03:25,21205,21243,21047,20110,
03:30,21205,21252,21032,20110,
03:35,21287,21263,21039,20110,
03:40,21287,21292,21038,20110,
03:45,21287,21296,21061,20110,
03:50,21485,21336,21085,20110,
03:55,21485,21333,21098,20110,
04:00,21485,21375,21135,20110,
04:05,21673,21516,21227,20716,
04:10,21673,21604,21327,20716,
04:15,21673,21691,21401,20716,
04:20,21995,21734,21458,20716,
04:25,21995,21780,21481,20716,
04:30,21995,21797,21510,20716,
04:35,22093,21866,21558,20716,
04:40,22093,21960,21648,20716,
04:45,22093,,,20716,
04:50,22565,,,20716,
04:55,22565,,,20716,
05:00,22565,,,20716,
05:05,23010,,,22155,
05:10,23010,,,22155,
05:15,23010,,,22155,
05:20,23400,,,22155,
05:25,23400,,,22155,
05:30,23400,,,22155,
05:35,23775,,,22155,
05:40,23775,,,22155,
05:45,23775,,,22155,
05:50,24520,,,22155,
05:55,24520,,,22155,
