Time,Hour ahead forecast,Current demand,Net demand
00:00,27622,27649,24138
00:05,27292,27535,23979
00:10,27292,27351,23821
00:15,27292,27172,23637
00:20,26771,27021,23466
00:25,26771,26863,23291
00:30,26771,26718,23155
00:35,26207,26544,22990
00:40,26207,26386,22891
00:45,26207,26242,22718
00:50,25733,26109,22619
00:55,25733,25960,22452
01:00,25733,25814,22304
01:05,25413,25634,22081
01:10,25413,25599,22055
01:15,25413,25486,21979
01:20,25033,25370,21872
01:25,25033,25277,21767
01:30,25033,25164,21664
01:35,24723,25052,21513
01:40,24723,24934,21375
01:45,24723,24805,21265
01:50,24437,24697,21173
01:55,24437,24593,21134
02:00,24437,24486,21074
02:05,24186,24446,21054
02:10,24186,24378,21060
02:15,24186,24243,20979
02:20,24026,24161,20948
02:25,24026,24049,20891
02:30,24026,23972,20835
02:35,23696,23879,20800
02:40,23696,23780,20721
02:45,23696,23729,20666
02:50,23522,23652,20630
02:55,23522,23567,20564
03:00,23522,23476,20567
03:05,23290,23447,20579
03:10,23290,23412,20618
03:15,23290,23346,20629
03:20,23155,23296,20586
03:25,23155,,
03:30,23155,,
03:35,22997,,
03:40,22997,,
03:45,22997,,
03:50,22894,,
03:55,22894,,
04:00,22894,,
04:05,22801,,
04:10,22801,,
04:15,22801,,
04:20,22709,,
04:25,22709,,
04:30,22709,,
04:35,22631,,
04:40,22631,,
04:45,22631,,
04:50,22651,,
04:55,22651,,
05:00,22651,,
05:05,22668,,
05:10,22668,,
05:15,22668,,
05:20,22663,,
05:25,22663,,
05:30,22663,,
05:35,22625,,
05:40,22625,,
05:45,22625,,
05:50,22551,,
05:55,22551,,
06:00,22551,,
06:05,22324,,
06:10,22324,,
06:15,22324,,
06:20,22126,,
06:25,22126,,
06:30,22126,,
06:35,22041,,
06:40,22041,,
06:45,22041,,
06:50,22156,,
06:55,22156,,
07:00,22156,,
07:05,22217,,
07:10,22217,,
07:15,22217,,
07:20,22231,,
07:25,22231,,
07:30,22231,,
07:35,22283,,
07:40,22283,,
07:45,22283,,
07:50,22422,,
07:55,22422,,
08:00,22422,,
08:05,22539,,
08:10,22539,,
08:15,22539,,
08:20,22625,,
08:25,22625,,
08:30,22625,,
08:35,22638,,
08:40,22638,,
08:45,22638,,
08:50,22850,,
08:55,22850,,
09:00,22850,,
09:05,23026,,
09:10,23026,,
09:15,23026,,
09:20,23164,,
09:25,23164,,
09:30,23164,,
09:35,23336,,
09:40,23336,,
09:45,23336,,
09:50,23604,,
09:55,23604,,
10:00,23604,,
10:05,23856,,
10:10,23856,,
10:15,23856,,
10:20,24082,,
10:25,24082,,
10:30,24082,,
10:35,24389,,
10:40,24389,,
10:45,24389,,
10:50,24739,,
10:55,24739,,
11:00,24739,,
11:05,25093,,
11:10,25093,,
11:15,25093,,
11:20,25445,,
11:25,25445,,
11:30,25445,,
11:35,25852,,
11:40,25852,,
11:45,25852,,
11:50,26241,,
11:55,26241,,
12:00,26241,,
12:05,26627,,
12:10,26627,,
12:15,26627,,
12:20,27017,,
12:25,27017,,
12:30,27017,,
12:35,27411,,
12:40,27411,,
12:45,27411,,
12:50,27693,,
12:55,27693,,
13:00,27693,,
13:05,28054,,
13:10,28054,,
13:15,28054,,
13:20,28451,,
13:25,28451,,
13:30,28451,,
13:35,28923,,
13:40,28923,,
13:45,28923,,
13:50,29420,,
13:55,29420,,
14:00,29420,,
14:05,29918,,
14:10,29918,,
14:15,29918,,
14:20,30411,,
14:25,30411,,
14:30,30411,,
14:35,30923,,
14:40,30923,,
14:45,30923,,
14:50,31443,,
14:55,31443,,
15:00,31443,,
15:05,31962,,
15:10,31962,,
15:15,31962,,
15:20,32482,,
15:25,32482,,
15:30,32482,,
15:35,32950,,
15:40,32950,,
15:45,32950,,
15:50,33398,,
15:55,33398,,
16:00,33398,,
16:05,33845,,
16:10,33845,,
16:15,33845,,
16:20,34299,,
16:25,34299,,
16:30,34299,,
16:35,34699,,
16:40,34699,,
16:45,34699,,
16:50,35077,,
16:55,35077,,
17:00,35077,,
17:05,35454,,
17:10,35454,,
17:15,35454,,
17:20,35849,,
17:25,35849,,
17:30,35849,,
17:35,36011,,
17:40,36011,,
17:45,36011,,
17:50,36087,,
17:55,36087,,
18:00,36087,,
18:05,36160,,
18:10,36160,,
18:15,36160,,
18:20,36249,,
18:25,36249,,
18:30,36249,,
18:35,36090,,
18:40,36090,,
18:45,36090,,
18:50,35839,,
18:55,35839,,
19:00,35839,,
19:05,35587,,
19:10,35587,,
19:15,35587,,
19:20,35335,,
19:25,35335,,
19:30,35335,,
19:35,35118,,
19:40,35118,,
19:45,35118,,
19:50,34917,,
19:55,34917,,
20:00,34917,,
20:05,34716,,
20:10,34716,,
20:15,34716,,
20:20,34521,,
20:25,34521,,
20:30,34521,,
20:35,34167,,
20:40,34167,,
20:45,34167,,
20:50,33755,,
20:55,33755,,
21:00,33755,,
21:05,33342,,
21:10,33342,,
21:15,33342,,
21:20,32940,,
21:25,32940,,
21:30,32940,,
21:35,32357,,
21:40,32357,,
21:45,32357,,
21:50,31707,,
21:55,31707,,
22:00,31707,,
22:05,31057,,
22:10,31057,,
22:15,31057,,
22:20,30438,,
22:25,30438,,
22:30,30438,,
22:35,29825,,
22:40,29825,,
22:45,29825,,
22:50,29271,,
22:55,29271,,
23:00,29271,,
23:05,28686,,
23:10,28686,,
23:15,28686,,
23:20,28071,,
23:25,28071,,
23:30,28071,,
23:35,27504,,
23:40,27504,,
23:45,27504,,
23:50,26955,,
23:55,26955,,
00:00,26955,,
