Time,Hour ahead forecast,Current demand,Net demand
00:00,24549,24705,20109
00:05,24282,24523,19869
00:10,24282,24443,19766
00:15,24282,24303,19656
00:20,23963,24182,19523
00:25,23963,24044,19394
00:30,23963,23936,19279
00:35,23571,23823,19148
00:40,23571,23679,19035
00:45,23571,23575,18915
00:50,23193,23451,18788
00:55,23193,23347,18708
01:00,23193,23266,18544
01:05,22884,23117,18445
01:10,22884,23043,18318
01:15,22884,22948,18235
01:20,22639,22834,18156
01:25,22639,22765,18071
01:30,22639,22626,18002
01:35,22318,22546,17905
01:40,22318,22447,17838
01:45,22318,22372,17799
01:50,22051,22290,17683
01:55,22051,22193,17621
02:00,22051,22142,17583
02:05,21884,22145,17665
02:10,21884,22100,17723
02:15,21884,22047,17713
02:20,21767,21967,17642
02:25,21767,21905,17601
02:30,21767,21838,17568
02:35,21598,21797,17562
02:40,21598,21738,17502
02:45,21598,21649,17425
02:50,21464,21644,17482
02:55,21464,21630,17493
03:00,21464,21628,17480
03:05,21412,21587,17618
03:10,21412,21517,17561
03:15,21412,21421,17444
03:20,21348,21356,17334
03:25,21348,21335,17329
03:30,21348,21274,17273
03:35,21148,21218,17229
03:40,21148,21169,17223
03:45,21148,21077,17114
03:50,21033,21026,17096
03:55,21033,20999,17087
04:00,21033,20941,17053
04:05,20924,20883,17035
04:10,20924,20907,16990
04:15,20924,20874,17013
04:20,20789,20867,16932
04:25,20789,20841,16941
04:30,20789,20821,16986
04:35,20752,20806,16968
04:40,20752,20827,16953
04:45,20752,20806,16930
04:50,20825,20777,16915
04:55,20825,20740,16902
05:00,20825,20741,16933
05:05,20839,20914,17023
05:10,20839,21043,17229
05:15,20839,20996,17228
05:20,20823,20925,17256
05:25,20823,20943,17267
05:30,20823,20936,17298
05:35,20565,20936,17341
05:40,20565,20815,17289
05:45,20565,20733,17231
05:50,20576,20674,17129
05:55,20576,20598,17058
06:00,20576,20556,16945
06:05,20527,20620,16780
06:10,20527,20690,16745
06:15,20527,20620,16383
06:20,20488,20617,16106
06:25,20488,20646,15755
06:30,20488,20600,15410
06:35,20536,20603,14968
06:40,20536,20582,14570
06:45,20536,20517,14057
06:50,20589,20523,13552
06:55,20589,20508,13146
07:00,20589,20469,12701
07:05,20602,20579,12193
07:10,20602,20629,11809
07:15,20602,20675,11468
07:20,20550,20738,11090
07:25,20550,20878,10749
07:30,20550,20888,10586
07:35,20788,20900,10547
07:40,20788,20863,10649
07:45,20788,20759,10513
07:50,20902,20854,9993
07:55,20902,20884,9838
08:00,20902,20822,9546
08:05,20933,21033,8934
08:10,20933,21023,8742
08:15,20933,20935,8534
08:20,20913,20864,8359
08:25,20913,20849,8187
08:30,20913,20822,8079
08:35,20702,20733,7954
08:40,20702,20650,7783
08:45,20702,20637,7610
08:50,20627,20628,7436
08:55,20627,20562,7268
09:00,20627,20466,6999
09:05,20527,20497,6929
09:10,20527,20497,6832
09:15,20527,20584,6767
09:20,20371,20515,6546
09:25,20371,,
09:30,20371,,
09:35,20255,,
09:40,20255,,
09:45,20255,,
09:50,20229,,
09:55,20229,,
10:00,20229,,
10:05,20188,,
10:10,20188,,
10:15,20188,,
10:20,20106,,
10:25,20106,,
10:30,20106,,
10:35,20021,,
10:40,20021,,
10:45,20021,,
10:50,20035,,
10:55,20035,,
11:00,20035,,
11:05,20043,,
11:10,20043,,
11:15,20043,,
11:20,20051,,
11:25,20051,,
11:30,20051,,
11:35,20079,,
11:40,20079,,
11:45,20079,,
11:50,20152,,
11:55,20152,,
12:00,20152,,
12:05,20224,,
12:10,20224,,
12:15,20224,,
12:20,20266,,
12:25,20266,,
12:30,20266,,
12:35,20368,,
12:40,20368,,
12:45,20368,,
12:50,20489,,
12:55,20489,,
13:00,20489,,
13:05,20641,,
13:10,20641,,
13:15,20641,,
13:20,20811,,
13:25,20811,,
13:30,20811,,
13:35,21050,,
13:40,21050,,
13:45,21050,,
13:50,21312,,
13:55,21312,,
14:00,21312,,
14:05,21599,,
14:10,21599,,
14:15,21599,,
14:20,21890,,
14:25,21890,,
14:30,21890,,
14:35,22260,,
14:40,22260,,
14:45,22260,,
14:50,22652,,
14:55,22652,,
15:00,22652,,
15:05,23065,,
15:10,23065,,
15:15,23065,,
15:20,23491,,
15:25,23491,,
15:30,23491,,
15:35,23904,,
15:40,23904,,
15:45,23904,,
15:50,24305,,
15:55,24305,,
16:00,24305,,
16:05,24727,,
16:10,24727,,
16:15,24727,,
16:20,25174,,
16:25,25174,,
16:30,25174,,
16:35,25632,,
16:40,25632,,
16:45,25632,,
16:50,26044,,
16:55,26044,,
17:00,26044,,
17:05,26491,,
17:10,26491,,
17:15,26491,,
17:20,26958,,
17:25,26958,,
17:30,26958,,
17:35,27335,,
17:40,27335,,
17:45,27335,,
17:50,27571,,
17:55,27571,,
18:00,27571,,
18:05,27842,,
18:10,27842,,
18:15,27842,,
18:20,28141,,
18:25,28141,,
18:30,28141,,
18:35,28292,,
18:40,28292,,
18:45,28292,,
18:50,28375,,
18:55,28375,,
19:00,28375,,
19:05,28454,,
19:10,28454,,
19:15,28454,,
19:20,28546,,
19:25,28546,,
19:30,28546,,
19:35,28499,,
19:40,28499,,
19:45,28499,,
19:50,28421,,
19:55,28421,,
20:00,28421,,
20:05,28359,,
20:10,28359,,
20:15,28359,,
20:20,28299,,
20:25,28299,,
20:30,28299,,
20:35,28152,,
20:40,28152,,
20:45,28152,,
20:50,28032,,
20:55,28032,,
21:00,28032,,
21:05,27862,,
21:10,27862,,
21:15,27862,,
21:20,27634,,
21:25,27634,,
21:30,27634,,
21:35,27238,,
21:40,27238,,
21:45,27238,,
21:50,26830,,
21:55,26830,,
22:00,26830,,
22:05,26402,,
22:10,26402,,
22:15,26402,,
22:20,25940,,
22:25,25940,,
22:30,25940,,
22:35,25480,,
22:40,25480,,
22:45,25480,,
22:50,25022,,
22:55,25022,,
23:00,25022,,
23:05,24571,,
23:10,24571,,
23:15,24571,,
23:20,24112,,
23:25,24112,,
23:30,24112,,
23:35,23749,,
23:40,23749,,
23:45,23749,,
23:50,23426,,
23:55,23426,,
00:00,23426,,
