Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22531,22525,19077,19623,
00:05,22531,22667,19114,18523,
00:10,22531,22659,19257,18523,
00:15,22531,22593,19145,18523,
00:20,22351,22498,19042,18523,
00:25,22351,22405,18877,18523,
00:30,22351,22360,18783,18523,
00:35,22090,22280,18693,18523,
00:40,22090,22187,18572,18523,
00:45,22090,22095,18472,18523,
00:50,21872,21998,18315,18523,
00:55,21872,21932,18184,18523,
01:00,21872,21837,18112,18523,
01:05,21638,21733,18020,17877,
01:10,21638,21721,17974,17877,
01:15,21638,21655,17979,17877,
01:20,21415,21603,17936,17877,
01:25,21415,21528,17861,17877,
01:30,21415,21438,17742,17877,
01:35,21238,21359,17626,17877,
01:40,21238,21297,17521,17877,
01:45,21238,21215,17400,17877,
01:50,21049,21144,17281,17877,
01:55,21049,21070,17131,17877,
02:00,21049,21003,17005,17877,
02:05,20945,20942,16871,17110,
02:10,20945,20895,16796,17110,
02:15,20945,20841,16722,17110,
02:20,20777,20777,16649,17110,
02:25,20777,20715,16623,17110,
02:30,20777,20668,16592,17110,
02:35,20585,20604,16525,17110,
02:40,20585,20552,16608,17110,
02:45,20585,20495,16545,17110,
02:50,20406,20452,16454,17110,
02:55,20406,20400,16476,17110,
03:00,20406,20356,16485,17110,
03:05,20256,20340,16470,16651,
03:10,20256,20328,16553,16651,
03:15,20256,20265,16556,16651,
03:20,20179,20233,16567,16651,
03:25,20179,20203,16571,16651,
03:30,20179,20180,16443,16651,
03:35,20107,20142,16337,16651,
03:40,20107,20111,16300,16651,
03:45,20107,20078,16353,16651,
03:50,20027,20034,16292,16651,
03:55,20027,20016,16315,16651,
04:00,20027,19980,16326,16651,
04:05,20034,19987,16339,16551,
04:10,20034,19979,16257,16551,
04:15,20034,19961,16210,16551,
04:20,19976,19947,16181,16551,
04:25,19976,19931,16147,16551,
04:30,19976,19923,16083,16551,
04:35,19951,19898,16089,16551,
04:40,19951,19879,16099,16551,
04:45,19951,19890,16083,16551,
04:50,19861,19865,16065,16551,
04:55,19861,19864,16030,16551,
05:00,19861,19874,15988,16551,
05:05,19977,19940,15938,16789,
05:10,19977,19987,15957,16789,
05:15,19977,19994,15959,16789,
05:20,19968,19995,15908,16789,
05:25,19968,20017,15920,16789,
05:30,19968,20032,15949,16789,
05:35,20034,20027,15974,16789,
05:40,20034,20033,16005,16789,
05:45,20034,20040,16044,16789,
05:50,20084,20050,16091,16789,
05:55,20084,20075,16135,16789,
06:00,20084,20102,16153,16789,
06:05,20284,20224,16246,17341,
06:10,20284,20319,16379,17341,
06:15,20284,20372,16496,17341,
06:20,20418,20411,16505,17341,
06:25,20418,20450,16532,17341,
06:30,20418,20472,16552,17341,
06:35,20599,20527,16576,17341,
06:40,20599,20572,16565,17341,
06:45,20599,20623,16566,17341,
06:50,20686,20628,16516,17341,
06:55,20686,20658,16427,17341,
07:00,20686,20665,16362,17341,
07:05,20793,20688,16196,15307,
07:10,20793,20711,16064,15307,
07:15,20793,20721,15886,15307,
07:20,20668,20698,15618,15307,
07:25,20668,20685,15313,15307,
07:30,20668,20636,14945,15307,
07:35,20621,20635,14512,15307,
07:40,20621,20622,14082,15307,
07:45,20621,20577,13527,15307,
07:50,20513,20623,12993,15307,
07:55,20513,20632,12414,15307,
08:00,20513,20674,11818,15307,
08:05,20590,20736,11208,9526,
08:10,20590,20863,10810,9526,
08:15,20590,20894,10416,9526,
08:20,20450,20895,9939,9526,
08:25,20450,20981,9344,9526,
08:30,20450,20961,8910,9526,
08:35,20397,20918,8489,9526,
08:40,20397,20873,8128,9526,
08:45,20397,20798,7588,9526,
08:50,20456,20745,7036,9526,
08:55,20456,20702,6693,9526,
09:00,20456,20718,6143,9526,
09:05,20443,20813,5410,5319,
09:10,20443,20966,4983,5319,
09:15,20443,20949,4932,5319,
09:20,20322,20786,4843,5319,
09:25,20322,,,5319,
09:30,20322,,,5319,
09:35,20035,,,5319,
09:40,20035,,,5319,
09:45,20035,,,5319,
09:50,19892,,,5319,
09:55,19892,,,5319,
10:00,19892,,,5319,
10:05,19849,,,3611,
10:10,19849,,,3611,
10:15,19849,,,3611,
10:20,19710,,,3611,
10:25,19710,,,3611,
10:30,19710,,,3611,
10:35,19574,,,3611,
10:40,19574,,,3611,
10:45,19574,,,3611,
10:50,19477,,,3611,
10:55,19477,,,3611,
11:00,19477,,,3611,
11:05,19432,,,2762,
11:10,19432,,,2762,
11:15,19432,,,2762,
11:20,19362,,,2762,
11:25,19362,,,2762,
11:30,19362,,,2762,
11:35,19358,,,2762,
11:40,19358,,,2762,
11:45,19358,,,2762,
11:50,19333,,,2762,
11:55,19333,,,2762,
12:00,19333,,,2762,
12:05,19353,,,2439,
