Time,Hour ahead forecast,Current demand,Net demand
00:00,28573,28537,26293
00:05,28163,28371,26284
00:10,28163,28253,26136
00:15,28163,28115,26028
00:20,27691,28016,25930
00:25,27691,27840,25804
00:30,27691,27611,25587
00:35,27157,27540,25476
00:40,27157,27351,25336
00:45,27157,27192,25166
00:50,26717,27041,25029
00:55,26717,26851,24842
01:00,26717,26698,24682
01:05,26321,26559,24560
01:10,26321,26430,24425
01:15,26321,26277,24287
01:20,25900,26061,24133
01:25,25900,25982,23946
01:30,25900,25977,23931
01:35,25484,25850,23870
01:40,25484,25653,23674
01:45,25484,25540,23545
01:50,25215,25453,23453
01:55,25215,25360,23405
02:00,25215,25275,23328
02:05,24942,25196,23289
02:10,24942,25147,23247
02:15,24942,25046,23209
02:20,24729,24988,23122
02:25,24729,24904,23102
02:30,24729,24774,22963
02:35,24511,24685,22849
02:40,24511,24609,22677
02:45,24511,24524,22635
02:50,24357,24504,22588
02:55,24357,24403,22559
03:00,24357,24370,22481
03:05,24217,24338,22462
03:10,24217,24306,22396
03:15,24217,24241,22335
03:20,24101,24202,22298
03:25,24101,24147,22253
03:30,24101,24099,22188
03:35,23972,24093,22147
03:40,23972,24050,22126
03:45,23972,24002,22087
03:50,23984,23993,22094
03:55,23984,24012,22118
04:00,23984,23972,22120
04:05,24063,23930,22107
04:10,24063,23949,22155
04:15,24063,24001,22253
04:20,24042,23980,22353
04:25,24042,23981,22374
04:30,24042,23965,22413
04:35,24070,23982,22419
04:40,24070,24026,22513
04:45,24070,24064,22624
04:50,24340,24040,22655
04:55,24340,24091,22709
05:00,24340,24118,22796
05:05,24586,24265,22966
05:10,24586,24394,23231
05:15,24586,24503,23436
05:20,24611,24580,23609
05:25,24611,24661,23734
05:30,24611,24706,23801
05:35,24589,24764,23894
05:40,24589,24781,23982
05:45,24589,24779,23978
05:50,25001,24772,23967
05:55,25001,24788,23983
06:00,25001,24800,23922
06:05,25358,25080,24022
06:10,25358,25278,24136
06:15,25358,25323,24050
06:20,25621,25429,23910
06:25,25621,25463,23751
06:30,25621,25514,23563
06:35,25870,25590,23338
06:40,25870,25658,23162
06:45,25870,25709,22910
06:50,26205,25752,22741
06:55,26205,25829,22561
07:00,26205,25944,22340
07:05,26416,26361,22318
07:10,26416,26590,22482
07:15,26416,26687,22360
07:20,26884,26679,22121
07:25,26884,26815,22029
07:30,26884,26870,21659
07:35,27065,27123,21353
07:40,27065,27188,21137
07:45,27065,27236,20892
07:50,27574,27210,20773
07:55,27574,,
08:00,27574,,
08:05,27791,,
08:10,27791,,
08:15,27791,,
08:20,27912,,
08:25,27912,,
08:30,27912,,
08:35,28035,,
08:40,28035,,
08:45,28035,,
08:50,28268,,
08:55,28268,,
09:00,28268,,
09:05,28450,,
09:10,28450,,
09:15,28450,,
09:20,28602,,
09:25,28602,,
09:30,28602,,
09:35,28790,,
09:40,28790,,
09:45,28790,,
09:50,29058,,
09:55,29058,,
10:00,29058,,
10:05,29317,,
10:10,29317,,
10:15,29317,,
10:20,29576,,
10:25,29576,,
10:30,29576,,
10:35,29864,,
10:40,29864,,
10:45,29864,,
10:50,30238,,
10:55,30238,,
11:00,30238,,
11:05,30605,,
11:10,30605,,
11:15,30605,,
11:20,30946,,
11:25,30946,,
11:30,30946,,
11:35,31332,,
11:40,31332,,
11:45,31332,,
11:50,31745,,
11:55,31745,,
12:00,31745,,
12:05,32184,,
12:10,32184,,
12:15,32184,,
