Time,Hour ahead forecast,Current demand,Net demand
00:00,21119,21090,17706
00:05,20916,21042,17596
00:10,20916,21048,17638
00:15,20916,20948,17612
00:20,20745,20860,17551
00:25,20745,20781,17535
00:30,20745,20698,17498
00:35,20482,20617,17363
00:40,20482,20571,17293
00:45,20482,20481,17205
00:50,20275,20433,17076
00:55,20275,20368,17118
01:00,20275,20329,17087
01:05,20112,20260,16978
01:10,20112,20290,16897
01:15,20112,20261,16810
01:20,20003,20203,16714
01:25,20003,20103,16674
01:30,20003,20077,16681
01:35,19871,20026,16699
01:40,19871,20013,16677
01:45,19871,19953,16622
01:50,19831,19933,16546
01:55,19831,19883,16492
02:00,19831,19852,16423
02:05,19770,19857,16417
02:10,19770,19795,16422
02:15,19770,19788,16322
02:20,19689,19780,16292
02:25,19689,19794,16269
02:30,19689,19767,16257
02:35,19666,19743,16342
02:40,19666,19716,16384
02:45,19666,19683,16388
02:50,19660,19671,16460
02:55,19660,19651,16465
03:00,19660,19652,16514
03:05,19661,19659,16515
03:10,19661,19682,16506
03:15,19661,19653,16456
03:20,19666,19652,16354
03:25,19666,19663,16277
03:30,19666,19662,16272
03:35,19696,,
03:40,19696,,
03:45,19696,,
03:50,19856,,
03:55,19856,,
04:00,19856,,
04:05,20025,,
04:10,20025,,
04:15,20025,,
04:20,20171,,
04:25,20171,,
04:30,20171,,
04:35,20328,,
04:40,20328,,
04:45,20328,,
04:50,20711,,
04:55,20711,,
05:00,20711,,
05:05,21090,,
05:10,21090,,
05:15,21090,,
05:20,21456,,
05:25,21456,,
05:30,21456,,
05:35,21813,,
05:40,21813,,
05:45,21813,,
05:50,22500,,
05:55,22500,,
06:00,22500,,
06:05,23143,,
06:10,23143,,
06:15,23143,,
06:20,23667,,
06:25,23667,,
06:30,23667,,
06:35,24078,,
06:40,24078,,
06:45,24078,,
06:50,24532,,
06:55,24532,,
07:00,24532,,
07:05,24799,,
07:10,24799,,
07:15,24799,,
07:20,24937,,
07:25,24937,,
07:30,24937,,
07:35,25024,,
07:40,25024,,
07:45,25024,,
07:50,25097,,
07:55,25097,,
08:00,25097,,
08:05,25133,,
08:10,25133,,
08:15,25133,,
08:20,25102,,
08:25,25102,,
08:30,25102,,
08:35,25022,,
08:40,25022,,
08:45,25022,,
08:50,24953,,
08:55,24953,,
09:00,24953,,
09:05,24869,,
09:10,24869,,
09:15,24869,,
09:20,24767,,
09:25,24767,,
09:30,24767,,
09:35,24659,,
09:40,24659,,
09:45,24659,,
09:50,24596,,
09:55,24596,,
10:00,24596,,
10:05,24533,,
10:10,24533,,
10:15,24533,,
10:20,24458,,
10:25,24458,,
10:30,24458,,
10:35,24393,,
10:40,24393,,
10:45,24393,,
10:50,24351,,
10:55,24351,,
11:00,24351,,
11:05,24324,,
11:10,24324,,
11:15,24324,,
11:20,24296,,
11:25,24296,,
11:30,24296,,
11:35,24280,,
11:40,24280,,
11:45,24280,,
11:50,24271,,
11:55,24271,,
12:00,24271,,
12:05,24225,,
12:10,24225,,
12:15,24225,,
12:20,24148,,
12:25,24148,,
12:30,24148,,
12:35,24051,,
12:40,24051,,
12:45,24051,,
12:50,23957,,
12:55,23957,,
13:00,23957,,
13:05,23869,,
13:10,23869,,
13:15,23869,,
13:20,23781,,
13:25,23781,,
13:30,23781,,
13:35,23707,,
13:40,23707,,
13:45,23707,,
13:50,23581,,
13:55,23581,,
14:00,23581,,
14:05,23493,,
14:10,23493,,
14:15,23493,,
14:20,23424,,
14:25,23424,,
14:30,23424,,
14:35,23409,,
14:40,23409,,
14:45,23409,,
14:50,23437,,
14:55,23437,,
15:00,23437,,
15:05,23484,,
15:10,23484,,
15:15,23484,,
15:20,23521,,
15:25,23521,,
15:30,23521,,
15:35,23639,,
15:40,23639,,
15:45,23639,,
15:50,23784,,
15:55,23784,,
16:00,23784,,
16:05,23940,,
16:10,23940,,
16:15,23940,,
16:20,24123,,
16:25,24123,,
16:30,24123,,
16:35,24378,,
16:40,24378,,
16:45,24378,,
16:50,24577,,
16:55,24577,,
17:00,24577,,
17:05,24836,,
17:10,24836,,
17:15,24836,,
17:20,25153,,
17:25,25153,,
17:30,25153,,
17:35,25427,,
17:40,25427,,
17:45,25427,,
17:50,25678,,
17:55,25678,,
18:00,25678,,
18:05,25918,,
18:10,25918,,
18:15,25918,,
18:20,26164,,
18:25,26164,,
18:30,26164,,
18:35,26511,,
18:40,26511,,
18:45,26511,,
18:50,26902,,
18:55,26902,,
19:00,26902,,
19:05,27323,,
19:10,27323,,
19:15,27323,,
19:20,27765,,
19:25,27765,,
19:30,27765,,
19:35,27853,,
19:40,27853,,
19:45,27853,,
19:50,27786,,
19:55,27786,,
20:00,27786,,
20:05,27699,,
20:10,27699,,
20:15,27699,,
20:20,27606,,
20:25,27606,,
20:30,27606,,
20:35,27366,,
20:40,27366,,
20:45,27366,,
20:50,27085,,
20:55,27085,,
21:00,27085,,
21:05,26802,,
21:10,26802,,
21:15,26802,,
21:20,26510,,
21:25,26510,,
21:30,26510,,
21:35,26107,,
21:40,26107,,
21:45,26107,,
21:50,25655,,
21:55,25655,,
22:00,25655,,
22:05,25195,,
22:10,25195,,
22:15,25195,,
22:20,24729,,
22:25,24729,,
22:30,24729,,
22:35,24296,,
22:40,24296,,
22:45,24296,,
22:50,23936,,
22:55,23936,,
23:00,23936,,
23:05,23563,,
23:10,23563,,
23:15,23563,,
23:20,23137,,
23:25,23137,,
23:30,23137,,
23:35,22677,,
23:40,22677,,
23:45,22677,,
23:50,22117,,
23:55,22117,,
00:00,22117,,
