Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22427,22394,19445,19258
00:05,22173,22377,19417,18838
00:10,22173,22368,19508,18838
00:15,22173,22327,19529,18838
00:20,22076,22268,19480,18838
00:25,22076,22179,19378,18838
00:30,22076,22112,19310,18838
00:35,21849,22027,19213,18838
00:40,21849,21964,19109,18838
00:45,21849,21902,19000,18838
00:50,21592,21784,18882,18838
00:55,21592,21733,18789,18838
01:00,21592,21646,18717,18838
01:05,21424,21592,18636,18033
01:10,21424,21533,18522,18033
01:15,21424,21395,18429,18033
01:20,21243,21312,18367,18033
01:25,21243,21261,18340,18033
01:30,21243,21210,18301,18033
01:35,21048,21151,18213,18033
01:40,21048,21105,18208,18033
01:45,21048,21067,18140,18033
01:50,20899,20998,18067,18033
01:55,20899,20962,18038,18033
02:00,20899,20928,18001,18033
02:05,20813,20887,17932,17467
02:10,20813,20874,17901,17467
02:15,20813,20830,17828,17467
02:20,20707,20733,17748,17467
02:25,20707,20663,17627,17467
02:30,20707,20658,17615,17467
02:35,20543,20636,17602,17467
02:40,20543,20593,17594,17467
02:45,20543,20548,17594,17467
02:50,20509,20522,17604,17467
02:55,20509,20475,17612,17467
03:00,20509,20452,17547,17467
03:05,20501,20462,17530,17225
03:10,20501,20415,17425,17225
03:15,20501,20423,17452,17225
03:20,20483,20402,17407,17225
03:25,20483,20398,17404,17225
03:30,20483,20395,17393,17225
03:35,20456,20422,17408,17225
03:40,20456,20421,17409,17225
03:45,20456,20458,17418,17225
03:50,20590,20465,17334,17225
03:55,20590,20476,17370,17225
04:00,20590,20509,17393,17225
04:05,20728,20617,17455,17680
04:10,20728,20713,17625,17680
04:15,20728,20746,17669,17680
04:20,20964,20817,17703,17680
04:25,20964,20819,17762,17680
04:30,20964,20864,17756,17680
04:35,21111,20911,17823,17680
04:40,21111,20983,17890,17680
04:45,21111,21059,17943,17680
04:50,21543,21107,18050,17680
04:55,21543,21166,18171,17680
05:00,21543,21197,18138,17680
05:05,21888,21414,18218,19045
05:10,21888,21699,18553,19045
05:15,21888,21814,18707,19045
05:20,22160,21889,18786,19045
05:25,22160,21971,18845,19045
05:30,22160,22066,18957,19045
05:35,22522,22225,19065,19045
05:40,22522,22388,19248,19045
05:45,22522,22465,19385,19045
05:50,23283,22578,19442,19045
05:55,23283,22702,19499,19045
06:00,23283,22843,19594,19045
06:05,23877,23234,19796,21080
06:10,23877,23620,20212,21080
06:15,23877,23822,20421,21080
06:20,24379,24008,20607,21080
06:25,24379,24171,20798,21080
06:30,24379,24299,20960,21080
06:35,24744,24466,21120,21080
06:40,24744,24681,21310,21080
06:45,24744,24767,21477,21080
06:50,25340,24918,21620,21080
06:55,25340,25038,21704,21080
07:00,25340,25136,21713,21080
07:05,25653,25196,21717,21369
07:10,25653,25477,21541,21369
07:15,25653,25516,21667,21369
07:20,25654,25708,21708,21369
07:25,25654,25783,21621,21369
07:30,25654,25804,21480,21369
07:35,26016,25818,21263,21369
07:40,26016,25881,21072,21369
07:45,26016,25872,20980,21369
07:50,26118,25832,20845,21369
07:55,26118,25905,20760,21369
08:00,26118,25931,20638,21369
08:05,26134,26005,20613,19895
08:10,26134,26066,20562,19895
08:15,26134,26062,20334,19895
08:20,26125,26080,19973,19895
08:25,26125,26128,19753,19895
08:30,26125,26161,19693,19895
08:35,26164,26284,19666,19895
08:40,26164,26380,19628,19895
08:45,26164,26396,19620,19895
08:50,26447,26361,19381,19895
08:55,26447,26394,19409,19895
09:00,26447,26342,19554,19895
09:05,26384,26344,19625,18876
09:10,26384,26318,19478,18876
09:15,26384,26353,19368,18876
09:20,26275,26365,19441,18876
09:25,26275,26294,19485,18876
09:30,26275,26220,19450,18876
09:35,26206,26203,19291,18876
09:40,26206,26203,19160,18876
09:45,26206,26203,19141,18876
09:50,26063,26203,19140,18876
09:55,26063,26203,19140,18876
10:00,26063,26203,18969,18876
10:05,25972,26104,18873,18008
10:10,25972,26056,18952,18008
10:15,25972,26092,18994,18008
10:20,25966,25979,18984,18008
10:25,25966,25999,19034,18008
10:30,25966,25942,19250,18008
10:35,25914,25867,19205,18008
10:40,25914,25910,19262,18008
10:45,25914,25895,19102,18008
10:50,25858,25842,18942,18008
10:55,25858,25901,18722,18008
11:00,25858,25894,18632,18008
11:05,25827,25832,18553,17299
11:10,25827,25817,18350,17299
11:15,25827,25703,17911,17299
11:20,25787,,,17299
11:25,25787,,,17299
11:30,25787,,,17299
11:35,25757,,,17299
11:40,25757,,,17299
11:45,25757,,,17299
11:50,25732,,,17299
11:55,25732,,,17299
12:00,25732,,,17299
12:05,25710,,,16604
12:10,25710,,,16604
12:15,25710,,,16604
12:20,25688,,,16604
12:25,25688,,,16604
12:30,25688,,,16604
12:35,25669,,,16604
12:40,25669,,,16604
12:45,25669,,,16604
12:50,25654,,,16604
12:55,25654,,,16604
13:00,25654,,,16604
13:05,25683,,,16396
13:10,25683,,,16396
13:15,25683,,,16396
13:20,25699,,,16396
13:25,25699,,,16396
13:30,25699,,,16396
13:35,25767,,,16396
13:40,25767,,,16396
13:45,25767,,,16396
13:50,25787,,,16396
13:55,25787,,,16396
14:00,25787,,,16396
14:05,25857,,,16910
14:10,25857,,,16910
14:15,25857,,,16910
14:20,25932,,,16910
14:25,25932,,,16910
14:30,25932,,,16910
14:35,26076,,,16910
14:40,26076,,,16910
14:45,26076,,,16910
14:50,26194,,,16910
14:55,26194,,,16910
15:00,26194,,,16910
15:05,26336,,,19998
15:10,26336,,,19998
15:15,26336,,,19998
15:20,26492,,,19998
15:25,26492,,,19998
15:30,26492,,,19998
15:35,26746,,,19998
15:40,26746,,,19998
15:45,26746,,,19998
15:50,27063,,,19998
15:55,27063,,,19998
16:00,27063,,,19998
16:05,27426,,,23859
16:10,27426,,,23859
16:15,27426,,,23859
16:20,27856,,,23859
16:25,27856,,,23859
16:30,27856,,,23859
16:35,28400,,,23859
16:40,28400,,,23859
16:45,28400,,,23859
16:50,28958,,,23859
16:55,28958,,,23859
17:00,28958,,,23859
17:05,29403,,,25800
17:10,29403,,,25800
17:15,29403,,,25800
17:20,29783,,,25800
17:25,29783,,,25800
17:30,29783,,,25800
17:35,29860,,,25800
17:40,29860,,,25800
17:45,29860,,,25800
17:50,29813,,,25800
17:55,29813,,,25800
18:00,29813,,,25800
18:05,29760,,,25744
18:10,29760,,,25744
18:15,29760,,,25744
18:20,29727,,,25744
18:25,29727,,,25744
18:30,29727,,,25744
18:35,29585,,,25744
18:40,29585,,,25744
18:45,29585,,,25744
18:50,29399,,,25744
18:55,29399,,,25744
19:00,29399,,,25744
19:05,29209,,,25153
19:10,29209,,,25153
19:15,29209,,,25153
19:20,29024,,,25153
19:25,29024,,,25153
19:30,29024,,,25153
19:35,28800,,,25153
19:40,28800,,,25153
19:45,28800,,,25153
19:50,28572,,,25153
19:55,28572,,,25153
20:00,28572,,,25153
20:05,28347,,,24363
20:10,28347,,,24363
20:15,28347,,,24363
20:20,28128,,,24363
20:25,28128,,,24363
20:30,28128,,,24363
20:35,27871,,,24363
20:40,27871,,,24363
20:45,27871,,,24363
20:50,27599,,,24363
20:55,27599,,,24363
21:00,27599,,,24363
21:05,27326,,,23376
21:10,27326,,,23376
21:15,27326,,,23376
21:20,27066,,,23376
21:25,27066,,,23376
21:30,27066,,,23376
21:35,26680,,,23376
21:40,26680,,,23376
21:45,26680,,,23376
21:50,26242,,,23376
21:55,26242,,,23376
22:00,26242,,,23376
22:05,25796,,,21804
22:10,25796,,,21804
22:15,25796,,,21804
22:20,25363,,,21804
22:25,25363,,,21804
22:30,25363,,,21804
22:35,24930,,,21804
22:40,24930,,,21804
22:45,24930,,,21804
22:50,24500,,,21804
22:55,24500,,,21804
23:00,24500,,,21804
23:05,24073,,,20273
23:10,24073,,,20273
23:15,24073,,,20273
23:20,23633,,,20273
23:25,23633,,,20273
23:30,23633,,,20273
23:35,23327,,,20273
23:40,23327,,,20273
23:45,23327,,,20273
23:50,23064,,,20273
23:55,23064,,,20273
00:00,23064,,,20273
