Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,20625,20537,18694,19446
00:05,20454,20527,18604,18765
00:10,20454,20548,18631,18765
00:15,20454,20458,18556,18765
00:20,20263,20420,18493,18765
00:25,20263,,,18765
00:30,20263,,,18765
00:35,20062,,,18765
00:40,20062,,,18765
00:45,20062,,,18765
00:50,19918,,,18765
00:55,19918,,,18765
01:00,19918,,,18765
01:05,19785,,,18198
01:10,19785,,,18198
01:15,19785,,,18198
01:20,19628,,,18198
01:25,19628,,,18198
01:30,19628,,,18198
01:35,19478,,,18198
01:40,19478,,,18198
01:45,19478,,,18198
01:50,19380,,,18198
01:55,19380,,,18198
02:00,19380,,,18198
02:05,19277,,,17642
02:10,19277,,,17642
02:15,19277,,,17642
02:20,19171,,,17642
02:25,19171,,,17642
02:30,19171,,,17642
02:35,19087,,,17642
02:40,19087,,,17642
02:45,19087,,,17642
02:50,19057,,,17642
02:55,19057,,,17642
03:00,19057,,,17642
03:05,19023,,,17399
03:10,19023,,,17399
03:15,19023,,,17399
03:20,18993,,,17399
03:25,18993,,,17399
03:30,18993,,,17399
03:35,18971,,,17399
03:40,18971,,,17399
03:45,18971,,,17399
03:50,19014,,,17399
03:55,19014,,,17399
04:00,19014,,,17399
04:05,19069,,,17450
04:10,19069,,,17450
04:15,19069,,,17450
04:20,19129,,,17450
04:25,19129,,,17450
04:30,19129,,,17450
04:35,19204,,,17450
04:40,19204,,,17450
04:45,19204,,,17450
04:50,19370,,,17450
04:55,19370,,,17450
05:00,19370,,,17450
05:05,19521,,,17907
05:10,19521,,,17907
05:15,19521,,,17907
05:20,19653,,,17907
05:25,19653,,,17907
05:30,19653,,,17907
05:35,19803,,,17907
05:40,19803,,,17907
05:45,19803,,,17907
05:50,20045,,,17907
05:55,20045,,,17907
06:00,20045,,,17907
06:05,20236,,,18328
06:10,20236,,,18328
06:15,20236,,,18328
06:20,20373,,,18328
06:25,20373,,,18328
06:30,20373,,,18328
06:35,20377,,,18328
06:40,20377,,,18328
06:45,20377,,,18328
06:50,20370,,,18328
06:55,20370,,,18328
07:00,20370,,,18328
07:05,20356,,,14266
07:10,20356,,,14266
07:15,20356,,,14266
07:20,20331,,,14266
07:25,20331,,,14266
07:30,20331,,,14266
07:35,20198,,,14266
07:40,20198,,,14266
07:45,20198,,,14266
