Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22260,22239,21404,22763
00:05,22032,22223,21315,21101
00:10,22032,22241,21373,21101
00:15,22032,22145,21312,21101
00:20,21801,22065,21201,21101
00:25,21801,22010,21160,21101
00:30,21801,21893,21073,21101
00:35,21544,21795,20989,21101
00:40,21544,21721,20896,21101
00:45,21544,21634,20853,21101
00:50,21291,21524,20739,21101
00:55,21291,21456,20689,21101
01:00,21291,21337,20603,21101
01:05,21076,21282,20518,20345
01:10,21076,21235,20476,20345
01:15,21076,21149,20399,20345
01:20,20872,21074,20347,20345
01:25,20872,21012,20290,20345
01:30,20872,20935,20206,20345
01:35,20658,20887,20148,20345
01:40,20658,20796,20084,20345
01:45,20658,20740,19993,20345
01:50,20526,20688,19940,20345
01:55,20526,20609,19891,20345
02:00,20526,20532,19792,20345
02:05,20358,20513,19758,19721
02:10,20358,20531,19769,19721
02:15,20358,20489,19748,19721
02:20,20245,20444,19713,19721
02:25,20245,20406,19699,19721
02:30,20245,20334,19646,19721
02:35,20150,20278,19578,19721
02:40,20150,20236,19524,19721
02:45,20150,20203,19490,19721
02:50,20043,20171,19443,19721
02:55,20043,20133,19396,19721
03:00,20043,20087,19370,19721
03:05,19995,20070,19325,19289
03:10,19995,20053,19317,19289
03:15,19995,20028,19277,19289
03:20,19931,20008,19240,19289
03:25,19931,19974,19234,19289
03:30,19931,19943,19222,19289
03:35,19866,19935,19209,19289
03:40,19866,19925,19212,19289
03:45,19866,19911,19214,19289
03:50,19864,19892,19206,19289
03:55,19864,19889,19227,19289
04:00,19864,19863,19237,19289
04:05,19905,19935,19286,19218
04:10,19905,19938,19299,19218
04:15,19905,19919,19301,19218
04:20,19918,19935,19300,19218
04:25,19918,19940,19311,19218
04:30,19918,19919,19303,19218
04:35,19938,19941,19303,19218
04:40,19938,19936,19314,19218
04:45,19938,19975,19332,19218
04:50,20074,19968,19352,19218
04:55,20074,19982,19355,19218
05:00,20074,19989,19366,19218
05:05,20215,20081,19399,19542
05:10,20215,20168,19526,19542
05:15,20215,20222,19556,19542
05:20,20332,20252,19597,19542
05:25,20332,20269,19627,19542
05:30,20332,20304,19644,19542
05:35,20447,20361,19694,19542
05:40,20447,20419,19762,19542
05:45,20447,20424,19800,19542
05:50,20746,20470,19823,19542
05:55,20746,20521,19906,19542
06:00,20746,20589,19970,19542
06:05,21066,20754,20104,20259
06:10,21066,20911,20301,20259
06:15,21066,20961,20388,20259
06:20,21279,21068,20475,20259
06:25,21279,21117,20554,20259
06:30,21279,21172,20612,20259
06:35,21397,21238,20655,20259
06:40,21397,21325,20720,20259
06:45,21397,21378,20774,20259
06:50,21429,21378,20770,20259
06:55,21429,21399,20768,20259
07:00,21429,21417,20737,20259
07:05,21520,21520,20721,18837
07:10,21520,21635,20718,18837
07:15,21520,21641,20585,18837
07:20,21578,21677,20379,18837
07:25,21578,21684,20118,18837
07:30,21578,21631,19747,18837
07:35,21595,21640,19293,18837
07:40,21595,21626,18847,18837
07:45,21595,21607,18341,18837
07:50,21682,21552,17788,18837
07:55,21682,21517,17207,18837
08:00,21682,21474,16590,18837
08:05,21580,21607,16047,12690
08:10,21580,21655,15534,12690
08:15,21580,21579,14927,12690
08:20,21436,21513,14301,12690
08:25,21436,,,12690
08:30,21436,,,12690
08:35,21234,,,12690
08:40,21234,,,12690
08:45,21234,,,12690
08:50,21141,,,12690
08:55,21141,,,12690
09:00,21141,,,12690
09:05,21007,,,8569
09:10,21007,,,8569
09:15,21007,,,8569
09:20,20819,,,8569
09:25,20819,,,8569
09:30,20819,,,8569
09:35,20643,,,8569
09:40,20643,,,8569
09:45,20643,,,8569
09:50,20558,,,8569
09:55,20558,,,8569
10:00,20558,,,8569
10:05,20471,,,7153
10:10,20471,,,7153
10:15,20471,,,7153
10:20,20360,,,7153
10:25,20360,,,7153
10:30,20360,,,7153
10:35,20274,,,7153
10:40,20274,,,7153
10:45,20274,,,7153
10:50,20237,,,7153
10:55,20237,,,7153
11:00,20237,,,7153
11:05,20237,,,6903
11:10,20237,,,6903
11:15,20237,,,6903
11:20,20267,,,6903
11:25,20267,,,6903
11:30,20267,,,6903
11:35,20324,,,6903
