Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,23955,23810,21689,21677
00:05,23595,23785,21594,20239
00:10,23595,23758,21563,20239
00:15,23595,23631,21508,20239
00:20,23273,23513,21338,20239
00:25,23273,23401,21236,20239
00:30,23273,23278,21080,20239
00:35,22873,23121,20937,20239
00:40,22873,23018,20806,20239
00:45,22873,22884,20683,20239
00:50,22530,22760,20607,20239
00:55,22530,22634,20575,20239
01:00,22530,22489,20460,20239
01:05,22174,22418,20391,19204
01:10,22174,22317,20331,19204
01:15,22174,22204,20251,19204
01:20,21888,22105,20144,19204
01:25,21888,22018,20078,19204
01:30,21888,21887,19997,19204
01:35,21600,21827,19952,19204
01:40,21600,21761,19865,19204
01:45,21600,21667,19775,19204
01:50,21392,21596,19678,19204
01:55,21392,21509,19570,19204
02:00,21392,21436,19500,19204
02:05,21210,21391,19449,18389
02:10,21210,21331,19418,18389
02:15,21210,21264,19347,18389
02:20,21029,21182,19278,18389
02:25,21029,21116,19252,18389
02:30,21029,21016,19187,18389
02:35,20816,20974,19173,18389
02:40,20816,20891,19173,18389
02:45,20816,20814,19149,18389
02:50,20648,20772,19121,18389
02:55,20648,20709,19067,18389
03:00,20648,20654,19014,18389
03:05,20523,20639,18935,17862
03:10,20523,20599,18848,17862
03:15,20523,20551,18782,17862
03:20,20404,20501,18725,17862
03:25,20404,20467,18700,17862
03:30,20404,20410,18629,17862
03:35,20276,,,17862
03:40,20276,,,17862
03:45,20276,,,17862
03:50,20215,,,17862
03:55,20215,,,17862
04:00,20215,,,17862
04:05,20159,,,17589
04:10,20159,,,17589
04:15,20159,,,17589
04:20,20105,,,17589
04:25,20105,,,17589
04:30,20105,,,17589
04:35,20046,,,17589
04:40,20046,,,17589
04:45,20046,,,17589
04:50,20070,,,17589
04:55,20070,,,17589
05:00,20070,,,17589
05:05,20093,,,17603
05:10,20093,,,17603
05:15,20093,,,17603
05:20,20061,,,17603
05:25,20061,,,17603
05:30,20061,,,17603
05:35,19928,,,17603
05:40,19928,,,17603
05:45,19928,,,17603
05:50,19796,,,17603
05:55,19796,,,17603
06:00,19796,,,17603
06:05,19653,,,15343
06:10,19653,,,15343
06:15,19653,,,15343
06:20,19544,,,15343
06:25,19544,,,15343
06:30,19544,,,15343
06:35,19472,,,15343
06:40,19472,,,15343
06:45,19472,,,15343
06:50,19502,,,15343
06:55,19502,,,15343
07:00,19502,,,15343
07:05,19459,,,9369
07:10,19459,,,9369
07:15,19459,,,9369
07:20,19351,,,9369
07:25,19351,,,9369
07:30,19351,,,9369
07:35,19240,,,9369
07:40,19240,,,9369
07:45,19240,,,9369
07:50,19236,,,9369
07:55,19236,,,9369
08:00,19236,,,9369
08:05,19196,,,5899
08:10,19196,,,5899
08:15,19196,,,5899
08:20,19092,,,5899
08:25,19092,,,5899
08:30,19092,,,5899
08:35,19042,,,5899
08:40,19042,,,5899
08:45,19042,,,5899
08:50,18978,,,5899
08:55,18978,,,5899
09:00,18978,,,5899
09:05,18921,,,4466
09:10,18921,,,4466
09:15,18921,,,4466
09:20,18857,,,4466
09:25,18857,,,4466
09:30,18857,,,4466
09:35,18818,,,4466
09:40,18818,,,4466
09:45,18818,,,4466
09:50,18830,,,4466
09:55,18830,,,4466
10:00,18830,,,4466
10:05,18843,,,3559
10:10,18843,,,3559
10:15,18843,,,3559
10:20,18846,,,3559
10:25,18846,,,3559
10:30,18846,,,3559
10:35,18904,,,3559
10:40,18904,,,3559
10:45,18904,,,3559
10:50,18996,,,3559
10:55,18996,,,3559
11:00,18996,,,3559
11:05,19085,,,3311
11:10,19085,,,3311
11:15,19085,,,3311
11:20,19168,,,3311
11:25,19168,,,3311
11:30,19168,,,3311
11:35,19297,,,3311
11:40,19297,,,3311
11:45,19297,,,3311
11:50,19434,,,3311
11:55,19434,,,3311
12:00,19434,,,3311
12:05,19580,,,3308
12:10,19580,,,3308
12:15,19580,,,3308
12:20,19727,,,3308
12:25,19727,,,3308
12:30,19727,,,3308
12:35,19944,,,3308
12:40,19944,,,3308
12:45,19944,,,3308
12:50,20184,,,3308
12:55,20184,,,3308
13:00,20184,,,3308
13:05,20425,,,3600
13:10,20425,,,3600
13:15,20425,,,3600
13:20,20661,,,3600
13:25,20661,,,3600
13:30,20661,,,3600
13:35,20949,,,3600
13:40,20949,,,3600
13:45,20949,,,3600
13:50,21256,,,3600
13:55,21256,,,3600
14:00,21256,,,3600
14:05,21564,,,4533
14:10,21564,,,4533
14:15,21564,,,4533
14:20,21866,,,4533
14:25,21866,,,4533
14:30,21866,,,4533
14:35,22220,,,4533
14:40,22220,,,4533
14:45,22220,,,4533
14:50,22592,,,4533
14:55,22592,,,4533
15:00,22592,,,4533
15:05,22963,,,5970
15:10,22963,,,5970
15:15,22963,,,5970
15:20,23330,,,5970
15:25,23330,,,5970
15:30,23330,,,5970
15:35,23740,,,5970
15:40,23740,,,5970
15:45,23740,,,5970
15:50,24102,,,5970
15:55,24102,,,5970
16:00,24102,,,5970
16:05,24504,,,8009
16:10,24504,,,8009
16:15,24504,,,8009
16:20,24931,,,8009
16:25,24931,,,8009
16:30,24931,,,8009
16:35,25384,,,8009
16:40,25384,,,8009
16:45,25384,,,8009
16:50,25731,,,8009
16:55,25731,,,8009
17:00,25731,,,8009
17:05,26120,,,11242
17:10,26120,,,11242
17:15,26120,,,11242
17:20,26560,,,11242
17:25,26560,,,11242
17:30,26560,,,11242
17:35,26873,,,11242
17:40,26873,,,11242
17:45,26873,,,11242
17:50,27139,,,11242
17:55,27139,,,11242
18:00,27139,,,11242
18:05,27404,,,16983
18:10,27404,,,16983
18:15,27404,,,16983
18:20,27681,,,16983
18:25,27681,,,16983
18:30,27681,,,16983
18:35,27787,,,16983
18:40,27787,,,16983
18:45,27787,,,16983
18:50,27830,,,16983
18:55,27830,,,16983
19:00,27830,,,16983
19:05,27874,,,22152
19:10,27874,,,22152
19:15,27874,,,22152
19:20,27928,,,22152
19:25,27928,,,22152
19:30,27928,,,22152
19:35,27931,,,22152
19:40,27931,,,22152
19:45,27931,,,22152
19:50,27917,,,22152
19:55,27917,,,22152
20:00,27917,,,22152
20:05,27902,,,22666
20:10,27902,,,22666
20:15,27902,,,22666
20:20,27895,,,22666
20:25,27895,,,22666
20:30,27895,,,22666
20:35,27702,,,22666
20:40,27702,,,22666
20:45,27702,,,22666
