Time,Hour ahead forecast,Current demand,Net demand
00:00,22170,22220,17906
00:05,21958,22179,17907
00:10,21958,22107,17907
00:15,21958,22010,17827
00:20,21752,21919,17728
00:25,21752,21862,17637
00:30,21752,21783,17536
00:35,21502,21704,17422
00:40,21502,21669,17334
00:45,21502,21593,17249
00:50,21265,21475,17074
00:55,21265,21414,16990
01:00,21265,21370,16978
01:05,21062,21334,17011
01:10,21062,21322,16997
01:15,21062,21260,16924
01:20,20940,21178,16815
01:25,20940,21115,16706
01:30,20940,21051,16632
01:35,20779,20979,16519
01:40,20779,20911,16465
01:45,20779,20760,16400
01:50,20620,20701,16301
01:55,20620,20643,16338
02:00,20620,20580,16311
02:05,20492,20560,16276
02:10,20492,20578,16346
02:15,20492,20532,16321
02:20,20310,20460,16238
02:25,20310,20422,16233
02:30,20310,20383,16243
02:35,20199,20340,16305
02:40,20199,20296,16367
02:45,20199,20260,16374
02:50,20147,20259,16428
02:55,20147,20267,16529
03:00,20147,20248,16574
03:05,20131,20197,16614
03:10,20131,20155,16660
03:15,20131,20155,16696
03:20,20056,20159,16701
03:25,20056,20122,16711
03:30,20056,20107,16662
03:35,20039,20104,16603
03:40,20039,20073,16540
03:45,20039,20054,16433
03:50,20063,20016,16312
03:55,20063,20003,16324
04:00,20063,20015,16369
04:05,20074,20014,16497
04:10,20074,20052,16654
04:15,20074,20072,16817
04:20,20103,20092,16929
04:25,20103,20121,17035
04:30,20103,20098,17040
04:35,20162,20141,16985
04:40,20162,20167,16986
04:45,20162,20207,16862
04:50,20324,20256,16825
04:55,20324,20177,16844
05:00,20324,20229,16831
05:05,20458,20169,16936
05:10,20458,20355,17018
05:15,20458,20445,17125
05:20,20552,20457,17162
05:25,20552,20490,17219
05:30,20552,20522,17310
05:35,20688,20576,17502
05:40,20688,20622,17681
05:45,20688,20653,17908
05:50,20965,20683,18067
05:55,20965,20781,18141
06:00,20965,20874,18212
06:05,21111,21033,18348
06:10,21111,21148,18551
06:15,21111,21178,18577
06:20,21139,21161,18560
06:25,21139,21183,18529
06:30,21139,21150,18429
06:35,21083,21183,18379
06:40,21083,21176,18293
06:45,21083,21161,18142
06:50,21238,21182,17931
06:55,21238,21130,17624
07:00,21238,21146,17250
07:05,21304,21186,16870
07:10,21304,21187,16358
07:15,21304,21250,15714
07:20,21288,21276,15037
07:25,21288,21294,14381
07:30,21288,21243,13807
07:35,21229,21174,13241
07:40,21229,21129,12966
07:45,21229,21100,12813
07:50,21099,21052,12491
07:55,21099,21051,11741
08:00,21099,21058,10829
08:05,20970,21035,10574
08:10,20970,21073,10306
08:15,20970,21040,9679
08:20,20734,20976,9258
08:25,20734,20838,9115
08:30,20734,20770,8947
08:35,20418,20713,8864
08:40,20418,20673,8641
08:45,20418,20534,8376
08:50,20237,20471,8260
08:55,20237,20349,8209
09:00,20237,20239,7893
09:05,20000,20238,7027
09:10,20000,20222,6978
09:15,20000,20094,6920
09:20,19769,20043,6625
09:25,19769,19945,6495
09:30,19769,19864,6442
09:35,19512,19750,6439
09:40,19512,19591,6502
09:45,19512,19396,6373
09:50,19248,19342,6053
09:55,19248,19271,5861
10:00,19248,19121,5758
10:05,18911,19056,5800
10:10,18911,18954,5815
10:15,18911,18872,5753
10:20,18600,18879,5549
10:25,18600,18713,5641
10:30,18600,18632,5602
10:35,18400,18524,5783
10:40,18400,18438,5751
10:45,18400,18358,5681
10:50,18152,18296,5687
10:55,18152,18215,5585
11:00,18152,18161,5423
11:05,18056,18124,5181
11:10,18056,18095,5158
11:15,18056,18069,5054
11:20,18007,17988,4946
11:25,18007,17951,4829
11:30,18007,17895,4858
11:35,17879,17849,4686
11:40,17879,17845,4770
11:45,17879,,
11:50,17812,,
11:55,17812,,
12:00,17812,,
12:05,17797,,
12:10,17797,,
12:15,17797,,
12:20,17776,,
12:25,17776,,
12:30,17776,,
12:35,17773,,
12:40,17773,,
12:45,17773,,
12:50,17791,,
12:55,17791,,
13:00,17791,,
13:05,17830,,
13:10,17830,,
13:15,17830,,
13:20,17898,,
13:25,17898,,
13:30,17898,,
13:35,17962,,
13:40,17962,,
13:45,17962,,
13:50,18038,,
13:55,18038,,
14:00,18038,,
14:05,18162,,
14:10,18162,,
14:15,18162,,
14:20,18308,,
14:25,18308,,
14:30,18308,,
14:35,18512,,
14:40,18512,,
14:45,18512,,
14:50,18676,,
14:55,18676,,
15:00,18676,,
15:05,18893,,
15:10,18893,,
15:15,18893,,
15:20,19159,,
15:25,19159,,
15:30,19159,,
15:35,19433,,
15:40,19433,,
15:45,19433,,
15:50,19735,,
15:55,19735,,
16:00,19735,,
16:05,20102,,
16:10,20102,,
16:15,20102,,
16:20,20486,,
16:25,20486,,
16:30,20486,,
16:35,20873,,
16:40,20873,,
16:45,20873,,
16:50,21228,,
16:55,21228,,
17:00,21228,,
17:05,21613,,
17:10,21613,,
17:15,21613,,
17:20,22003,,
17:25,22003,,
17:30,22003,,
17:35,22378,,
17:40,22378,,
17:45,22378,,
17:50,22720,,
17:55,22720,,
18:00,22720,,
18:05,23042,,
18:10,23042,,
18:15,23042,,
18:20,23328,,
18:25,23328,,
18:30,23328,,
18:35,23576,,
18:40,23576,,
18:45,23576,,
18:50,23779,,
18:55,23779,,
19:00,23779,,
19:05,24047,,
19:10,24047,,
19:15,24047,,
19:20,24371,,
19:25,24371,,
19:30,24371,,
19:35,24555,,
19:40,24555,,
19:45,24555,,
19:50,24658,,
19:55,24658,,
20:00,24658,,
20:05,24699,,
20:10,24699,,
20:15,24699,,
20:20,24706,,
20:25,24706,,
20:30,24706,,
20:35,24557,,
20:40,24557,,
20:45,24557,,
20:50,24365,,
20:55,24365,,
21:00,24365,,
21:05,24183,,
21:10,24183,,
21:15,24183,,
21:20,23993,,
21:25,23993,,
21:30,23993,,
21:35,23712,,
21:40,23712,,
21:45,23712,,
21:50,23442,,
21:55,23442,,
22:00,23442,,
22:05,23152,,
22:10,23152,,
22:15,23152,,
22:20,22832,,
22:25,22832,,
22:30,22832,,
22:35,22490,,
22:40,22490,,
22:45,22490,,
22:50,22148,,
22:55,22148,,
23:00,22148,,
23:05,21810,,
23:10,21810,,
23:15,21810,,
23:20,21467,,
23:25,21467,,
23:30,21467,,
23:35,21222,,
23:40,21222,,
23:45,21222,,
23:50,21013,,
23:55,21013,,
00:00,21013,,
